# parent type: m10.158
# parent ropelength: 81.638678
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 386, 1.000000, 0.022333, 1.468593, m6.2, 57.039048
0, 0, 0, 387, 0.999989, 0.088221, 1.476084, m6.2, 57.039048
0, 0, 0, 388, 0.999988, 0.123922, 1.478763, m6.2, 57.039048
0, 0, 0, 389, 0.999988, 0.065708, 1.484437, m6.2, 57.039048
0, 0, 0, 390, 0.999987, 0.126230, 1.490066, m6.2, 57.039048
0, 0, 0, 428, 1.000000, 0.364884, 1.326610, m6.2, 57.039048
0, 0, 0, 429, 0.999991, 0.529686, 1.238479, m6.2, 57.039048
0, 0, 1, 391, 0.999990, 0.000163, 1.408375, m6.2, 57.039048
0, 0, 1, 392, 0.999988, 0.126024, 1.422992, m6.2, 57.039048
0, 0, 1, 393, 0.999986, 0.022398, 1.437410, m6.2, 57.039048
0, 0, 1, 429, 1.000000, 0.008004, 1.325060, m6.2, 57.039048
0, 0, 1, 430, 0.999988, 0.110313, 1.232743, m6.2, 57.039048
0, 0, 2, 394, 1.000000, 0.042869, 1.378273, m6.2, 57.039048
0, 0, 2, 395, 0.999988, 0.047064, 1.404048, m6.2, 57.039048
0, 0, 2, 396, 0.999987, 0.095975, 1.423555, m6.2, 57.039048
0, 0, 2, 430, 0.999999, 0.095719, 1.314294, m6.2, 57.039048
0, 0, 2, 431, 0.999988, 0.099400, 1.275841, m6.2, 57.039048
0, 0, 3, 398, 0.999988, 0.068655, 1.410066, m6.2, 57.039048
0, 0, 3, 399, 0.999987, 0.092840, 1.430103, m6.2, 57.039048
0, 0, 3, 432, 0.999988, 0.116142, 1.307494, m6.2, 57.039048
0, 0, 3, 433, 0.999996, 0.039681, 1.266359, m6.2, 57.039048
0, 0, 4, 401, 0.999987, 0.111753, 1.425363, m6.2, 57.039048
0, 0, 4, 402, 0.999986, 0.028150, 1.451281, m6.2, 57.039048
0, 0, 4, 434, 0.999988, 0.119917, 1.298994, m6.2, 57.039048
