# parent type: p9.29
# parent ropelength: 81.201116
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 429, 0.999988, 0.035451, 1.658926, p7.6, 65.709344
0, 0, 0, 430, 0.999986, 0.029158, 1.643784, p7.6, 65.709344
0, 0, 0, 443, 0.999987, 0.064439, 1.498142, p7.6, 65.709344
0, 0, 0, 444, 0.999999, 0.000000, 1.481674, p7.6, 65.709344
0, 0, 1, 429, 0.999986, 0.067847, 1.633177, p7.6, 65.709344
0, 0, 1, 445, 0.999987, 0.061884, 1.496935, p7.6, 65.709344
0, 0, 2, 427, 0.999985, 0.111626, 1.634712, p7.6, 65.709344
0, 0, 2, 448, 0.999987, 0.045736, 1.501073, p7.6, 65.709344
0, 0, 2, 449, 0.999989, 0.026508, 1.492519, p7.6, 65.709344
0, 0, 3, 424, 0.999988, 0.124064, 1.622287, p7.6, 65.709344
0, 0, 3, 425, 0.999986, 0.071946, 1.616208, p7.6, 65.709344
0, 0, 3, 426, 0.999985, 0.033037, 1.604313, p7.6, 65.709344
0, 0, 3, 454, 0.999989, 0.015028, 1.520142, p7.6, 65.709344
0, 0, 3, 455, 0.999994, 0.034767, 1.514365, p7.6, 65.709344
0, 0, 4, 409, 0.999996, 0.037336, 1.709941, p7.6, 65.709344
0, 0, 4, 410, 0.999996, 0.130120, 1.688758, p7.6, 65.709344
0, 0, 4, 411, 0.999996, 0.038092, 1.670375, p7.6, 65.709344
0, 0, 4, 412, 0.999995, 0.127619, 1.652796, p7.6, 65.709344
0, 0, 4, 413, 0.999995, 0.047452, 1.637171, p7.6, 65.709344
0, 0, 4, 414, 0.999994, 0.119212, 1.621668, p7.6, 65.709344
0, 0, 4, 415, 0.999994, 0.051325, 1.606931, p7.6, 65.709344
0, 0, 4, 416, 0.999993, 0.128465, 1.595025, p7.6, 65.709344
0, 0, 4, 417, 0.999993, 0.053631, 1.584091, p7.6, 65.709344
0, 0, 4, 418, 0.999992, 0.128528, 1.573729, p7.6, 65.709344
0, 0, 4, 419, 0.999991, 0.054813, 1.564621, p7.6, 65.709344
0, 0, 4, 420, 0.999990, 0.109282, 1.553119, p7.6, 65.709344
0, 0, 4, 421, 0.999990, 0.124993, 1.551030, p7.6, 65.709344
0, 0, 4, 422, 0.999989, 0.052682, 1.542753, p7.6, 65.709344
0, 0, 4, 423, 0.999989, 0.112404, 1.533205, p7.6, 65.709344
0, 0, 4, 424, 0.999989, 0.000000, 1.533308, p7.6, 65.709344
0, 0, 4, 426, 0.999995, 0.037174, 1.521551, p7.6, 65.709344
0, 0, 4, 427, 0.999990, 0.008737, 1.520659, p7.6, 65.709344
0, 0, 4, 458, 0.999987, 0.121006, 1.580938, p7.6, 65.709344
0, 0, 4, 459, 0.999988, 0.125596, 1.580919, p7.6, 65.709344
