# parent type: m10.135
# parent ropelength: 81.228937
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 253, 0.999999, 0.009090, 1.773995, m3.1#p5.2, 72.553351
0, 0, 0, 254, 1.000000, 0.097543, 1.819031, m3.1#p5.2, 72.553351
0, 0, 1, 253, 0.999999, 0.109997, 1.772923, m3.1#p5.2, 72.553351
0, 0, 2, 253, 1.000000, 0.118787, 1.772945, m3.1#p5.2, 72.553351
0, 0, 3, 252, 0.999999, 0.102473, 1.699538, m3.1#p5.2, 72.553351
0, 0, 4, 252, 1.000000, 0.114929, 1.699550, m3.1#p5.2, 72.553351
0, 0, 5, 251, 1.000000, 0.086389, 1.597946, m3.1#p5.2, 72.553351
0, 0, 5, 252, 1.000000, 0.032981, 1.700445, m3.1#p5.2, 72.553351
0, 0, 6, 251, 1.000000, 0.121578, 1.597608, m3.1#p5.2, 72.553351
0, 0, 7, 251, 1.000000, 0.121496, 1.597617, m3.1#p5.2, 72.553351
0, 0, 8, 251, 0.999999, 0.121529, 1.597627, m3.1#p5.2, 72.553351
0, 0, 9, 251, 0.999999, 0.121605, 1.597638, m3.1#p5.2, 72.553351
0, 0, 10, 251, 0.999999, 0.121642, 1.597651, m3.1#p5.2, 72.553351
0, 0, 11, 251, 0.999998, 0.121638, 1.597665, m3.1#p5.2, 72.553351
0, 0, 12, 251, 1.000000, 0.121631, 1.597680, m3.1#p5.2, 72.553351
0, 0, 13, 251, 1.000000, 0.121705, 1.597697, m3.1#p5.2, 72.553351
0, 0, 14, 251, 1.000000, 0.121822, 1.597715, m3.1#p5.2, 72.553351
0, 0, 15, 251, 1.000000, 0.121880, 1.597734, m3.1#p5.2, 72.553351
0, 0, 16, 251, 0.999999, 0.122027, 1.597753, m3.1#p5.2, 72.553351
0, 0, 17, 251, 1.000000, 0.123070, 1.597774, m3.1#p5.2, 72.553351
0, 0, 18, 251, 1.000000, 0.126498, 1.597797, m3.1#p5.2, 72.553351
0, 0, 19, 251, 1.000000, 0.132397, 1.597821, m3.1#p5.2, 72.553351
0, 0, 20, 251, 1.000000, 0.161384, 1.597847, m3.1#p5.2, 72.553351
0, 0, 21, 251, 0.999998, 0.430513, 1.551887, m3.1#p5.2, 72.553351
0, 0, 21, 483, 1.000000, 0.111543, 1.626306, m5.2, 49.482257
0, 0, 21, 484, 1.000000, 0.034705, 1.609040, m5.2, 49.482257
0, 0, 21, 485, 1.000000, 0.096308, 1.589521, m5.2, 49.482257
0, 0, 21, 486, 0.999999, 0.043534, 1.571319, m5.2, 49.482257
0, 0, 21, 487, 0.999999, 0.123079, 1.558688, m5.2, 49.482257
0, 0, 21, 488, 1.000000, 0.011607, 1.539406, m5.2, 49.482257
0, 0, 22, 480, 1.000000, 0.047406, 1.633951, m5.2, 49.482257
0, 0, 22, 481, 1.000000, 0.092731, 1.619531, m5.2, 49.482257
0, 0, 22, 482, 1.000000, 0.020609, 1.602157, m5.2, 49.482257
0, 0, 22, 489, 1.000000, 0.004305, 1.497030, m5.2, 49.482257
0, 0, 23, 479, 1.000000, 0.018068, 1.635675, m5.2, 49.482257
0, 0, 23, 489, 1.000000, 0.119292, 1.514933, m5.2, 49.482257
0, 0, 24, 477, 1.000000, 0.038650, 1.639694, m5.2, 49.482257
0, 0, 24, 478, 1.000000, 0.054972, 1.627586, m5.2, 49.482257
0, 0, 24, 490, 1.000000, 0.009137, 1.517676, m5.2, 49.482257
0, 0, 24, 491, 1.000000, 0.050469, 1.493905, m5.2, 49.482257
0, 0, 25, 474, 1.000000, 0.002222, 1.644931, m5.2, 49.482257
0, 0, 25, 475, 1.000000, 0.038412, 1.631869, m5.2, 49.482257
0, 0, 25, 491, 0.999999, 0.015378, 1.517158, m5.2, 49.482257
0, 0, 25, 492, 1.000000, 0.109231, 1.510643, m5.2, 49.482257
0, 0, 26, 469, 1.000000, 0.036404, 1.649015, m5.2, 49.482257
0, 0, 26, 470, 1.000000, 0.054143, 1.642227, m5.2, 49.482257
0, 0, 26, 471, 1.000000, 0.031748, 1.635055, m5.2, 49.482257
0, 0, 26, 493, 1.000000, 0.017854, 1.535199, m5.2, 49.482257
0, 0, 26, 494, 0.999994, 0.074039, 1.524328, m5.2, 49.482257
0, 0, 27, 462, 1.000000, 0.028441, 1.631410, m5.2, 49.482257
0, 0, 27, 463, 1.000000, 0.027199, 1.626121, m5.2, 49.482257
0, 0, 27, 497, 0.999999, 0.067605, 1.536389, m5.2, 49.482257
0, 0, 27, 498, 1.000000, 0.094321, 1.531920, m5.2, 49.482257
0, 0, 27, 499, 1.000000, 0.114224, 1.525948, m5.2, 49.482257
0, 0, 27, 500, 1.000000, 0.096244, 1.519999, m5.2, 49.482257
0, 0, 28, 446, 1.000000, 0.111200, 1.556739, m5.2, 49.482257
0, 0, 28, 447, 0.999999, 0.121232, 1.556764, m5.2, 49.482257
0, 0, 28, 448, 0.999999, 0.123876, 1.556793, m5.2, 49.482257
0, 0, 28, 449, 1.000000, 0.125529, 1.556826, m5.2, 49.482257
0, 0, 28, 450, 0.999999, 0.126312, 1.556863, m5.2, 49.482257
