# parent type: p10.65
# parent ropelength: 88.39476
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 259, 0.999977, 0.052766, 1.417003, p8.13, 72.817448
0, 0, 0, 271, 0.999989, 0.084695, 1.515916, p8.13, 72.817448
0, 0, 1, 260, 0.999977, 0.028662, 1.425738, p8.13, 72.817448
0, 0, 1, 271, 0.999989, 0.101745, 1.529569, p8.13, 72.817448
0, 0, 2, 260, 0.999981, 0.014360, 1.391051, p8.13, 72.817448
0, 0, 2, 271, 0.999987, 0.114757, 1.537329, p8.13, 72.817448
0, 0, 3, 261, 0.999977, 0.057390, 1.404659, p8.13, 72.817448
0, 0, 3, 271, 0.999987, 0.077229, 1.548107, p8.13, 72.817448
0, 0, 4, 262, 0.999978, 0.020744, 1.423962, p8.13, 72.817448
0, 0, 4, 271, 0.999986, 0.108246, 1.558996, p8.13, 72.817448
0, 0, 5, 262, 0.999980, 0.019041, 1.394255, p8.13, 72.817448
0, 0, 5, 271, 0.999985, 0.109659, 1.564863, p8.13, 72.817448
0, 0, 6, 263, 0.999978, 0.059605, 1.420419, p8.13, 72.817448
0, 0, 6, 271, 0.999992, 0.000000, 1.574138, p8.13, 72.817448
0, 0, 6, 272, 0.999994, 0.070557, 1.477138, p8.13, 72.817448
0, 0, 7, 272, 0.999983, 0.124838, 1.485028, p8.13, 72.817448
0, 0, 8, 264, 0.999978, 0.059482, 1.425797, p8.13, 72.817448
0, 0, 8, 272, 0.999983, 0.069182, 1.491747, p8.13, 72.817448
0, 0, 9, 264, 0.999982, 0.009554, 1.404250, p8.13, 72.817448
0, 0, 9, 272, 0.999982, 0.116334, 1.500036, p8.13, 72.817448
0, 0, 10, 265, 0.999979, 0.012272, 1.437621, p8.13, 72.817448
0, 0, 10, 272, 0.999981, 0.112502, 1.502376, p8.13, 72.817448
0, 0, 11, 265, 0.999979, 0.066579, 1.419145, p8.13, 72.817448
0, 0, 11, 272, 0.999980, 0.062510, 1.510806, p8.13, 72.817448
0, 0, 12, 272, 0.999979, 0.125509, 1.517665, p8.13, 72.817448
0, 0, 13, 266, 0.999979, 0.028342, 1.443072, p8.13, 72.817448
0, 0, 13, 272, 0.999979, 0.096619, 1.520344, p8.13, 72.817448
0, 0, 14, 266, 0.999979, 0.054035, 1.427058, p8.13, 72.817448
0, 0, 14, 272, 0.999978, 0.074959, 1.528111, p8.13, 72.817448
0, 0, 15, 272, 0.999977, 0.122905, 1.533111, p8.13, 72.817448
0, 0, 16, 267, 0.999995, 0.030819, 1.460320, p8.13, 72.817448
0, 0, 16, 272, 0.999977, 0.096042, 1.535627, p8.13, 72.817448
0, 0, 17, 267, 0.999979, 0.024668, 1.444401, p8.13, 72.817448
0, 0, 17, 272, 0.999991, 0.100719, 1.540270, p8.13, 72.817448
0, 0, 18, 267, 0.999980, 0.075341, 1.432373, p8.13, 72.817448
0, 0, 18, 272, 0.999999, 0.030829, 1.548256, p8.13, 72.817448
0, 0, 18, 273, 0.999984, 0.015512, 1.500616, p8.13, 72.817448
0, 0, 19, 273, 0.999983, 0.125921, 1.507549, p8.13, 72.817448
0, 0, 20, 268, 0.999978, 0.039289, 1.486268, p8.13, 72.817448
0, 0, 20, 273, 0.999984, 0.087939, 1.510678, p8.13, 72.817448
0, 0, 21, 268, 0.999978, 0.079919, 1.475733, p8.13, 72.817448
0, 0, 21, 273, 0.999984, 0.046013, 1.520082, p8.13, 72.817448
0, 0, 22, 268, 0.999979, 0.021445, 1.463984, p8.13, 72.817448
0, 0, 22, 273, 0.999983, 0.104951, 1.528049, p8.13, 72.817448
0, 0, 23, 268, 0.999990, 0.065405, 1.451218, p8.13, 72.817448
0, 0, 23, 273, 0.999982, 0.060769, 1.534773, p8.13, 72.817448
0, 0, 24, 273, 0.999982, 0.124848, 1.539800, p8.13, 72.817448
0, 0, 25, 269, 0.999979, 0.040028, 1.529368, p8.13, 72.817448
0, 0, 25, 273, 0.999981, 0.085342, 1.542530, p8.13, 72.817448
0, 0, 26, 269, 0.999980, 0.084601, 1.520655, p8.13, 72.817448
0, 0, 26, 273, 0.999980, 0.042452, 1.551018, p8.13, 72.817448
0, 0, 27, 269, 0.999980, 0.028433, 1.511265, p8.13, 72.817448
0, 0, 27, 273, 0.999980, 0.097224, 1.558714, p8.13, 72.817448
0, 0, 28, 269, 0.999981, 0.087167, 1.502101, p8.13, 72.817448
0, 0, 28, 273, 0.999979, 0.038860, 1.566431, p8.13, 72.817448
0, 0, 29, 269, 0.999986, 0.027442, 1.493032, p8.13, 72.817448
0, 0, 29, 273, 0.999988, 0.099317, 1.574014, p8.13, 72.817448
0, 0, 30, 269, 0.999986, 0.078247, 1.483583, p8.13, 72.817448
0, 0, 30, 273, 0.999998, 0.028989, 1.580737, p8.13, 72.817448
0, 0, 30, 274, 0.999991, 0.014520, 1.478402, p8.13, 72.817448
0, 0, 31, 270, 0.999990, 0.057607, 1.555896, p8.13, 72.817448
0, 0, 31, 274, 0.999981, 0.068296, 1.488065, p8.13, 72.817448
0, 0, 32, 270, 0.999979, 0.073289, 1.547844, p8.13, 72.817448
0, 0, 32, 274, 0.999984, 0.053828, 1.496699, p8.13, 72.817448
0, 0, 33, 270, 0.999979, 0.049404, 1.539121, p8.13, 72.817448
0, 0, 33, 274, 0.999980, 0.076051, 1.504869, p8.13, 72.817448
0, 0, 34, 270, 0.999980, 0.108204, 1.532760, p8.13, 72.817448
0, 0, 34, 274, 0.999979, 0.017246, 1.515472, p8.13, 72.817448
0, 0, 35, 270, 0.999981, 0.123905, 1.531523, p8.13, 72.817448
0, 0, 36, 270, 0.999981, 0.075492, 1.527588, p8.13, 72.817448
0, 0, 36, 275, 0.999983, 0.050871, 1.442464, p8.13, 72.817448
0, 0, 37, 270, 0.999981, 0.092400, 1.520957, p8.13, 72.817448
0, 0, 37, 275, 0.999979, 0.034136, 1.455300, p8.13, 72.817448
0, 0, 38, 270, 0.999982, 0.053000, 1.512583, p8.13, 72.817448
0, 0, 38, 275, 0.999979, 0.072141, 1.466610, p8.13, 72.817448
0, 0, 39, 270, 0.999982, 0.128811, 1.506928, p8.13, 72.817448
0, 0, 40, 270, 0.999982, 0.092409, 1.504665, p8.13, 72.817448
0, 0, 40, 276, 0.999999, 0.024442, 1.420573, p8.13, 72.817448
0, 0, 41, 271, 0.999989, 0.063100, 1.551061, p8.13, 72.817448
0, 0, 41, 276, 0.999980, 0.069475, 1.433586, p8.13, 72.817448
0, 0, 42, 271, 0.999977, 0.109026, 1.544453, p8.13, 72.817448
0, 0, 42, 276, 0.999984, 0.012354, 1.447552, p8.13, 72.817448
0, 0, 43, 271, 0.999978, 0.126106, 1.543276, p8.13, 72.817448
0, 0, 44, 271, 0.999979, 0.091325, 1.539931, p8.13, 72.817448
0, 0, 44, 277, 0.999980, 0.035415, 1.419423, p8.13, 72.817448
0, 0, 45, 271, 0.999979, 0.086953, 1.532745, p8.13, 72.817448
0, 0, 45, 277, 0.999979, 0.039501, 1.436005, p8.13, 72.817448
0, 0, 46, 271, 0.999980, 0.126001, 1.528960, p8.13, 72.817448
0, 0, 47, 271, 0.999981, 0.072812, 1.523109, p8.13, 72.817448
0, 0, 47, 278, 0.999979, 0.055953, 1.414000, p8.13, 72.817448
0, 0, 48, 271, 0.999982, 0.120933, 1.516552, p8.13, 72.817448
0, 0, 48, 278, 0.999978, 0.003644, 1.434478, p8.13, 72.817448
0, 0, 49, 271, 0.999982, 0.105652, 1.513588, p8.13, 72.817448
0, 0, 49, 279, 0.999995, 0.021957, 1.405281, p8.13, 72.817448
0, 0, 50, 271, 0.999983, 0.077703, 1.504616, p8.13, 72.817448
0, 0, 50, 279, 0.999978, 0.051151, 1.426662, p8.13, 72.817448
0, 0, 51, 271, 0.999984, 0.118574, 1.497673, p8.13, 72.817448
0, 0, 51, 280, 0.999998, 0.007530, 1.401096, p8.13, 72.817448
0, 0, 52, 271, 0.999985, 0.091215, 1.491191, p8.13, 72.817448
