# parent type: p9.40
# parent ropelength: 81.665937
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 457, 0.999999, 0.118150, 1.481230, a4.1, 42.101754
0, 0, 1, 457, 1.000000, 0.026773, 1.478606, a4.1, 42.101754
0, 0, 1, 459, 1.000000, 0.090831, 1.617612, a4.1, 42.101754
0, 0, 2, 458, 0.999998, 0.123189, 1.551270, a4.1, 42.101754
0, 0, 3, 458, 0.999997, 0.119364, 1.551147, a4.1, 42.101754
0, 0, 4, 458, 0.999998, 0.124117, 1.550981, a4.1, 42.101754
0, 0, 5, 458, 0.999996, 0.120910, 1.550799, a4.1, 42.101754
0, 0, 6, 458, 0.999997, 0.124284, 1.550590, a4.1, 42.101754
0, 0, 7, 458, 0.999998, 0.120828, 1.550356, a4.1, 42.101754
0, 0, 8, 458, 0.999997, 0.125943, 1.550112, a4.1, 42.101754
0, 0, 9, 458, 0.999998, 0.120294, 1.549857, a4.1, 42.101754
0, 0, 10, 458, 0.999997, 0.127014, 1.549598, a4.1, 42.101754
0, 0, 11, 458, 0.999996, 0.122936, 1.549341, a4.1, 42.101754
0, 0, 12, 458, 0.999993, 0.124472, 1.549084, a4.1, 42.101754
0, 0, 13, 458, 0.999999, 0.119573, 1.548817, a4.1, 42.101754
0, 0, 14, 458, 0.999993, 0.159888, 1.548558, a4.1, 42.101754
0, 0, 15, 198, 1.000000, 0.045726, 1.705887, a4.1, 42.101754
0, 0, 15, 199, 0.999999, 0.114518, 1.685266, a4.1, 42.101754
0, 0, 15, 200, 1.000000, 0.033462, 1.662111, a4.1, 42.101754
0, 0, 15, 201, 0.999997, 0.105535, 1.636109, a4.1, 42.101754
0, 0, 15, 202, 1.000000, 0.045559, 1.611296, a4.1, 42.101754
0, 0, 15, 203, 0.999999, 0.093627, 1.584013, a4.1, 42.101754
0, 0, 15, 204, 0.999999, 0.054132, 1.558028, a4.1, 42.101754
0, 0, 15, 205, 1.000000, 0.084194, 1.530187, a4.1, 42.101754
0, 0, 15, 206, 1.000000, 0.062284, 1.503936, a4.1, 42.101754
0, 0, 15, 207, 1.000000, 0.072139, 1.475944, a4.1, 42.101754
0, 0, 15, 208, 0.999998, 0.072117, 1.449935, a4.1, 42.101754
0, 0, 15, 209, 0.999999, 0.054063, 1.422307, a4.1, 42.101754
