# parent type: p8.16
# parent ropelength: 73.520094
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 203, 0.999999, 0.127415, 1.550570, a6.3, 57.853780
0, 0, 1, 195, 0.999999, 0.064231, 1.393771, a6.3, 57.853780
0, 0, 1, 203, 0.999999, 0.068175, 1.558884, a6.3, 57.853780
0, 0, 2, 195, 1.000000, 0.038265, 1.373230, a6.3, 57.853780
0, 0, 2, 203, 0.999982, 0.092640, 1.572037, a6.3, 57.853780
0, 0, 3, 203, 0.999999, 0.085435, 1.576780, a6.3, 57.853780
0, 0, 3, 204, 1.000000, 0.039774, 1.479909, a6.3, 57.853780
0, 0, 4, 196, 0.999999, 0.058472, 1.386058, a6.3, 57.853780
0, 0, 4, 204, 0.999999, 0.070366, 1.487010, a6.3, 57.853780
0, 0, 5, 196, 1.000000, 0.044254, 1.367951, a6.3, 57.853780
0, 0, 5, 204, 0.999999, 0.084312, 1.499023, a6.3, 57.853780
0, 0, 6, 204, 0.999999, 0.124684, 1.504258, a6.3, 57.853780
0, 0, 7, 197, 0.999999, 0.022334, 1.390416, a6.3, 57.853780
0, 0, 7, 204, 0.999999, 0.105232, 1.506590, a6.3, 57.853780
0, 0, 8, 197, 0.999999, 0.107294, 1.377250, a6.3, 57.853780
0, 0, 8, 205, 0.999999, 0.016674, 1.457379, a6.3, 57.853780
0, 0, 9, 202, 1.000000, 0.038886, 1.661338, a6.3, 57.853780
0, 0, 9, 205, 0.999999, 0.084960, 1.471378, a6.3, 57.853780
0, 0, 10, 198, 1.000000, 0.088658, 1.424588, a6.3, 57.853780
0, 0, 10, 206, 1.000000, 0.036276, 1.437216, a6.3, 57.853780
0, 0, 11, 198, 1.000000, 0.065792, 1.413092, a6.3, 57.853780
0, 0, 11, 206, 0.999999, 0.059019, 1.455249, a6.3, 57.853780
0, 0, 12, 198, 1.000000, 0.025496, 1.397675, a6.3, 57.853780
0, 0, 12, 199, 1.000000, 0.028605, 1.486588, a6.3, 57.853780
0, 0, 12, 207, 1.000000, 0.071620, 1.432695, a6.3, 57.853780
0, 0, 13, 199, 1.000000, 0.114852, 1.476124, a6.3, 57.853780
0, 0, 13, 207, 1.000000, 0.010591, 1.453257, a6.3, 57.853780
0, 0, 14, 199, 1.000000, 0.074190, 1.467889, a6.3, 57.853780
0, 0, 14, 208, 1.000000, 0.054230, 1.451287, a6.3, 57.853780
0, 0, 15, 199, 1.000000, 0.011370, 1.454293, a6.3, 57.853780
0, 0, 15, 200, 1.000000, 0.078587, 1.547353, a6.3, 57.853780
0, 0, 15, 208, 1.000000, 0.029208, 1.472126, a6.3, 57.853780
0, 0, 15, 209, 1.000000, 0.009662, 1.447866, a6.3, 57.853780
0, 0, 16, 200, 1.000000, 0.112442, 1.539946, a6.3, 57.853780
0, 0, 16, 210, 1.000000, 0.019526, 1.482044, a6.3, 57.853780
0, 0, 17, 200, 0.999999, 0.029153, 1.521512, a6.3, 57.853780
0, 0, 17, 210, 1.000000, 0.106129, 1.502686, a6.3, 57.853780
0, 0, 18, 200, 0.999999, 0.100241, 1.501028, a6.3, 57.853780
0, 0, 18, 210, 0.999998, 0.036036, 1.521616, a6.3, 57.853780
0, 0, 19, 200, 1.000000, 0.038887, 1.481724, a6.3, 57.853780
0, 0, 19, 210, 0.999999, 0.095886, 1.541708, a6.3, 57.853780
0, 0, 20, 201, 1.000000, 0.065406, 1.549061, a6.3, 57.853780
0, 0, 20, 210, 0.999999, 0.070413, 1.556301, a6.3, 57.853780
0, 0, 21, 201, 1.000000, 0.072959, 1.530897, a6.3, 57.853780
0, 0, 21, 210, 0.999999, 0.062122, 1.575252, a6.3, 57.853780
0, 0, 22, 201, 0.999999, 0.056760, 1.511806, a6.3, 57.853780
0, 0, 22, 210, 1.000000, 0.078026, 1.592966, a6.3, 57.853780
0, 0, 23, 201, 0.999999, 0.078172, 1.493629, a6.3, 57.853780
0, 0, 23, 210, 1.000000, 0.056309, 1.611205, a6.3, 57.853780
0, 0, 24, 201, 0.999999, 0.047392, 1.474601, a6.3, 57.853780
0, 0, 24, 210, 0.999998, 0.086368, 1.628047, a6.3, 57.853780
0, 0, 25, 201, 1.000000, 0.086826, 1.457004, a6.3, 57.853780
0, 0, 25, 210, 1.000000, 0.046892, 1.645634, a6.3, 57.853780
0, 0, 26, 201, 1.000000, 0.031511, 1.438238, a6.3, 57.853780
0, 0, 26, 210, 1.000000, 0.100100, 1.661024, a6.3, 57.853780
0, 0, 27, 201, 1.000000, 0.014773, 1.421757, a6.3, 57.853780
0, 0, 27, 202, 1.000000, 0.084566, 1.489959, a6.3, 57.853780
0, 0, 27, 209, 1.000000, 0.027670, 1.644809, a6.3, 57.853780
0, 0, 28, 202, 0.999999, 0.035563, 1.476341, a6.3, 57.853780
0, 0, 28, 209, 0.999999, 0.092827, 1.660469, a6.3, 57.853780
0, 0, 29, 202, 0.999999, 0.125181, 1.465981, a6.3, 57.853780
0, 0, 30, 202, 0.999999, 0.079431, 1.461528, a6.3, 57.853780
0, 0, 30, 208, 1.000000, 0.046474, 1.677663, a6.3, 57.853780
0, 0, 31, 202, 1.000000, 0.123389, 1.457181, a6.3, 57.853780
0, 0, 32, 202, 1.000000, 0.057954, 1.451944, a6.3, 57.853780
0, 0, 32, 207, 0.999999, 0.067318, 1.677739, a6.3, 57.853780
0, 0, 33, 202, 1.000000, 0.123070, 1.446682, a6.3, 57.853780
0, 0, 34, 202, 1.000000, 0.122692, 1.446698, a6.3, 57.853780
0, 0, 35, 202, 1.000000, 0.035170, 1.441777, a6.3, 57.853780
0, 0, 35, 206, 0.999999, 0.088764, 1.673645, a6.3, 57.853780
0, 0, 36, 202, 1.000000, 0.122863, 1.436768, a6.3, 57.853780
0, 0, 37, 202, 0.999990, 0.121599, 1.436789, a6.3, 57.853780
0, 0, 38, 202, 1.000000, 0.039554, 1.433758, a6.3, 57.853780
0, 0, 38, 205, 0.999994, 0.085999, 1.649327, a6.3, 57.853780
0, 0, 39, 203, 0.999999, 0.116813, 1.522572, a6.3, 57.853780
0, 0, 40, 203, 0.999998, 0.125075, 1.522596, a6.3, 57.853780
0, 0, 41, 203, 1.000000, 0.124940, 1.522620, a6.3, 57.853780
0, 0, 42, 203, 0.999998, 0.123784, 1.522640, a6.3, 57.853780
0, 0, 43, 203, 0.999999, 0.124414, 1.522656, a6.3, 57.853780
0, 0, 44, 203, 1.000000, 0.124885, 1.522670, a6.3, 57.853780
0, 0, 45, 203, 1.000000, 0.094831, 1.522398, a6.3, 57.853780
0, 0, 45, 204, 1.000000, 0.028789, 1.611180, a6.3, 57.853780
0, 0, 46, 203, 0.999985, 0.122919, 1.522123, a6.3, 57.853780
0, 0, 46, 204, 0.999977, 0.001508, 1.613235, a6.3, 57.853780
0, 0, 47, 204, 0.999999, 0.123189, 1.614325, a6.3, 57.853780
0, 0, 48, 204, 0.999999, 0.125399, 1.614336, a6.3, 57.853780
0, 0, 49, 204, 0.999999, 0.124636, 1.614350, a6.3, 57.853780
0, 0, 50, 204, 0.999999, 0.124911, 1.614366, a6.3, 57.853780
0, 0, 51, 204, 0.999999, 0.124739, 1.614381, a6.3, 57.853780
0, 0, 52, 204, 0.999999, 0.125660, 1.614389, a6.3, 57.853780
0, 0, 64, 409, 1.000000, 0.065220, 1.602740, p5.2, 49.482652
0, 0, 65, 406, 1.000000, 0.030246, 1.640343, p5.2, 49.482652
0, 0, 65, 407, 0.999991, 0.089005, 1.629735, p5.2, 49.482652
0, 0, 65, 408, 1.000000, 0.027727, 1.618873, p5.2, 49.482652
0, 0, 66, 402, 1.000000, 0.050965, 1.625216, p5.2, 49.482652
0, 0, 66, 403, 0.999999, 0.085359, 1.616971, p5.2, 49.482652
0, 0, 66, 404, 1.000000, 0.124672, 1.614007, p5.2, 49.482652
0, 0, 66, 559, 0.999998, 0.235291, 1.114078, p9.44, 71.561859
0, 0, 66, 560, 0.999996, 0.106183, 1.214458, p9.44, 71.561859
0, 0, 67, 378, 1.000000, 0.056187, 1.759317, p5.2, 49.482652
0, 0, 67, 379, 1.000000, 0.041719, 1.736132, p5.2, 49.482652
0, 0, 67, 380, 0.999999, 0.089988, 1.716535, p5.2, 49.482652
0, 0, 67, 381, 0.999999, 0.038126, 1.694825, p5.2, 49.482652
0, 0, 67, 382, 1.000000, 0.083721, 1.672357, p5.2, 49.482652
0, 0, 67, 383, 1.000000, 0.070909, 1.654979, p5.2, 49.482652
0, 0, 67, 384, 0.999999, 0.042282, 1.632240, p5.2, 49.482652
0, 0, 67, 385, 1.000000, 0.121942, 1.617425, p5.2, 49.482652
0, 0, 67, 386, 0.999999, 0.109362, 1.613395, p5.2, 49.482652
0, 0, 67, 387, 1.000000, 0.056136, 1.602184, p5.2, 49.482652
0, 0, 67, 388, 0.999999, 0.126439, 1.593320, p5.2, 49.482652
0, 0, 67, 389, 0.999999, 0.065900, 1.586718, p5.2, 49.482652
0, 0, 67, 390, 0.999999, 0.125755, 1.579881, p5.2, 49.482652
0, 0, 67, 391, 1.000000, 0.123254, 1.579608, p5.2, 49.482652
0, 0, 67, 392, 1.000000, 0.033859, 1.570790, p5.2, 49.482652
0, 0, 67, 393, 0.999999, 0.124072, 1.562024, p5.2, 49.482652
0, 0, 67, 394, 1.000000, 0.124886, 1.561786, p5.2, 49.482652
0, 0, 67, 395, 1.000000, 0.097603, 1.559651, p5.2, 49.482652
0, 0, 67, 396, 0.999999, 0.077148, 1.553736, p5.2, 49.482652
0, 0, 67, 397, 1.000000, 0.094994, 1.547746, p5.2, 49.482652
0, 0, 67, 398, 1.000000, 0.111716, 1.544542, p5.2, 49.482652
0, 0, 67, 399, 0.999993, 0.125205, 1.543583, p5.2, 49.482652
0, 0, 67, 400, 0.999994, 0.050070, 1.538809, p5.2, 49.482652
0, 0, 67, 401, 1.000000, 0.112911, 1.533232, p5.2, 49.482652
0, 0, 67, 405, 0.999999, 0.017821, 1.521119, p5.2, 49.482652
0, 0, 67, 411, 1.000000, 0.099307, 1.494205, p5.2, 49.482652
0, 0, 67, 412, 1.000000, 0.040883, 1.492546, p5.2, 49.482652
0, 0, 67, 560, 0.999999, 0.899817, 1.107355, p9.44, 71.561859
0, 0, 67, 561, 1.000000, 1.037211, 1.142571, p9.44, 71.561859
0, 0, 68, 375, 1.000000, 0.017611, 1.779444, p5.2, 49.482652
0, 0, 68, 376, 1.000000, 0.074827, 1.757914, p5.2, 49.482652
0, 0, 68, 377, 1.000000, 0.040408, 1.738159, p5.2, 49.482652
0, 0, 68, 412, 0.999999, 0.072261, 1.522612, p5.2, 49.482652
0, 0, 68, 413, 0.999989, 0.055637, 1.509982, p5.2, 49.482652
0, 0, 69, 370, 1.000000, 0.087279, 1.738610, p5.2, 49.482652
0, 0, 69, 371, 1.000000, 0.069347, 1.731572, p5.2, 49.482652
0, 0, 69, 372, 1.000000, 0.116412, 1.725773, p5.2, 49.482652
0, 0, 69, 373, 0.999988, 0.032394, 1.715361, p5.2, 49.482652
0, 0, 69, 374, 1.000000, 0.108362, 1.703424, p5.2, 49.482652
0, 0, 69, 414, 1.000000, 0.603599, 1.502746, p5.2, 49.482652
0, 0, 70, 361, 1.000000, 0.394904, 1.664503, p5.2, 49.482652
0, 0, 70, 362, 1.000000, 0.117353, 1.663216, p5.2, 49.482652
0, 0, 70, 363, 0.999998, 0.121464, 1.663215, p5.2, 49.482652
0, 0, 70, 364, 1.000000, 0.124094, 1.663212, p5.2, 49.482652
0, 0, 70, 365, 0.999999, 0.124311, 1.663205, p5.2, 49.482652
0, 0, 70, 366, 1.000000, 0.038366, 1.659021, p5.2, 49.482652
0, 0, 70, 367, 1.000000, 0.124321, 1.654799, p5.2, 49.482652
0, 0, 70, 368, 0.999999, 0.124103, 1.654789, p5.2, 49.482652
0, 0, 70, 369, 1.000000, 0.079697, 1.651738, p5.2, 49.482652
0, 0, 70, 405, 1.000000, 0.028729, 1.625702, p5.2, 49.482652
0, 0, 70, 406, 0.999999, 0.096451, 1.629036, p5.2, 49.482652
0, 0, 70, 407, 0.999999, 0.038266, 1.638672, p5.2, 49.482652
0, 0, 70, 408, 1.000000, 0.098209, 1.647950, p5.2, 49.482652
0, 0, 70, 409, 1.000000, 0.060232, 1.656063, p5.2, 49.482652
0, 0, 70, 410, 1.000000, 0.128388, 1.662265, p5.2, 49.482652
