# parent type: m10.87
# parent ropelength: 89.138214
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 182, 1.000000, 0.086655, 1.527451, m8.14, 73.780296
0, 0, 0, 188, 1.000000, 0.037412, 1.628547, m8.14, 73.780296
0, 0, 1, 182, 0.999999, 0.123832, 1.523426, m8.14, 73.780296
0, 0, 2, 182, 0.999998, 0.045460, 1.516939, m8.14, 73.780296
0, 0, 2, 187, 1.000000, 0.078042, 1.642727, m8.14, 73.780296
0, 0, 3, 182, 0.999998, 0.122647, 1.510295, m8.14, 73.780296
0, 0, 4, 182, 1.000000, 0.119231, 1.510232, m8.14, 73.780296
0, 0, 4, 186, 1.000000, 0.001632, 1.640166, m8.14, 73.780296
0, 0, 5, 182, 1.000000, 0.086681, 1.507591, m8.14, 73.780296
0, 0, 5, 186, 0.999999, 0.036907, 1.653872, m8.14, 73.780296
0, 0, 6, 182, 0.999994, 0.120946, 1.505079, m8.14, 73.780296
0, 0, 7, 182, 1.000000, 0.122254, 1.505056, m8.14, 73.780296
0, 0, 8, 182, 1.000000, 0.097090, 1.503902, m8.14, 73.780296
0, 0, 8, 185, 1.000000, 0.024922, 1.645620, m8.14, 73.780296
0, 0, 9, 182, 1.000000, 0.044094, 1.499253, m8.14, 73.780296
0, 0, 9, 185, 1.000000, 0.079177, 1.652119, m8.14, 73.780296
0, 0, 10, 182, 1.000000, 0.119502, 1.495697, m8.14, 73.780296
0, 0, 11, 182, 1.000000, 0.123954, 1.495662, m8.14, 73.780296
0, 0, 12, 183, 0.999998, 0.021904, 1.537370, m8.14, 73.780296
0, 0, 12, 184, 1.000000, 0.096266, 1.604428, m8.14, 73.780296
0, 0, 13, 183, 0.999998, 0.124391, 1.535524, m8.14, 73.780296
0, 0, 14, 183, 1.000000, 0.122691, 1.535496, m8.14, 73.780296
0, 0, 15, 183, 0.999999, 0.123206, 1.535466, m8.14, 73.780296
0, 0, 16, 183, 1.000000, 0.123153, 1.535436, m8.14, 73.780296
0, 0, 17, 183, 1.000000, 0.123434, 1.535409, m8.14, 73.780296
0, 0, 18, 183, 1.000000, 0.123595, 1.535379, m8.14, 73.780296
0, 0, 19, 183, 1.000000, 0.123622, 1.535353, m8.14, 73.780296
0, 0, 20, 183, 1.000000, 0.124120, 1.535326, m8.14, 73.780296
0, 0, 21, 183, 1.000000, 0.123984, 1.535302, m8.14, 73.780296
0, 0, 22, 183, 1.000000, 0.124549, 1.535279, m8.14, 73.780296
