# parent type: p10.47
# parent ropelength: 87.303979
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 0.999988, 0.084882, 1.652191, p7.3, 63.943176
0, 0, 0, 145, 0.999994, 0.004356, 1.630153, p7.3, 63.943176
0, 0, 0, 146, 0.999995, 0.041530, 1.646202, p7.3, 63.943176
0, 0, 1, 133, 1.000000, 0.070512, 1.680070, p7.3, 63.943176
0, 0, 1, 145, 1.000000, 0.066619, 1.653985, p7.3, 63.943176
0, 0, 2, 133, 0.999989, 0.067897, 1.660505, p7.3, 63.943176
0, 0, 2, 144, 1.000000, 0.061928, 1.656664, p7.3, 63.943176
0, 0, 3, 132, 0.999992, 0.073746, 1.672767, p7.3, 63.943176
0, 0, 3, 143, 0.999997, 0.056785, 1.659899, p7.3, 63.943176
0, 0, 4, 131, 0.999997, 0.051253, 1.681756, p7.3, 63.943176
0, 0, 4, 132, 0.999991, 0.016508, 1.653344, p7.3, 63.943176
0, 0, 4, 142, 0.999985, 0.018421, 1.661076, p7.3, 63.943176
0, 0, 4, 143, 1.000000, 0.047206, 1.683058, p7.3, 63.943176
0, 0, 5, 130, 0.999999, 0.075066, 1.670740, p7.3, 63.943176
0, 0, 5, 142, 1.000000, 0.056964, 1.682609, p7.3, 63.943176
0, 0, 6, 130, 1.000000, 0.047939, 1.649809, p7.3, 63.943176
0, 0, 6, 141, 1.000000, 0.083493, 1.671527, p7.3, 63.943176
0, 0, 7, 130, 0.999995, 0.126242, 1.636489, p7.3, 63.943176
0, 0, 8, 130, 0.999995, 0.051101, 1.624971, p7.3, 63.943176
0, 0, 8, 140, 1.000000, 0.081226, 1.688689, p7.3, 63.943176
0, 0, 9, 130, 0.999995, 0.086060, 1.607064, p7.3, 63.943176
0, 0, 9, 140, 1.000000, 0.045628, 1.708191, p7.3, 63.943176
0, 0, 10, 130, 0.999995, 0.118166, 1.599387, p7.3, 63.943176
0, 0, 10, 139, 0.999999, 0.010067, 1.683578, p7.3, 63.943176
0, 0, 11, 130, 0.999995, 0.037913, 1.585753, p7.3, 63.943176
0, 0, 11, 139, 0.999995, 0.093761, 1.703991, p7.3, 63.943176
0, 0, 12, 130, 0.999995, 0.126651, 1.573719, p7.3, 63.943176
0, 0, 13, 130, 0.999995, 0.056303, 1.564918, p7.3, 63.943176
0, 0, 13, 138, 0.999992, 0.073860, 1.678381, p7.3, 63.943176
0, 0, 14, 130, 0.999995, 0.074139, 1.549634, p7.3, 63.943176
0, 0, 14, 138, 0.999993, 0.055720, 1.693838, p7.3, 63.943176
0, 0, 15, 130, 0.999994, 0.099885, 1.539876, p7.3, 63.943176
0, 0, 15, 137, 1.000000, 0.028861, 1.626944, p7.3, 63.943176
0, 0, 16, 130, 0.999994, 0.040871, 1.526797, p7.3, 63.943176
0, 0, 16, 137, 1.000000, 0.088788, 1.642695, p7.3, 63.943176
0, 0, 17, 130, 0.999994, 0.081736, 1.511857, p7.3, 63.943176
0, 0, 17, 137, 0.999998, 0.047552, 1.656127, p7.3, 63.943176
0, 0, 18, 130, 0.999994, 0.064316, 1.499788, p7.3, 63.943176
0, 0, 18, 137, 0.999994, 0.064549, 1.671840, p7.3, 63.943176
0, 0, 19, 130, 0.999998, 0.062032, 1.486035, p7.3, 63.943176
0, 0, 19, 137, 0.999998, 0.066333, 1.685166, p7.3, 63.943176
0, 0, 20, 130, 1.000000, 0.081136, 1.474436, p7.3, 63.943176
0, 0, 20, 137, 0.999995, 0.046576, 1.699838, p7.3, 63.943176
0, 0, 21, 136, 0.999995, 0.125294, 1.619694, p7.3, 63.943176
0, 0, 22, 131, 1.000000, 0.074786, 1.474652, p7.3, 63.943176
0, 0, 22, 136, 0.999995, 0.052119, 1.626346, p7.3, 63.943176
0, 0, 23, 136, 0.999994, 0.123964, 1.632879, p7.3, 63.943176
0, 0, 24, 132, 0.999994, 0.009337, 1.475465, p7.3, 63.943176
0, 0, 24, 136, 0.999994, 0.115294, 1.633380, p7.3, 63.943176
0, 0, 25, 132, 0.999999, 0.057198, 1.462281, p7.3, 63.943176
0, 0, 25, 136, 0.999994, 0.068577, 1.638199, p7.3, 63.943176
0, 0, 26, 136, 0.999995, 0.124072, 1.642394, p7.3, 63.943176
0, 0, 27, 136, 0.999995, 0.124026, 1.642399, p7.3, 63.943176
0, 0, 28, 133, 0.999996, 0.047774, 1.478926, p7.3, 63.943176
0, 0, 28, 136, 0.999994, 0.076897, 1.644937, p7.3, 63.943176
0, 0, 29, 136, 0.999990, 0.123921, 1.647479, p7.3, 63.943176
0, 0, 30, 136, 0.999990, 0.124126, 1.647488, p7.3, 63.943176
0, 0, 31, 136, 0.999990, 0.125025, 1.647498, p7.3, 63.943176
0, 0, 32, 136, 0.999990, 0.127349, 1.647509, p7.3, 63.943176
0, 0, 33, 136, 0.999990, 0.131652, 1.647524, p7.3, 63.943176
0, 0, 34, 136, 0.999992, 0.137204, 1.647540, p7.3, 63.943176
0, 0, 35, 136, 0.999993, 0.147013, 1.647556, p7.3, 63.943176
0, 0, 36, 136, 0.999993, 0.086951, 1.670676, p7.3, 63.943176
0, 0, 37, 135, 0.999986, 0.595976, 1.667446, p7.3, 63.943176
0, 0, 37, 136, 0.999994, 0.207567, 1.763525, p7.3, 63.943176
0, 0, 37, 584, 0.999996, 0.016992, 1.723362, p7.1, 61.424147
0, 0, 37, 585, 0.999989, 0.133342, 1.697078, p7.1, 61.424147
0, 0, 37, 586, 0.999990, 0.036757, 1.672770, p7.1, 61.424147
0, 0, 37, 587, 0.999990, 0.120166, 1.643617, p7.1, 61.424147
0, 0, 37, 588, 0.999990, 0.032671, 1.613650, p7.1, 61.424147
0, 0, 37, 589, 0.999991, 0.134199, 1.587155, p7.1, 61.424147
0, 0, 37, 590, 0.999989, 0.038991, 1.559674, p7.1, 61.424147
0, 0, 37, 591, 0.999988, 0.146545, 1.533278, p7.1, 61.424147
0, 0, 37, 592, 0.999990, 0.010890, 1.500502, p7.1, 61.424147
0, 0, 38, 134, 0.999988, 0.098756, 1.675468, p7.3, 63.943176
0, 0, 38, 135, 0.999994, 0.332748, 1.765452, p7.3, 63.943176
0, 0, 38, 578, 0.999994, 0.030685, 1.746824, p7.1, 61.424147
0, 0, 38, 579, 0.999994, 0.122827, 1.727442, p7.1, 61.424147
