# parent type: p10.49
# parent ropelength: 88.292358
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 455, 1.000000, 0.124234, 1.715255, p8.15, 73.677290
0, 0, 0, 464, 1.000000, 0.000190, 1.497965, p8.15, 73.677290
0, 0, 1, 455, 1.000000, 0.016181, 1.698205, p8.15, 73.677290
0, 0, 1, 465, 1.000000, 0.116331, 1.458686, p8.15, 73.677290
0, 0, 2, 455, 0.999999, 0.093001, 1.676867, p8.15, 73.677290
0, 0, 2, 465, 1.000000, 0.009440, 1.475707, p8.15, 73.677290
0, 0, 2, 466, 1.000000, 0.021226, 1.429483, p8.15, 73.677290
0, 0, 3, 454, 0.999999, 0.073368, 1.720166, p8.15, 73.677290
0, 0, 3, 466, 0.999999, 0.064155, 1.455660, p8.15, 73.677290
0, 0, 4, 454, 1.000000, 0.100437, 1.701689, p8.15, 73.677290
0, 0, 4, 467, 1.000000, 0.047519, 1.431931, p8.15, 73.677290
0, 0, 5, 453, 1.000000, 0.009405, 1.754216, p8.15, 73.677290
0, 0, 5, 454, 1.000000, 0.018968, 1.675474, p8.15, 73.677290
0, 0, 5, 468, 0.999999, 0.104353, 1.411032, p8.15, 73.677290
0, 0, 6, 453, 0.999997, 0.133040, 1.730076, p8.15, 73.677290
0, 0, 6, 469, 1.000000, 0.002568, 1.404082, p8.15, 73.677290
0, 0, 7, 453, 0.999998, 0.064074, 1.707672, p8.15, 73.677290
0, 0, 7, 469, 1.000000, 0.063752, 1.444105, p8.15, 73.677290
0, 0, 7, 470, 1.000000, 0.031692, 1.399957, p8.15, 73.677290
0, 0, 8, 453, 0.999998, 0.112545, 1.679127, p8.15, 73.677290
0, 0, 8, 470, 1.000000, 0.038533, 1.439775, p8.15, 73.677290
0, 0, 9, 453, 0.999999, 0.081126, 1.650027, p8.15, 73.677290
0, 0, 9, 471, 1.000000, 0.061966, 1.440112, p8.15, 73.677290
0, 0, 9, 472, 1.000000, 0.026998, 1.402295, p8.15, 73.677290
0, 0, 10, 453, 0.999999, 0.119848, 1.617235, p8.15, 73.677290
0, 0, 10, 472, 1.000000, 0.045163, 1.449265, p8.15, 73.677290
0, 0, 10, 473, 1.000000, 0.006622, 1.410863, p8.15, 73.677290
0, 0, 11, 453, 0.999999, 0.076085, 1.580025, p8.15, 73.677290
0, 0, 11, 473, 1.000000, 0.040729, 1.457916, p8.15, 73.677290
0, 0, 11, 474, 1.000000, 0.071919, 1.421994, p8.15, 73.677290
0, 0, 12, 453, 0.999999, 0.141847, 1.541231, p8.15, 73.677290
0, 0, 12, 475, 1.000000, 0.046015, 1.438626, p8.15, 73.677290
0, 0, 13, 476, 1.000000, 0.096747, 1.442821, p8.15, 73.677290
0, 0, 13, 477, 1.000000, 0.027839, 1.411076, p8.15, 73.677290
0, 0, 14, 458, 1.000000, 0.096379, 1.389200, p8.15, 73.677290
0, 0, 14, 478, 1.000000, 0.044192, 1.393807, p8.15, 73.677290
0, 0, 15, 458, 1.000000, 0.010704, 1.356865, p8.15, 73.677290
0, 0, 15, 459, 0.999997, 0.051973, 1.406650, p8.15, 73.677290
0, 0, 15, 479, 0.999999, 0.077544, 1.404010, p8.15, 73.677290
0, 0, 16, 459, 0.999999, 0.105230, 1.372856, p8.15, 73.677290
0, 0, 16, 481, 1.000000, 0.075922, 1.382757, p8.15, 73.677290
0, 0, 17, 460, 0.999999, 0.101176, 1.418043, p8.15, 73.677290
0, 0, 17, 482, 0.999999, 0.018319, 1.402055, p8.15, 73.677290
0, 0, 17, 483, 1.000000, 0.036115, 1.369217, p8.15, 73.677290
0, 0, 18, 460, 1.000000, 0.112677, 1.384654, p8.15, 73.677290
0, 0, 18, 484, 1.000000, 0.052089, 1.396469, p8.15, 73.677290
0, 0, 18, 485, 1.000000, 0.021429, 1.369110, p8.15, 73.677290
0, 0, 19, 461, 0.999999, 0.113491, 1.456267, p8.15, 73.677290
0, 0, 19, 486, 1.000000, 0.028379, 1.395713, p8.15, 73.677290
0, 0, 19, 487, 1.000000, 0.049066, 1.371310, p8.15, 73.677290
0, 0, 20, 461, 1.000000, 0.147171, 1.417048, p8.15, 73.677290
0, 0, 20, 489, 1.000000, 0.078127, 1.386266, p8.15, 73.677290
0, 0, 21, 462, 0.999998, 0.127850, 1.462689, p8.15, 73.677290
0, 0, 21, 491, 1.000000, 0.040020, 1.403542, p8.15, 73.677290
0, 0, 21, 492, 0.999999, 0.062891, 1.388221, p8.15, 73.677290
0, 0, 22, 462, 1.000000, 0.102933, 1.408775, p8.15, 73.677290
