# parent type: p10.72
# parent ropelength: 89.199969
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 399, 0.999996, 0.128294, 1.583541, p7.5, 65.271511
0, 0, 1, 399, 0.999998, 0.050044, 1.573588, p7.5, 65.271511
0, 0, 1, 408, 0.999997, 0.074871, 1.738893, p7.5, 65.271511
0, 0, 2, 399, 0.999998, 0.125046, 1.563423, p7.5, 65.271511
0, 0, 3, 399, 0.999997, 0.100594, 1.561558, p7.5, 65.271511
0, 0, 3, 407, 0.999997, 0.017686, 1.732296, p7.5, 65.271511
0, 0, 4, 399, 0.999997, 0.086703, 1.554439, p7.5, 65.271511
0, 0, 4, 407, 0.999998, 0.041254, 1.754416, p7.5, 65.271511
0, 0, 5, 399, 0.999997, 0.115170, 1.549611, p7.5, 65.271511
0, 0, 6, 399, 0.999998, 0.117047, 1.549000, p7.5, 65.271511
0, 0, 6, 406, 0.999997, 0.007172, 1.734137, p7.5, 65.271511
0, 0, 7, 398, 1.000000, 0.022566, 1.612087, p7.5, 65.271511
0, 0, 7, 399, 0.999998, 0.021626, 1.541243, p7.5, 65.271511
0, 0, 7, 406, 0.999996, 0.073764, 1.750919, p7.5, 65.271511
0, 0, 8, 398, 0.999996, 0.123096, 1.603183, p7.5, 65.271511
0, 0, 9, 398, 0.999996, 0.001447, 1.601182, p7.5, 65.271511
0, 0, 9, 399, 1.000000, 0.111421, 1.538216, p7.5, 65.271511
0, 0, 10, 399, 0.999998, 0.114191, 1.537649, p7.5, 65.271511
0, 0, 10, 405, 0.999998, 0.007386, 1.734303, p7.5, 65.271511
0, 0, 11, 399, 0.999998, 0.063527, 1.533145, p7.5, 65.271511
0, 0, 11, 405, 1.000000, 0.049722, 1.749210, p7.5, 65.271511
0, 0, 12, 397, 0.999994, 0.049339, 1.612719, p7.5, 65.271511
0, 0, 12, 399, 0.999998, 0.046132, 1.528884, p7.5, 65.271511
0, 0, 12, 405, 1.000000, 0.026546, 1.763558, p7.5, 65.271511
0, 0, 13, 396, 1.000000, 0.021364, 1.634160, p7.5, 65.271511
0, 0, 13, 397, 0.999996, 0.069576, 1.606296, p7.5, 65.271511
0, 0, 13, 404, 0.999998, 0.021756, 1.696735, p7.5, 65.271511
0, 0, 14, 396, 0.999994, 0.076530, 1.624366, p7.5, 65.271511
0, 0, 14, 404, 0.999998, 0.048004, 1.715742, p7.5, 65.271511
0, 0, 15, 395, 0.999994, 0.021448, 1.626689, p7.5, 65.271511
0, 0, 15, 404, 0.999998, 0.095860, 1.727667, p7.5, 65.271511
0, 0, 16, 394, 0.999999, 0.038440, 1.630040, p7.5, 65.271511
0, 0, 16, 395, 0.999996, 0.074754, 1.613387, p7.5, 65.271511
0, 0, 16, 403, 0.999997, 0.010821, 1.652952, p7.5, 65.271511
0, 0, 17, 394, 0.999997, 0.016477, 1.613000, p7.5, 65.271511
0, 0, 17, 403, 0.999997, 0.099571, 1.669780, p7.5, 65.271511
0, 0, 18, 393, 0.999998, 0.064053, 1.591568, p7.5, 65.271511
0, 0, 18, 403, 0.999997, 0.065142, 1.682235, p7.5, 65.271511
0, 0, 19, 393, 0.999998, 0.106462, 1.579191, p7.5, 65.271511
0, 0, 19, 403, 1.000000, 0.013065, 1.707863, p7.5, 65.271511
0, 0, 20, 393, 0.999998, 0.028200, 1.562867, p7.5, 65.271511
0, 0, 20, 402, 0.999997, 0.099951, 1.618498, p7.5, 65.271511
0, 0, 21, 393, 0.999998, 0.109181, 1.546306, p7.5, 65.271511
0, 0, 21, 402, 0.999997, 0.013886, 1.638113, p7.5, 65.271511
0, 0, 22, 402, 0.999997, 0.122509, 1.653995, p7.5, 65.271511
0, 0, 23, 394, 0.999997, 0.100685, 1.526016, p7.5, 65.271511
0, 0, 23, 402, 0.999997, 0.019466, 1.666666, p7.5, 65.271511
0, 0, 24, 395, 0.999996, 0.026078, 1.529743, p7.5, 65.271511
0, 0, 24, 401, 0.999997, 0.041212, 1.573907, p7.5, 65.271511
0, 0, 24, 402, 1.000000, 0.051838, 1.682319, p7.5, 65.271511
0, 0, 25, 395, 0.999996, 0.035761, 1.512153, p7.5, 65.271511
0, 0, 25, 401, 0.999997, 0.084334, 1.579778, p7.5, 65.271511
0, 0, 26, 396, 0.999996, 0.003978, 1.521947, p7.5, 65.271511
0, 0, 26, 401, 0.999997, 0.112196, 1.583434, p7.5, 65.271511
0, 0, 27, 396, 0.999996, 0.070920, 1.509061, p7.5, 65.271511
0, 0, 27, 401, 0.999997, 0.050819, 1.589449, p7.5, 65.271511
0, 0, 28, 401, 0.999997, 0.115549, 1.595022, p7.5, 65.271511
0, 0, 29, 401, 0.999995, 0.121612, 1.595040, p7.5, 65.271511
