# parent type: p9.14
# parent ropelength: 80.022055
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 368, 0.999999, 0.130809, 1.570046, p6.1, 56.719666
0, 0, 1, 368, 0.999999, 0.127369, 1.570100, p6.1, 56.719666
0, 0, 2, 368, 1.000000, 0.124400, 1.570156, p6.1, 56.719666
0, 0, 3, 368, 0.999998, 0.124552, 1.570216, p6.1, 56.719666
0, 0, 4, 368, 1.000000, 0.124440, 1.570279, p6.1, 56.719666
0, 0, 5, 368, 1.000000, 0.124987, 1.570345, p6.1, 56.719666
0, 0, 6, 368, 1.000000, 0.124405, 1.570414, p6.1, 56.719666
0, 0, 7, 368, 1.000000, 0.124800, 1.570485, p6.1, 56.719666
0, 0, 8, 368, 1.000000, 0.124386, 1.570559, p6.1, 56.719666
0, 0, 9, 368, 0.999999, 0.124685, 1.570635, p6.1, 56.719666
0, 0, 10, 368, 0.999999, 0.124294, 1.570713, p6.1, 56.719666
0, 0, 11, 368, 0.999999, 0.124903, 1.570793, p6.1, 56.719666
0, 0, 12, 368, 1.000000, 0.123613, 1.570875, p6.1, 56.719666
0, 0, 13, 367, 1.000004, 0.001106, 1.589474, p6.1, 56.719666
0, 0, 13, 368, 1.000000, 0.124011, 1.570959, p6.1, 56.719666
0, 0, 14, 367, 1.000000, 0.123546, 1.588468, p6.1, 56.719666
0, 0, 15, 367, 1.000000, 0.124888, 1.588557, p6.1, 56.719666
0, 0, 16, 367, 0.999999, 0.124013, 1.588646, p6.1, 56.719666
0, 0, 17, 367, 0.999999, 0.124411, 1.588737, p6.1, 56.719666
0, 0, 18, 367, 1.000000, 0.124119, 1.588827, p6.1, 56.719666
0, 0, 19, 367, 0.999999, 0.124320, 1.588918, p6.1, 56.719666
0, 0, 20, 367, 0.999999, 0.124132, 1.589009, p6.1, 56.719666
0, 0, 21, 367, 1.000000, 0.124252, 1.589099, p6.1, 56.719666
0, 0, 22, 367, 0.999998, 0.107044, 1.588670, p6.1, 56.719666
0, 0, 22, 369, 1.000000, 0.017232, 1.536672, p6.1, 56.719666
0, 0, 23, 367, 1.000000, 0.124228, 1.588240, p6.1, 56.719666
0, 0, 24, 367, 1.000000, 0.124164, 1.588328, p6.1, 56.719666
0, 0, 25, 367, 0.999998, 0.124267, 1.588415, p6.1, 56.719666
0, 0, 26, 367, 1.000000, 0.124162, 1.588501, p6.1, 56.719666
0, 0, 27, 367, 1.000000, 0.034474, 1.584046, p6.1, 56.719666
0, 0, 27, 370, 0.999999, 0.089888, 1.519588, p6.1, 56.719666
0, 0, 28, 366, 0.999999, 0.085808, 1.646855, p6.1, 56.719666
0, 0, 28, 367, 1.000000, 0.015084, 1.579407, p6.1, 56.719666
0, 0, 28, 370, 1.000000, 0.022878, 1.527053, p6.1, 56.719666
0, 0, 29, 366, 1.000000, 0.078154, 1.642070, p6.1, 56.719666
0, 0, 29, 371, 0.999991, 0.046351, 1.512883, p6.1, 56.719666
0, 0, 30, 366, 1.000000, 0.124574, 1.638493, p6.1, 56.719666
0, 0, 31, 366, 1.000000, 0.067706, 1.632817, p6.1, 56.719666
0, 0, 31, 372, 0.999999, 0.059352, 1.521866, p6.1, 56.719666
0, 0, 32, 366, 1.000000, 0.081857, 1.622532, p6.1, 56.719666
0, 0, 32, 373, 1.000000, 0.046826, 1.522607, p6.1, 56.719666
0, 0, 33, 366, 1.000000, 0.085030, 1.612189, p6.1, 56.719666
0, 0, 33, 373, 1.000000, 0.045378, 1.540922, p6.1, 56.719666
0, 0, 34, 365, 1.000000, 0.024914, 1.689142, p6.1, 56.719666
0, 0, 34, 374, 0.999996, 0.104748, 1.533236, p6.1, 56.719666
0, 0, 35, 365, 0.999999, 0.093529, 1.669703, p6.1, 56.719666
0, 0, 35, 374, 0.999997, 0.040596, 1.549343, p6.1, 56.719666
0, 0, 36, 365, 0.999999, 0.038163, 1.651117, p6.1, 56.719666
0, 0, 36, 374, 0.999997, 0.096639, 1.567059, p6.1, 56.719666
0, 0, 37, 365, 1.000000, 0.088331, 1.631889, p6.1, 56.719666
0, 0, 37, 374, 0.999997, 0.045180, 1.584407, p6.1, 56.719666
0, 0, 38, 365, 1.000000, 0.042461, 1.613351, p6.1, 56.719666
0, 0, 38, 374, 0.999988, 0.088512, 1.602479, p6.1, 56.719666
0, 0, 39, 364, 1.000000, 0.086559, 1.690878, p6.1, 56.719666
0, 0, 39, 373, 1.000000, 0.044343, 1.619809, p6.1, 56.719666
0, 0, 40, 364, 0.999999, 0.059664, 1.676838, p6.1, 56.719666
0, 0, 40, 372, 0.999999, 0.070398, 1.621724, p6.1, 56.719666
0, 0, 41, 364, 0.999998, 0.114579, 1.667179, p6.1, 56.719666
0, 0, 41, 371, 0.999999, 0.011133, 1.625765, p6.1, 56.719666
0, 0, 42, 370, 0.999999, 0.047077, 1.607645, p6.1, 56.719666
0, 0, 42, 371, 0.999987, 0.076151, 1.638807, p6.1, 56.719666
0, 0, 43, 363, 0.999999, 0.118689, 1.721037, p6.1, 56.719666
0, 0, 43, 370, 0.999998, 0.006472, 1.618702, p6.1, 56.719666
0, 0, 44, 363, 0.999998, 0.019918, 1.710671, p6.1, 56.719666
0, 0, 44, 369, 0.999998, 0.107411, 1.604827, p6.1, 56.719666
0, 0, 45, 363, 1.000000, 0.039738, 1.694002, p6.1, 56.719666
