# parent type: p10.31
# parent ropelength: 88.264423
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 94, 0.999995, 0.230633, 0.289176, p10.52, 88.064885
0, 0, 0, 95, 0.999982, 0.127109, 0.241108, p10.52, 88.064885
0, 0, 0, 569, 1.000000, 0.511850, 1.867254, m8.13, 72.817521
0, 0, 0, 570, 0.999998, 0.059847, 1.776038, m8.13, 72.817521
0, 0, 0, 602, 1.000000, 0.066713, 1.632672, m8.13, 72.817521
0, 0, 0, 603, 1.000000, 0.041707, 1.638753, m8.13, 72.817521
0, 0, 0, 604, 1.000000, 0.127422, 1.642181, m8.13, 72.817521
0, 0, 0, 605, 1.000000, 0.127015, 1.642553, m8.13, 72.817521
0, 0, 0, 606, 1.000000, 0.138317, 1.642677, m8.13, 72.817521
0, 0, 0, 607, 1.000000, 0.139923, 1.642404, m8.13, 72.817521
0, 0, 0, 608, 1.000000, 0.117682, 1.704374, m8.13, 72.817521
0, 0, 1, 96, 0.999956, 0.440342, 0.268341, p10.52, 88.064885
0, 0, 1, 97, 1.000000, 0.036619, 0.326260, p10.52, 88.064885
0, 0, 1, 568, 1.000000, 0.072392, 1.915490, m8.13, 72.817521
0, 0, 1, 596, 0.999998, 0.117347, 1.656754, m8.13, 72.817521
0, 0, 1, 597, 1.000000, 0.045277, 1.661057, m8.13, 72.817521
0, 0, 1, 598, 0.999998, 0.077895, 1.667728, m8.13, 72.817521
0, 0, 1, 599, 0.999990, 0.000000, 1.676665, m8.13, 72.817521
0, 0, 1, 600, 1.000000, 0.017518, 1.688596, m8.13, 72.817521
0, 0, 2, 568, 1.000000, 0.159653, 1.856833, m8.13, 72.817521
0, 0, 2, 593, 1.000000, 0.055900, 1.675459, m8.13, 72.817521
0, 0, 2, 594, 1.000000, 0.011537, 1.689930, m8.13, 72.817521
0, 0, 3, 568, 1.000000, 0.108118, 1.808785, m8.13, 72.817521
0, 0, 3, 592, 1.000000, 0.109934, 1.732176, m8.13, 72.817521
0, 0, 4, 568, 1.000000, 0.133449, 1.767570, m8.13, 72.817521
0, 0, 4, 589, 1.000000, 0.021366, 1.719833, m8.13, 72.817521
0, 0, 4, 590, 1.000000, 0.044660, 1.747114, m8.13, 72.817521
0, 0, 5, 568, 1.000000, 0.115423, 1.734332, m8.13, 72.817521
0, 0, 5, 588, 1.000000, 0.066573, 1.751428, m8.13, 72.817521
0, 0, 6, 567, 1.000000, 0.104857, 1.786096, m8.13, 72.817521
0, 0, 6, 586, 0.999997, 0.069906, 1.739293, m8.13, 72.817521
0, 0, 7, 567, 1.000000, 0.104465, 1.757398, m8.13, 72.817521
0, 0, 7, 584, 1.000000, 0.023015, 1.717114, m8.13, 72.817521
0, 0, 7, 585, 1.000000, 0.036490, 1.755923, m8.13, 72.817521
0, 0, 8, 567, 1.000000, 0.091627, 1.731373, m8.13, 72.817521
0, 0, 8, 583, 1.000000, 0.068152, 1.722875, m8.13, 72.817521
0, 0, 9, 567, 1.000000, 0.116301, 1.708500, m8.13, 72.817521
0, 0, 9, 582, 1.000000, 0.037940, 1.728421, m8.13, 72.817521
0, 0, 10, 567, 1.000000, 0.082756, 1.687311, m8.13, 72.817521
0, 0, 10, 581, 1.000000, 0.069215, 1.729474, m8.13, 72.817521
0, 0, 11, 567, 1.000000, 0.111793, 1.667013, m8.13, 72.817521
0, 0, 11, 580, 0.999991, 0.036707, 1.724002, m8.13, 72.817521
0, 0, 12, 567, 1.000000, 0.077851, 1.648787, m8.13, 72.817521
0, 0, 12, 579, 1.000000, 0.066680, 1.715160, m8.13, 72.817521
0, 0, 13, 567, 1.000000, 0.102236, 1.629262, m8.13, 72.817521
0, 0, 13, 578, 0.999996, 0.035951, 1.701109, m8.13, 72.817521
0, 0, 13, 579, 1.000000, 0.009046, 1.747546, m8.13, 72.817521
0, 0, 14, 567, 1.000000, 0.127514, 1.619787, m8.13, 72.817521
0, 0, 14, 578, 1.000000, 0.005638, 1.738895, m8.13, 72.817521
0, 0, 15, 567, 1.000000, 0.037989, 1.602312, m8.13, 72.817521
0, 0, 15, 577, 1.000000, 0.106267, 1.722865, m8.13, 72.817521
0, 0, 16, 567, 1.000000, 0.127139, 1.585527, m8.13, 72.817521
0, 0, 17, 566, 1.000000, 0.097078, 1.701322, m8.13, 72.817521
0, 0, 17, 576, 1.000000, 0.038485, 1.738285, m8.13, 72.817521
0, 0, 18, 566, 0.999990, 0.065713, 1.688049, m8.13, 72.817521
0, 0, 18, 575, 1.000000, 0.059853, 1.722259, m8.13, 72.817521
