# parent type: p9.27
# parent ropelength: 81.180765
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 345, 0.999997, 0.316601, 1.926277, a6.3, 57.853780
0, 0, 0, 346, 0.999999, 0.220801, 1.856673, a6.3, 57.853780
0, 0, 0, 385, 0.999996, 0.071546, 1.606620, a6.3, 57.853780
0, 0, 0, 386, 0.999998, 0.053571, 1.629930, a6.3, 57.853780
0, 0, 0, 387, 0.999998, 0.094634, 1.649972, a6.3, 57.853780
0, 0, 0, 388, 1.000000, 0.024676, 1.673404, a6.3, 57.853780
0, 0, 0, 389, 0.999999, 0.116557, 1.692925, a6.3, 57.853780
0, 0, 0, 390, 1.000000, 0.054023, 1.705224, a6.3, 57.853780
0, 0, 1, 344, 0.999993, 0.312157, 1.923522, a6.3, 57.853780
0, 0, 1, 381, 0.999996, 0.058876, 1.626298, a6.3, 57.853780
0, 0, 1, 382, 0.999997, 0.116129, 1.639882, a6.3, 57.853780
0, 0, 1, 383, 0.999998, 0.050520, 1.656849, a6.3, 57.853780
0, 0, 1, 384, 1.000000, 0.059671, 1.683473, a6.3, 57.853780
0, 0, 2, 343, 0.999997, 0.038891, 1.934265, a6.3, 57.853780
0, 0, 2, 344, 0.999992, 0.192562, 1.831171, a6.3, 57.853780
0, 0, 2, 378, 0.999997, 0.038311, 1.679298, a6.3, 57.853780
0, 0, 2, 379, 0.999998, 0.098385, 1.693958, a6.3, 57.853780
0, 0, 2, 380, 1.000000, 0.070258, 1.706164, a6.3, 57.853780
0, 0, 3, 343, 0.999996, 0.194471, 1.857068, a6.3, 57.853780
0, 0, 3, 376, 0.999999, 0.059626, 1.738424, a6.3, 57.853780
0, 0, 3, 377, 0.999978, 0.091870, 1.749996, a6.3, 57.853780
0, 0, 4, 343, 0.999996, 0.159992, 1.797834, a6.3, 57.853780
0, 0, 4, 373, 0.999998, 0.028702, 1.760455, a6.3, 57.853780
0, 0, 4, 374, 0.999999, 0.060597, 1.777433, a6.3, 57.853780
0, 0, 4, 375, 0.999999, 0.016102, 1.797777, a6.3, 57.853780
0, 0, 5, 342, 0.999996, 0.133638, 1.858711, a6.3, 57.853780
0, 0, 5, 370, 0.999995, 0.033449, 1.761624, a6.3, 57.853780
0, 0, 5, 371, 1.000000, 0.045123, 1.782769, a6.3, 57.853780
0, 0, 6, 342, 0.999996, 0.124137, 1.824130, a6.3, 57.853780
0, 0, 6, 368, 0.999994, 0.055596, 1.771817, a6.3, 57.853780
0, 0, 7, 341, 1.000000, 0.064864, 1.867763, a6.3, 57.853780
0, 0, 7, 342, 0.999999, 0.027238, 1.789375, a6.3, 57.853780
0, 0, 7, 365, 0.999998, 0.010840, 1.747499, a6.3, 57.853780
0, 0, 7, 366, 0.999998, 0.070511, 1.773152, a6.3, 57.853780
0, 0, 8, 341, 0.999999, 0.094907, 1.833592, a6.3, 57.853780
0, 0, 8, 364, 0.999997, 0.053853, 1.766012, a6.3, 57.853780
0, 0, 9, 340, 0.999999, 0.073597, 1.861051, a6.3, 57.853780
0, 0, 9, 362, 0.999994, 0.087389, 1.744193, a6.3, 57.853780
0, 0, 10, 340, 0.999999, 0.104168, 1.827825, a6.3, 57.853780
0, 0, 10, 360, 0.999994, 0.045473, 1.721533, a6.3, 57.853780
0, 0, 10, 361, 0.999999, 0.010930, 1.758818, a6.3, 57.853780
0, 0, 11, 339, 0.999999, 0.092351, 1.791417, a6.3, 57.853780
0, 0, 11, 359, 0.999993, 0.067511, 1.736297, a6.3, 57.853780
0, 0, 12, 339, 0.999996, 0.107263, 1.765361, a6.3, 57.853780
0, 0, 12, 358, 0.999993, 0.039863, 1.748361, a6.3, 57.853780
0, 0, 13, 338, 0.999999, 0.057844, 1.637020, a6.3, 57.853780
0, 0, 13, 356, 0.999995, 0.048210, 1.710365, a6.3, 57.853780
