# parent type: p9.7
# parent ropelength: 79.693293
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 144, 1.000000, 0.109076, 1.436915, p7.2, 63.865881
0, 0, 0, 145, 0.999999, 0.103113, 1.445962, p7.2, 63.865881
0, 0, 0, 146, 0.999999, 0.071964, 1.459432, p7.2, 63.865881
0, 0, 0, 147, 0.999998, 0.118990, 1.469887, p7.2, 63.865881
0, 0, 0, 148, 1.000000, 0.084698, 1.478403, p7.2, 63.865881
0, 0, 0, 149, 1.000000, 0.091796, 1.489322, p7.2, 63.865881
0, 0, 0, 150, 0.999999, 0.104017, 1.497970, p7.2, 63.865881
0, 0, 0, 151, 1.000000, 0.098376, 1.504638, p7.2, 63.865881
0, 0, 0, 152, 1.000000, 0.081214, 1.514331, p7.2, 63.865881
0, 0, 0, 153, 1.000000, 0.128323, 1.519907, p7.2, 63.865881
0, 0, 0, 154, 1.000000, 0.049092, 1.528455, p7.2, 63.865881
0, 0, 0, 155, 0.999997, 0.127160, 1.537121, p7.2, 63.865881
0, 0, 0, 156, 1.000000, 0.128295, 1.537174, p7.2, 63.865881
0, 0, 0, 157, 1.000000, 0.008089, 1.548617, p7.2, 63.865881
0, 0, 0, 191, 0.999999, 0.005346, 1.575360, p7.2, 63.865881
0, 0, 0, 192, 1.000000, 0.129002, 1.561058, p7.2, 63.865881
0, 0, 0, 193, 0.999989, 0.070034, 1.553745, p7.2, 63.865881
0, 0, 0, 194, 0.999998, 0.104732, 1.542592, p7.2, 63.865881
0, 0, 0, 195, 1.000000, 0.090308, 1.533926, p7.2, 63.865881
0, 0, 0, 196, 1.000000, 0.059663, 1.517983, p7.2, 63.865881
0, 0, 0, 197, 1.000000, 0.129083, 1.507927, p7.2, 63.865881
0, 0, 0, 198, 0.999999, 0.053238, 1.495214, p7.2, 63.865881
0, 0, 0, 199, 0.999996, 0.105466, 1.479476, p7.2, 63.865881
0, 0, 0, 200, 0.999996, 0.092989, 1.467636, p7.2, 63.865881
0, 0, 0, 201, 0.999994, 0.067545, 1.450482, p7.2, 63.865881
0, 0, 0, 202, 0.999994, 0.114065, 1.435375, p7.2, 63.865881
0, 0, 0, 203, 0.999989, 0.084599, 1.421418, p7.2, 63.865881
0, 0, 0, 204, 0.999986, 0.089496, 1.403651, p7.2, 63.865881
0, 0, 1, 158, 0.999999, 0.119950, 1.494008, p7.2, 63.865881
0, 0, 1, 159, 1.000000, 0.129471, 1.494371, p7.2, 63.865881
0, 0, 1, 160, 0.999998, 0.041153, 1.502465, p7.2, 63.865881
0, 0, 1, 161, 0.999993, 0.079885, 1.515022, p7.2, 63.865881
0, 0, 1, 162, 0.999994, 0.098587, 1.522281, p7.2, 63.865881
0, 0, 1, 163, 0.999997, 0.118694, 1.525264, p7.2, 63.865881
0, 0, 1, 164, 0.999999, 0.068403, 1.531205, p7.2, 63.865881
0, 0, 1, 165, 0.999988, 0.042442, 1.543121, p7.2, 63.865881
0, 0, 1, 166, 1.000000, 0.121247, 1.550771, p7.2, 63.865881
0, 0, 1, 167, 1.000000, 0.124452, 1.551568, p7.2, 63.865881
0, 0, 1, 168, 0.999977, 0.048677, 1.557634, p7.2, 63.865881
0, 0, 1, 169, 1.000000, 0.011118, 1.571463, p7.2, 63.865881
0, 0, 1, 205, 0.999988, 0.082902, 1.456145, p7.2, 63.865881
0, 0, 1, 206, 0.999988, 0.106225, 1.436215, p7.2, 63.865881
0, 0, 1, 207, 0.999993, 0.094206, 1.415605, p7.2, 63.865881
0, 0, 1, 208, 0.999998, 0.084769, 1.389078, p7.2, 63.865881
0, 0, 1, 209, 0.999998, 0.101673, 1.361702, p7.2, 63.865881
0, 0, 1, 210, 0.999998, 0.109978, 1.335674, p7.2, 63.865881
0, 0, 1, 211, 0.999997, 0.067460, 1.295330, p7.2, 63.865881
0, 0, 2, 169, 1.000001, 0.006715, 1.484899, p7.2, 63.865881
0, 0, 2, 170, 1.000000, 0.111940, 1.495575, p7.2, 63.865881
0, 0, 2, 171, 0.999997, 0.023780, 1.505260, p7.2, 63.865881
0, 0, 2, 172, 1.000000, 0.103562, 1.515481, p7.2, 63.865881
0, 0, 2, 173, 1.000000, 0.056969, 1.522785, p7.2, 63.865881
0, 0, 2, 212, 0.999998, 0.683848, 1.390142, p7.2, 63.865881
0, 0, 2, 213, 1.000000, 0.103687, 1.362380, p7.2, 63.865881
0, 0, 3, 174, 1.000000, 0.085492, 1.442237, p7.2, 63.865881
0, 0, 3, 175, 1.000000, 0.026645, 1.453054, p7.2, 63.865881
0, 0, 3, 176, 1.000000, 0.054969, 1.466102, p7.2, 63.865881
0, 0, 3, 177, 0.999999, 0.080127, 1.475558, p7.2, 63.865881
0, 0, 3, 213, 1.000000, 0.045814, 1.444835, p7.2, 63.865881
0, 0, 3, 214, 0.999998, 0.167217, 1.370468, p7.2, 63.865881
0, 0, 4, 179, 0.999994, 0.011569, 1.419749, p7.2, 63.865881
0, 0, 4, 180, 1.000000, 0.038611, 1.437347, p7.2, 63.865881
0, 0, 4, 181, 0.999999, 0.125794, 1.445333, p7.2, 63.865881
0, 0, 4, 214, 0.999999, 0.047061, 1.449604, p7.2, 63.865881
0, 0, 4, 215, 0.999999, 0.161101, 1.365049, p7.2, 63.865881
0, 0, 5, 184, 1.000000, 0.049441, 1.419976, p7.2, 63.865881
0, 0, 5, 185, 0.999999, 0.039330, 1.435357, p7.2, 63.865881
0, 0, 5, 216, 0.999998, 0.165935, 1.339524, p7.2, 63.865881
0, 0, 6, 187, 0.999996, 0.034135, 1.415527, p7.2, 63.865881
0, 0, 6, 188, 0.999998, 0.072809, 1.431189, p7.2, 63.865881
0, 0, 6, 216, 0.999992, 0.054083, 1.389219, p7.2, 63.865881
0, 0, 7, 190, 1.000000, 0.021485, 1.453923, p7.2, 63.865881
0, 0, 7, 191, 1.000000, 0.125647, 1.467367, p7.2, 63.865881
0, 0, 7, 222, 0.999971, 0.076190, 1.438032, p7.2, 63.865881
0, 0, 8, 193, 1.000000, 0.061191, 1.444094, p7.2, 63.865881
0, 0, 8, 194, 1.000000, 0.024615, 1.466105, p7.2, 63.865881
0, 0, 8, 222, 0.999998, 0.156864, 1.496102, p7.2, 63.865881
0, 0, 9, 195, 1.000000, 0.041944, 1.425325, p7.2, 63.865881
0, 0, 9, 196, 1.000000, 0.074019, 1.445874, p7.2, 63.865881
0, 0, 9, 222, 0.999995, 0.125651, 1.545407, p7.2, 63.865881
0, 0, 10, 198, 0.999999, 0.082276, 1.436458, p7.2, 63.865881
0, 0, 10, 222, 0.999998, 0.127968, 1.592323, p7.2, 63.865881
0, 0, 11, 199, 1.000000, 0.028131, 1.400974, p7.2, 63.865881
0, 0, 11, 200, 0.999998, 0.041401, 1.431722, p7.2, 63.865881
0, 0, 11, 222, 0.999998, 0.117010, 1.632085, p7.2, 63.865881
0, 0, 12, 201, 1.000000, 0.068903, 1.404166, p7.2, 63.865881
0, 0, 12, 222, 0.999999, 0.105558, 1.667088, p7.2, 63.865881
0, 0, 13, 202, 1.000000, 0.019848, 1.386310, p7.2, 63.865881
0, 0, 13, 203, 0.999998, 0.050796, 1.420916, p7.2, 63.865881
0, 0, 13, 222, 0.999999, 0.096057, 1.698740, p7.2, 63.865881
0, 0, 14, 204, 0.999999, 0.049696, 1.407581, p7.2, 63.865881
0, 0, 14, 222, 0.999999, 0.102019, 1.726819, p7.2, 63.865881
0, 0, 15, 205, 0.999999, 0.057231, 1.396577, p7.2, 63.865881
0, 0, 15, 222, 0.999999, 0.095625, 1.751298, p7.2, 63.865881
0, 0, 16, 206, 0.999999, 0.039482, 1.393759, p7.2, 63.865881
0, 0, 16, 222, 1.000000, 0.097667, 1.772453, p7.2, 63.865881
