# parent type: p10.100
# parent ropelength: 88.714187
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 465, 0.999980, 0.069010, 1.702592, p8.16, 73.520094
0, 0, 0, 475, 0.999984, 0.063988, 1.441043, p8.16, 73.520094
0, 0, 1, 464, 0.999997, 0.049176, 1.772113, p8.16, 73.520094
0, 0, 1, 465, 0.999986, 0.021697, 1.683532, p8.16, 73.520094
0, 0, 1, 475, 0.999984, 0.044048, 1.462733, p8.16, 73.520094
0, 0, 1, 476, 0.999988, 0.009447, 1.427406, p8.16, 73.520094
0, 0, 2, 464, 0.999981, 0.074843, 1.755247, p8.16, 73.520094
0, 0, 2, 477, 0.999981, 0.044698, 1.413415, p8.16, 73.520094
0, 0, 3, 463, 0.999982, 0.073633, 1.765581, p8.16, 73.520094
0, 0, 3, 477, 0.999986, 0.057483, 1.440405, p8.16, 73.520094
0, 0, 3, 478, 0.999989, 0.004975, 1.404259, p8.16, 73.520094
0, 0, 4, 463, 0.999980, 0.046318, 1.737746, p8.16, 73.520094
0, 0, 4, 478, 0.999997, 0.009858, 1.432741, p8.16, 73.520094
0, 0, 4, 479, 0.999980, 0.077342, 1.396563, p8.16, 73.520094
0, 0, 5, 462, 0.999979, 0.122043, 1.717834, p8.16, 73.520094
0, 0, 5, 479, 0.999997, 0.010696, 1.433138, p8.16, 73.520094
0, 0, 5, 480, 0.999981, 0.010044, 1.398957, p8.16, 73.520094
0, 0, 6, 460, 0.999986, 0.033586, 1.645605, p8.16, 73.520094
0, 0, 6, 461, 0.999997, 0.012058, 1.696106, p8.16, 73.520094
0, 0, 6, 481, 0.999986, 0.110935, 1.406789, p8.16, 73.520094
0, 0, 7, 460, 0.999985, 0.131019, 1.607383, p8.16, 73.520094
0, 0, 7, 483, 0.999982, 0.052668, 1.389282, p8.16, 73.520094
0, 0, 8, 460, 0.999986, 0.125256, 1.568032, p8.16, 73.520094
0, 0, 8, 484, 0.999987, 0.083390, 1.426077, p8.16, 73.520094
0, 0, 8, 485, 0.999992, 0.001239, 1.396816, p8.16, 73.520094
0, 0, 9, 460, 0.999987, 0.137910, 1.519726, p8.16, 73.520094
0, 0, 9, 486, 0.999987, 0.093545, 1.435390, p8.16, 73.520094
0, 0, 9, 487, 0.999981, 0.015994, 1.412321, p8.16, 73.520094
0, 0, 10, 460, 0.999987, 0.163624, 1.461171, p8.16, 73.520094
0, 0, 10, 488, 0.999987, 0.056190, 1.457863, p8.16, 73.520094
0, 0, 10, 489, 0.999981, 0.087435, 1.441031, p8.16, 73.520094
0, 0, 11, 461, 0.999981, 0.213728, 1.463131, p8.16, 73.520094
0, 0, 11, 491, 0.999981, 0.110575, 1.474466, p8.16, 73.520094
0, 0, 11, 492, 0.999990, 0.000003, 1.455681, p8.16, 73.520094
0, 0, 12, 493, 0.999997, 0.070597, 1.489118, p8.16, 73.520094
0, 0, 12, 494, 0.999981, 0.063385, 1.474502, p8.16, 73.520094
0, 0, 12, 495, 0.999982, 0.035382, 1.456577, p8.16, 73.520094
0, 0, 13, 469, 0.999987, 0.083859, 1.382709, p8.16, 73.520094
0, 0, 13, 497, 0.999981, 0.055382, 1.430289, p8.16, 73.520094
0, 0, 13, 498, 0.999983, 0.025783, 1.413847, p8.16, 73.520094
0, 0, 14, 469, 0.999982, 0.140772, 1.328538, p8.16, 73.520094
0, 0, 14, 500, 0.999984, 0.058503, 1.440307, p8.16, 73.520094
0, 0, 14, 501, 0.999984, 0.060586, 1.429034, p8.16, 73.520094
0, 0, 14, 502, 0.999990, 0.020174, 1.414067, p8.16, 73.520094
0, 0, 15, 470, 0.999979, 0.250149, 1.359428, p8.16, 73.520094
0, 0, 15, 504, 0.999984, 0.072097, 1.458986, p8.16, 73.520094
0, 0, 15, 505, 0.999984, 0.030681, 1.447410, p8.16, 73.520094
0, 0, 15, 506, 0.999985, 0.062106, 1.435147, p8.16, 73.520094
0, 0, 15, 507, 0.999999, 0.005328, 1.421232, p8.16, 73.520094
0, 0, 16, 471, 0.999982, 0.156107, 1.375379, p8.16, 73.520094
0, 0, 16, 472, 0.999981, 0.231554, 1.449866, p8.16, 73.520094
0, 0, 16, 509, 0.999984, 0.083352, 1.489541, p8.16, 73.520094
0, 0, 16, 510, 0.999983, 0.113055, 1.486878, p8.16, 73.520094
0, 0, 16, 511, 0.999985, 0.030141, 1.479260, p8.16, 73.520094
0, 0, 16, 512, 0.999985, 0.078774, 1.468961, p8.16, 73.520094
0, 0, 17, 473, 0.999986, 0.150492, 1.381887, p8.16, 73.520094
0, 0, 17, 474, 0.999987, 0.530839, 1.374319, p8.16, 73.520094
0, 0, 17, 475, 0.999991, 0.027594, 1.373480, p8.16, 73.520094
0, 0, 17, 514, 0.999982, 0.059442, 1.557307, p8.16, 73.520094
0, 0, 17, 515, 0.999983, 0.070365, 1.549659, p8.16, 73.520094
0, 0, 17, 516, 0.999984, 0.048081, 1.541229, p8.16, 73.520094
0, 0, 17, 517, 0.999985, 0.114080, 1.536254, p8.16, 73.520094
0, 0, 17, 518, 0.999985, 0.075277, 1.532863, p8.16, 73.520094
0, 0, 17, 519, 0.999985, 0.072720, 1.525822, p8.16, 73.520094
0, 0, 17, 520, 0.999986, 0.056618, 1.517155, p8.16, 73.520094
0, 0, 17, 521, 0.999987, 0.065735, 1.507697, p8.16, 73.520094
0, 0, 17, 522, 0.999987, 0.051515, 1.497907, p8.16, 73.520094
0, 0, 17, 523, 0.999988, 0.116911, 1.492640, p8.16, 73.520094
0, 0, 18, 476, 0.999988, 0.150955, 1.340581, p8.16, 73.520094
0, 0, 18, 477, 0.999990, 0.054343, 1.361981, p8.16, 73.520094
0, 0, 18, 478, 0.999991, 0.134223, 1.385442, p8.16, 73.520094
0, 0, 18, 479, 0.999989, 0.061311, 1.405679, p8.16, 73.520094
0, 0, 18, 480, 0.999991, 0.134566, 1.422952, p8.16, 73.520094
0, 0, 18, 481, 0.999991, 0.038865, 1.443180, p8.16, 73.520094
0, 0, 18, 482, 0.999991, 0.138919, 1.462695, p8.16, 73.520094
0, 0, 18, 483, 0.999991, 0.088849, 1.471977, p8.16, 73.520094
0, 0, 18, 484, 0.999991, 0.062442, 1.491906, p8.16, 73.520094
0, 0, 18, 485, 0.999990, 0.134087, 1.505534, p8.16, 73.520094
0, 0, 18, 524, 0.999983, 0.035096, 1.549088, p8.16, 73.520094
0, 0, 18, 525, 0.999983, 0.099647, 1.540766, p8.16, 73.520094
0, 0, 18, 526, 0.999984, 0.041640, 1.532485, p8.16, 73.520094
0, 0, 18, 527, 0.999984, 0.115715, 1.525854, p8.16, 73.520094
