# parent type: m10.114
# parent ropelength: 89.304989
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 174, 1.000000, 0.041913, 1.514251, m7.6, 65.708253
0, 0, 0, 175, 0.999997, 0.022904, 1.523692, m7.6, 65.708253
0, 0, 0, 186, 0.999998, 0.035857, 1.619045, m7.6, 65.708253
0, 0, 0, 187, 0.999995, 0.064641, 1.627515, m7.6, 65.708253
0, 0, 1, 175, 1.000000, 0.033751, 1.499646, m7.6, 65.708253
0, 0, 1, 176, 0.999999, 0.053494, 1.513109, m7.6, 65.708253
0, 0, 1, 185, 0.999999, 0.059134, 1.627606, m7.6, 65.708253
0, 0, 1, 186, 0.999999, 0.010621, 1.640394, m7.6, 65.708253
0, 0, 2, 177, 0.999998, 0.075442, 1.511567, m7.6, 65.708253
0, 0, 2, 183, 1.000000, 0.020108, 1.617234, m7.6, 65.708253
0, 0, 2, 184, 0.999999, 0.055528, 1.632113, m7.6, 65.708253
0, 0, 3, 178, 1.000000, 0.047120, 1.516648, m7.6, 65.708253
0, 0, 3, 182, 1.000000, 0.051826, 1.604349, m7.6, 65.708253
0, 0, 3, 183, 0.999996, 0.048476, 1.626417, m7.6, 65.708253
0, 0, 4, 179, 1.000000, 0.070509, 1.538311, m7.6, 65.708253
0, 0, 4, 180, 1.000000, 0.055238, 1.564609, m7.6, 65.708253
0, 0, 4, 181, 0.999998, 0.076776, 1.590532, m7.6, 65.708253
0, 0, 4, 523, 1.000000, 0.181157, 1.538281, m5.2, 49.482257
0, 0, 5, 523, 0.999992, 0.111416, 1.528458, m5.2, 49.482257
0, 0, 6, 523, 0.999998, 0.114736, 1.528452, m5.2, 49.482257
0, 0, 7, 523, 0.999998, 0.120874, 1.528445, m5.2, 49.482257
0, 0, 8, 523, 0.999999, 0.123824, 1.528439, m5.2, 49.482257
0, 0, 9, 523, 0.999997, 0.126439, 1.528430, m5.2, 49.482257
0, 0, 10, 522, 1.000000, 0.087297, 1.630671, m5.2, 49.482257
0, 0, 10, 523, 0.999999, 0.038299, 1.529289, m5.2, 49.482257
0, 0, 11, 522, 1.000000, 0.125261, 1.630337, m5.2, 49.482257
0, 0, 12, 522, 1.000000, 0.122006, 1.630328, m5.2, 49.482257
0, 0, 13, 522, 0.999999, 0.117446, 1.630322, m5.2, 49.482257
0, 0, 14, 521, 0.999995, 0.059387, 1.726787, m5.2, 49.482257
0, 0, 14, 524, 0.999997, 0.051344, 1.451526, m5.2, 49.482257
0, 0, 15, 520, 1.000000, 0.024494, 1.780422, m5.2, 49.482257
0, 0, 15, 521, 0.999998, 0.022893, 1.721177, m5.2, 49.482257
0, 0, 15, 525, 1.000000, 0.065238, 1.400134, m5.2, 49.482257
0, 0, 16, 520, 1.000000, 0.032500, 1.769290, m5.2, 49.482257
0, 0, 16, 525, 1.000000, 0.082229, 1.405593, m5.2, 49.482257
0, 0, 17, 520, 1.000000, 0.111181, 1.763132, m5.2, 49.482257
0, 0, 18, 520, 0.999999, 0.112361, 1.763123, m5.2, 49.482257
0, 0, 19, 520, 0.999998, 0.059564, 1.757579, m5.2, 49.482257
0, 0, 19, 526, 0.999985, 0.055793, 1.416802, m5.2, 49.482257
0, 0, 20, 520, 0.999994, 0.084942, 1.748348, m5.2, 49.482257
0, 0, 20, 526, 0.999999, 0.031353, 1.431765, m5.2, 49.482257
0, 0, 21, 520, 0.999993, 0.113635, 1.745148, m5.2, 49.482257
0, 0, 22, 520, 0.999996, 0.050788, 1.736162, m5.2, 49.482257
0, 0, 22, 527, 0.999997, 0.068792, 1.441027, m5.2, 49.482257
0, 0, 23, 520, 0.999998, 0.114577, 1.727116, m5.2, 49.482257
0, 0, 24, 520, 1.000000, 0.059500, 1.717166, m5.2, 49.482257
0, 0, 24, 528, 0.999997, 0.062967, 1.461649, m5.2, 49.482257
0, 0, 25, 520, 0.999995, 0.120141, 1.706622, m5.2, 49.482257
0, 0, 26, 520, 0.999995, 0.016839, 1.686306, m5.2, 49.482257
0, 0, 26, 530, 0.999998, 0.110147, 1.549816, m5.2, 49.482257
0, 0, 27, 519, 1.000000, 0.104971, 1.711607, m5.2, 49.482257
0, 0, 27, 531, 1.000000, 0.022192, 1.561836, m5.2, 49.482257
0, 0, 28, 519, 0.999999, 0.022236, 1.688916, m5.2, 49.482257
0, 0, 28, 530, 0.999995, 0.016239, 1.588529, m5.2, 49.482257
0, 0, 28, 531, 0.999999, 0.090118, 1.584258, m5.2, 49.482257
0, 0, 29, 519, 1.000000, 0.121729, 1.670466, m5.2, 49.482257
0, 0, 30, 519, 0.999999, 0.008490, 1.652629, m5.2, 49.482257
0, 0, 30, 529, 1.000000, 0.115065, 1.627338, m5.2, 49.482257
0, 0, 31, 519, 1.000000, 0.109702, 1.632830, m5.2, 49.482257
0, 0, 31, 529, 0.999999, 0.013513, 1.645678, m5.2, 49.482257
0, 0, 32, 519, 1.000000, 0.022499, 1.614835, m5.2, 49.482257
0, 0, 32, 529, 0.999999, 0.102398, 1.665944, m5.2, 49.482257
0, 0, 33, 519, 0.999999, 0.115758, 1.598343, m5.2, 49.482257
0, 0, 33, 528, 1.000000, 0.005494, 1.620940, m5.2, 49.482257
0, 0, 34, 519, 1.000000, 0.013418, 1.581008, m5.2, 49.482257
0, 0, 34, 528, 1.000000, 0.110273, 1.640205, m5.2, 49.482257
0, 0, 35, 519, 1.000000, 0.108214, 1.562594, m5.2, 49.482257
0, 0, 35, 528, 1.000000, 0.014168, 1.658276, m5.2, 49.482257
0, 0, 36, 519, 0.999998, 0.025782, 1.546071, m5.2, 49.482257
0, 0, 36, 528, 1.000000, 0.097863, 1.677965, m5.2, 49.482257
0, 0, 37, 519, 0.999998, 0.116051, 1.531780, m5.2, 49.482257
0, 0, 38, 519, 1.000000, 0.071901, 1.525699, m5.2, 49.482257
0, 0, 38, 527, 0.999996, 0.047889, 1.697060, m5.2, 49.482257
0, 0, 39, 519, 0.999997, 0.086455, 1.515085, m5.2, 49.482257
0, 0, 39, 527, 1.000000, 0.031718, 1.717472, m5.2, 49.482257
0, 0, 40, 519, 0.999996, 0.115081, 1.511149, m5.2, 49.482257
0, 0, 41, 519, 1.000000, 0.073946, 1.506335, m5.2, 49.482257
0, 0, 41, 526, 0.999998, 0.043728, 1.728948, m5.2, 49.482257
0, 0, 42, 519, 0.999995, 0.082243, 1.497495, m5.2, 49.482257
0, 0, 42, 526, 1.000000, 0.036323, 1.745969, m5.2, 49.482257
0, 0, 43, 519, 0.999998, 0.097322, 1.493590, m5.2, 49.482257
0, 0, 43, 520, 0.999998, 0.017406, 1.427733, m5.2, 49.482257
0, 0, 44, 520, 0.999987, 0.100097, 1.426553, m5.2, 49.482257
0, 0, 44, 525, 0.999998, 0.016341, 1.734795, m5.2, 49.482257
0, 0, 45, 520, 0.999998, 0.070730, 1.421122, m5.2, 49.482257
0, 0, 45, 525, 1.000000, 0.046693, 1.749446, m5.2, 49.482257
