# parent type: p10.132
# parent ropelength: 74.741095
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 377, 0.999997, 0.051422, 1.307641, p7.4, 64.285041
0, 0, 0, 378, 0.999997, 0.103632, 1.307836, p7.4, 64.285041
0, 0, 0, 379, 0.999996, 0.100453, 1.307860, p7.4, 64.285041
0, 0, 0, 380, 0.999996, 0.082801, 1.307886, p7.4, 64.285041
0, 0, 0, 467, 0.999998, 0.157195, 1.146825, p7.2, 63.865881
0, 0, 0, 468, 0.999996, 0.071216, 1.188395, p7.2, 63.865881
0, 0, 0, 469, 0.999996, 0.248243, 1.233855, p7.2, 63.865881
0, 0, 1, 469, 0.999998, 0.108298, 1.218320, p7.2, 63.865881
0, 0, 2, 469, 0.999998, 0.105975, 1.218317, p7.2, 63.865881
0, 0, 3, 470, 0.999998, 0.107361, 1.212313, p7.2, 63.865881
0, 0, 4, 470, 0.999997, 0.105624, 1.211872, p7.2, 63.865881
0, 0, 5, 470, 0.999997, 0.102842, 1.211866, p7.2, 63.865881
0, 0, 6, 470, 0.999999, 0.035385, 1.211505, p7.2, 63.865881
0, 0, 6, 471, 0.999996, 0.068786, 1.149861, p7.2, 63.865881
0, 0, 7, 471, 0.999999, 0.064089, 1.149812, p7.2, 63.865881
0, 0, 7, 472, 0.999999, 0.036997, 1.093705, p7.2, 63.865881
0, 0, 8, 472, 0.999997, 0.096459, 1.094096, p7.2, 63.865881
0, 0, 9, 473, 0.999996, 0.094929, 1.040497, p7.2, 63.865881
0, 0, 10, 473, 0.999998, 0.097071, 1.040506, p7.2, 63.865881
0, 0, 11, 474, 1.000000, 0.100176, 1.031213, p7.2, 63.865881
0, 0, 12, 474, 0.999999, 0.094629, 1.030225, p7.2, 63.865881
0, 0, 13, 474, 0.999995, 0.085927, 1.029986, p7.2, 63.865881
0, 0, 14, 474, 0.999996, 0.081847, 1.030001, p7.2, 63.865881
0, 0, 15, 475, 0.999999, 0.053540, 0.981402, p7.2, 63.865881
0, 0, 25, 244, 0.999998, 0.027565, 1.607484, a0.1, 6.283185
0, 0, 25, 245, 0.999986, 0.029661, 1.543475, a0.1, 6.283185
0, 0, 26, 245, 0.999990, 0.096165, 1.543560, a0.1, 6.283185
0, 0, 27, 245, 0.999998, 0.101062, 1.543562, a0.1, 6.283185
0, 0, 28, 245, 0.999999, 0.104940, 1.543565, a0.1, 6.283185
0, 0, 29, 245, 0.999999, 0.109839, 1.543570, a0.1, 6.283185
0, 0, 30, 245, 0.999995, 0.113300, 1.543576, a0.1, 6.283185
0, 0, 31, 245, 0.999998, 0.116736, 1.543583, a0.1, 6.283185
0, 0, 32, 245, 0.999997, 0.118918, 1.543592, a0.1, 6.283185
0, 0, 33, 244, 1.000000, 0.071852, 1.598803, a0.1, 6.283185
0, 0, 33, 245, 0.999997, 0.049114, 1.544219, a0.1, 6.283185
0, 0, 34, 244, 0.999999, 0.025236, 1.597491, a0.1, 6.283185
0, 0, 34, 245, 0.999998, 0.096899, 1.545092, a0.1, 6.283185
0, 0, 35, 244, 0.999999, 0.043273, 1.595784, a0.1, 6.283185
0, 0, 35, 245, 0.999998, 0.079748, 1.545786, a0.1, 6.283185
0, 0, 36, 244, 1.000000, 0.069375, 1.594403, a0.1, 6.283185
0, 0, 36, 245, 0.999998, 0.054167, 1.547007, a0.1, 6.283185
0, 0, 37, 244, 1.000000, 0.075907, 1.593272, a0.1, 6.283185
0, 0, 37, 245, 0.999998, 0.047823, 1.548668, a0.1, 6.283185
0, 0, 38, 244, 0.999999, 0.045462, 1.591771, a0.1, 6.283185
0, 0, 38, 245, 0.999998, 0.078495, 1.550134, a0.1, 6.283185
0, 0, 39, 244, 0.999999, 0.070325, 1.590130, a0.1, 6.283185
0, 0, 39, 245, 0.999998, 0.053367, 1.551620, a0.1, 6.283185
0, 0, 40, 244, 0.999998, 0.065958, 1.588681, a0.1, 6.283185
0, 0, 40, 245, 0.999997, 0.057823, 1.553443, a0.1, 6.283185
0, 0, 41, 244, 0.999997, 0.033403, 1.586658, a0.1, 6.283185
0, 0, 41, 245, 0.999998, 0.089763, 1.554820, a0.1, 6.283185
0, 0, 42, 244, 1.000000, 0.007922, 1.583750, a0.1, 6.283185
0, 0, 42, 245, 0.999998, 0.115213, 1.555424, a0.1, 6.283185
0, 0, 43, 245, 0.999997, 0.122341, 1.555591, a0.1, 6.283185
0, 0, 44, 245, 0.999997, 0.121912, 1.555618, a0.1, 6.283185
0, 0, 45, 243, 1.000000, 0.047826, 1.643728, a0.1, 6.283185
0, 0, 45, 246, 1.000000, 0.074390, 1.468924, a0.1, 6.283185
0, 0, 46, 243, 0.999998, 0.123522, 1.640876, a0.1, 6.283185
0, 0, 47, 243, 1.000000, 0.003273, 1.635827, a0.1, 6.283185
0, 0, 47, 246, 0.999998, 0.119495, 1.480895, a0.1, 6.283185
0, 0, 48, 242, 1.000000, 0.056942, 1.689730, a0.1, 6.283185
0, 0, 48, 246, 0.999997, 0.050173, 1.484040, a0.1, 6.283185
0, 0, 48, 247, 0.999997, 0.017609, 1.394561, a0.1, 6.283185
0, 0, 49, 242, 0.999997, 0.061395, 1.681525, a0.1, 6.283185
0, 0, 49, 247, 1.000000, 0.063283, 1.402976, a0.1, 6.283185
0, 0, 50, 241, 1.000000, 0.040745, 1.722008, a0.1, 6.283185
0, 0, 50, 247, 0.999998, 0.083598, 1.410338, a0.1, 6.283185
0, 0, 51, 241, 0.999997, 0.057423, 1.709378, a0.1, 6.283185
0, 0, 51, 248, 1.000000, 0.065526, 1.335745, a0.1, 6.283185
0, 0, 52, 240, 0.999997, 0.048016, 1.734242, a0.1, 6.283185
0, 0, 52, 248, 0.999998, 0.076191, 1.346209, a0.1, 6.283185
0, 0, 53, 240, 0.999997, 0.120963, 1.725734, a0.1, 6.283185
0, 0, 54, 240, 0.999995, 0.079553, 1.719724, a0.1, 6.283185
0, 0, 54, 249, 1.000000, 0.046810, 1.314856, a0.1, 6.283185
0, 0, 55, 240, 0.999996, 0.084387, 1.708094, a0.1, 6.283185
0, 0, 55, 249, 0.999997, 0.041582, 1.336393, a0.1, 6.283185
