# parent type: p10.9
# parent ropelength: 86.843897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 214, 0.999997, 0.041292, 1.434433, a0.1, 6.283185
0, 0, 0, 215, 0.999997, 0.111538, 1.458611, a0.1, 6.283185
0, 0, 0, 216, 0.999992, 0.030483, 1.485189, a0.1, 6.283185
0, 0, 0, 217, 0.999991, 0.121749, 1.510676, a0.1, 6.283185
0, 0, 0, 218, 0.999986, 0.017598, 1.538414, a0.1, 6.283185
0, 0, 0, 219, 0.999992, 0.133474, 1.564338, a0.1, 6.283185
0, 0, 0, 220, 0.999999, 0.008957, 1.591175, a0.1, 6.283185
0, 0, 0, 485, 0.999983, 0.405113, 1.536069, p3.1, 32.756206
0, 0, 1, 485, 0.999994, 0.147225, 1.532352, p3.1, 32.756206
0, 0, 2, 485, 0.999991, 0.122177, 1.532343, p3.1, 32.756206
0, 0, 3, 485, 0.999983, 0.120909, 1.532328, p3.1, 32.756206
0, 0, 4, 485, 0.999989, 0.125377, 1.532304, p3.1, 32.756206
0, 0, 5, 485, 0.999982, 0.125308, 1.532279, p3.1, 32.756206
0, 0, 6, 485, 0.999992, 0.124266, 1.532242, p3.1, 32.756206
0, 0, 7, 484, 1.000000, 0.001084, 1.608949, p3.1, 32.756206
0, 0, 7, 485, 0.999992, 0.123681, 1.532253, p3.1, 32.756206
0, 0, 8, 484, 0.999999, 0.114348, 1.606615, p3.1, 32.756206
0, 0, 8, 485, 0.999990, 0.010488, 1.534348, p3.1, 32.756206
0, 0, 9, 485, 0.999989, 0.124874, 1.536394, p3.1, 32.756206
0, 0, 10, 485, 0.999992, 0.124412, 1.536372, p3.1, 32.756206
0, 0, 11, 485, 0.999989, 0.124951, 1.536354, p3.1, 32.756206
0, 0, 12, 485, 0.999989, 0.123968, 1.536321, p3.1, 32.756206
0, 0, 13, 485, 0.999996, 0.000354, 1.536116, p3.1, 32.756206
0, 0, 13, 486, 0.999999, 0.123411, 1.461080, p3.1, 32.756206
0, 0, 14, 483, 0.999990, 0.083582, 1.636389, p3.1, 32.756206
0, 0, 14, 486, 0.999993, 0.040933, 1.464488, p3.1, 32.756206
0, 0, 15, 483, 0.999993, 0.023966, 1.630325, p3.1, 32.756206
0, 0, 15, 486, 0.999992, 0.100012, 1.468981, p3.1, 32.756206
0, 0, 16, 486, 0.999991, 0.119333, 1.470004, p3.1, 32.756206
0, 0, 17, 481, 0.999991, 0.000495, 1.671521, p3.1, 32.756206
0, 0, 17, 482, 0.999976, 0.084230, 1.644346, p3.1, 32.756206
0, 0, 17, 486, 0.999995, 0.000000, 1.475051, p3.1, 32.756206
0, 0, 17, 487, 0.999999, 0.035502, 1.430458, p3.1, 32.756206
0, 0, 18, 481, 0.999989, 0.085088, 1.664077, p3.1, 32.756206
0, 0, 18, 487, 0.999990, 0.027778, 1.444937, p3.1, 32.756206
0, 0, 19, 480, 0.999976, 0.067339, 1.676330, p3.1, 32.756206
0, 0, 19, 488, 0.999990, 0.055639, 1.412330, p3.1, 32.756206
0, 0, 20, 479, 0.999985, 0.035217, 1.680934, p3.1, 32.756206
0, 0, 20, 480, 0.999999, 0.016968, 1.661738, p3.1, 32.756206
0, 0, 20, 489, 0.999991, 0.072251, 1.389833, p3.1, 32.756206
0, 0, 21, 478, 0.999994, 0.115985, 1.652888, p3.1, 32.756206
0, 0, 21, 489, 0.999990, 0.008485, 1.414989, p3.1, 32.756206
0, 0, 22, 478, 0.999994, 0.096977, 1.645064, p3.1, 32.756206
0, 0, 22, 490, 0.999987, 0.034831, 1.418622, p3.1, 32.756206
0, 0, 23, 478, 0.999992, 0.079762, 1.628704, p3.1, 32.756206
0, 0, 23, 491, 0.999987, 0.060204, 1.418334, p3.1, 32.756206
0, 0, 24, 478, 0.999995, 0.104801, 1.610987, p3.1, 32.756206
0, 0, 24, 492, 0.999992, 0.039204, 1.425409, p3.1, 32.756206
0, 0, 25, 478, 0.999995, 0.071807, 1.587395, p3.1, 32.756206
0, 0, 25, 492, 0.999988, 0.018266, 1.459051, p3.1, 32.756206
0, 0, 25, 493, 0.999998, 0.060693, 1.494611, p3.1, 32.756206
0, 0, 26, 478, 0.999995, 0.080833, 1.557386, p3.1, 32.756206
0, 0, 26, 493, 0.999994, 0.073307, 1.525087, p3.1, 32.756206
0, 0, 27, 478, 0.999994, 0.074374, 1.527113, p3.1, 32.756206
0, 0, 27, 493, 0.999994, 0.079304, 1.555787, p3.1, 32.756206
0, 0, 28, 478, 0.999995, 0.075990, 1.496029, p3.1, 32.756206
0, 0, 28, 493, 0.999991, 0.078348, 1.585639, p3.1, 32.756206
0, 0, 29, 478, 0.999995, 0.078447, 1.465939, p3.1, 32.756206
0, 0, 29, 493, 0.999992, 0.073881, 1.615924, p3.1, 32.756206
0, 0, 30, 478, 0.999995, 0.066314, 1.435174, p3.1, 32.756206
0, 0, 30, 493, 0.999995, 0.084421, 1.644354, p3.1, 32.756206
0, 0, 31, 479, 0.999990, 0.073077, 1.442933, p3.1, 32.756206
0, 0, 31, 493, 0.999995, 0.069926, 1.670252, p3.1, 32.756206
0, 0, 32, 479, 0.999992, 0.033486, 1.410659, p3.1, 32.756206
0, 0, 32, 492, 0.999988, 0.105046, 1.650676, p3.1, 32.756206
0, 0, 33, 480, 0.999990, 0.045315, 1.399018, p3.1, 32.756206
0, 0, 33, 492, 0.999993, 0.090048, 1.664554, p3.1, 32.756206
0, 0, 34, 481, 0.999990, 0.056368, 1.404586, p3.1, 32.756206
0, 0, 34, 492, 0.999993, 0.073116, 1.680480, p3.1, 32.756206
0, 0, 35, 482, 0.999984, 0.042512, 1.420305, p3.1, 32.756206
