# parent type: m9.47
# parent ropelength: 74.893789
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 164, 1.000000, 0.076906, 1.478458, m7.7, 65.624082
0, 0, 0, 165, 1.000000, 0.054335, 1.488230, m7.7, 65.624082
0, 0, 0, 166, 1.000000, 0.094915, 1.495971, m7.7, 65.624082
0, 0, 0, 167, 1.000000, 0.024550, 1.505154, m7.7, 65.624082
0, 0, 0, 168, 1.000000, 0.082289, 1.515305, m7.7, 65.624082
0, 0, 0, 169, 1.000000, 0.045194, 1.524121, m7.7, 65.624082
0, 0, 0, 170, 1.000000, 0.071949, 1.533700, m7.7, 65.624082
0, 0, 0, 171, 1.000000, 0.064662, 1.541899, m7.7, 65.624082
0, 0, 0, 172, 0.999998, 0.065082, 1.550554, m7.7, 65.624082
0, 0, 0, 173, 0.999996, 0.073754, 1.558433, m7.7, 65.624082
0, 0, 0, 174, 1.000000, 0.125340, 1.561925, m7.7, 65.624082
0, 0, 0, 175, 1.000000, 0.086526, 1.564342, m7.7, 65.624082
0, 0, 0, 176, 0.999988, 0.037508, 1.571865, m7.7, 65.624082
0, 0, 0, 177, 0.999987, 0.090128, 1.579116, m7.7, 65.624082
0, 0, 0, 178, 0.999987, 0.062048, 1.584754, m7.7, 65.624082
0, 0, 0, 179, 0.999990, 0.070375, 1.591458, m7.7, 65.624082
0, 0, 0, 180, 1.000000, 0.081982, 1.596814, m7.7, 65.624082
0, 0, 0, 181, 1.000000, 0.127825, 1.598878, m7.7, 65.624082
0, 0, 0, 188, 0.999994, 0.037399, 1.612271, m7.7, 65.624082
0, 0, 0, 189, 0.999999, 0.123795, 1.611036, m7.7, 65.624082
0, 0, 0, 190, 1.000000, 0.056040, 1.612368, m7.7, 65.624082
0, 0, 0, 416, 1.000000, 0.044281, 0.415355, m7.7, 65.624082
0, 0, 0, 417, 1.000000, 0.093150, 0.414130, m7.7, 65.624082
0, 0, 0, 418, 0.999998, 0.289282, 0.433579, m7.7, 65.624082
0, 0, 1, 182, 1.000000, 0.120638, 1.519910, m7.7, 65.624082
0, 0, 1, 183, 1.000000, 0.042502, 1.524459, m7.7, 65.624082
