# parent type: m10.125
# parent ropelength: 74.987556
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 402, 0.999992, 0.147947, 1.520375, p8.20, 63.108711
0, 0, 1, 403, 1.000000, 0.135920, 1.547512, p8.20, 63.108711
0, 0, 2, 203, 1.000000, 0.121071, 1.708098, m3.1, 32.756264
0, 0, 2, 204, 1.000000, 0.124615, 1.664535, m3.1, 32.756264
0, 0, 2, 205, 0.999999, 0.146494, 1.618094, m3.1, 32.756264
0, 0, 2, 206, 1.000000, 0.129560, 1.567164, m3.1, 32.756264
0, 0, 2, 403, 0.999999, 0.058305, 1.454164, p8.20, 63.108711
0, 0, 2, 404, 1.000000, 0.314733, 1.490790, p8.20, 63.108711
0, 0, 2, 405, 0.999999, 0.153729, 1.512177, p8.20, 63.108711
0, 0, 3, 199, 1.000000, 0.111468, 1.754682, m3.1, 32.756264
0, 0, 3, 200, 1.000000, 0.094063, 1.723185, m3.1, 32.756264
0, 0, 3, 201, 1.000000, 0.127086, 1.687097, m3.1, 32.756264
0, 0, 3, 202, 1.000000, 0.112703, 1.650581, m3.1, 32.756264
0, 0, 3, 405, 1.000000, 0.132677, 1.417172, p8.20, 63.108711
0, 0, 3, 406, 1.000000, 0.283521, 1.440080, p8.20, 63.108711
0, 0, 4, 194, 0.999999, 0.062022, 1.789621, m3.1, 32.756264
0, 0, 4, 195, 1.000000, 0.110492, 1.764616, m3.1, 32.756264
0, 0, 4, 196, 1.000000, 0.085426, 1.739297, m3.1, 32.756264
0, 0, 4, 197, 1.000000, 0.095381, 1.713173, m3.1, 32.756264
0, 0, 4, 198, 0.999999, 0.074277, 1.683737, m3.1, 32.756264
0, 0, 4, 407, 1.000000, 0.357940, 1.360196, p8.20, 63.108711
0, 0, 4, 408, 1.000000, 0.017659, 1.387868, p8.20, 63.108711
0, 0, 5, 188, 1.000000, 0.084855, 1.796647, m3.1, 32.756264
0, 0, 5, 189, 0.999991, 0.083035, 1.780104, m3.1, 32.756264
0, 0, 5, 190, 0.999998, 0.093638, 1.766183, m3.1, 32.756264
0, 0, 5, 191, 1.000000, 0.086324, 1.749608, m3.1, 32.756264
0, 0, 5, 192, 0.999999, 0.077957, 1.730606, m3.1, 32.756264
0, 0, 5, 193, 0.999999, 0.112331, 1.711592, m3.1, 32.756264
0, 0, 5, 408, 0.999999, 0.050966, 1.292842, p8.20, 63.108711
0, 0, 5, 409, 1.000000, 0.551294, 1.318926, p8.20, 63.108711
0, 0, 5, 410, 0.999999, 0.161966, 1.341486, p8.20, 63.108711
0, 0, 6, 180, 0.999998, 0.095965, 1.818338, m3.1, 32.756264
0, 0, 6, 181, 1.000000, 0.059814, 1.808950, m3.1, 32.756264
0, 0, 6, 182, 0.999999, 0.087248, 1.797809, m3.1, 32.756264
0, 0, 6, 183, 0.999999, 0.117917, 1.793647, m3.1, 32.756264
0, 0, 6, 184, 0.999999, 0.059947, 1.783903, m3.1, 32.756264
0, 0, 6, 185, 0.999997, 0.121262, 1.774634, m3.1, 32.756264
0, 0, 6, 186, 0.999998, 0.067161, 1.764467, m3.1, 32.756264
0, 0, 6, 187, 0.999991, 0.124424, 1.753529, m3.1, 32.756264
0, 0, 6, 207, 1.000000, 0.093520, 1.219561, m3.1, 32.756264
