# parent type: p10.149
# parent ropelength: 81.050317
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 352, 0.999998, 0.085377, 1.607650, p7.1, 61.424147
0, 0, 0, 353, 1.000000, 0.036202, 1.528966, p7.1, 61.424147
0, 0, 1, 353, 1.000000, 0.123678, 1.530024, p7.1, 61.424147
0, 0, 2, 353, 1.000000, 0.123958, 1.530009, p7.1, 61.424147
0, 0, 3, 353, 0.999996, 0.123298, 1.529995, p7.1, 61.424147
0, 0, 4, 351, 1.000000, 0.065727, 1.652173, p7.1, 61.424147
0, 0, 4, 353, 0.999992, 0.009869, 1.531652, p7.1, 61.424147
0, 0, 4, 354, 1.000000, 0.048200, 1.456170, p7.1, 61.424147
0, 0, 5, 351, 1.000000, 0.088295, 1.648679, p7.1, 61.424147
0, 0, 5, 354, 1.000000, 0.035496, 1.462119, p7.1, 61.424147
0, 0, 6, 354, 1.000000, 0.122949, 1.465469, p7.1, 61.424147
0, 0, 7, 354, 0.999990, 0.123070, 1.465458, p7.1, 61.424147
0, 0, 8, 350, 1.000000, 0.035983, 1.661897, p7.1, 61.424147
0, 0, 8, 354, 0.999988, 0.087514, 1.467612, p7.1, 61.424147
0, 0, 9, 350, 0.999999, 0.050056, 1.652330, p7.1, 61.424147
0, 0, 9, 354, 0.999996, 0.072016, 1.472886, p7.1, 61.424147
0, 0, 10, 349, 1.000000, 0.046497, 1.677537, p7.1, 61.424147
0, 0, 10, 355, 1.000000, 0.077188, 1.377986, p7.1, 61.424147
0, 0, 11, 349, 0.999996, 0.021433, 1.663271, p7.1, 61.424147
0, 0, 11, 355, 0.999995, 0.102457, 1.383572, p7.1, 61.424147
0, 0, 12, 348, 1.000000, 0.079785, 1.668890, p7.1, 61.424147
0, 0, 12, 355, 0.999996, 0.045646, 1.392743, p7.1, 61.424147
0, 0, 13, 348, 1.000000, 0.056709, 1.657562, p7.1, 61.424147
0, 0, 13, 355, 1.000000, 0.070174, 1.406197, p7.1, 61.424147
0, 0, 14, 348, 1.000000, 0.124691, 1.650567, p7.1, 61.424147
0, 0, 15, 348, 1.000000, 0.076287, 1.644896, p7.1, 61.424147
0, 0, 15, 356, 1.000000, 0.051755, 1.355654, p7.1, 61.424147
0, 0, 16, 348, 1.000000, 0.081782, 1.634042, p7.1, 61.424147
0, 0, 16, 356, 0.999996, 0.046499, 1.373066, p7.1, 61.424147
0, 0, 17, 348, 0.999999, 0.089925, 1.624400, p7.1, 61.424147
0, 0, 17, 356, 0.999982, 0.038004, 1.392697, p7.1, 61.424147
0, 0, 18, 348, 0.999999, 0.126151, 1.620189, p7.1, 61.424147
0, 0, 19, 348, 0.999996, 0.045425, 1.609107, p7.1, 61.424147
0, 0, 19, 357, 1.000000, 0.086309, 1.363708, p7.1, 61.424147
0, 0, 20, 348, 0.999999, 0.115020, 1.596514, p7.1, 61.424147
0, 0, 20, 357, 0.999992, 0.013256, 1.384368, p7.1, 61.424147
0, 0, 21, 348, 1.000000, 0.127509, 1.595028, p7.1, 61.424147
0, 0, 22, 348, 0.999999, 0.030762, 1.580336, p7.1, 61.424147
0, 0, 22, 358, 1.000000, 0.103803, 1.383428, p7.1, 61.424147
0, 0, 23, 348, 0.999999, 0.129132, 1.565562, p7.1, 61.424147
0, 0, 24, 348, 0.999997, 0.081211, 1.557451, p7.1, 61.424147
0, 0, 24, 359, 1.000000, 0.053567, 1.404252, p7.1, 61.424147
0, 0, 25, 348, 0.999991, 0.071875, 1.539181, p7.1, 61.424147
0, 0, 25, 359, 1.000000, 0.064558, 1.427795, p7.1, 61.424147
0, 0, 26, 348, 0.999988, 0.068721, 1.518667, p7.1, 61.424147
0, 0, 26, 359, 1.000000, 0.068397, 1.449655, p7.1, 61.424147
0, 0, 27, 348, 0.999989, 0.076485, 1.498492, p7.1, 61.424147
0, 0, 27, 359, 0.999998, 0.060941, 1.472207, p7.1, 61.424147
0, 0, 28, 348, 0.999988, 0.059070, 1.476821, p7.1, 61.424147
0, 0, 28, 359, 0.999998, 0.078310, 1.493382, p7.1, 61.424147
0, 0, 29, 348, 0.999987, 0.076091, 1.455103, p7.1, 61.424147
0, 0, 29, 359, 0.999996, 0.061026, 1.514399, p7.1, 61.424147
0, 0, 30, 348, 0.999986, 0.050360, 1.432405, p7.1, 61.424147
0, 0, 30, 359, 0.999992, 0.085575, 1.534077, p7.1, 61.424147
0, 0, 31, 348, 0.999995, 0.075207, 1.409923, p7.1, 61.424147
0, 0, 31, 359, 0.999999, 0.059957, 1.553393, p7.1, 61.424147
0, 0, 32, 349, 0.999999, 0.006742, 1.418686, p7.1, 61.424147
0, 0, 32, 359, 1.000000, 0.121976, 1.565788, p7.1, 61.424147
0, 0, 33, 349, 1.000000, 0.060452, 1.390979, p7.1, 61.424147
0, 0, 33, 359, 0.999997, 0.071762, 1.575975, p7.1, 61.424147
0, 0, 34, 350, 0.999990, 0.017093, 1.405565, p7.1, 61.424147
0, 0, 34, 359, 0.999997, 0.052496, 1.585864, p7.1, 61.424147
0, 0, 34, 360, 1.000000, 0.058672, 1.480976, p7.1, 61.424147
0, 0, 35, 350, 1.000000, 0.068742, 1.381819, p7.1, 61.424147
0, 0, 35, 360, 0.999999, 0.063260, 1.493594, p7.1, 61.424147
0, 0, 36, 360, 0.999998, 0.125646, 1.502938, p7.1, 61.424147
0, 0, 37, 351, 0.999989, 0.080064, 1.387016, p7.1, 61.424147
0, 0, 37, 360, 0.999996, 0.049413, 1.513053, p7.1, 61.424147
0, 0, 38, 351, 1.000000, 0.014321, 1.366639, p7.1, 61.424147
0, 0, 38, 360, 0.999997, 0.111357, 1.525246, p7.1, 61.424147
