# parent type: m10.21
# parent ropelength: 87.047578
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 302, 0.999999, 0.088062, 1.480480, m7.3, 63.943258
0, 0, 0, 323, 1.000000, 0.036803, 1.658924, m7.3, 63.943258
0, 0, 0, 324, 0.999999, 0.047426, 1.672841, m7.3, 63.943258
0, 0, 1, 305, 1.000000, 0.072387, 1.484385, m7.3, 63.943258
0, 0, 1, 321, 1.000000, 0.075150, 1.659226, m7.3, 63.943258
0, 0, 2, 307, 0.999999, 0.049054, 1.491424, m7.3, 63.943258
0, 0, 2, 308, 0.999999, 0.022140, 1.508073, m7.3, 63.943258
0, 0, 2, 319, 1.000000, 0.061051, 1.647703, m7.3, 63.943258
0, 0, 3, 309, 1.000000, 0.054865, 1.506069, m7.3, 63.943258
0, 0, 3, 310, 1.000000, 0.048277, 1.522204, m7.3, 63.943258
0, 0, 3, 311, 1.000000, 0.087632, 1.534827, m7.3, 63.943258
0, 0, 3, 312, 1.000000, 0.017107, 1.551259, m7.3, 63.943258
0, 0, 3, 313, 1.000000, 0.118238, 1.564013, m7.3, 63.943258
0, 0, 3, 314, 1.000000, 0.017958, 1.577308, m7.3, 63.943258
0, 0, 3, 315, 1.000000, 0.108585, 1.592097, m7.3, 63.943258
0, 0, 3, 316, 1.000000, 0.015337, 1.607365, m7.3, 63.943258
0, 0, 3, 317, 1.000000, 0.105319, 1.623109, m7.3, 63.943258
0, 0, 3, 449, 1.000000, 0.565479, 1.575877, m8.11, 72.910102
0, 0, 4, 449, 1.000000, 0.122225, 1.570135, m8.11, 72.910102
0, 0, 5, 448, 1.000000, 0.007889, 1.663840, m8.11, 72.910102
0, 0, 5, 450, 1.000000, 0.117105, 1.467422, m8.11, 72.910102
0, 0, 6, 448, 1.000000, 0.114363, 1.659949, m8.11, 72.910102
0, 0, 6, 450, 1.000000, 0.012670, 1.471326, m8.11, 72.910102
0, 0, 7, 448, 1.000000, 0.066744, 1.657429, m8.11, 72.910102
0, 0, 7, 450, 1.000000, 0.060188, 1.477348, m8.11, 72.910102
0, 0, 8, 448, 1.000000, 0.045015, 1.652261, m8.11, 72.910102
0, 0, 8, 450, 1.000000, 0.080797, 1.481393, m8.11, 72.910102
0, 0, 9, 448, 1.000000, 0.122050, 1.649102, m8.11, 72.910102
0, 0, 9, 450, 1.000000, 0.002281, 1.488027, m8.11, 72.910102
0, 0, 10, 448, 1.000000, 0.122629, 1.649034, m8.11, 72.910102
0, 0, 11, 448, 1.000000, 0.121293, 1.649027, m8.11, 72.910102
0, 0, 12, 448, 0.999999, 0.119977, 1.649019, m8.11, 72.910102
0, 0, 13, 448, 1.000000, 0.084743, 1.647019, m8.11, 72.910102
0, 0, 13, 451, 1.000000, 0.034970, 1.441027, m8.11, 72.910102
0, 0, 14, 448, 1.000000, 0.090953, 1.643315, m8.11, 72.910102
0, 0, 14, 451, 1.000000, 0.028085, 1.451300, m8.11, 72.910102
0, 0, 15, 448, 1.000000, 0.048477, 1.637234, m8.11, 72.910102
0, 0, 15, 451, 1.000000, 0.070425, 1.459799, m8.11, 72.910102
0, 0, 16, 448, 1.000000, 0.106916, 1.632084, m8.11, 72.910102
0, 0, 16, 451, 1.000000, 0.010926, 1.469771, m8.11, 72.910102
0, 0, 17, 448, 1.000000, 0.116947, 1.631368, m8.11, 72.910102
0, 0, 18, 448, 1.000000, 0.116999, 1.631361, m8.11, 72.910102
0, 0, 19, 448, 1.000000, 0.065985, 1.627149, m8.11, 72.910102
0, 0, 19, 452, 1.000000, 0.052054, 1.440426, m8.11, 72.910102
0, 0, 20, 448, 1.000000, 0.060716, 1.618277, m8.11, 72.910102
0, 0, 20, 452, 1.000000, 0.057294, 1.450791, m8.11, 72.910102
0, 0, 21, 448, 1.000000, 0.115799, 1.613535, m8.11, 72.910102
