# parent type: p10.95
# parent ropelength: 89.668672
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 274, 0.999999, 0.063930, 1.393332, p7.5, 65.271511
0, 0, 0, 275, 0.999997, 0.023459, 1.422882, p7.5, 65.271511
0, 0, 0, 295, 0.999995, 0.128507, 1.367692, p7.5, 65.271511
0, 0, 1, 276, 0.999970, 0.075134, 1.397470, p7.5, 65.271511
0, 0, 1, 277, 0.999998, 0.000000, 1.433290, p7.5, 65.271511
0, 0, 1, 295, 1.000000, 0.121814, 1.404510, p7.5, 65.271511
0, 0, 2, 278, 0.999998, 0.081194, 1.420624, p7.5, 65.271511
0, 0, 2, 295, 0.999998, 0.104266, 1.437272, p7.5, 65.271511
0, 0, 3, 279, 1.000000, 0.048632, 1.404099, p7.5, 65.271511
0, 0, 3, 295, 0.999999, 0.125554, 1.465730, p7.5, 65.271511
0, 0, 4, 280, 1.000000, 0.050401, 1.396383, p7.5, 65.271511
0, 0, 4, 281, 0.999999, 0.018069, 1.435135, p7.5, 65.271511
0, 0, 4, 295, 0.999995, 0.099980, 1.489884, p7.5, 65.271511
0, 0, 5, 281, 1.000000, 0.042099, 1.396425, p7.5, 65.271511
0, 0, 5, 282, 0.999997, 0.017570, 1.437366, p7.5, 65.271511
0, 0, 5, 295, 0.999999, 0.100539, 1.514586, p7.5, 65.271511
0, 0, 6, 282, 0.999999, 0.027240, 1.398597, p7.5, 65.271511
0, 0, 6, 283, 0.999996, 0.013045, 1.433914, p7.5, 65.271511
0, 0, 6, 295, 0.999999, 0.111002, 1.533521, p7.5, 65.271511
0, 0, 7, 283, 0.999998, 0.060113, 1.399141, p7.5, 65.271511
0, 0, 7, 295, 0.999998, 0.087149, 1.551924, p7.5, 65.271511
0, 0, 8, 284, 0.999999, 0.062962, 1.406958, p7.5, 65.271511
0, 0, 8, 295, 0.999996, 0.080870, 1.571736, p7.5, 65.271511
0, 0, 9, 295, 0.999997, 0.133902, 1.583134, p7.5, 65.271511
0, 0, 10, 285, 1.000000, 0.086053, 1.383850, p7.5, 65.271511
0, 0, 10, 295, 0.999998, 0.051859, 1.596237, p7.5, 65.271511
0, 0, 11, 295, 0.999997, 0.006986, 1.608826, p7.5, 65.271511
0, 0, 11, 296, 1.000000, 0.120521, 1.506578, p7.5, 65.271511
0, 0, 12, 286, 1.000000, 0.040568, 1.366127, p7.5, 65.271511
0, 0, 12, 296, 1.000000, 0.087624, 1.513126, p7.5, 65.271511
0, 0, 13, 287, 1.000000, 0.028884, 1.390167, p7.5, 65.271511
0, 0, 13, 296, 1.000000, 0.094533, 1.522709, p7.5, 65.271511
0, 0, 14, 287, 0.999985, 0.046491, 1.366565, p7.5, 65.271511
0, 0, 14, 296, 0.999999, 0.075636, 1.533516, p7.5, 65.271511
0, 0, 15, 295, 1.000000, 0.114637, 1.633265, p7.5, 65.271511
0, 0, 16, 288, 0.999998, 0.045690, 1.379270, p7.5, 65.271511
0, 0, 16, 295, 1.000000, 0.053375, 1.637658, p7.5, 65.271511
0, 0, 16, 297, 1.000000, 0.016355, 1.512995, p7.5, 65.271511
