# parent type: m3.1#p7.7
# parent ropelength: 88.765158
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 558, 0.999993, 0.096809, 1.559010, p7.7, 65.622929
0, 0, 0, 567, 0.999986, 0.031336, 1.397543, p7.7, 65.622929
0, 0, 1, 558, 0.999991, 0.109022, 1.551696, p7.7, 65.622929
0, 0, 1, 567, 0.999994, 0.019862, 1.425749, p7.7, 65.622929
0, 0, 2, 558, 0.999992, 0.071077, 1.540365, p7.7, 65.622929
0, 0, 2, 568, 0.999984, 0.062637, 1.403936, p7.7, 65.622929
0, 0, 3, 558, 0.999992, 0.124664, 1.530817, p7.7, 65.622929
0, 0, 4, 558, 0.999995, 0.079997, 1.521325, p7.7, 65.622929
0, 0, 4, 569, 0.999983, 0.055026, 1.422303, p7.7, 65.622929
0, 0, 5, 558, 0.999995, 0.098569, 1.507039, p7.7, 65.622929
0, 0, 5, 570, 0.999982, 0.037464, 1.409167, p7.7, 65.622929
0, 0, 6, 558, 0.999994, 0.087369, 1.492379, p7.7, 65.622929
0, 0, 6, 571, 0.999983, 0.050011, 1.400608, p7.7, 65.622929
0, 0, 7, 558, 0.999996, 0.102935, 1.477114, p7.7, 65.622929
0, 0, 7, 572, 0.999983, 0.034024, 1.396449, p7.7, 65.622929
0, 0, 8, 558, 0.999993, 0.090879, 1.461326, p7.7, 65.622929
0, 0, 8, 573, 0.999983, 0.048795, 1.396832, p7.7, 65.622929
0, 0, 9, 558, 0.999990, 0.103477, 1.444082, p7.7, 65.622929
0, 0, 9, 574, 0.999983, 0.034482, 1.401956, p7.7, 65.622929
0, 0, 10, 558, 0.999994, 0.091951, 1.424453, p7.7, 65.622929
0, 0, 10, 575, 0.999983, 0.055811, 1.411959, p7.7, 65.622929
0, 0, 11, 558, 0.999996, 0.099545, 1.402542, p7.7, 65.622929
0, 0, 11, 576, 0.999985, 0.021212, 1.423736, p7.7, 65.622929
0, 0, 11, 577, 0.999984, 0.026456, 1.391081, p7.7, 65.622929
0, 0, 12, 559, 0.999994, 0.105461, 1.424355, p7.7, 65.622929
0, 0, 12, 578, 0.999984, 0.058177, 1.411205, p7.7, 65.622929
0, 0, 13, 559, 0.999989, 0.107116, 1.396568, p7.7, 65.622929
0, 0, 13, 580, 0.999985, 0.061575, 1.406886, p7.7, 65.622929
0, 0, 14, 559, 0.999996, 0.114428, 1.365739, p7.7, 65.622929
0, 0, 14, 582, 0.999986, 0.063055, 1.412150, p7.7, 65.622929
0, 0, 15, 559, 0.999994, 0.118251, 1.331132, p7.7, 65.622929
0, 0, 15, 584, 0.999988, 0.052744, 1.424122, p7.7, 65.622929
0, 0, 15, 585, 0.999991, 0.020581, 1.404552, p7.7, 65.622929
0, 0, 16, 559, 0.999996, 0.120238, 1.292279, p7.7, 65.622929
0, 0, 16, 587, 0.999986, 0.050974, 1.421668, p7.7, 65.622929
0, 0, 16, 588, 0.999988, 0.036806, 1.406029, p7.7, 65.622929
0, 0, 17, 559, 0.999994, 0.172653, 1.250212, p7.7, 65.622929
0, 0, 17, 590, 0.999990, 0.004150, 1.434592, p7.7, 65.622929
0, 0, 17, 591, 0.999989, 0.055376, 1.418903, p7.7, 65.622929
0, 0, 17, 592, 0.999996, 0.021249, 1.405071, p7.7, 65.622929
0, 0, 18, 560, 0.999990, 0.185207, 1.262665, p7.7, 65.622929
0, 0, 18, 594, 0.999991, 0.014326, 1.456019, p7.7, 65.622929
0, 0, 18, 595, 0.999991, 0.041751, 1.441017, p7.7, 65.622929
0, 0, 18, 596, 0.999991, 0.110263, 1.433714, p7.7, 65.622929
0, 0, 18, 597, 0.999998, 0.009321, 1.426047, p7.7, 65.622929
0, 0, 19, 560, 0.999987, 0.696029, 1.160860, p7.7, 65.622929
0, 0, 19, 598, 0.999989, 0.099327, 1.527600, p7.7, 65.622929
0, 0, 19, 599, 0.999987, 0.093031, 1.522990, p7.7, 65.622929
0, 0, 19, 600, 0.999990, 0.085453, 1.515597, p7.7, 65.622929
0, 0, 19, 601, 0.999988, 0.082217, 1.507604, p7.7, 65.622929
0, 0, 19, 602, 0.999995, 0.126711, 1.502602, p7.7, 65.622929
0, 0, 19, 603, 1.000000, 0.022436, 1.491826, p7.7, 65.622929
0, 0, 20, 561, 0.999986, 0.237623, 1.156383, p7.7, 65.622929
