# parent type: p3.1#p7.5
# parent ropelength: 88.21804
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 536, 0.999999, 0.781588, 1.136873, p7.5, 65.271511
0, 0, 0, 537, 0.999999, 0.103499, 1.237558, p7.5, 65.271511
0, 0, 0, 576, 0.999999, 0.069075, 1.568279, p7.5, 65.271511
0, 0, 0, 577, 0.999999, 0.125451, 1.563109, p7.5, 65.271511
0, 0, 0, 578, 0.999999, 0.041196, 1.555187, p7.5, 65.271511
0, 0, 0, 579, 1.000000, 0.110157, 1.545533, p7.5, 65.271511
0, 0, 0, 580, 1.000000, 0.033870, 1.534827, p7.5, 65.271511
0, 0, 0, 581, 1.000000, 0.126741, 1.525768, p7.5, 65.271511
0, 0, 0, 582, 1.000000, 0.049741, 1.517916, p7.5, 65.271511
0, 0, 0, 583, 1.000000, 0.103716, 1.507398, p7.5, 65.271511
0, 0, 0, 584, 1.000000, 0.041210, 1.495860, p7.5, 65.271511
0, 0, 0, 585, 1.000000, 0.055313, 1.483884, p7.5, 65.271511
0, 0, 1, 538, 1.000000, 0.213708, 1.251067, p7.5, 65.271511
0, 0, 1, 539, 0.999999, 0.136330, 1.296469, p7.5, 65.271511
0, 0, 1, 540, 1.000000, 0.119269, 1.333670, p7.5, 65.271511
0, 0, 1, 541, 1.000000, 0.113618, 1.367631, p7.5, 65.271511
0, 0, 1, 542, 1.000000, 0.109065, 1.398179, p7.5, 65.271511
0, 0, 1, 571, 1.000000, 0.034106, 1.636781, p7.5, 65.271511
0, 0, 1, 585, 0.999999, 0.043960, 1.547631, p7.5, 65.271511
0, 0, 1, 586, 1.000000, 0.125964, 1.545572, p7.5, 65.271511
0, 0, 1, 587, 1.000000, 0.046219, 1.536131, p7.5, 65.271511
0, 0, 1, 588, 1.000000, 0.096150, 1.523141, p7.5, 65.271511
0, 0, 1, 589, 1.000000, 0.125552, 1.519467, p7.5, 65.271511
0, 0, 1, 590, 1.000000, 0.059478, 1.510499, p7.5, 65.271511
0, 0, 1, 591, 1.000000, 0.127955, 1.502008, p7.5, 65.271511
0, 0, 1, 592, 1.000000, 0.045206, 1.490506, p7.5, 65.271511
0, 0, 1, 593, 1.000000, 0.127467, 1.478505, p7.5, 65.271511
0, 0, 1, 594, 0.999999, 0.072406, 1.470145, p7.5, 65.271511
0, 0, 1, 595, 1.000000, 0.128793, 1.461618, p7.5, 65.271511
0, 0, 1, 596, 1.000000, 0.045932, 1.447360, p7.5, 65.271511
0, 0, 1, 597, 1.000000, 0.114193, 1.431608, p7.5, 65.271511
0, 0, 2, 543, 1.000000, 0.112153, 1.385377, p7.5, 65.271511
0, 0, 2, 544, 1.000000, 0.095539, 1.409503, p7.5, 65.271511
0, 0, 2, 545, 0.999990, 0.101985, 1.433351, p7.5, 65.271511
0, 0, 2, 546, 0.999983, 0.088783, 1.453996, p7.5, 65.271511
0, 0, 2, 547, 0.999987, 0.106823, 1.473256, p7.5, 65.271511
0, 0, 2, 548, 0.999991, 0.089970, 1.489629, p7.5, 65.271511
0, 0, 2, 549, 0.999993, 0.101206, 1.505720, p7.5, 65.271511
0, 0, 2, 550, 0.999991, 0.088795, 1.519751, p7.5, 65.271511
0, 0, 2, 551, 0.999989, 0.117804, 1.531155, p7.5, 65.271511
0, 0, 2, 552, 0.999994, 0.085808, 1.541362, p7.5, 65.271511
0, 0, 2, 553, 0.999998, 0.084570, 1.555498, p7.5, 65.271511
0, 0, 2, 554, 1.000000, 0.127393, 1.563421, p7.5, 65.271511
0, 0, 2, 555, 1.000000, 0.066830, 1.572441, p7.5, 65.271511
0, 0, 2, 556, 0.999999, 0.126610, 1.581513, p7.5, 65.271511
0, 0, 2, 557, 1.000000, 0.071040, 1.588798, p7.5, 65.271511
0, 0, 2, 558, 1.000000, 0.125320, 1.596347, p7.5, 65.271511
0, 0, 2, 559, 1.000000, 0.095579, 1.599910, p7.5, 65.271511
0, 0, 2, 560, 1.000000, 0.088142, 1.607900, p7.5, 65.271511
0, 0, 2, 561, 1.000000, 0.060031, 1.611401, p7.5, 65.271511
0, 0, 2, 566, 1.000000, 0.037402, 1.623727, p7.5, 65.271511
0, 0, 2, 567, 0.999995, 0.045640, 1.628406, p7.5, 65.271511
0, 0, 2, 598, 1.000000, 0.089533, 1.462776, p7.5, 65.271511
0, 0, 2, 599, 1.000000, 0.095847, 1.447079, p7.5, 65.271511
0, 0, 2, 600, 1.000000, 0.090655, 1.434015, p7.5, 65.271511
0, 0, 2, 601, 1.000000, 0.093413, 1.413497, p7.5, 65.271511
0, 0, 2, 602, 0.999997, 0.477957, 1.393356, p7.5, 65.271511
0, 0, 2, 603, 0.999993, 0.566011, 1.361892, p7.5, 65.271511
0, 0, 3, 561, 1.000000, 0.063882, 1.508520, p7.5, 65.271511
0, 0, 3, 562, 1.000000, 0.078355, 1.514522, p7.5, 65.271511
0, 0, 3, 563, 0.999999, 0.090392, 1.523781, p7.5, 65.271511
0, 0, 3, 564, 0.999999, 0.125264, 1.527690, p7.5, 65.271511
0, 0, 3, 565, 0.999999, 0.111260, 1.529089, p7.5, 65.271511
0, 0, 3, 604, 1.000000, 0.230780, 1.450807, p7.5, 65.271511
0, 0, 3, 605, 1.000000, 0.081759, 1.430533, p7.5, 65.271511
0, 0, 3, 606, 0.999998, 0.102397, 1.403277, p7.5, 65.271511
0, 0, 3, 607, 0.999995, 0.100873, 1.376151, p7.5, 65.271511
0, 0, 4, 567, 1.000000, 0.076206, 1.456872, p7.5, 65.271511
0, 0, 4, 568, 1.000000, 0.093828, 1.461018, p7.5, 65.271511
0, 0, 4, 569, 0.999999, 0.081729, 1.468282, p7.5, 65.271511
0, 0, 4, 570, 1.000000, 0.014317, 1.482711, p7.5, 65.271511
0, 0, 4, 608, 0.999988, 0.104159, 1.436038, p7.5, 65.271511
0, 0, 4, 609, 0.999994, 0.121507, 1.388543, p7.5, 65.271511
0, 0, 4, 610, 1.000000, 0.099231, 1.332397, p7.5, 65.271511
0, 0, 4, 611, 1.000000, 0.087517, 1.274164, p7.5, 65.271511
0, 0, 5, 571, 1.000000, 0.080892, 1.433133, p7.5, 65.271511
0, 0, 5, 572, 1.000000, 0.005475, 1.447038, p7.5, 65.271511
0, 0, 5, 573, 1.000000, 0.109684, 1.460375, p7.5, 65.271511
0, 0, 5, 574, 0.999999, 0.009037, 1.473856, p7.5, 65.271511
0, 0, 5, 575, 0.999997, 0.124968, 1.485713, p7.5, 65.271511
0, 0, 5, 576, 0.999999, 0.060334, 1.491920, p7.5, 65.271511
0, 0, 6, 578, 1.000000, 0.087610, 1.441207, p7.5, 65.271511
0, 0, 6, 579, 0.999996, 0.018232, 1.455741, p7.5, 65.271511
0, 0, 6, 580, 0.999993, 0.095232, 1.469590, p7.5, 65.271511
0, 0, 6, 619, 1.000000, 0.555082, 1.697988, p7.5, 65.271511
0, 0, 7, 582, 0.999994, 0.079468, 1.418894, p7.5, 65.271511
0, 0, 7, 583, 0.999991, 0.025526, 1.434578, p7.5, 65.271511
0, 0, 7, 584, 0.999988, 0.087522, 1.449446, p7.5, 65.271511
0, 0, 7, 585, 0.999989, 0.025506, 1.463836, p7.5, 65.271511
0, 0, 7, 618, 0.999999, 0.010755, 1.694430, p7.5, 65.271511
0, 0, 7, 619, 1.000000, 0.154272, 1.765072, p7.5, 65.271511
0, 0, 8, 587, 0.999999, 0.085331, 1.425392, p7.5, 65.271511
0, 0, 8, 588, 0.999999, 0.033018, 1.441234, p7.5, 65.271511
0, 0, 8, 618, 1.000000, 0.161580, 1.764952, p7.5, 65.271511
0, 0, 9, 590, 0.999995, 0.071821, 1.421937, p7.5, 65.271511
0, 0, 9, 617, 0.999999, 0.142929, 1.747537, p7.5, 65.271511
0, 0, 10, 592, 1.000000, 0.088669, 1.410793, p7.5, 65.271511
0, 0, 10, 616, 0.999999, 0.090592, 1.720927, p7.5, 65.271511
0, 0, 11, 594, 0.999999, 0.058961, 1.410739, p7.5, 65.271511
0, 0, 11, 616, 0.999999, 0.109481, 1.756753, p7.5, 65.271511
0, 0, 12, 596, 0.999996, 0.089461, 1.421268, p7.5, 65.271511
0, 0, 12, 615, 0.999999, 0.010113, 1.709217, p7.5, 65.271511
0, 0, 12, 616, 1.000000, 0.059517, 1.789906, p7.5, 65.271511
0, 0, 13, 597, 0.999998, 0.016707, 1.405139, p7.5, 65.271511
0, 0, 13, 615, 0.999997, 0.120643, 1.735678, p7.5, 65.271511
0, 0, 14, 598, 0.999998, 0.050030, 1.396577, p7.5, 65.271511
0, 0, 14, 599, 0.999996, 0.034047, 1.428217, p7.5, 65.271511
0, 0, 14, 615, 1.000000, 0.067570, 1.757976, p7.5, 65.271511
0, 0, 15, 600, 0.999999, 0.036359, 1.430116, p7.5, 65.271511
0, 0, 15, 614, 0.999997, 0.098971, 1.703868, p7.5, 65.271511
0, 0, 16, 601, 0.999996, 0.068231, 1.432189, p7.5, 65.271511
0, 0, 16, 614, 0.999998, 0.070406, 1.722454, p7.5, 65.271511
0, 0, 17, 614, 0.999999, 0.125515, 1.736404, p7.5, 65.271511
0, 0, 18, 604, 0.999999, 0.022718, 1.451527, p7.5, 65.271511
0, 0, 18, 613, 1.000000, 0.096180, 1.628684, p7.5, 65.271511
0, 0, 19, 613, 1.000000, 0.124941, 1.632261, p7.5, 65.271511
0, 0, 20, 605, 0.999998, 0.077836, 1.450358, p7.5, 65.271511
0, 0, 20, 613, 1.000000, 0.054622, 1.641946, p7.5, 65.271511
0, 0, 21, 613, 1.000000, 0.126011, 1.651374, p7.5, 65.271511
0, 0, 22, 606, 0.999999, 0.044445, 1.450121, p7.5, 65.271511
0, 0, 22, 613, 1.000000, 0.081419, 1.656136, p7.5, 65.271511
0, 0, 23, 613, 0.999998, 0.126878, 1.660838, p7.5, 65.271511
0, 0, 24, 607, 0.999995, 0.065669, 1.459631, p7.5, 65.271511
0, 0, 24, 613, 1.000000, 0.061595, 1.666622, p7.5, 65.271511
0, 0, 25, 612, 0.999998, 0.086102, 1.631405, p7.5, 65.271511
0, 0, 25, 613, 1.000000, 0.032385, 1.673316, p7.5, 65.271511
0, 0, 26, 608, 0.999996, 0.046575, 1.480078, p7.5, 65.271511
0, 0, 26, 612, 0.999991, 0.076911, 1.634116, p7.5, 65.271511
0, 0, 27, 608, 1.000000, 0.044708, 1.471947, p7.5, 65.271511
0, 0, 27, 611, 1.000000, 0.075654, 1.620356, p7.5, 65.271511
0, 0, 28, 609, 1.000000, 0.081609, 1.523206, p7.5, 65.271511
0, 0, 28, 611, 1.000000, 0.042452, 1.624854, p7.5, 65.271511
0, 0, 29, 609, 0.999996, 0.015294, 1.520424, p7.5, 65.271511
0, 0, 29, 610, 0.999996, 0.124968, 1.576977, p7.5, 65.271511
0, 0, 36, 300, 1.000000, 0.083638, 1.581181, p3.1#p3.1, 57.055724
0, 0, 37, 300, 0.999994, 0.030808, 1.578597, p3.1#p3.1, 57.055724
0, 0, 37, 301, 1.000000, 0.014363, 1.563626, p3.1#p3.1, 57.055724
0, 0, 37, 302, 1.000000, 0.070995, 1.548970, p3.1#p3.1, 57.055724
0, 0, 38, 298, 0.999996, 0.056068, 1.603384, p3.1#p3.1, 57.055724
0, 0, 38, 302, 1.000000, 0.058568, 1.553184, p3.1#p3.1, 57.055724
0, 0, 38, 303, 0.999999, 0.015852, 1.541416, p3.1#p3.1, 57.055724
0, 0, 39, 297, 0.999995, 0.017060, 1.602479, p3.1#p3.1, 57.055724
0, 0, 39, 298, 0.999995, 0.056903, 1.594111, p3.1#p3.1, 57.055724
