# parent type: m8.7
# parent ropelength: 72.22949
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 127, 0.999997, 0.082725, 1.473044, m3.1, 32.756264
0, 0, 0, 140, 0.999999, 0.048388, 1.669633, m3.1, 32.756264
0, 0, 1, 127, 1.000000, 0.006837, 1.445793, m3.1, 32.756264
0, 0, 1, 128, 0.999995, 0.043106, 1.476510, m3.1, 32.756264
0, 0, 1, 139, 0.999999, 0.033631, 1.667755, m3.1, 32.756264
0, 0, 1, 140, 1.000000, 0.049541, 1.695770, m3.1, 32.756264
0, 0, 2, 128, 0.999999, 0.067161, 1.452142, m3.1, 32.756264
0, 0, 2, 138, 0.999997, 0.007159, 1.672667, m3.1, 32.756264
0, 0, 2, 139, 1.000000, 0.045169, 1.689870, m3.1, 32.756264
0, 0, 3, 129, 0.999995, 0.052078, 1.453987, m3.1, 32.756264
0, 0, 3, 138, 0.999998, 0.058651, 1.689965, m3.1, 32.756264
0, 0, 4, 129, 0.999999, 0.023807, 1.435480, m3.1, 32.756264
0, 0, 4, 130, 0.999997, 0.004501, 1.464918, m3.1, 32.756264
0, 0, 4, 137, 0.999996, 0.066965, 1.677114, m3.1, 32.756264
0, 0, 4, 138, 1.000000, 0.009389, 1.703850, m3.1, 32.756264
0, 0, 5, 130, 0.999994, 0.078333, 1.451829, m3.1, 32.756264
0, 0, 5, 136, 0.999996, 0.039711, 1.662277, m3.1, 32.756264
0, 0, 6, 131, 0.999991, 0.043389, 1.480384, m3.1, 32.756264
0, 0, 6, 136, 0.999998, 0.056645, 1.673733, m3.1, 32.756264
0, 0, 7, 131, 0.999999, 0.060484, 1.471771, m3.1, 32.756264
0, 0, 7, 135, 0.999993, 0.056533, 1.646098, m3.1, 32.756264
0, 0, 8, 132, 0.999998, 0.102739, 1.517010, m3.1, 32.756264
0, 0, 9, 134, 0.999998, 0.117930, 1.618838, m3.1, 32.756264
0, 0, 10, 133, 0.999997, 0.105863, 1.570050, m3.1, 32.756264
0, 0, 11, 133, 0.999997, 0.119806, 1.570062, m3.1, 32.756264
0, 0, 12, 133, 0.999995, 0.109085, 1.570082, m3.1, 32.756264
0, 0, 13, 133, 0.999996, 0.120838, 1.570102, m3.1, 32.756264
0, 0, 14, 133, 0.999996, 0.110787, 1.570121, m3.1, 32.756264
0, 0, 15, 133, 0.999994, 0.121353, 1.570139, m3.1, 32.756264
0, 0, 16, 133, 0.999991, 0.112418, 1.570157, m3.1, 32.756264
0, 0, 17, 133, 0.999989, 0.122056, 1.570174, m3.1, 32.756264
0, 0, 18, 133, 0.999993, 0.114080, 1.570190, m3.1, 32.756264
0, 0, 19, 133, 0.999996, 0.122784, 1.570206, m3.1, 32.756264
0, 0, 20, 133, 0.999996, 0.115934, 1.570220, m3.1, 32.756264
0, 0, 21, 133, 0.999996, 0.123792, 1.570234, m3.1, 32.756264
0, 0, 22, 133, 0.999996, 0.117798, 1.570246, m3.1, 32.756264
0, 0, 23, 133, 0.999996, 0.124820, 1.570257, m3.1, 32.756264
0, 0, 24, 133, 0.999996, 0.119732, 1.570268, m3.1, 32.756264
0, 0, 25, 133, 0.999996, 0.126025, 1.570277, m3.1, 32.756264
0, 0, 26, 133, 0.999996, 0.121794, 1.570285, m3.1, 32.756264
0, 0, 27, 133, 0.999996, 0.127408, 1.570291, m3.1, 32.756264
0, 0, 28, 133, 0.999996, 0.124031, 1.570297, m3.1, 32.756264
0, 0, 29, 133, 0.999996, 0.128957, 1.570301, m3.1, 32.756264
0, 0, 30, 133, 0.999996, 0.126397, 1.570304, m3.1, 32.756264
0, 0, 31, 133, 0.999991, 0.130882, 1.570306, m3.1, 32.756264
0, 0, 32, 133, 0.999987, 0.129287, 1.570306, m3.1, 32.756264
0, 0, 33, 133, 0.999989, 0.133040, 1.570306, m3.1, 32.756264
0, 0, 34, 133, 0.999992, 0.131465, 1.570304, m3.1, 32.756264
0, 0, 35, 133, 0.999996, 0.132765, 1.570302, m3.1, 32.756264
0, 0, 36, 133, 0.999994, 0.128630, 1.570298, m3.1, 32.756264
0, 0, 37, 133, 0.999994, 0.125563, 1.570294, m3.1, 32.756264
0, 0, 38, 133, 0.999995, 0.119472, 1.570289, m3.1, 32.756264
0, 0, 39, 133, 0.999997, 0.095137, 1.570284, m3.1, 32.756264
0, 0, 43, 324, 1.000000, 0.056515, 1.578374, m5.1, 47.215490
0, 0, 44, 319, 0.999996, 0.058043, 1.677603, m5.1, 47.215490
0, 0, 44, 320, 0.999993, 0.109551, 1.661906, m5.1, 47.215490
0, 0, 44, 321, 0.999991, 0.052729, 1.644425, m5.1, 47.215490
0, 0, 44, 322, 0.999995, 0.103731, 1.623164, m5.1, 47.215490
0, 0, 44, 323, 0.999998, 0.028576, 1.597284, m5.1, 47.215490
0, 0, 44, 324, 0.999994, 0.077480, 1.577447, m5.1, 47.215490
0, 0, 44, 325, 0.999999, 0.047884, 1.558253, m5.1, 47.215490
0, 0, 44, 326, 0.999994, 0.104390, 1.534266, m5.1, 47.215490
0, 0, 44, 327, 0.999993, 0.078758, 1.512983, m5.1, 47.215490
0, 0, 44, 328, 0.999993, 0.089741, 1.485597, m5.1, 47.215490
0, 0, 44, 329, 0.999993, 0.106431, 1.460357, m5.1, 47.215490
0, 0, 44, 330, 1.000000, 0.051269, 1.427498, m5.1, 47.215490
0, 0, 44, 417, 0.999990, 0.799916, 2.541004, m10.148, 79.088357
0, 0, 45, 317, 1.000000, 0.033348, 1.707087, m5.1, 47.215490
0, 0, 45, 318, 0.999999, 0.021908, 1.685020, m5.1, 47.215490
