# parent type: m10.159
# parent ropelength: 79.886811
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 201, 0.999999, 0.124511, 1.535253, a0.1, 6.283185
0, 0, 1, 201, 0.999998, 0.137232, 1.534992, a0.1, 6.283185
0, 0, 15, 452, 0.999997, 0.134326, 1.922395, m8.7, 72.229490
0, 0, 16, 452, 0.999999, 0.113448, 1.922513, m8.7, 72.229490
0, 0, 17, 451, 1.000000, 0.103785, 1.812118, m8.7, 72.229490
0, 0, 18, 451, 0.999999, 0.120552, 1.812262, m8.7, 72.229490
0, 0, 19, 451, 1.000000, 0.115439, 1.812369, m8.7, 72.229490
0, 0, 20, 450, 1.000000, 0.077253, 1.694628, m8.7, 72.229490
0, 0, 20, 451, 1.000000, 0.036465, 1.812826, m8.7, 72.229490
0, 0, 21, 450, 1.000000, 0.121238, 1.694542, m8.7, 72.229490
0, 0, 22, 450, 1.000000, 0.121964, 1.694638, m8.7, 72.229490
0, 0, 23, 450, 1.000000, 0.125211, 1.694723, m8.7, 72.229490
0, 0, 24, 450, 0.999999, 0.119441, 1.694788, m8.7, 72.229490
0, 0, 25, 449, 1.000000, 0.039624, 1.591352, m8.7, 72.229490
0, 0, 25, 450, 1.000000, 0.077639, 1.695240, m8.7, 72.229490
0, 0, 26, 449, 0.999999, 0.123370, 1.590559, m8.7, 72.229490
0, 0, 27, 449, 1.000000, 0.125673, 1.590592, m8.7, 72.229490
0, 0, 28, 449, 1.000000, 0.123644, 1.590610, m8.7, 72.229490
0, 0, 29, 449, 0.999999, 0.123992, 1.590614, m8.7, 72.229490
0, 0, 30, 447, 1.000000, 0.095952, 1.577694, m8.7, 72.229490
0, 0, 30, 449, 1.000000, 0.029280, 1.593432, m8.7, 72.229490
0, 0, 31, 447, 1.000000, 0.039240, 1.574560, m8.7, 72.229490
0, 0, 31, 449, 1.000000, 0.083604, 1.597405, m8.7, 72.229490
0, 0, 32, 447, 1.000000, 0.101930, 1.571385, m8.7, 72.229490
0, 0, 32, 449, 1.000000, 0.025177, 1.601278, m8.7, 72.229490
0, 0, 33, 448, 1.000000, 0.120429, 1.557858, m8.7, 72.229490
0, 0, 34, 446, 1.000000, 0.089474, 1.584822, m8.7, 72.229490
0, 0, 34, 448, 1.000000, 0.036476, 1.560942, m8.7, 72.229490
0, 0, 35, 446, 1.000000, 0.059078, 1.581456, m8.7, 72.229490
0, 0, 35, 448, 1.000000, 0.065365, 1.565837, m8.7, 72.229490
0, 0, 36, 446, 1.000000, 0.040272, 1.576450, m8.7, 72.229490
0, 0, 36, 448, 1.000000, 0.084237, 1.569133, m8.7, 72.229490
0, 0, 37, 446, 1.000000, 0.106810, 1.573035, m8.7, 72.229490
0, 0, 37, 448, 1.000000, 0.018020, 1.574049, m8.7, 72.229490
0, 0, 38, 446, 1.000000, 0.000007, 1.568183, m8.7, 72.229490
0, 0, 38, 448, 1.000000, 0.124130, 1.577521, m8.7, 72.229490
0, 0, 39, 445, 1.000000, 0.008886, 1.601969, m8.7, 72.229490
0, 0, 39, 448, 1.000000, 0.115717, 1.578000, m8.7, 72.229490
0, 0, 40, 445, 1.000000, 0.091300, 1.594804, m8.7, 72.229490
0, 0, 40, 448, 1.000000, 0.033924, 1.582796, m8.7, 72.229490
0, 0, 41, 445, 0.999998, 0.060528, 1.590033, m8.7, 72.229490
0, 0, 41, 448, 1.000000, 0.064568, 1.590048, m8.7, 72.229490
0, 0, 42, 445, 0.999999, 0.124342, 1.586996, m8.7, 72.229490
0, 0, 43, 445, 0.999999, 0.054211, 1.584566, m8.7, 72.229490
0, 0, 43, 447, 1.000000, 0.070574, 1.579708, m8.7, 72.229490
0, 0, 44, 445, 1.000000, 0.061900, 1.580114, m8.7, 72.229490
0, 0, 44, 447, 1.000000, 0.062778, 1.583536, m8.7, 72.229490
0, 0, 45, 445, 1.000000, 0.077916, 1.576475, m8.7, 72.229490
0, 0, 45, 447, 1.000000, 0.046975, 1.588166, m8.7, 72.229490
0, 0, 46, 445, 1.000000, 0.042937, 1.572197, m8.7, 72.229490
0, 0, 46, 447, 1.000000, 0.081936, 1.592116, m8.7, 72.229490
0, 0, 47, 445, 0.999999, 0.124177, 1.569514, m8.7, 72.229490
0, 0, 48, 445, 1.000000, 0.124590, 1.569495, m8.7, 72.229490
0, 0, 49, 445, 1.000000, 0.124801, 1.569475, m8.7, 72.229490
0, 0, 50, 445, 1.000000, 0.043175, 1.568004, m8.7, 72.229490
0, 0, 50, 446, 1.000000, 0.080170, 1.572959, m8.7, 72.229490
0, 0, 51, 445, 1.000000, 0.075950, 1.565635, m8.7, 72.229490
0, 0, 51, 446, 0.999998, 0.050696, 1.575059, m8.7, 72.229490
0, 0, 52, 444, 1.000000, 0.125146, 1.645858, m8.7, 72.229490
0, 0, 52, 445, 0.999999, 0.016609, 1.565880, m8.7, 72.229490
0, 0, 62, 264, 0.999999, 0.091076, 1.572642, m3.1, 32.756264
0, 0, 63, 263, 0.999999, 0.042314, 1.574512, m3.1, 32.756264
0, 0, 63, 265, 1.000000, 0.016561, 1.565971, m3.1, 32.756264
0, 0, 63, 266, 0.999993, 0.072408, 1.559064, m3.1, 32.756264
0, 0, 64, 260, 0.999998, 0.087497, 1.588028, m3.1, 32.756264
0, 0, 64, 261, 1.000000, 0.035406, 1.584645, m3.1, 32.756264
0, 0, 64, 267, 0.999999, 0.000755, 1.566766, m3.1, 32.756264
0, 0, 64, 268, 0.999993, 0.022087, 1.560745, m3.1, 32.756264
0, 0, 65, 274, 0.999999, 0.113044, 1.552233, m3.1, 32.756264
0, 0, 65, 275, 0.999991, 0.035942, 1.550837, m3.1, 32.756264
0, 0, 65, 276, 0.999999, 0.000000, 1.547978, m3.1, 32.756264
0, 0, 66, 231, 0.999999, 0.918322, 1.438518, m3.1, 32.756264
0, 0, 66, 232, 0.999990, 0.579203, 1.505931, m3.1, 32.756264
0, 0, 66, 233, 0.999989, 0.168205, 1.558750, m3.1, 32.756264
0, 0, 66, 234, 0.999988, 0.158409, 1.560464, m3.1, 32.756264
0, 0, 66, 235, 0.999986, 0.107487, 1.560519, m3.1, 32.756264
0, 0, 66, 236, 0.999985, 0.124803, 1.560573, m3.1, 32.756264
0, 0, 66, 237, 0.999983, 0.129666, 1.560629, m3.1, 32.756264
0, 0, 66, 238, 0.999982, 0.121427, 1.560690, m3.1, 32.756264
0, 0, 66, 239, 0.999981, 0.126268, 1.560752, m3.1, 32.756264
0, 0, 66, 240, 0.999980, 0.124339, 1.560815, m3.1, 32.756264
0, 0, 66, 241, 0.999979, 0.124546, 1.560880, m3.1, 32.756264
0, 0, 66, 242, 0.999979, 0.124735, 1.560945, m3.1, 32.756264
0, 0, 66, 243, 0.999977, 0.124248, 1.561011, m3.1, 32.756264
0, 0, 66, 244, 0.999977, 0.124488, 1.561076, m3.1, 32.756264
0, 0, 66, 245, 0.999977, 0.124197, 1.561141, m3.1, 32.756264
0, 0, 66, 246, 0.999977, 0.124290, 1.561204, m3.1, 32.756264
0, 0, 66, 247, 0.999977, 0.124111, 1.561265, m3.1, 32.756264
0, 0, 66, 248, 0.999977, 0.124073, 1.561324, m3.1, 32.756264
0, 0, 66, 249, 0.999978, 0.124013, 1.561379, m3.1, 32.756264
0, 0, 66, 250, 0.999978, 0.123924, 1.561431, m3.1, 32.756264
0, 0, 66, 251, 0.999978, 0.123886, 1.561479, m3.1, 32.756264
0, 0, 66, 252, 0.999979, 0.123793, 1.561523, m3.1, 32.756264
0, 0, 66, 253, 0.999980, 0.123758, 1.561561, m3.1, 32.756264
0, 0, 66, 254, 0.999981, 0.123686, 1.561595, m3.1, 32.756264
0, 0, 66, 255, 0.999983, 0.123672, 1.561623, m3.1, 32.756264
0, 0, 66, 256, 0.999984, 0.123671, 1.561646, m3.1, 32.756264
0, 0, 66, 257, 0.999985, 0.123616, 1.561663, m3.1, 32.756264
0, 0, 66, 258, 0.999984, 0.123545, 1.561674, m3.1, 32.756264
0, 0, 66, 259, 0.999985, 0.123567, 1.561679, m3.1, 32.756264
0, 0, 66, 260, 0.999985, 0.036304, 1.564004, m3.1, 32.756264
0, 0, 66, 261, 0.999989, 0.088360, 1.567271, m3.1, 32.756264
0, 0, 66, 262, 0.999990, 0.123522, 1.568205, m3.1, 32.756264
0, 0, 66, 263, 0.999989, 0.082084, 1.570020, m3.1, 32.756264
0, 0, 66, 264, 0.999994, 0.034036, 1.577071, m3.1, 32.756264
0, 0, 66, 265, 0.999998, 0.107841, 1.582981, m3.1, 32.756264
