# parent type: p10.53
# parent ropelength: 88.841387
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 132, 1.000000, 0.031802, 1.664398, p7.3, 63.943176
0, 0, 0, 133, 0.999999, 0.055516, 1.644394, p7.3, 63.943176
0, 0, 0, 148, 1.000000, 0.015377, 1.502996, p7.3, 63.943176
0, 0, 0, 149, 0.999998, 0.030581, 1.486951, p7.3, 63.943176
0, 0, 1, 131, 1.000000, 0.041928, 1.661044, p7.3, 63.943176
0, 0, 1, 132, 0.999999, 0.045888, 1.639658, p7.3, 63.943176
0, 0, 1, 151, 0.999999, 0.061095, 1.496337, p7.3, 63.943176
0, 0, 2, 129, 1.000000, 0.027438, 1.672781, p7.3, 63.943176
0, 0, 2, 130, 0.999999, 0.062388, 1.648906, p7.3, 63.943176
0, 0, 2, 155, 1.000000, 0.073225, 1.492282, p7.3, 63.943176
0, 0, 2, 156, 0.999999, 0.020452, 1.485495, p7.3, 63.943176
0, 0, 3, 126, 0.999999, 0.036952, 1.696047, p7.3, 63.943176
0, 0, 3, 127, 0.999999, 0.076794, 1.677383, p7.3, 63.943176
0, 0, 3, 128, 0.999999, 0.050937, 1.660263, p7.3, 63.943176
0, 0, 3, 160, 1.000000, 0.022670, 1.510027, p7.3, 63.943176
0, 0, 4, 121, 0.999999, 0.097066, 1.691274, p7.3, 63.943176
0, 0, 4, 122, 0.999999, 0.071120, 1.681974, p7.3, 63.943176
0, 0, 4, 123, 0.999999, 0.051965, 1.666297, p7.3, 63.943176
0, 0, 4, 124, 0.999999, 0.072040, 1.650265, p7.3, 63.943176
0, 0, 4, 125, 1.000000, 0.053904, 1.634244, p7.3, 63.943176
0, 0, 4, 165, 0.999997, 0.085350, 1.557336, p7.3, 63.943176
0, 0, 4, 166, 0.999999, 0.585787, 1.510658, p7.3, 63.943176
0, 0, 5, 104, 0.999999, 0.719174, 1.790374, p7.3, 63.943176
0, 0, 5, 106, 0.999999, 0.188153, 1.637106, p7.3, 63.943176
0, 0, 5, 107, 0.999999, 0.148087, 1.637069, p7.3, 63.943176
0, 0, 5, 108, 0.999999, 0.134660, 1.637031, p7.3, 63.943176
0, 0, 5, 109, 0.999999, 0.127541, 1.636993, p7.3, 63.943176
0, 0, 5, 110, 0.999999, 0.125255, 1.636954, p7.3, 63.943176
0, 0, 5, 111, 0.999999, 0.124931, 1.636913, p7.3, 63.943176
0, 0, 5, 112, 0.999999, 0.124945, 1.636867, p7.3, 63.943176
0, 0, 5, 113, 0.999999, 0.124864, 1.636817, p7.3, 63.943176
0, 0, 5, 114, 0.999999, 0.114919, 1.636163, p7.3, 63.943176
0, 0, 5, 115, 0.999997, 0.048270, 1.630979, p7.3, 63.943176
0, 0, 5, 116, 1.000000, 0.124345, 1.626433, p7.3, 63.943176
0, 0, 5, 117, 1.000000, 0.124199, 1.626368, p7.3, 63.943176
0, 0, 5, 118, 1.000000, 0.061529, 1.621264, p7.3, 63.943176
0, 0, 5, 119, 0.999999, 0.123993, 1.615963, p7.3, 63.943176
0, 0, 5, 120, 1.000000, 0.090468, 1.612484, p7.3, 63.943176
0, 0, 5, 148, 0.999999, 0.106326, 1.608970, p7.3, 63.943176
0, 0, 5, 149, 0.999999, 0.092298, 1.612762, p7.3, 63.943176
0, 0, 5, 150, 0.999999, 0.121788, 1.615103, p7.3, 63.943176
0, 0, 5, 151, 0.999999, 0.062076, 1.619089, p7.3, 63.943176
0, 0, 5, 152, 0.999999, 0.121857, 1.623103, p7.3, 63.943176
0, 0, 5, 153, 0.999999, 0.121994, 1.623123, p7.3, 63.943176
0, 0, 5, 154, 1.000000, 0.122132, 1.623147, p7.3, 63.943176
0, 0, 5, 155, 1.000000, 0.049774, 1.626490, p7.3, 63.943176
0, 0, 5, 156, 0.999999, 0.102288, 1.630797, p7.3, 63.943176
