# parent type: m10.144
# parent ropelength: 81.044879
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 137, 0.999997, 0.078807, 1.750351, m8.4, 71.490996
0, 0, 0, 158, 0.999994, 0.098902, 1.415971, m8.4, 71.490996
0, 0, 1, 137, 0.999998, 0.150834, 1.721118, m8.4, 71.490996
0, 0, 1, 160, 0.999999, 0.014806, 1.441037, m8.4, 71.490996
0, 0, 2, 136, 0.999990, 0.088660, 1.766528, m8.4, 71.490996
0, 0, 2, 162, 0.999998, 0.041490, 1.467963, m8.4, 71.490996
0, 0, 2, 163, 0.999998, 0.117600, 1.463375, m8.4, 71.490996
0, 0, 3, 136, 0.999999, 0.199894, 1.707708, m8.4, 71.490996
0, 0, 3, 165, 0.999998, 0.075597, 1.523142, m8.4, 71.490996
0, 0, 4, 135, 0.999991, 0.065649, 1.641484, m8.4, 71.490996
0, 0, 4, 136, 0.999998, 0.012242, 1.635346, m8.4, 71.490996
0, 0, 4, 165, 0.999997, 0.044760, 1.590135, m8.4, 71.490996
0, 0, 4, 166, 0.999999, 0.105578, 1.591325, m8.4, 71.490996
0, 0, 4, 167, 0.999999, 0.072809, 1.591363, m8.4, 71.490996
0, 0, 5, 132, 0.999996, 0.068812, 1.617059, m8.4, 71.490996
0, 0, 5, 133, 0.999997, 0.059257, 1.587912, m8.4, 71.490996
0, 0, 5, 134, 0.999998, 0.065606, 1.571411, m8.4, 71.490996
0, 0, 5, 163, 0.999998, 0.005226, 1.649835, m8.4, 71.490996
0, 0, 5, 164, 0.999998, 0.125460, 1.655221, m8.4, 71.490996
0, 0, 6, 127, 0.999999, 0.045670, 1.686403, m8.4, 71.490996
0, 0, 6, 128, 0.999999, 0.027145, 1.664434, m8.4, 71.490996
0, 0, 6, 129, 0.999999, 0.118539, 1.639382, m8.4, 71.490996
0, 0, 6, 130, 0.999997, 0.042768, 1.616629, m8.4, 71.490996
0, 0, 6, 131, 0.999998, 0.085934, 1.588459, m8.4, 71.490996
0, 0, 6, 134, 0.999998, 0.060603, 1.526557, m8.4, 71.490996
0, 0, 6, 135, 0.999998, 0.073685, 1.529457, m8.4, 71.490996
0, 0, 6, 158, 0.999999, 0.022301, 1.698221, m8.4, 71.490996
0, 0, 6, 159, 0.999999, 0.121607, 1.707375, m8.4, 71.490996
0, 0, 6, 160, 0.999999, 0.108896, 1.708541, m8.4, 71.490996
0, 0, 6, 161, 0.999998, 0.122441, 1.709705, m8.4, 71.490996
0, 0, 6, 162, 0.999999, 0.079403, 1.711980, m8.4, 71.490996
0, 0, 6, 484, 0.999998, 0.123467, 2.125557, m8.4, 71.490996
0, 0, 6, 485, 1.000000, 0.059699, 2.076730, m8.4, 71.490996
0, 0, 6, 486, 0.999999, 0.105153, 2.038251, m8.4, 71.490996
0, 0, 6, 487, 1.000000, 0.067194, 2.024645, m8.4, 71.490996
0, 0, 7, 125, 0.999997, 0.130898, 1.644451, m8.4, 71.490996
0, 0, 7, 126, 0.999997, 0.125969, 1.644378, m8.4, 71.490996
0, 0, 7, 127, 0.999999, 0.081901, 1.644701, m8.4, 71.490996
0, 0, 7, 154, 0.999998, 0.030064, 1.724826, m8.4, 71.490996
0, 0, 7, 155, 0.999998, 0.107383, 1.733845, m8.4, 71.490996
0, 0, 7, 156, 0.999998, 0.092885, 1.739947, m8.4, 71.490996
0, 0, 7, 157, 0.999999, 0.123883, 1.743897, m8.4, 71.490996
0, 0, 7, 481, 0.999999, 0.112532, 2.218296, m8.4, 71.490996
0, 0, 7, 482, 1.000000, 0.047399, 2.182183, m8.4, 71.490996
0, 0, 7, 483, 0.999994, 0.138118, 2.133042, m8.4, 71.490996
0, 0, 8, 123, 0.999999, 0.373333, 1.720870, m8.4, 71.490996
0, 0, 8, 124, 0.999998, 0.088897, 1.630507, m8.4, 71.490996
0, 0, 8, 138, 0.999997, 0.099923, 1.374416, m8.4, 71.490996
0, 0, 8, 151, 0.999998, 0.094097, 1.748529, m8.4, 71.490996
0, 0, 8, 152, 0.999998, 0.094504, 1.761886, m8.4, 71.490996
0, 0, 8, 153, 0.999999, 0.091776, 1.773130, m8.4, 71.490996
0, 0, 8, 154, 0.999999, 0.050943, 1.784227, m8.4, 71.490996
0, 0, 8, 478, 0.999995, 0.687384, 2.271158, m8.4, 71.490996
0, 0, 8, 479, 1.000000, 0.120725, 2.244028, m8.4, 71.490996
0, 0, 8, 480, 0.999998, 0.081915, 2.226786, m8.4, 71.490996
0, 0, 9, 122, 0.999998, 0.154207, 1.839950, m8.4, 71.490996
0, 0, 9, 123, 0.999998, 0.193177, 1.743034, m8.4, 71.490996
0, 0, 9, 139, 0.999999, 0.660745, 1.358640, m8.4, 71.490996
0, 0, 9, 140, 0.999998, 0.165046, 1.357280, m8.4, 71.490996
0, 0, 9, 144, 0.999999, 0.049495, 1.641424, m8.4, 71.490996
0, 0, 9, 145, 0.999997, 0.111836, 1.673775, m8.4, 71.490996
0, 0, 9, 146, 0.999999, 0.105531, 1.701759, m8.4, 71.490996
0, 0, 9, 147, 0.999999, 0.114256, 1.724045, m8.4, 71.490996
0, 0, 9, 148, 0.999999, 0.102478, 1.742051, m8.4, 71.490996
0, 0, 9, 149, 0.999999, 0.095180, 1.758996, m8.4, 71.490996
0, 0, 9, 150, 0.999999, 0.110434, 1.773412, m8.4, 71.490996
0, 0, 9, 477, 0.999998, 1.245904, 2.269184, m8.4, 71.490996
0, 0, 10, 121, 0.999995, 0.030457, 1.884152, m8.4, 71.490996
0, 0, 10, 143, 0.999997, 0.077665, 1.641362, m8.4, 71.490996
0, 0, 10, 144, 0.999998, 0.100164, 1.692538, m8.4, 71.490996
0, 0, 11, 121, 0.999996, 0.134952, 1.826809, m8.4, 71.490996
0, 0, 11, 143, 0.999998, 0.066807, 1.683272, m8.4, 71.490996
0, 0, 12, 121, 0.999997, 0.101691, 1.786944, m8.4, 71.490996
0, 0, 12, 142, 0.999999, 0.090222, 1.651875, m8.4, 71.490996
0, 0, 13, 120, 0.999999, 0.037415, 1.826460, m8.4, 71.490996
0, 0, 13, 121, 0.999999, 0.014858, 1.734826, m8.4, 71.490996
0, 0, 13, 142, 0.999996, 0.131326, 1.690893, m8.4, 71.490996
0, 0, 14, 120, 0.999998, 0.120260, 1.775858, m8.4, 71.490996
0, 0, 14, 142, 0.999999, 0.077109, 1.734198, m8.4, 71.490996
0, 0, 15, 120, 0.999999, 0.099887, 1.731759, m8.4, 71.490996
0, 0, 15, 141, 0.999998, 0.096859, 1.680024, m8.4, 71.490996
0, 0, 16, 120, 0.999997, 0.071647, 1.680134, m8.4, 71.490996
0, 0, 16, 141, 0.999999, 0.123358, 1.724043, m8.4, 71.490996
0, 0, 17, 141, 0.999997, 0.901262, 1.768177, m8.4, 71.490996
0, 0, 17, 379, 0.999996, 0.330462, 1.813530, h9.42, nan
0, 0, 17, 380, 1.000000, 0.523997, 1.865179, h9.42, nan
0, 0, 18, 120, 0.999999, 0.000666, 1.673693, m8.4, 71.490996
0, 0, 18, 129, 0.999999, 0.021298, 1.583192, m8.4, 71.490996
0, 0, 18, 130, 0.999993, 0.102779, 1.611331, m8.4, 71.490996
0, 0, 18, 131, 0.999998, 0.060416, 1.634553, m8.4, 71.490996
0, 0, 18, 132, 0.999998, 0.078075, 1.661837, m8.4, 71.490996
0, 0, 18, 133, 0.999998, 0.082204, 1.686261, m8.4, 71.490996
0, 0, 18, 375, 0.999999, 0.018979, 1.748989, h9.42, nan
0, 0, 18, 376, 0.999999, 0.066860, 1.730586, h9.42, nan
0, 0, 18, 379, 0.999997, 0.143519, 1.739369, h9.42, nan
0, 0, 19, 119, 0.999999, 0.072076, 1.821768, m8.4, 71.490996
0, 0, 19, 128, 0.999995, 0.115605, 1.641272, m8.4, 71.490996
0, 0, 19, 129, 0.999999, 0.002508, 1.668234, m8.4, 71.490996
0, 0, 19, 370, 0.999999, 0.051218, 1.725578, h9.42, nan
0, 0, 19, 371, 0.999999, 0.030800, 1.706079, h9.42, nan
0, 0, 19, 372, 0.999999, 0.134899, 1.692924, h9.42, nan
0, 0, 19, 373, 0.999998, 0.059099, 1.683803, h9.42, nan
0, 0, 19, 374, 0.999998, 0.126491, 1.674576, h9.42, nan
0, 0, 20, 119, 0.999994, 0.288039, 1.908021, m8.4, 71.490996
0, 0, 20, 368, 0.999999, 0.075664, 1.673338, h9.42, nan
0, 0, 20, 369, 0.999995, 0.051096, 1.653059, h9.42, nan
0, 0, 20, 370, 0.999999, 0.038314, 1.636775, h9.42, nan
0, 0, 21, 118, 0.999996, 0.272995, 2.085879, m8.4, 71.490996
0, 0, 21, 362, 0.999998, 0.014188, 1.698655, h9.42, nan
0, 0, 21, 363, 0.999997, 0.058862, 1.678539, h9.42, nan
0, 0, 21, 364, 0.999998, 0.082601, 1.659717, h9.42, nan
0, 0, 21, 365, 0.999999, 0.054103, 1.640253, h9.42, nan
0, 0, 21, 366, 0.999998, 0.092413, 1.622455, h9.42, nan
0, 0, 21, 367, 0.999997, 0.042746, 1.603757, h9.42, nan
0, 0, 22, 117, 0.999999, 0.260819, 2.231084, m8.4, 71.490996
0, 0, 22, 118, 0.999999, 0.425168, 2.182627, m8.4, 71.490996
0, 0, 22, 355, 1.000000, 0.004184, 1.722328, h9.42, nan
0, 0, 22, 356, 0.999999, 0.130325, 1.706559, h9.42, nan
0, 0, 22, 357, 0.999999, 0.023338, 1.692076, h9.42, nan
0, 0, 22, 358, 0.999999, 0.090915, 1.671602, h9.42, nan
0, 0, 22, 359, 0.999999, 0.042639, 1.653452, h9.42, nan
0, 0, 22, 360, 0.999999, 0.082723, 1.633750, h9.42, nan
0, 0, 22, 361, 0.999999, 0.061121, 1.616205, h9.42, nan
0, 0, 22, 362, 0.999999, 0.073571, 1.597638, h9.42, nan
0, 0, 23, 117, 1.000000, 0.736390, 2.258477, m8.4, 71.490996
0, 0, 23, 345, 0.999999, 0.004583, 1.743614, h9.42, nan
0, 0, 23, 346, 0.999998, 0.118456, 1.739296, h9.42, nan
0, 0, 23, 347, 0.999998, 0.043478, 1.734459, h9.42, nan
0, 0, 23, 348, 0.999999, 0.108635, 1.728839, h9.42, nan
0, 0, 23, 349, 0.999996, 0.123670, 1.728017, h9.42, nan
0, 0, 23, 350, 0.999999, 0.095667, 1.725651, h9.42, nan
0, 0, 23, 351, 0.999999, 0.079358, 1.718215, h9.42, nan
0, 0, 23, 352, 0.999999, 0.121820, 1.713298, h9.42, nan
0, 0, 23, 353, 0.999998, 0.102112, 1.711117, h9.42, nan
0, 0, 23, 354, 0.999999, 0.130638, 1.708534, h9.42, nan
0, 0, 23, 376, 0.999995, 0.044204, 1.436546, h9.42, nan
0, 0, 23, 377, 0.999999, 0.033542, 1.434928, h9.42, nan
0, 0, 23, 378, 0.999999, 0.063477, 1.472638, h9.42, nan
0, 0, 23, 379, 0.999999, 0.115878, 1.506480, h9.42, nan
0, 0, 24, 343, 0.999998, 0.051534, 1.648784, h9.42, nan
0, 0, 24, 344, 0.999999, 0.117928, 1.647587, h9.42, nan
0, 0, 24, 379, 0.999999, 0.208016, 1.594284, h9.42, nan
0, 0, 25, 340, 0.999999, 0.134886, 1.553155, h9.42, nan
0, 0, 25, 341, 0.999999, 0.126776, 1.553068, h9.42, nan
0, 0, 25, 342, 0.999998, 0.120847, 1.553013, h9.42, nan
0, 0, 25, 343, 0.999996, 0.075182, 1.553249, h9.42, nan
0, 0, 25, 378, 0.999995, 0.046625, 1.650909, h9.42, nan
0, 0, 25, 379, 0.999998, 0.365334, 1.691552, h9.42, nan
0, 0, 26, 345, 0.999998, 0.111322, 1.468298, h9.42, nan
0, 0, 26, 377, 0.999999, 0.113280, 1.699167, h9.42, nan
0, 0, 27, 347, 0.999997, 0.085464, 1.420740, h9.42, nan
0, 0, 27, 348, 0.999996, 0.011102, 1.430730, h9.42, nan
0, 0, 27, 375, 0.999995, 0.102893, 1.733270, h9.42, nan
0, 0, 27, 376, 0.999998, 0.023417, 1.748316, h9.42, nan
0, 0, 28, 350, 0.999998, 0.028147, 1.417092, h9.42, nan
0, 0, 28, 351, 0.999995, 0.047042, 1.431146, h9.42, nan
0, 0, 28, 373, 0.999995, 0.063564, 1.730474, h9.42, nan
0, 0, 29, 353, 0.999999, 0.026637, 1.436674, h9.42, nan
0, 0, 29, 370, 0.999999, 0.020220, 1.689726, h9.42, nan
0, 0, 29, 371, 0.999999, 0.093038, 1.707718, h9.42, nan
0, 0, 30, 355, 0.999997, 0.126501, 1.464810, h9.42, nan
0, 0, 30, 356, 0.999999, 0.000605, 1.480446, h9.42, nan
0, 0, 30, 363, 0.999999, 0.070527, 1.592829, h9.42, nan
0, 0, 30, 364, 0.999997, 0.056618, 1.611007, h9.42, nan
0, 0, 30, 365, 0.999995, 0.075690, 1.628713, h9.42, nan
0, 0, 30, 366, 0.999998, 0.047338, 1.648175, h9.42, nan
0, 0, 30, 367, 0.999999, 0.085513, 1.666433, h9.42, nan
0, 0, 30, 368, 0.999999, 0.066033, 1.683180, h9.42, nan
0, 0, 30, 369, 0.999999, 0.077308, 1.701409, h9.42, nan
0, 0, 30, 370, 0.999999, 0.029348, 1.722992, h9.42, nan
0, 0, 30, 551, 1.000000, 0.607291, 0.662177, m11.142n, nan
0, 0, 31, 357, 0.999997, 0.109217, 1.571180, h9.42, nan
0, 0, 31, 358, 0.999999, 0.047749, 1.586952, h9.42, nan
0, 0, 31, 359, 0.999997, 0.088180, 1.605286, h9.42, nan
0, 0, 31, 360, 0.999999, 0.058948, 1.622572, h9.42, nan
0, 0, 31, 361, 0.999999, 0.068119, 1.641926, h9.42, nan
0, 0, 31, 362, 0.999999, 0.062417, 1.659984, h9.42, nan
0, 0, 31, 552, 0.999998, 0.376326, 0.622746, m11.142n, nan
0, 0, 34, 262, 1.000000, 0.054874, 1.526690, a4.1, 42.101754
0, 0, 35, 262, 0.999995, 0.111567, 1.526609, a4.1, 42.101754
0, 0, 36, 262, 0.999997, 0.125943, 1.526527, a4.1, 42.101754
0, 0, 37, 262, 0.999998, 0.127960, 1.526445, a4.1, 42.101754
0, 0, 38, 262, 0.999998, 0.126184, 1.526363, a4.1, 42.101754
0, 0, 39, 262, 0.999999, 0.125517, 1.526276, a4.1, 42.101754
0, 0, 40, 262, 0.999999, 0.125799, 1.526185, a4.1, 42.101754
0, 0, 41, 262, 0.999999, 0.125729, 1.526092, a4.1, 42.101754
0, 0, 42, 262, 0.999999, 0.125686, 1.525998, a4.1, 42.101754
0, 0, 43, 262, 0.999999, 0.125598, 1.525903, a4.1, 42.101754
0, 0, 44, 261, 0.999999, 0.029687, 1.615429, a4.1, 42.101754
0, 0, 44, 262, 0.999999, 0.096042, 1.526287, a4.1, 42.101754
0, 0, 45, 261, 0.999999, 0.076577, 1.613251, a4.1, 42.101754
0, 0, 45, 262, 0.999999, 0.048929, 1.527860, a4.1, 42.101754
0, 0, 46, 261, 0.999999, 0.085451, 1.611725, a4.1, 42.101754
0, 0, 46, 262, 0.999999, 0.040338, 1.530418, a4.1, 42.101754
0, 0, 47, 261, 1.000000, 0.002265, 1.608709, a4.1, 42.101754
0, 0, 47, 262, 0.999999, 0.123881, 1.531808, a4.1, 42.101754
0, 0, 48, 262, 0.999999, 0.125350, 1.531751, a4.1, 42.101754
0, 0, 49, 262, 0.999994, 0.125009, 1.531693, a4.1, 42.101754
0, 0, 50, 262, 0.999997, 0.125382, 1.531640, a4.1, 42.101754
0, 0, 51, 262, 0.999998, 0.125388, 1.531591, a4.1, 42.101754
0, 0, 52, 262, 0.999999, 0.125115, 1.531546, a4.1, 42.101754
0, 0, 53, 262, 0.999999, 0.125097, 1.531504, a4.1, 42.101754
0, 0, 54, 260, 0.999999, 0.067204, 1.625904, a4.1, 42.101754
0, 0, 54, 262, 0.999999, 0.058699, 1.534039, a4.1, 42.101754
0, 0, 55, 260, 0.999997, 0.011691, 1.619162, a4.1, 42.101754
0, 0, 55, 262, 0.999998, 0.113350, 1.537052, a4.1, 42.101754
0, 0, 56, 262, 0.999995, 0.124055, 1.537491, a4.1, 42.101754
0, 0, 57, 259, 0.999999, 0.031679, 1.639806, a4.1, 42.101754
0, 0, 57, 263, 0.999998, 0.092667, 1.443427, a4.1, 42.101754
0, 0, 58, 259, 0.999995, 0.068792, 1.631058, a4.1, 42.101754
0, 0, 58, 263, 0.999999, 0.055515, 1.449552, a4.1, 42.101754
0, 0, 59, 263, 0.999999, 0.122943, 1.453675, a4.1, 42.101754
0, 0, 60, 258, 0.999997, 0.083600, 1.630396, a4.1, 42.101754
0, 0, 60, 263, 0.999998, 0.036614, 1.460527, a4.1, 42.101754
0, 0, 61, 257, 0.999995, 0.065459, 1.644433, a4.1, 42.101754
0, 0, 61, 264, 0.999994, 0.059515, 1.422267, a4.1, 42.101754
0, 0, 62, 256, 0.999999, 0.078425, 1.644551, a4.1, 42.101754
0, 0, 62, 264, 0.999998, 0.048019, 1.438276, a4.1, 42.101754
0, 0, 63, 256, 0.999995, 0.055698, 1.630473, a4.1, 42.101754
0, 0, 63, 265, 0.999999, 0.067950, 1.415226, a4.1, 42.101754
0, 0, 64, 255, 0.999999, 0.130297, 1.650118, a4.1, 42.101754
0, 0, 65, 255, 0.999998, 0.067660, 1.638633, a4.1, 42.101754
0, 0, 65, 266, 0.999998, 0.068409, 1.435381, a4.1, 42.101754
0, 0, 66, 255, 0.999999, 0.092971, 1.621827, a4.1, 42.101754
0, 0, 66, 267, 0.999998, 0.040700, 1.428153, a4.1, 42.101754
0, 0, 67, 255, 0.999998, 0.084330, 1.605415, a4.1, 42.101754
0, 0, 67, 268, 0.999998, 0.057159, 1.425767, a4.1, 42.101754
0, 0, 68, 255, 0.999998, 0.138828, 1.593569, a4.1, 42.101754
0, 0, 68, 269, 0.999999, 0.001029, 1.448338, a4.1, 42.101754
0, 0, 69, 255, 0.999998, 0.017592, 1.566442, a4.1, 42.101754
0, 0, 69, 269, 0.999997, 0.134172, 1.479917, a4.1, 42.101754
0, 0, 70, 255, 0.999999, 0.125857, 1.535372, a4.1, 42.101754
0, 0, 70, 269, 0.999999, 0.026605, 1.508811, a4.1, 42.101754
0, 0, 71, 255, 0.999999, 0.034892, 1.506452, a4.1, 42.101754
0, 0, 71, 269, 0.999997, 0.118447, 1.540323, a4.1, 42.101754
0, 0, 72, 255, 0.999998, 0.107770, 1.474709, a4.1, 42.101754
0, 0, 72, 269, 0.999998, 0.044356, 1.568995, a4.1, 42.101754
0, 0, 73, 269, 0.999997, 0.136162, 1.590186, a4.1, 42.101754
0, 0, 74, 257, 0.999997, 0.065962, 1.433859, a4.1, 42.101754
0, 0, 74, 269, 0.999999, 0.073811, 1.602594, a4.1, 42.101754
0, 0, 75, 258, 0.999998, 0.055553, 1.436782, a4.1, 42.101754
0, 0, 75, 269, 0.999999, 0.080199, 1.622214, a4.1, 42.101754
0, 0, 76, 259, 0.999997, 0.000269, 1.442843, a4.1, 42.101754
0, 0, 76, 269, 0.999998, 0.127215, 1.632403, a4.1, 42.101754
0, 0, 77, 259, 0.999999, 0.055786, 1.412609, a4.1, 42.101754
0, 0, 77, 269, 0.999998, 0.074650, 1.641643, a4.1, 42.101754
0, 0, 78, 260, 0.999994, 0.058988, 1.434818, a4.1, 42.101754
0, 0, 78, 268, 0.999998, 0.022699, 1.633604, a4.1, 42.101754
0, 0, 78, 269, 0.999999, 0.043903, 1.657717, a4.1, 42.101754
0, 0, 79, 260, 0.999998, 0.057181, 1.417922, a4.1, 42.101754
0, 0, 79, 268, 0.999997, 0.070361, 1.647998, a4.1, 42.101754
0, 0, 80, 261, 0.999997, 0.012779, 1.456486, a4.1, 42.101754
