# parent type: p9.15
# parent ropelength: 80.893768
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 536, 1.000000, 0.051921, 1.569211, p7.2, 63.865881
0, 0, 0, 537, 1.000000, 0.072736, 1.572445, p7.2, 63.865881
0, 0, 1, 536, 1.000000, 0.065369, 1.567372, p7.2, 63.865881
0, 0, 1, 537, 1.000000, 0.059276, 1.574003, p7.2, 63.865881
0, 0, 2, 536, 1.000000, 0.081933, 1.565954, p7.2, 63.865881
0, 0, 2, 537, 1.000000, 0.042671, 1.575958, p7.2, 63.865881
0, 0, 3, 536, 0.999999, 0.036123, 1.564167, p7.2, 63.865881
0, 0, 3, 537, 1.000000, 0.088466, 1.577504, p7.2, 63.865881
0, 0, 4, 536, 1.000000, 0.124469, 1.562956, p7.2, 63.865881
0, 0, 5, 536, 1.000000, 0.124418, 1.562924, p7.2, 63.865881
0, 0, 6, 536, 1.000000, 0.124335, 1.562893, p7.2, 63.865881
0, 0, 7, 536, 1.000000, 0.124309, 1.562863, p7.2, 63.865881
0, 0, 8, 536, 1.000000, 0.124258, 1.562835, p7.2, 63.865881
0, 0, 9, 536, 1.000000, 0.080429, 1.561525, p7.2, 63.865881
0, 0, 9, 538, 0.999998, 0.044002, 1.531111, p7.2, 63.865881
0, 0, 10, 535, 0.999994, 0.122909, 1.615159, p7.2, 63.865881
0, 0, 10, 538, 0.999997, 0.000924, 1.538191, p7.2, 63.865881
0, 0, 11, 535, 0.999998, 0.123897, 1.615107, p7.2, 63.865881
0, 0, 12, 535, 0.999999, 0.124278, 1.615089, p7.2, 63.865881
0, 0, 13, 535, 0.999999, 0.046798, 1.610672, p7.2, 63.865881
0, 0, 13, 539, 0.999997, 0.078679, 1.507025, p7.2, 63.865881
0, 0, 14, 535, 0.999999, 0.068097, 1.603023, p7.2, 63.865881
0, 0, 14, 539, 0.999997, 0.057362, 1.513513, p7.2, 63.865881
0, 0, 15, 535, 0.999999, 0.124429, 1.599734, p7.2, 63.865881
0, 0, 16, 535, 0.999999, 0.121193, 1.599495, p7.2, 63.865881
0, 0, 16, 540, 1.000000, 0.002988, 1.504977, p7.2, 63.865881
0, 0, 17, 535, 0.999999, 0.097946, 1.597163, p7.2, 63.865881
0, 0, 17, 540, 1.000000, 0.026551, 1.521621, p7.2, 63.865881
0, 0, 18, 535, 1.000000, 0.067142, 1.589917, p7.2, 63.865881
0, 0, 18, 541, 1.000000, 0.058467, 1.502788, p7.2, 63.865881
0, 0, 19, 534, 1.000000, 0.095029, 1.684245, p7.2, 63.865881
0, 0, 19, 541, 1.000000, 0.032871, 1.518485, p7.2, 63.865881
0, 0, 20, 534, 1.000000, 0.062585, 1.672854, p7.2, 63.865881
0, 0, 20, 542, 1.000000, 0.066767, 1.518930, p7.2, 63.865881
0, 0, 21, 534, 0.999999, 0.104354, 1.661339, p7.2, 63.865881
0, 0, 21, 543, 0.999998, 0.026548, 1.515331, p7.2, 63.865881
0, 0, 22, 543, 0.999987, 0.129673, 1.529747, p7.2, 63.865881
0, 0, 23, 533, 1.000000, 0.094428, 1.720527, p7.2, 63.865881
0, 0, 23, 543, 0.999998, 0.042105, 1.543681, p7.2, 63.865881
0, 0, 24, 533, 0.999998, 0.031010, 1.698772, p7.2, 63.865881
0, 0, 24, 543, 0.999998, 0.104754, 1.562116, p7.2, 63.865881
0, 0, 25, 533, 1.000000, 0.094371, 1.676880, p7.2, 63.865881
0, 0, 25, 543, 0.999999, 0.042002, 1.580970, p7.2, 63.865881
0, 0, 26, 543, 0.999998, 0.130738, 1.595093, p7.2, 63.865881
0, 0, 27, 532, 1.000000, 0.097416, 1.712799, p7.2, 63.865881
0, 0, 27, 543, 0.999999, 0.037825, 1.610898, p7.2, 63.865881
