# parent type: m10.104
# parent ropelength: 89.091456
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 365, 1.000000, 0.046358, 1.409340, p8.16, 73.520094
0, 0, 0, 391, 1.000000, 0.152088, 1.350604, p8.16, 73.520094
0, 0, 1, 367, 1.000000, 0.035831, 1.405185, p8.16, 73.520094
0, 0, 1, 368, 1.000000, 0.088483, 1.423240, p8.16, 73.520094
0, 0, 1, 369, 1.000000, 0.015644, 1.444173, p8.16, 73.520094
0, 0, 1, 391, 1.000000, 0.044402, 1.395726, p8.16, 73.520094
0, 0, 1, 394, 1.000000, 0.003783, 1.409015, p8.16, 73.520094
0, 0, 2, 370, 1.000000, 0.061518, 1.429663, p8.16, 73.520094
0, 0, 2, 395, 1.000000, 0.128394, 1.441233, p8.16, 73.520094
0, 0, 3, 372, 0.999960, 0.107582, 1.434802, p8.16, 73.520094
0, 0, 3, 396, 1.000000, 0.005882, 1.471630, p8.16, 73.520094
0, 0, 3, 397, 1.000000, 0.079828, 1.456067, p8.16, 73.520094
0, 0, 4, 374, 1.000000, 0.083098, 1.444745, p8.16, 73.520094
0, 0, 4, 398, 1.000000, 0.095774, 1.495816, p8.16, 73.520094
0, 0, 4, 399, 1.000000, 0.009317, 1.488722, p8.16, 73.520094
0, 0, 5, 375, 1.000000, 0.055130, 1.420229, p8.16, 73.520094
0, 0, 5, 376, 0.999996, 0.041160, 1.453150, p8.16, 73.520094
0, 0, 5, 399, 1.000000, 0.001048, 1.532761, p8.16, 73.520094
0, 0, 5, 400, 0.999991, 0.095283, 1.528025, p8.16, 73.520094
0, 0, 6, 377, 1.000000, 0.066809, 1.431989, p8.16, 73.520094
0, 0, 6, 401, 1.000000, 0.020753, 1.566429, p8.16, 73.520094
0, 0, 6, 402, 1.000000, 0.101437, 1.550840, p8.16, 73.520094
0, 0, 7, 378, 1.000000, 0.073832, 1.406787, p8.16, 73.520094
0, 0, 7, 379, 1.000000, 0.010497, 1.442395, p8.16, 73.520094
0, 0, 7, 400, 1.000000, 0.010505, 1.601201, p8.16, 73.520094
0, 0, 7, 401, 1.000000, 0.083275, 1.604385, p8.16, 73.520094
0, 0, 8, 379, 1.000000, 0.021390, 1.397439, p8.16, 73.520094
0, 0, 8, 380, 1.000000, 0.034073, 1.437554, p8.16, 73.520094
0, 0, 8, 399, 1.000000, 0.099828, 1.629751, p8.16, 73.520094
0, 0, 9, 380, 1.000000, 0.028427, 1.401279, p8.16, 73.520094
0, 0, 9, 381, 1.000000, 0.061510, 1.437545, p8.16, 73.520094
0, 0, 9, 397, 1.000000, 0.040832, 1.640878, p8.16, 73.520094
0, 0, 9, 398, 1.000000, 0.017816, 1.654381, p8.16, 73.520094
0, 0, 10, 382, 0.999994, 0.027428, 1.438667, p8.16, 73.520094
0, 0, 10, 396, 1.000000, 0.115412, 1.657225, p8.16, 73.520094
0, 0, 11, 382, 1.000000, 0.063248, 1.415391, p8.16, 73.520094
0, 0, 11, 383, 1.000000, 0.072272, 1.448603, p8.16, 73.520094
0, 0, 12, 383, 1.000000, 0.008554, 1.429619, p8.16, 73.520094
0, 0, 12, 394, 1.000000, 0.124743, 1.676718, p8.16, 73.520094
0, 0, 13, 384, 1.000000, 0.131911, 1.447923, p8.16, 73.520094
