# parent type: p10.150
# parent ropelength: 80.138419
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 235, 1.000000, 0.028167, 1.442493, p6.2, 57.037913
0, 0, 0, 236, 0.999998, 0.026860, 1.551243, p6.2, 57.037913
0, 0, 0, 243, 0.999999, 0.072236, 1.623383, p6.2, 57.037913
0, 0, 1, 236, 0.999998, 0.124757, 1.543297, p6.2, 57.037913
0, 0, 2, 236, 0.999997, 0.069866, 1.537969, p6.2, 57.037913
0, 0, 2, 242, 0.999992, 0.056349, 1.641635, p6.2, 57.037913
0, 0, 3, 236, 1.000000, 0.123707, 1.532842, p6.2, 57.037913
0, 0, 4, 236, 0.999999, 0.079920, 1.529319, p6.2, 57.037913
0, 0, 4, 241, 0.999999, 0.045128, 1.640475, p6.2, 57.037913
0, 0, 5, 236, 1.000000, 0.123365, 1.525913, p6.2, 57.037913
0, 0, 6, 236, 0.999999, 0.123502, 1.525931, p6.2, 57.037913
0, 0, 7, 236, 0.999997, 0.043053, 1.521512, p6.2, 57.037913
0, 0, 7, 240, 0.999999, 0.081300, 1.642157, p6.2, 57.037913
0, 0, 8, 236, 0.999999, 0.082816, 1.514735, p6.2, 57.037913
0, 0, 8, 240, 0.999999, 0.041326, 1.649093, p6.2, 57.037913
0, 0, 9, 236, 1.000000, 0.123032, 1.512385, p6.2, 57.037913
0, 0, 10, 236, 0.999999, 0.050086, 1.511908, p6.2, 57.037913
0, 0, 10, 237, 1.000000, 0.072831, 1.554854, p6.2, 57.037913
0, 0, 11, 237, 0.999996, 0.083384, 1.554091, p6.2, 57.037913
0, 0, 11, 239, 0.999999, 0.040008, 1.608805, p6.2, 57.037913
0, 0, 12, 237, 0.999998, 0.118788, 1.552745, p6.2, 57.037913
0, 0, 12, 239, 1.000000, 0.006045, 1.614998, p6.2, 57.037913
0, 0, 13, 237, 0.999999, 0.123623, 1.552543, p6.2, 57.037913
0, 0, 14, 237, 0.999998, 0.123867, 1.552568, p6.2, 57.037913
0, 0, 15, 237, 0.999998, 0.123914, 1.552593, p6.2, 57.037913
0, 0, 16, 237, 0.999998, 0.123846, 1.552616, p6.2, 57.037913
0, 0, 17, 237, 0.999996, 0.123762, 1.552637, p6.2, 57.037913
0, 0, 18, 237, 0.999999, 0.056086, 1.551878, p6.2, 57.037913
0, 0, 18, 238, 0.999997, 0.067695, 1.564835, p6.2, 57.037913
0, 0, 19, 238, 0.999991, 0.124087, 1.565502, p6.2, 57.037913
0, 0, 20, 238, 0.999990, 0.124271, 1.565521, p6.2, 57.037913
0, 0, 21, 238, 0.999992, 0.124365, 1.565538, p6.2, 57.037913
0, 0, 22, 238, 0.999994, 0.124442, 1.565555, p6.2, 57.037913
0, 0, 23, 238, 0.999992, 0.124605, 1.565571, p6.2, 57.037913
0, 0, 24, 238, 0.999988, 0.124751, 1.565586, p6.2, 57.037913
0, 0, 25, 238, 0.999992, 0.124770, 1.565600, p6.2, 57.037913
0, 0, 26, 238, 0.999991, 0.124791, 1.565613, p6.2, 57.037913
0, 0, 27, 238, 0.999990, 0.124977, 1.565625, p6.2, 57.037913
0, 0, 28, 238, 0.999988, 0.125180, 1.565637, p6.2, 57.037913
0, 0, 29, 238, 0.999988, 0.125167, 1.565648, p6.2, 57.037913
0, 0, 30, 238, 0.999988, 0.124583, 1.565658, p6.2, 57.037913
