# parent type: m10.6
# parent ropelength: 86.834773
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 335, 0.999998, 0.075353, 1.663939, m5.1, 47.215490
0, 0, 0, 342, 1.000000, 0.047824, 1.497802, m5.1, 47.215490
0, 0, 1, 334, 0.999996, 0.050386, 1.705784, m5.1, 47.215490
0, 0, 1, 342, 0.999978, 0.034203, 1.510808, m5.1, 47.215490
0, 0, 1, 343, 1.000000, 0.040728, 1.492015, m5.1, 47.215490
0, 0, 2, 334, 0.999997, 0.079381, 1.689161, m5.1, 47.215490
0, 0, 2, 343, 0.999999, 0.014764, 1.510250, m5.1, 47.215490
0, 0, 2, 344, 1.000000, 0.035790, 1.495678, m5.1, 47.215490
0, 0, 3, 333, 0.999997, 0.065023, 1.722464, m5.1, 47.215490
0, 0, 3, 344, 1.000000, 0.067443, 1.516876, m5.1, 47.215490
0, 0, 4, 333, 1.000000, 0.036517, 1.694933, m5.1, 47.215490
0, 0, 4, 345, 1.000000, 0.101191, 1.511616, m5.1, 47.215490
0, 0, 5, 332, 0.999998, 0.089403, 1.714032, m5.1, 47.215490
0, 0, 5, 345, 1.000000, 0.055045, 1.533328, m5.1, 47.215490
0, 0, 6, 331, 1.000000, 0.011154, 1.729599, m5.1, 47.215490
0, 0, 6, 345, 0.999999, 0.131025, 1.552475, m5.1, 47.215490
0, 0, 7, 331, 0.999999, 0.094996, 1.693951, m5.1, 47.215490
0, 0, 7, 345, 1.000000, 0.029613, 1.574385, m5.1, 47.215490
0, 0, 7, 346, 1.000000, 0.025560, 1.487977, m5.1, 47.215490
0, 0, 8, 330, 0.999999, 0.061134, 1.707889, m5.1, 47.215490
0, 0, 8, 346, 0.999999, 0.091203, 1.517829, m5.1, 47.215490
0, 0, 9, 330, 1.000000, 0.055018, 1.669520, m5.1, 47.215490
0, 0, 9, 346, 0.999999, 0.097695, 1.543871, m5.1, 47.215490
0, 0, 10, 329, 0.999999, 0.104747, 1.686785, m5.1, 47.215490
0, 0, 10, 344, 0.999999, 0.036764, 1.653701, m5.1, 47.215490
0, 0, 11, 328, 0.999999, 0.064047, 1.712366, m5.1, 47.215490
0, 0, 11, 343, 1.000000, 0.076634, 1.668136, m5.1, 47.215490
0, 0, 12, 327, 1.000000, 0.030276, 1.738677, m5.1, 47.215490
0, 0, 12, 328, 1.000000, 0.036742, 1.684049, m5.1, 47.215490
0, 0, 12, 341, 0.999986, 0.024600, 1.650455, m5.1, 47.215490
0, 0, 12, 342, 0.999998, 0.049978, 1.673807, m5.1, 47.215490
0, 0, 13, 327, 1.000000, 0.069510, 1.710174, m5.1, 47.215490
0, 0, 13, 341, 0.999998, 0.069875, 1.675799, m5.1, 47.215490
0, 0, 14, 326, 1.000000, 0.093798, 1.744167, m5.1, 47.215490
0, 0, 14, 340, 1.000000, 0.043021, 1.663258, m5.1, 47.215490
0, 0, 15, 326, 1.000000, 0.011959, 1.715708, m5.1, 47.215490
0, 0, 15, 339, 0.999996, 0.121047, 1.648385, m5.1, 47.215490
0, 0, 16, 325, 0.999998, 0.067631, 1.739810, m5.1, 47.215490
0, 0, 16, 339, 0.999985, 0.072616, 1.663794, m5.1, 47.215490
0, 0, 17, 324, 1.000000, 0.086322, 1.771646, m5.1, 47.215490
0, 0, 17, 338, 0.999993, 0.010009, 1.609135, m5.1, 47.215490
0, 0, 17, 339, 1.000000, 0.048048, 1.690595, m5.1, 47.215490
0, 0, 18, 323, 1.000000, 0.001973, 1.782111, m5.1, 47.215490
0, 0, 18, 338, 0.999995, 0.140160, 1.626291, m5.1, 47.215490
0, 0, 19, 323, 0.999997, 0.078293, 1.740058, m5.1, 47.215490
0, 0, 19, 338, 0.999995, 0.081311, 1.644081, m5.1, 47.215490
0, 0, 20, 154, 1.000000, 0.058676, 2.549431, m12.724n, nan
0, 0, 20, 320, 1.000000, 0.097070, 1.799221, m5.1, 47.215490
0, 0, 20, 321, 0.999999, 0.089171, 1.775738, m5.1, 47.215490
0, 0, 20, 322, 1.000000, 0.050491, 1.743848, m5.1, 47.215490
0, 0, 20, 338, 0.999991, 0.104566, 1.670401, m5.1, 47.215490
0, 0, 21, 153, 0.999988, 0.633664, 2.636411, m12.724n, nan
0, 0, 21, 316, 0.999987, 0.017971, 1.839172, m5.1, 47.215490
0, 0, 21, 317, 0.999992, 0.113595, 1.813120, m5.1, 47.215490
0, 0, 21, 318, 0.999993, 0.049079, 1.790562, m5.1, 47.215490
0, 0, 21, 319, 0.999998, 0.064814, 1.758490, m5.1, 47.215490
0, 0, 21, 338, 0.999994, 0.036909, 1.638142, m5.1, 47.215490
0, 0, 22, 153, 0.999998, 0.081482, 2.691359, m12.724n, nan
0, 0, 22, 313, 0.999991, 0.051682, 1.853669, m5.1, 47.215490
0, 0, 22, 314, 0.999992, 0.071758, 1.829966, m5.1, 47.215490
0, 0, 22, 315, 0.999990, 0.099022, 1.812438, m5.1, 47.215490
0, 0, 22, 338, 0.999994, 0.195764, 1.611485, m5.1, 47.215490
0, 0, 23, 311, 0.999998, 0.086220, 1.842541, m5.1, 47.215490
0, 0, 23, 338, 0.999993, 0.125868, 1.636227, m5.1, 47.215490
0, 0, 24, 308, 0.999998, 0.061336, 1.850706, m5.1, 47.215490
0, 0, 24, 338, 0.999997, 0.162648, 1.669759, m5.1, 47.215490
