# parent type: m9.27
# parent ropelength: 81.182897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 345, 0.999997, 0.307948, 1.919831, a6.3, 57.853780
0, 0, 0, 346, 0.999995, 0.216349, 1.851621, a6.3, 57.853780
0, 0, 0, 385, 1.000000, 0.087978, 1.607740, a6.3, 57.853780
0, 0, 0, 386, 0.999995, 0.035468, 1.631332, a6.3, 57.853780
0, 0, 0, 387, 0.999999, 0.110850, 1.651745, a6.3, 57.853780
0, 0, 0, 388, 0.999999, 0.012641, 1.674680, a6.3, 57.853780
0, 0, 0, 389, 0.999998, 0.125742, 1.694693, a6.3, 57.853780
0, 0, 0, 390, 1.000000, 0.054428, 1.705220, a6.3, 57.853780
0, 0, 1, 344, 0.999989, 0.356294, 1.917879, a6.3, 57.853780
0, 0, 1, 381, 0.999993, 0.051757, 1.629381, a6.3, 57.853780
0, 0, 1, 382, 0.999995, 0.129757, 1.641915, a6.3, 57.853780
0, 0, 1, 383, 1.000000, 0.042704, 1.658295, a6.3, 57.853780
0, 0, 1, 384, 1.000000, 0.053950, 1.687038, a6.3, 57.853780
0, 0, 2, 343, 1.000000, 0.069189, 1.931396, a6.3, 57.853780
0, 0, 2, 344, 1.000000, 0.142961, 1.825328, a6.3, 57.853780
0, 0, 2, 378, 0.999996, 0.050182, 1.682466, a6.3, 57.853780
0, 0, 2, 379, 0.999996, 0.091701, 1.696500, a6.3, 57.853780
0, 0, 2, 380, 1.000000, 0.071905, 1.709626, a6.3, 57.853780
0, 0, 3, 343, 0.999995, 0.200564, 1.854116, a6.3, 57.853780
0, 0, 3, 376, 0.999997, 0.058531, 1.740788, a6.3, 57.853780
0, 0, 3, 377, 1.000000, 0.084788, 1.753391, a6.3, 57.853780
0, 0, 4, 343, 0.999996, 0.153895, 1.795677, a6.3, 57.853780
0, 0, 4, 373, 0.999998, 0.046773, 1.762022, a6.3, 57.853780
0, 0, 4, 374, 1.000000, 0.039034, 1.779595, a6.3, 57.853780
0, 0, 4, 375, 1.000000, 0.025515, 1.800904, a6.3, 57.853780
0, 0, 5, 342, 1.000000, 0.135479, 1.859844, a6.3, 57.853780
0, 0, 5, 370, 1.000000, 0.040963, 1.762431, a6.3, 57.853780
0, 0, 5, 371, 1.000000, 0.033495, 1.784016, a6.3, 57.853780
0, 0, 6, 342, 0.999999, 0.119005, 1.825782, a6.3, 57.853780
0, 0, 6, 368, 0.999998, 0.055016, 1.772819, a6.3, 57.853780
0, 0, 7, 341, 1.000000, 0.028724, 1.869791, a6.3, 57.853780
0, 0, 7, 342, 0.999997, 0.057127, 1.791143, a6.3, 57.853780
0, 0, 7, 365, 0.999995, 0.017173, 1.747799, a6.3, 57.853780
0, 0, 7, 366, 0.999997, 0.066182, 1.773147, a6.3, 57.853780
0, 0, 8, 341, 0.999995, 0.100922, 1.835917, a6.3, 57.853780
0, 0, 8, 364, 0.999995, 0.049129, 1.764641, a6.3, 57.853780
0, 0, 9, 340, 1.000000, 0.076891, 1.862152, a6.3, 57.853780
0, 0, 9, 362, 0.999993, 0.092019, 1.744752, a6.3, 57.853780
0, 0, 10, 340, 0.999997, 0.101173, 1.829009, a6.3, 57.853780
0, 0, 10, 360, 0.999991, 0.041822, 1.721705, a6.3, 57.853780
0, 0, 10, 361, 1.000000, 0.008678, 1.759740, a6.3, 57.853780
0, 0, 11, 339, 1.000000, 0.092766, 1.788617, a6.3, 57.853780
0, 0, 11, 359, 0.999991, 0.076019, 1.736840, a6.3, 57.853780
0, 0, 12, 339, 1.000000, 0.119745, 1.763203, a6.3, 57.853780
0, 0, 12, 358, 0.999992, 0.029714, 1.750133, a6.3, 57.853780
0, 0, 13, 338, 1.000000, 0.007364, 1.632944, a6.3, 57.853780
0, 0, 13, 339, 0.999999, 0.029412, 1.733746, a6.3, 57.853780
0, 0, 13, 356, 1.000000, 0.053368, 1.711986, a6.3, 57.853780
0, 0, 13, 357, 1.000000, 0.056137, 1.749105, a6.3, 57.853780
0, 0, 14, 338, 0.999999, 0.138201, 1.605977, a6.3, 57.853780
0, 0, 14, 355, 0.999997, 0.011376, 1.711550, a6.3, 57.853780
0, 0, 15, 338, 0.999991, 0.063878, 1.583317, a6.3, 57.853780
0, 0, 15, 354, 0.999992, 0.047297, 1.713503, a6.3, 57.853780
0, 0, 15, 355, 0.999999, 0.047770, 1.754144, a6.3, 57.853780
0, 0, 16, 338, 0.999996, 0.122659, 1.561264, a6.3, 57.853780
0, 0, 16, 353, 1.000000, 0.013560, 1.711332, a6.3, 57.853780
