# parent type: p3.1#m5.1
# parent ropelength: 71.593359
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 97, 0.999976, 0.116858, 1.416274, m5.1, 47.215490
0, 0, 0, 121, 0.999974, 0.021247, 1.465796, m5.1, 47.215490
0, 0, 0, 122, 0.999976, 0.045657, 1.448913, m5.1, 47.215490
0, 0, 1, 97, 0.999982, 0.105893, 1.373328, m5.1, 47.215490
0, 0, 1, 124, 0.999976, 0.026541, 1.470548, m5.1, 47.215490
0, 0, 1, 125, 0.999977, 0.064568, 1.457939, m5.1, 47.215490
0, 0, 1, 126, 0.999988, 0.014778, 1.444690, m5.1, 47.215490
0, 0, 2, 98, 0.999976, 0.180844, 1.364727, m5.1, 47.215490
0, 0, 2, 128, 0.999977, 0.003544, 1.478988, m5.1, 47.215490
0, 0, 2, 129, 0.999978, 0.056088, 1.466624, m5.1, 47.215490
0, 0, 2, 130, 0.999987, 0.037990, 1.456619, m5.1, 47.215490
0, 0, 3, 99, 0.999977, 0.331513, 1.349231, m5.1, 47.215490
0, 0, 3, 133, 0.999976, 0.052745, 1.509194, m5.1, 47.215490
0, 0, 3, 134, 0.999976, 0.066531, 1.501437, m5.1, 47.215490
0, 0, 3, 135, 0.999978, 0.044215, 1.493273, m5.1, 47.215490
0, 0, 4, 99, 0.999992, 0.129323, 1.230230, m5.1, 47.215490
0, 0, 4, 100, 0.999987, 0.742295, 1.315386, m5.1, 47.215490
0, 0, 4, 101, 0.999989, 0.306294, 1.402638, m5.1, 47.215490
0, 0, 4, 102, 0.999990, 0.110149, 1.406192, m5.1, 47.215490
0, 0, 4, 137, 0.999981, 0.000000, 1.580321, m5.1, 47.215490
0, 0, 4, 138, 0.999972, 0.095755, 1.573660, m5.1, 47.215490
0, 0, 4, 139, 0.999975, 0.024874, 1.567979, m5.1, 47.215490
0, 0, 4, 140, 0.999976, 0.123071, 1.563578, m5.1, 47.215490
0, 0, 4, 141, 0.999977, 0.123974, 1.563724, m5.1, 47.215490
0, 0, 4, 142, 0.999978, 0.123988, 1.563873, m5.1, 47.215490
0, 0, 4, 143, 0.999979, 0.051972, 1.559757, m5.1, 47.215490
0, 0, 4, 144, 0.999979, 0.120658, 1.555337, m5.1, 47.215490
0, 0, 4, 145, 0.999981, 0.042521, 1.550154, m5.1, 47.215490
0, 0, 4, 146, 0.999981, 0.122654, 1.545123, m5.1, 47.215490
0, 0, 4, 147, 0.999982, 0.125652, 1.545083, m5.1, 47.215490
0, 0, 4, 148, 0.999984, 0.092273, 1.542901, m5.1, 47.215490
0, 0, 4, 149, 0.999994, 0.104481, 1.539030, m5.1, 47.215490
0, 0, 4, 150, 0.999998, 0.057926, 1.532296, m5.1, 47.215490
