# parent type: p10.12
# parent ropelength: 87.103743
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 555, 0.999999, 0.036841, 1.498274, p5.1, 47.215809
0, 0, 0, 559, 0.999999, 0.044626, 1.641759, p5.1, 47.215809
0, 0, 1, 555, 0.999998, 0.165522, 1.496439, p5.1, 47.215809
0, 0, 2, 555, 0.999998, 0.079800, 1.496163, p5.1, 47.215809
0, 0, 3, 555, 0.999998, 0.062908, 1.491808, p5.1, 47.215809
0, 0, 3, 558, 0.999999, 0.099369, 1.639102, p5.1, 47.215809
0, 0, 4, 555, 0.999998, 0.083840, 1.486684, p5.1, 47.215809
0, 0, 5, 555, 0.999997, 0.151188, 1.485550, p5.1, 47.215809
0, 0, 6, 556, 0.999996, 0.087762, 1.540913, p5.1, 47.215809
0, 0, 7, 556, 1.000000, 0.069841, 1.541142, p5.1, 47.215809
0, 0, 7, 557, 0.999999, 0.088094, 1.601499, p5.1, 47.215809
0, 0, 8, 556, 1.000000, 0.064090, 1.537624, p5.1, 47.215809
0, 0, 8, 557, 1.000000, 0.021196, 1.603754, p5.1, 47.215809
0, 0, 9, 556, 1.000000, 0.161724, 1.536925, p5.1, 47.215809
0, 0, 10, 556, 1.000000, 0.084811, 1.537672, p5.1, 47.215809
0, 0, 11, 556, 1.000000, 0.163899, 1.537153, p5.1, 47.215809
0, 0, 12, 556, 0.999999, 0.085456, 1.537511, p5.1, 47.215809
0, 0, 13, 556, 1.000000, 0.165200, 1.537603, p5.1, 47.215809
0, 0, 14, 556, 0.999999, 0.085713, 1.537663, p5.1, 47.215809
0, 0, 15, 556, 0.999999, 0.166277, 1.537874, p5.1, 47.215809
0, 0, 16, 556, 0.999998, 0.084651, 1.537947, p5.1, 47.215809
0, 0, 17, 556, 0.999999, 0.170336, 1.537975, p5.1, 47.215809
0, 0, 18, 556, 0.999998, 0.078572, 1.538011, p5.1, 47.215809
0, 0, 19, 556, 0.999998, 0.167397, 1.538074, p5.1, 47.215809
0, 0, 20, 556, 0.999998, 0.096245, 1.538001, p5.1, 47.215809
0, 0, 21, 306, 1.000000, 0.056397, 1.700088, p8.7, 72.231021
0, 0, 21, 307, 0.999999, 0.118274, 1.660886, p8.7, 72.231021
0, 0, 21, 308, 0.999999, 0.097749, 1.626497, p8.7, 72.231021
0, 0, 21, 309, 0.999999, 0.112839, 1.594122, p8.7, 72.231021
