# parent type: m10.152
# parent ropelength: 79.17694
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 132, 0.999991, 0.053800, 1.552648, m8.19, 60.995493
0, 0, 0, 133, 0.999990, 0.129899, 1.552947, m8.19, 60.995493
0, 0, 0, 134, 0.999989, 0.138674, 1.553242, m8.19, 60.995493
0, 0, 0, 135, 0.999989, 0.094304, 1.553379, m8.19, 60.995493
0, 0, 0, 162, 0.999984, 0.005389, 1.575539, m8.19, 60.995493
0, 0, 0, 166, 0.999986, 0.083818, 1.561077, m8.19, 60.995493
0, 0, 0, 167, 0.999985, 0.020601, 1.555233, m8.19, 60.995493
0, 0, 0, 168, 0.999986, 0.112406, 1.546319, m8.19, 60.995493
0, 0, 0, 169, 0.999986, 0.100847, 1.543152, m8.19, 60.995493
0, 0, 0, 170, 0.999986, 0.025003, 1.534239, m8.19, 60.995493
0, 0, 0, 171, 0.999987, 0.125664, 1.524719, m8.19, 60.995493
0, 0, 0, 172, 0.999987, 0.033578, 1.513877, m8.19, 60.995493
0, 0, 0, 173, 0.999988, 0.117823, 1.501561, m8.19, 60.995493
0, 0, 0, 315, 1.000000, 0.085514, 0.091211, m13.604n, nan
0, 0, 0, 316, 0.999999, 0.136719, 0.005146, m13.604n, nan
0, 0, 1, 135, 0.999998, 0.019279, 1.502108, m8.19, 60.995493
0, 0, 1, 136, 0.999984, 0.125909, 1.503119, m8.19, 60.995493
0, 0, 1, 137, 0.999987, 0.127693, 1.503357, m8.19, 60.995493
0, 0, 1, 138, 0.999986, 0.121426, 1.503579, m8.19, 60.995493
0, 0, 1, 139, 0.999986, 0.126496, 1.503771, m8.19, 60.995493
0, 0, 1, 140, 0.999986, 0.124003, 1.503940, m8.19, 60.995493
0, 0, 1, 141, 0.999985, 0.124264, 1.510198, m8.19, 60.995493
0, 0, 1, 142, 0.999985, 0.122091, 1.521482, m8.19, 60.995493
0, 0, 1, 143, 0.999985, 0.127966, 1.532375, m8.19, 60.995493
0, 0, 1, 144, 0.999984, 0.122928, 1.542455, m8.19, 60.995493
0, 0, 1, 145, 0.999984, 0.123894, 1.552489, m8.19, 60.995493
0, 0, 1, 146, 0.999985, 0.123363, 1.562226, m8.19, 60.995493
0, 0, 1, 149, 0.999989, 0.022452, 1.587185, m8.19, 60.995493
0, 0, 1, 150, 0.999983, 0.063500, 1.590535, m8.19, 60.995493
0, 0, 1, 152, 0.999994, 0.064072, 1.599551, m8.19, 60.995493
0, 0, 1, 153, 0.999982, 0.125139, 1.602101, m8.19, 60.995493
0, 0, 1, 154, 0.999982, 0.121363, 1.606058, m8.19, 60.995493
0, 0, 1, 155, 0.999991, 0.003023, 1.606862, m8.19, 60.995493
0, 0, 1, 156, 0.999984, 0.108152, 1.607099, m8.19, 60.995493
0, 0, 1, 157, 0.999984, 0.124788, 1.610639, m8.19, 60.995493
0, 0, 1, 158, 0.999983, 0.078924, 1.612259, m8.19, 60.995493
0, 0, 1, 159, 0.999989, 0.003750, 1.612386, m8.19, 60.995493
0, 0, 1, 160, 0.999982, 0.125568, 1.610797, m8.19, 60.995493
0, 0, 1, 161, 0.999976, 0.052835, 1.610982, m8.19, 60.995493
0, 0, 1, 174, 0.999990, 0.049651, 1.549918, m8.19, 60.995493
0, 0, 1, 175, 0.999990, 0.119853, 1.536251, m8.19, 60.995493
0, 0, 1, 176, 0.999988, 0.053640, 1.524370, m8.19, 60.995493
0, 0, 1, 177, 0.999988, 0.138119, 1.503293, m8.19, 60.995493
0, 0, 1, 178, 0.999990, 0.065299, 1.481040, m8.19, 60.995493
0, 0, 1, 179, 0.999991, 0.131794, 1.455740, m8.19, 60.995493
0, 0, 1, 180, 0.999993, 0.083404, 1.427703, m8.19, 60.995493
0, 0, 1, 181, 0.999993, 0.110591, 1.395300, m8.19, 60.995493
0, 0, 1, 182, 0.999994, 0.106596, 1.361298, m8.19, 60.995493
0, 0, 1, 183, 0.999994, 0.108394, 1.323701, m8.19, 60.995493
0, 0, 1, 317, 0.999999, 0.357394, 0.055161, m10.154, 81.540546
0, 0, 1, 318, 0.999998, 0.145169, 0.158488, m10.154, 81.540546
0, 0, 1, 319, 0.999998, 1.532271, 0.198674, m10.154, 81.540546
0, 0, 2, 146, 0.999999, 0.001120, 1.544607, m8.19, 60.995493
0, 0, 2, 147, 0.999985, 0.123761, 1.556336, m8.19, 60.995493
0, 0, 2, 148, 0.999984, 0.127465, 1.567513, m8.19, 60.995493
0, 0, 2, 149, 0.999982, 0.099535, 1.578652, m8.19, 60.995493
0, 0, 2, 184, 0.999994, 0.132765, 1.329470, m8.19, 60.995493
0, 0, 2, 185, 0.999990, 0.125142, 1.284068, m8.19, 60.995493
0, 0, 2, 186, 0.999990, 0.143426, 1.232833, m8.19, 60.995493
0, 0, 3, 150, 0.999995, 0.060374, 1.502118, m8.19, 60.995493
0, 0, 3, 151, 0.999985, 0.128678, 1.511869, m8.19, 60.995493
0, 0, 3, 152, 0.999984, 0.058083, 1.525370, m8.19, 60.995493
0, 0, 3, 187, 0.999985, 0.139163, 1.277945, m8.19, 60.995493
0, 0, 3, 188, 0.999989, 0.145544, 1.218385, m8.19, 60.995493
0, 0, 4, 155, 0.999986, 0.126694, 1.480510, m8.19, 60.995493
0, 0, 4, 156, 0.999993, 0.013750, 1.492305, m8.19, 60.995493
0, 0, 4, 189, 0.999988, 0.194007, 1.237088, m8.19, 60.995493
0, 0, 5, 158, 0.999986, 0.045453, 1.451493, m8.19, 60.995493
0, 0, 5, 159, 0.999983, 0.124741, 1.467450, m8.19, 60.995493
0, 0, 5, 189, 0.999987, 0.025924, 1.306622, m8.19, 60.995493
0, 0, 5, 190, 0.999988, 0.074294, 1.236177, m8.19, 60.995493
0, 0, 6, 161, 0.999986, 0.072325, 1.435888, m8.19, 60.995493
0, 0, 6, 190, 0.999988, 0.169084, 1.295986, m8.19, 60.995493
0, 0, 7, 163, 0.999986, 0.127955, 1.416043, m8.19, 60.995493
0, 0, 7, 164, 0.999993, 0.004088, 1.437363, m8.19, 60.995493
0, 0, 7, 191, 0.999989, 0.100354, 1.265822, m8.19, 60.995493
0, 0, 8, 165, 0.999986, 0.069922, 1.404584, m8.19, 60.995493
0, 0, 8, 191, 0.999988, 0.134660, 1.314223, m8.19, 60.995493
0, 0, 9, 167, 0.999983, 0.117580, 1.404731, m8.19, 60.995493
0, 0, 9, 191, 0.999987, 0.086516, 1.358165, m8.19, 60.995493
0, 0, 10, 168, 0.999986, 0.016684, 1.378886, m8.19, 60.995493
0, 0, 10, 169, 0.999986, 0.027742, 1.412911, m8.19, 60.995493
0, 0, 10, 192, 0.999990, 0.131819, 1.309317, m8.19, 60.995493
0, 0, 11, 170, 0.999985, 0.121198, 1.393283, m8.19, 60.995493
0, 0, 11, 192, 0.999990, 0.068278, 1.348114, m8.19, 60.995493
0, 0, 12, 171, 0.999985, 0.009854, 1.375615, m8.19, 60.995493
0, 0, 12, 192, 0.999989, 0.146145, 1.381932, m8.19, 60.995493
0, 0, 13, 172, 0.999983, 0.118768, 1.362452, m8.19, 60.995493
0, 0, 13, 193, 0.999988, 0.051600, 1.320073, m8.19, 60.995493
0, 0, 14, 173, 0.999987, 0.020589, 1.355964, m8.19, 60.995493
0, 0, 14, 193, 0.999990, 0.132082, 1.350842, m8.19, 60.995493
0, 0, 15, 174, 0.999984, 0.103010, 1.349369, m8.19, 60.995493
0, 0, 15, 193, 0.999990, 0.067688, 1.381306, m8.19, 60.995493
0, 0, 16, 175, 0.999986, 0.020963, 1.347149, m8.19, 60.995493
0, 0, 16, 193, 0.999988, 0.129944, 1.407253, m8.19, 60.995493
0, 0, 17, 176, 0.999985, 0.112506, 1.352409, m8.19, 60.995493
0, 0, 17, 193, 0.999987, 0.018011, 1.436384, m8.19, 60.995493
0, 0, 17, 194, 0.999988, 0.026860, 1.338973, m8.19, 60.995493
0, 0, 18, 177, 0.999985, 0.001226, 1.357294, m8.19, 60.995493
0, 0, 18, 194, 0.999990, 0.136313, 1.363565, m8.19, 60.995493
0, 0, 19, 178, 0.999985, 0.094499, 1.361570, m8.19, 60.995493
0, 0, 19, 194, 0.999989, 0.056277, 1.383731, m8.19, 60.995493
0, 0, 20, 179, 0.999984, 0.016973, 1.371097, m8.19, 60.995493
0, 0, 20, 194, 0.999988, 0.127196, 1.406337, m8.19, 60.995493
0, 0, 21, 180, 0.999983, 0.083457, 1.383405, m8.19, 60.995493
0, 0, 21, 194, 0.999987, 0.056017, 1.424309, m8.19, 60.995493
0, 0, 22, 180, 0.999995, 0.007987, 1.349990, m8.19, 60.995493
0, 0, 22, 181, 0.999984, 0.001786, 1.398126, m8.19, 60.995493
0, 0, 22, 195, 0.999990, 0.115340, 1.356460, m8.19, 60.995493
0, 0, 23, 181, 0.999986, 0.059239, 1.361485, m8.19, 60.995493
0, 0, 23, 195, 0.999991, 0.084263, 1.371135, m8.19, 60.995493
0, 0, 24, 182, 0.999986, 0.070788, 1.385834, m8.19, 60.995493
0, 0, 24, 195, 0.999991, 0.069724, 1.393366, m8.19, 60.995493
0, 0, 25, 183, 0.999986, 0.018802, 1.407567, m8.19, 60.995493
0, 0, 25, 195, 0.999990, 0.110369, 1.409472, m8.19, 60.995493
0, 0, 26, 183, 0.999987, 0.065827, 1.376293, m8.19, 60.995493
0, 0, 26, 195, 0.999992, 0.074749, 1.425386, m8.19, 60.995493
0, 0, 27, 184, 0.999983, 0.050119, 1.409284, m8.19, 60.995493
0, 0, 27, 196, 0.999993, 0.087123, 1.441483, m8.19, 60.995493
0, 0, 28, 184, 0.999997, 0.019170, 1.377454, m8.19, 60.995493
0, 0, 28, 196, 0.999993, 0.113063, 1.453313, m8.19, 60.995493
0, 0, 29, 185, 0.999984, 0.069038, 1.413340, m8.19, 60.995493
0, 0, 29, 196, 0.999993, 0.067055, 1.466744, m8.19, 60.995493
0, 0, 30, 185, 0.999987, 0.042546, 1.389540, m8.19, 60.995493
0, 0, 30, 196, 0.999993, 0.091576, 1.484253, m8.19, 60.995493
0, 0, 31, 186, 0.999985, 0.017198, 1.425627, m8.19, 60.995493
0, 0, 31, 196, 0.999992, 0.112938, 1.493389, m8.19, 60.995493
0, 0, 32, 186, 0.999986, 0.086431, 1.402804, m8.19, 60.995493
0, 0, 32, 196, 0.999992, 0.048736, 1.508627, m8.19, 60.995493
0, 0, 33, 196, 0.999990, 0.130433, 1.521101, m8.19, 60.995493
0, 0, 34, 187, 0.999985, 0.069624, 1.416759, m8.19, 60.995493
0, 0, 34, 196, 0.999990, 0.062481, 1.530648, m8.19, 60.995493
0, 0, 35, 187, 0.999987, 0.047663, 1.397730, m8.19, 60.995493
0, 0, 35, 196, 0.999989, 0.085131, 1.546372, m8.19, 60.995493
0, 0, 36, 196, 0.999989, 0.127301, 1.552999, m8.19, 60.995493
0, 0, 37, 188, 0.999988, 0.075942, 1.420563, m8.19, 60.995493
0, 0, 37, 196, 0.999989, 0.055298, 1.562566, m8.19, 60.995493
0, 0, 38, 188, 0.999988, 0.037308, 1.403175, m8.19, 60.995493
0, 0, 38, 196, 0.999989, 0.094531, 1.576356, m8.19, 60.995493
0, 0, 39, 188, 0.999989, 0.042631, 1.382706, m8.19, 60.995493
0, 0, 39, 196, 0.999987, 0.086140, 1.586206, m8.19, 60.995493
0, 0, 40, 189, 0.999994, 0.000070, 1.431979, m8.19, 60.995493
0, 0, 40, 196, 0.999989, 0.116701, 1.591444, m8.19, 60.995493
0, 0, 40, 197, 1.000000, 0.007692, 1.517233, m8.19, 60.995493
0, 0, 41, 189, 0.999989, 0.082709, 1.412889, m8.19, 60.995493
0, 0, 41, 197, 0.999983, 0.051840, 1.529496, m8.19, 60.995493
0, 0, 42, 189, 0.999988, 0.033688, 1.395782, m8.19, 60.995493
0, 0, 42, 197, 0.999982, 0.096655, 1.543686, m8.19, 60.995493
0, 0, 43, 189, 0.999988, 0.037874, 1.375147, m8.19, 60.995493
0, 0, 43, 196, 0.999983, 0.036673, 1.614178, m8.19, 60.995493
0, 0, 43, 197, 0.999984, 0.001065, 1.552904, m8.19, 60.995493
0, 0, 43, 198, 0.999983, 0.048097, 1.491011, m8.19, 60.995493
0, 0, 44, 190, 0.999986, 0.071276, 1.433408, m8.19, 60.995493
0, 0, 44, 198, 0.999984, 0.054723, 1.506019, m8.19, 60.995493
0, 0, 45, 190, 0.999987, 0.057058, 1.417326, m8.19, 60.995493
0, 0, 45, 199, 0.999983, 0.078509, 1.466683, m8.19, 60.995493
0, 0, 46, 190, 0.999988, 0.111021, 1.404517, m8.19, 60.995493
0, 0, 46, 199, 0.999984, 0.017606, 1.488793, m8.19, 60.995493
0, 0, 47, 190, 0.999998, 0.006741, 1.386461, m8.19, 60.995493
0, 0, 47, 191, 0.999997, 0.001039, 1.467881, m8.19, 60.995493
0, 0, 47, 200, 0.999984, 0.115414, 1.454160, m8.19, 60.995493
0, 0, 48, 191, 0.999987, 0.124862, 1.452305, m8.19, 60.995493
0, 0, 49, 191, 0.999987, 0.075549, 1.442652, m8.19, 60.995493
0, 0, 49, 201, 0.999982, 0.064124, 1.451970, m8.19, 60.995493
0, 0, 50, 191, 0.999987, 0.081415, 1.427001, m8.19, 60.995493
0, 0, 50, 202, 0.999983, 0.048626, 1.425638, m8.19, 60.995493
0, 0, 51, 191, 0.999996, 0.019394, 1.409057, m8.19, 60.995493
0, 0, 51, 192, 0.999986, 0.044586, 1.493966, m8.19, 60.995493
0, 0, 51, 202, 0.999985, 0.036179, 1.448340, m8.19, 60.995493
0, 0, 51, 203, 0.999983, 0.026170, 1.401325, m8.19, 60.995493
0, 0, 52, 192, 0.999986, 0.110068, 1.481254, m8.19, 60.995493
0, 0, 52, 203, 0.999982, 0.020570, 1.430391, m8.19, 60.995493
0, 0, 53, 192, 0.999986, 0.062726, 1.465092, m8.19, 60.995493
0, 0, 53, 204, 0.999983, 0.081212, 1.414218, m8.19, 60.995493
0, 0, 54, 192, 0.999987, 0.121719, 1.449973, m8.19, 60.995493
0, 0, 54, 205, 0.999986, 0.008566, 1.402887, m8.19, 60.995493
0, 0, 55, 192, 0.999988, 0.040813, 1.432513, m8.19, 60.995493
0, 0, 55, 193, 0.999993, 0.004764, 1.521164, m8.19, 60.995493
0, 0, 55, 205, 0.999985, 0.027905, 1.433362, m8.19, 60.995493
0, 0, 55, 206, 0.999986, 0.063183, 1.391056, m8.19, 60.995493
0, 0, 56, 193, 0.999985, 0.124970, 1.504053, m8.19, 60.995493
0, 0, 56, 206, 0.999995, 0.003153, 1.423430, m8.19, 60.995493
0, 0, 57, 193, 0.999986, 0.082234, 1.489994, m8.19, 60.995493
0, 0, 57, 207, 0.999984, 0.054608, 1.424480, m8.19, 60.995493
0, 0, 57, 208, 0.999985, 0.009980, 1.385287, m8.19, 60.995493
0, 0, 58, 193, 0.999986, 0.097852, 1.469784, m8.19, 60.995493
0, 0, 58, 208, 0.999983, 0.029922, 1.422593, m8.19, 60.995493
0, 0, 58, 209, 0.999983, 0.014772, 1.384453, m8.19, 60.995493
0, 0, 59, 193, 0.999987, 0.096480, 1.449396, m8.19, 60.995493
0, 0, 59, 209, 0.999983, 0.028429, 1.425028, m8.19, 60.995493
0, 0, 59, 210, 0.999983, 0.027447, 1.388211, m8.19, 60.995493
0, 0, 60, 194, 0.999986, 0.086787, 1.517883, m8.19, 60.995493
0, 0, 60, 211, 0.999985, 0.054158, 1.394018, m8.19, 60.995493
0, 0, 61, 194, 0.999985, 0.104032, 1.494671, m8.19, 60.995493
0, 0, 61, 212, 0.999985, 0.047060, 1.408081, m8.19, 60.995493
0, 0, 62, 194, 0.999986, 0.101233, 1.470439, m8.19, 60.995493
0, 0, 62, 213, 0.999997, 0.011012, 1.422351, m8.19, 60.995493
0, 0, 62, 214, 0.999986, 0.053206, 1.392118, m8.19, 60.995493
0, 0, 63, 194, 0.999987, 0.118615, 1.443329, m8.19, 60.995493
0, 0, 63, 215, 0.999985, 0.042812, 1.418414, m8.19, 60.995493
0, 0, 63, 216, 0.999998, 0.000000, 1.388185, m8.19, 60.995493
0, 0, 64, 194, 0.999987, 0.030079, 1.411981, m8.19, 60.995493
0, 0, 64, 195, 0.999982, 0.057709, 1.493198, m8.19, 60.995493
0, 0, 64, 217, 0.999984, 0.069227, 1.413619, m8.19, 60.995493
0, 0, 64, 218, 0.999986, 0.014065, 1.390922, m8.19, 60.995493
0, 0, 65, 195, 0.999986, 0.127018, 1.459469, m8.19, 60.995493
0, 0, 65, 219, 0.999991, 0.011898, 1.418485, m8.19, 60.995493
0, 0, 65, 220, 0.999987, 0.053325, 1.396485, m8.19, 60.995493
0, 0, 66, 195, 0.999988, 0.136249, 1.423497, m8.19, 60.995493
0, 0, 66, 222, 0.999986, 0.050814, 1.416385, m8.19, 60.995493
0, 0, 66, 223, 0.999985, 0.022458, 1.398055, m8.19, 60.995493
0, 0, 67, 195, 0.999989, 0.136023, 1.380052, m8.19, 60.995493
0, 0, 67, 225, 0.999988, 0.052866, 1.425377, m8.19, 60.995493
0, 0, 67, 226, 0.999988, 0.046225, 1.412708, m8.19, 60.995493
0, 0, 67, 227, 1.000000, 0.000000, 1.396634, m8.19, 60.995493
0, 0, 68, 195, 0.999986, 0.189353, 1.326143, m8.19, 60.995493
0, 0, 68, 196, 0.999990, 0.034071, 1.320529, m8.19, 60.995493
0, 0, 68, 229, 0.999986, 0.027379, 1.442707, m8.19, 60.995493
0, 0, 68, 230, 0.999988, 0.035820, 1.430359, m8.19, 60.995493
0, 0, 68, 231, 0.999988, 0.063207, 1.420913, m8.19, 60.995493
0, 0, 68, 232, 0.999988, 0.029738, 1.412747, m8.19, 60.995493
0, 0, 69, 196, 0.999990, 0.461274, 1.235022, m8.19, 60.995493
0, 0, 69, 235, 0.999987, 0.074921, 1.488332, m8.19, 60.995493
0, 0, 69, 236, 0.999987, 0.117599, 1.485919, m8.19, 60.995493
0, 0, 69, 237, 0.999978, 0.126175, 1.485081, m8.19, 60.995493
0, 0, 70, 197, 0.999985, 0.133911, 1.205843, m8.19, 60.995493
0, 0, 70, 198, 0.999988, 0.117132, 1.271273, m8.19, 60.995493
0, 0, 70, 238, 0.999984, 0.116310, 1.582614, m8.19, 60.995493
0, 0, 70, 239, 0.999985, 0.125266, 1.581732, m8.19, 60.995493
0, 0, 70, 240, 0.999986, 0.117194, 1.580821, m8.19, 60.995493
0, 0, 70, 241, 0.999987, 0.165665, 1.579892, m8.19, 60.995493
0, 0, 71, 199, 0.999988, 0.117558, 1.225138, m8.19, 60.995493
0, 0, 71, 200, 0.999988, 0.086190, 1.276078, m8.19, 60.995493
0, 0, 71, 201, 0.999988, 0.121367, 1.318990, m8.19, 60.995493
0, 0, 71, 202, 0.999989, 0.088645, 1.356043, m8.19, 60.995493
0, 0, 71, 232, 0.999985, 0.090559, 1.648676, m8.19, 60.995493
0, 0, 71, 233, 0.999983, 0.119743, 1.649300, m8.19, 60.995493
0, 0, 71, 234, 0.999985, 0.123844, 1.648656, m8.19, 60.995493
0, 0, 71, 235, 0.999983, 0.048504, 1.650392, m8.19, 60.995493
0, 0, 71, 507, 0.999999, 0.301992, 0.623185, m12.725n, nan
0, 0, 72, 203, 0.999991, 0.111856, 1.357565, m8.19, 60.995493
0, 0, 72, 204, 0.999989, 0.080545, 1.387045, m8.19, 60.995493
0, 0, 72, 205, 0.999991, 0.113131, 1.413115, m8.19, 60.995493
0, 0, 72, 206, 0.999991, 0.085948, 1.438221, m8.19, 60.995493
0, 0, 72, 207, 0.999991, 0.093811, 1.460882, m8.19, 60.995493
0, 0, 72, 208, 0.999993, 0.100203, 1.480913, m8.19, 60.995493
0, 0, 72, 225, 0.999990, 0.008716, 1.633457, m8.19, 60.995493
0, 0, 72, 226, 0.999989, 0.078955, 1.641072, m8.19, 60.995493
0, 0, 72, 227, 0.999987, 0.124019, 1.644520, m8.19, 60.995493
0, 0, 72, 228, 0.999988, 0.120433, 1.644129, m8.19, 60.995493
0, 0, 72, 229, 0.999987, 0.096281, 1.645509, m8.19, 60.995493
0, 0, 72, 230, 0.999988, 0.089140, 1.648923, m8.19, 60.995493
0, 0, 72, 231, 0.999988, 0.057429, 1.654282, m8.19, 60.995493
0, 0, 72, 508, 0.999995, 0.330485, 0.498871, m12.725n, nan
0, 0, 73, 209, 0.999993, 0.095062, 1.469619, m8.19, 60.995493
0, 0, 73, 210, 0.999991, 0.105900, 1.483830, m8.19, 60.995493
0, 0, 73, 211, 0.999990, 0.085075, 1.498569, m8.19, 60.995493
0, 0, 73, 212, 0.999992, 0.088608, 1.514922, m8.19, 60.995493
0, 0, 73, 213, 0.999992, 0.116764, 1.524885, m8.19, 60.995493
0, 0, 73, 214, 0.999991, 0.080600, 1.535683, m8.19, 60.995493
0, 0, 73, 215, 0.999992, 0.089054, 1.548973, m8.19, 60.995493
0, 0, 73, 216, 0.999991, 0.126110, 1.555711, m8.19, 60.995493
0, 0, 73, 217, 0.999992, 0.062032, 1.564698, m8.19, 60.995493
0, 0, 73, 218, 0.999990, 0.112251, 1.575770, m8.19, 60.995493
0, 0, 73, 219, 0.999991, 0.114355, 1.578901, m8.19, 60.995493
0, 0, 73, 220, 0.999991, 0.073175, 1.586707, m8.19, 60.995493
0, 0, 73, 221, 0.999989, 0.126985, 1.592547, m8.19, 60.995493
0, 0, 73, 222, 0.999990, 0.074093, 1.597693, m8.19, 60.995493
0, 0, 73, 223, 0.999990, 0.103423, 1.605113, m8.19, 60.995493
0, 0, 73, 224, 0.999990, 0.124178, 1.607091, m8.19, 60.995493
0, 0, 73, 225, 0.999998, 0.060097, 1.611451, m8.19, 60.995493
0, 0, 73, 509, 0.999991, 2.022752, 0.347561, m12.725n, nan
0, 0, 74, 510, 0.999998, 0.154429, 0.307513, m12.725n, nan
0, 0, 75, 511, 0.999997, 0.010770, 0.305876, m12.725n, nan
0, 0, 76, 511, 0.999996, 0.172562, 0.305448, m12.725n, nan
0, 0, 78, 512, 0.999997, 0.166713, 0.287956, m12.725n, nan
0, 0, 80, 513, 1.000000, 0.119209, 0.224827, m12.725n, nan
0, 0, 82, 319, 0.999994, 0.091667, 1.459192, m3.1#m5.1, 71.559360
0, 0, 82, 514, 0.999999, 0.064082, 0.191889, m12.725n, nan
0, 0, 83, 319, 0.999994, 0.123440, 1.472584, m3.1#m5.1, 71.559360
0, 0, 84, 319, 0.999994, 0.127768, 1.481046, m3.1#m5.1, 71.559360
0, 0, 84, 515, 1.000000, 0.023344, 0.250047, m12.725n, nan
0, 0, 85, 319, 0.999995, 0.112402, 1.491781, m3.1#m5.1, 71.559360
0, 0, 85, 516, 0.999998, 0.038983, 0.250806, m12.725n, nan
