# parent type: m9.31
# parent ropelength: 81.673723
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 367, 0.999997, 0.070758, 1.762885, m5.2, 49.482257
0, 0, 0, 379, 1.000000, 0.054813, 1.354732, m5.2, 49.482257
0, 0, 1, 366, 1.000000, 0.000424, 1.749248, m5.2, 49.482257
0, 0, 1, 379, 0.999995, 0.127049, 1.368343, m5.2, 49.482257
0, 0, 2, 366, 0.999999, 0.076721, 1.715178, m5.2, 49.482257
0, 0, 2, 379, 1.000000, 0.061582, 1.384104, m5.2, 49.482257
0, 0, 3, 365, 0.999998, 0.050303, 1.700539, m5.2, 49.482257
0, 0, 3, 379, 0.999999, 0.091763, 1.406802, m5.2, 49.482257
0, 0, 4, 364, 0.999999, 0.068042, 1.678995, m5.2, 49.482257
0, 0, 4, 380, 1.000000, 0.082907, 1.338932, m5.2, 49.482257
0, 0, 5, 363, 0.999996, 0.056524, 1.650146, m5.2, 49.482257
0, 0, 5, 380, 0.999997, 0.100450, 1.363923, m5.2, 49.482257
0, 0, 6, 361, 1.000000, 0.031434, 1.622782, m5.2, 49.482257
0, 0, 6, 362, 0.999999, 0.052890, 1.618396, m5.2, 49.482257
0, 0, 6, 380, 0.999996, 0.084504, 1.394558, m5.2, 49.482257
0, 0, 7, 360, 1.000000, 0.000187, 1.603102, m5.2, 49.482257
0, 0, 7, 361, 0.999998, 0.088260, 1.582937, m5.2, 49.482257
0, 0, 7, 380, 0.999999, 0.085875, 1.433492, m5.2, 49.482257
0, 0, 8, 360, 1.000000, 0.092814, 1.561664, m5.2, 49.482257
0, 0, 8, 380, 0.999999, 0.085044, 1.475410, m5.2, 49.482257
0, 0, 9, 362, 0.999998, 0.069450, 1.508900, m5.2, 49.482257
0, 0, 9, 380, 0.999995, 0.096494, 1.512266, m5.2, 49.482257
0, 0, 10, 363, 0.999999, 0.065910, 1.474172, m5.2, 49.482257
0, 0, 10, 380, 0.999999, 0.091696, 1.542679, m5.2, 49.482257
0, 0, 11, 364, 0.999998, 0.047688, 1.444532, m5.2, 49.482257
0, 0, 11, 380, 0.999998, 0.101848, 1.567426, m5.2, 49.482257
0, 0, 12, 365, 0.999998, 0.062984, 1.420587, m5.2, 49.482257
0, 0, 12, 380, 0.999997, 0.083283, 1.589905, m5.2, 49.482257
0, 0, 13, 366, 1.000000, 0.042698, 1.404922, m5.2, 49.482257
0, 0, 13, 380, 0.999999, 0.095438, 1.609807, m5.2, 49.482257
0, 0, 14, 367, 0.999998, 0.053008, 1.393356, m5.2, 49.482257
