# parent type: m9.30
# parent ropelength: 81.480982
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 219, 0.999998, 0.123228, 1.631033, a6.3, 57.853780
0, 0, 0, 234, 0.999997, 0.024205, 1.711802, a6.3, 57.853780
0, 0, 1, 219, 0.999998, 0.053604, 1.608850, a6.3, 57.853780
0, 0, 1, 233, 0.999997, 0.083485, 1.714029, a6.3, 57.853780
0, 0, 2, 218, 0.999997, 0.059747, 1.623094, a6.3, 57.853780
0, 0, 2, 219, 0.999999, 0.071848, 1.591617, a6.3, 57.853780
0, 0, 2, 232, 0.999998, 0.008557, 1.710512, a6.3, 57.853780
0, 0, 3, 218, 0.999999, 0.039898, 1.602575, a6.3, 57.853780
0, 0, 3, 231, 0.999996, 0.094118, 1.707433, a6.3, 57.853780
0, 0, 4, 216, 0.999995, 0.059001, 1.577175, a6.3, 57.853780
0, 0, 4, 217, 0.999995, 0.035913, 1.576144, a6.3, 57.853780
0, 0, 4, 231, 0.999996, 0.056073, 1.734380, a6.3, 57.853780
0, 0, 5, 217, 0.999991, 0.065716, 1.556376, a6.3, 57.853780
0, 0, 5, 218, 0.999999, 0.018377, 1.559955, a6.3, 57.853780
0, 0, 5, 230, 0.999999, 0.048479, 1.716579, a6.3, 57.853780
0, 0, 6, 219, 0.999998, 0.051808, 1.515597, a6.3, 57.853780
0, 0, 6, 230, 0.999998, 0.091334, 1.741106, a6.3, 57.853780
0, 0, 7, 219, 0.999998, 0.084327, 1.493273, a6.3, 57.853780
0, 0, 7, 230, 0.999999, 0.042702, 1.764057, a6.3, 57.853780
0, 0, 8, 219, 0.999998, 0.088833, 1.478335, a6.3, 57.853780
0, 0, 8, 229, 0.999999, 0.050648, 1.723946, a6.3, 57.853780
0, 0, 9, 219, 0.999998, 0.062048, 1.459858, a6.3, 57.853780
0, 0, 9, 229, 0.999997, 0.064744, 1.747570, a6.3, 57.853780
0, 0, 10, 219, 0.999998, 0.074876, 1.440356, a6.3, 57.853780
0, 0, 10, 229, 0.999999, 0.062311, 1.768711, a6.3, 57.853780
0, 0, 11, 219, 0.999998, 0.079948, 1.423842, a6.3, 57.853780
0, 0, 11, 229, 0.999999, 0.044284, 1.791315, a6.3, 57.853780
0, 0, 12, 219, 0.999998, 0.062974, 1.406858, a6.3, 57.853780
0, 0, 12, 229, 0.999999, 0.069961, 1.811852, a6.3, 57.853780
0, 0, 13, 220, 0.999999, 0.029876, 1.402091, a6.3, 57.853780
0, 0, 13, 229, 0.999999, 0.088952, 1.823274, a6.3, 57.853780
0, 0, 14, 228, 0.999999, 0.124747, 1.753982, a6.3, 57.853780
0, 0, 15, 221, 0.999994, 0.070114, 1.393459, a6.3, 57.853780
0, 0, 15, 228, 0.999999, 0.049939, 1.762304, a6.3, 57.853780
0, 0, 16, 228, 0.999997, 0.121046, 1.770216, a6.3, 57.853780
0, 0, 17, 222, 0.999998, 0.055898, 1.402821, a6.3, 57.853780
0, 0, 17, 228, 0.999999, 0.062733, 1.775085, a6.3, 57.853780
0, 0, 18, 222, 0.999998, 0.037533, 1.389536, a6.3, 57.853780
0, 0, 18, 228, 0.999998, 0.085064, 1.783465, a6.3, 57.853780
0, 0, 19, 228, 0.999999, 0.118327, 1.786595, a6.3, 57.853780
0, 0, 20, 223, 0.999999, 0.003893, 1.413855, a6.3, 57.853780
0, 0, 20, 228, 0.999998, 0.118274, 1.786524, a6.3, 57.853780
0, 0, 21, 223, 0.999998, 0.068157, 1.402181, a6.3, 57.853780
0, 0, 21, 227, 0.999999, 0.053647, 1.738004, a6.3, 57.853780
0, 0, 22, 227, 0.999998, 0.119859, 1.742577, a6.3, 57.853780
0, 0, 23, 227, 0.999999, 0.121424, 1.742470, a6.3, 57.853780
0, 0, 24, 224, 0.999998, 0.071782, 1.439648, a6.3, 57.853780
0, 0, 24, 227, 0.999999, 0.046439, 1.745935, a6.3, 57.853780
0, 0, 25, 226, 0.999994, 0.120759, 1.634879, a6.3, 57.853780
0, 0, 26, 226, 0.999996, 0.119708, 1.634865, a6.3, 57.853780
0, 0, 27, 226, 0.999998, 0.125608, 1.634865, a6.3, 57.853780
0, 0, 28, 226, 0.999996, 0.121448, 1.634883, a6.3, 57.853780
0, 0, 29, 226, 0.999998, 0.127106, 1.635086, a6.3, 57.853780
0, 0, 30, 225, 0.999995, 0.080427, 1.522218, a6.3, 57.853780
0, 0, 30, 226, 0.999998, 0.041049, 1.635479, a6.3, 57.853780
0, 0, 31, 225, 0.999998, 0.127328, 1.521472, a6.3, 57.853780
0, 0, 32, 225, 0.999998, 0.122028, 1.521691, a6.3, 57.853780
0, 0, 33, 225, 0.999997, 0.129286, 1.521671, a6.3, 57.853780
0, 0, 34, 225, 0.999998, 0.121026, 1.521704, a6.3, 57.853780
0, 0, 35, 225, 0.999997, 0.131194, 1.521759, a6.3, 57.853780
0, 0, 36, 225, 0.999999, 0.123432, 1.521855, a6.3, 57.853780
0, 0, 37, 226, 0.999998, 0.129336, 1.640659, a6.3, 57.853780
0, 0, 38, 226, 0.999999, 0.090396, 1.639988, a6.3, 57.853780
0, 0, 39, 226, 1.000000, 0.055560, 1.639308, a6.3, 57.853780
0, 0, 40, 387, 1.000000, 0.126384, 1.562824, m3.1#a4.1, 65.255428
0, 0, 41, 385, 0.999998, 0.060289, 1.620106, m3.1#a4.1, 65.255428
0, 0, 41, 386, 0.999998, 0.036280, 1.586429, m3.1#a4.1, 65.255428
0, 0, 41, 387, 0.999998, 0.017919, 1.565140, m3.1#a4.1, 65.255428
0, 0, 41, 388, 0.999999, 0.008516, 1.538184, m3.1#a4.1, 65.255428
0, 0, 42, 385, 0.999998, 0.015550, 1.612130, m3.1#a4.1, 65.255428
0, 0, 42, 389, 0.999998, 0.115418, 1.511034, m3.1#a4.1, 65.255428
0, 0, 43, 384, 0.999997, 0.074437, 1.623473, m3.1#a4.1, 65.255428
0, 0, 43, 389, 0.999993, 0.005443, 1.517016, m3.1#a4.1, 65.255428
0, 0, 43, 390, 0.999995, 0.055237, 1.497394, m3.1#a4.1, 65.255428
0, 0, 44, 381, 0.999997, 0.016342, 1.699806, m3.1#a4.1, 65.255428
0, 0, 44, 382, 0.999994, 0.117692, 1.679984, m3.1#a4.1, 65.255428
0, 0, 44, 383, 0.999998, 0.014480, 1.658998, m3.1#a4.1, 65.255428
0, 0, 44, 391, 0.999998, 0.075337, 1.503175, m3.1#a4.1, 65.255428
0, 0, 44, 392, 0.999998, 0.106235, 1.481334, m3.1#a4.1, 65.255428
0, 0, 44, 393, 0.999998, 0.058129, 1.457310, m3.1#a4.1, 65.255428
0, 0, 44, 394, 0.999998, 0.111221, 1.432785, m3.1#a4.1, 65.255428
0, 0, 44, 395, 0.999998, 0.055286, 1.405639, m3.1#a4.1, 65.255428
0, 0, 44, 495, 0.999995, 0.191699, 2.461966, m11.51n, nan
0, 0, 44, 496, 0.999999, 0.294188, 2.396128, m11.51n, nan
0, 0, 45, 380, 0.999998, 0.026607, 1.728317, m3.1#a4.1, 65.255428
0, 0, 45, 396, 0.999999, 0.109646, 1.411264, m3.1#a4.1, 65.255428
0, 0, 46, 378, 0.999998, 0.070583, 1.745415, m3.1#a4.1, 65.255428
0, 0, 46, 379, 0.999995, 0.007155, 1.723827, m3.1#a4.1, 65.255428
0, 0, 46, 397, 0.999995, 0.062362, 1.408841, m3.1#a4.1, 65.255428
0, 0, 46, 398, 0.999999, 0.005694, 1.378081, m3.1#a4.1, 65.255428
0, 0, 47, 376, 0.999998, 0.063368, 1.744943, m3.1#a4.1, 65.255428
0, 0, 47, 377, 0.999998, 0.000000, 1.725805, m3.1#a4.1, 65.255428
0, 0, 47, 398, 0.999995, 0.066588, 1.410598, m3.1#a4.1, 65.255428
0, 0, 47, 399, 0.999997, 0.034973, 1.380790, m3.1#a4.1, 65.255428
0, 0, 48, 374, 0.999998, 0.039938, 1.722999, m3.1#a4.1, 65.255428
0, 0, 48, 375, 0.999996, 0.029885, 1.708546, m3.1#a4.1, 65.255428
0, 0, 48, 399, 0.999996, 0.033679, 1.416814, m3.1#a4.1, 65.255428
0, 0, 48, 400, 0.999999, 0.090357, 1.388958, m3.1#a4.1, 65.255428
0, 0, 49, 370, 0.999999, 0.056358, 1.708598, m3.1#a4.1, 65.255428
0, 0, 49, 371, 0.999998, 0.116557, 1.705422, m3.1#a4.1, 65.255428
0, 0, 49, 372, 0.999993, 0.015067, 1.698852, m3.1#a4.1, 65.255428
0, 0, 49, 401, 0.999998, 0.097109, 1.417740, m3.1#a4.1, 65.255428
0, 0, 50, 367, 0.999999, 0.012862, 1.647363, m3.1#a4.1, 65.255428
0, 0, 50, 368, 0.999996, 0.033658, 1.640863, m3.1#a4.1, 65.255428
0, 0, 50, 402, 0.999998, 0.085876, 1.459878, m3.1#a4.1, 65.255428
0, 0, 50, 403, 0.999999, 0.106048, 1.438079, m3.1#a4.1, 65.255428
0, 0, 50, 404, 0.999999, 0.114150, 1.415906, m3.1#a4.1, 65.255428
0, 0, 50, 405, 0.999999, 0.108046, 1.390870, m3.1#a4.1, 65.255428
0, 0, 51, 359, 0.999999, 0.354552, 1.487104, m3.1#a4.1, 65.255428
0, 0, 51, 360, 0.999996, 0.401091, 1.581877, m3.1#a4.1, 65.255428
0, 0, 51, 361, 0.999998, 0.154589, 1.588031, m3.1#a4.1, 65.255428
0, 0, 51, 362, 0.999998, 0.140822, 1.587947, m3.1#a4.1, 65.255428
0, 0, 51, 406, 0.999998, 0.113563, 1.454538, m3.1#a4.1, 65.255428
0, 0, 51, 407, 0.999999, 0.139078, 1.419311, m3.1#a4.1, 65.255428
0, 0, 51, 408, 0.999998, 0.128039, 1.373000, m3.1#a4.1, 65.255428
0, 0, 51, 409, 0.999996, 0.152127, 1.319808, m3.1#a4.1, 65.255428
0, 0, 52, 363, 0.999997, 0.125050, 1.503950, m3.1#a4.1, 65.255428
0, 0, 52, 364, 0.999999, 0.123359, 1.503869, m3.1#a4.1, 65.255428
0, 0, 52, 365, 0.999992, 0.121321, 1.503837, m3.1#a4.1, 65.255428
0, 0, 52, 366, 0.999999, 0.124549, 1.503770, m3.1#a4.1, 65.255428
0, 0, 52, 367, 0.999995, 0.108142, 1.504262, m3.1#a4.1, 65.255428
0, 0, 52, 368, 0.999998, 0.090223, 1.505842, m3.1#a4.1, 65.255428
0, 0, 52, 369, 0.999998, 0.119316, 1.506753, m3.1#a4.1, 65.255428
0, 0, 52, 370, 0.999999, 0.067052, 1.509236, m3.1#a4.1, 65.255428
0, 0, 52, 410, 0.999998, 0.165802, 1.354075, m3.1#a4.1, 65.255428
0, 0, 52, 411, 0.999999, 0.209248, 1.286308, m3.1#a4.1, 65.255428
0, 0, 52, 412, 0.999999, 0.253259, 1.209916, m3.1#a4.1, 65.255428
0, 0, 52, 413, 1.000000, 0.165509, 1.118890, m3.1#a4.1, 65.255428
0, 0, 53, 372, 0.999999, 0.106602, 1.420505, m3.1#a4.1, 65.255428
0, 0, 53, 373, 0.999996, 0.116456, 1.421200, m3.1#a4.1, 65.255428
0, 0, 53, 374, 0.999997, 0.082819, 1.424284, m3.1#a4.1, 65.255428
0, 0, 53, 413, 0.999994, 0.360277, 1.227331, m3.1#a4.1, 65.255428
0, 0, 53, 414, 1.000000, 0.117658, 1.112398, m3.1#a4.1, 65.255428
0, 0, 54, 375, 0.999999, 0.085647, 1.339447, m3.1#a4.1, 65.255428
0, 0, 54, 376, 0.999999, 0.059047, 1.348202, m3.1#a4.1, 65.255428
0, 0, 54, 377, 0.999999, 0.117228, 1.355130, m3.1#a4.1, 65.255428
0, 0, 54, 378, 0.999999, 0.055867, 1.363476, m3.1#a4.1, 65.255428
0, 0, 54, 414, 0.999999, 0.474865, 1.186181, m3.1#a4.1, 65.255428
0, 0, 54, 576, 0.999999, 0.404116, 2.062026, p11.53n, nan
0, 0, 55, 379, 1.000000, 0.114257, 1.340312, m3.1#a4.1, 65.255428
0, 0, 55, 380, 0.999997, 0.101067, 1.342794, m3.1#a4.1, 65.255428
0, 0, 55, 381, 0.999999, 0.112869, 1.347621, m3.1#a4.1, 65.255428
0, 0, 55, 382, 1.000000, 0.015591, 1.367729, m3.1#a4.1, 65.255428
0, 0, 55, 383, 0.999998, 0.116798, 1.388040, m3.1#a4.1, 65.255428
0, 0, 55, 384, 0.999998, 0.063021, 1.403783, m3.1#a4.1, 65.255428
0, 0, 55, 385, 0.999997, 0.067703, 1.429686, m3.1#a4.1, 65.255428
0, 0, 55, 386, 0.999999, 0.111396, 1.452783, m3.1#a4.1, 65.255428
0, 0, 55, 414, 0.999999, 0.247138, 1.168226, m3.1#a4.1, 65.255428
0, 0, 55, 576, 0.999997, 0.476539, 2.011679, p11.53n, nan
0, 0, 56, 388, 0.999998, 0.137842, 1.446128, m3.1#a4.1, 65.255428
0, 0, 56, 389, 0.999995, 0.019067, 1.472928, m3.1#a4.1, 65.255428
0, 0, 56, 415, 0.999993, 0.100819, 1.168768, m3.1#a4.1, 65.255428
0, 0, 57, 390, 0.999997, 0.086981, 1.445884, m3.1#a4.1, 65.255428
0, 0, 57, 415, 0.999999, 0.139007, 1.225387, m3.1#a4.1, 65.255428
0, 0, 58, 391, 0.999999, 0.065649, 1.412881, m3.1#a4.1, 65.255428
0, 0, 58, 392, 0.999998, 0.036672, 1.448073, m3.1#a4.1, 65.255428
0, 0, 58, 415, 0.999997, 0.102136, 1.274426, m3.1#a4.1, 65.255428
0, 0, 59, 393, 0.999995, 0.085840, 1.429197, m3.1#a4.1, 65.255428
0, 0, 59, 416, 1.000000, 0.109063, 1.308070, m3.1#a4.1, 65.255428
0, 0, 60, 394, 0.999992, 0.034508, 1.410304, m3.1#a4.1, 65.255428
0, 0, 60, 395, 0.999994, 0.029273, 1.445519, m3.1#a4.1, 65.255428
0, 0, 60, 416, 1.000000, 0.113884, 1.342749, m3.1#a4.1, 65.255428
0, 0, 61, 395, 0.999996, 0.065877, 1.395527, m3.1#a4.1, 65.255428
0, 0, 61, 396, 0.999991, 0.013362, 1.430468, m3.1#a4.1, 65.255428
0, 0, 61, 416, 1.000000, 0.098258, 1.377106, m3.1#a4.1, 65.255428
0, 0, 62, 396, 0.999998, 0.021281, 1.384664, m3.1#a4.1, 65.255428
0, 0, 62, 397, 0.999996, 0.043422, 1.420158, m3.1#a4.1, 65.255428
0, 0, 62, 416, 0.999999, 0.096604, 1.408045, m3.1#a4.1, 65.255428
0, 0, 63, 397, 0.999999, 0.027492, 1.376028, m3.1#a4.1, 65.255428
0, 0, 63, 398, 0.999997, 0.038279, 1.405940, m3.1#a4.1, 65.255428
0, 0, 63, 416, 0.999999, 0.095464, 1.437601, m3.1#a4.1, 65.255428
0, 0, 64, 398, 0.999998, 0.029986, 1.361824, m3.1#a4.1, 65.255428
0, 0, 64, 399, 0.999999, 0.016982, 1.394783, m3.1#a4.1, 65.255428
0, 0, 64, 416, 0.999996, 0.104968, 1.463417, m3.1#a4.1, 65.255428
0, 0, 65, 399, 0.999998, 0.052894, 1.351861, m3.1#a4.1, 65.255428
0, 0, 65, 416, 0.999998, 0.098770, 1.486137, m3.1#a4.1, 65.255428
0, 0, 66, 400, 0.999993, 0.058050, 1.350806, m3.1#a4.1, 65.255428
0, 0, 66, 416, 0.999998, 0.084463, 1.508197, m3.1#a4.1, 65.255428
0, 0, 67, 401, 0.999994, 0.041007, 1.354686, m3.1#a4.1, 65.255428
0, 0, 67, 416, 0.999998, 0.098133, 1.527462, m3.1#a4.1, 65.255428
0, 0, 68, 402, 0.999993, 0.038285, 1.356014, m3.1#a4.1, 65.255428
0, 0, 68, 416, 0.999999, 0.097316, 1.542717, m3.1#a4.1, 65.255428
0, 0, 69, 402, 0.999996, 0.022426, 1.316654, m3.1#a4.1, 65.255428
0, 0, 69, 416, 0.999998, 0.113940, 1.555841, m3.1#a4.1, 65.255428
0, 0, 70, 403, 0.999998, 0.039611, 1.325282, m3.1#a4.1, 65.255428
0, 0, 70, 416, 0.999998, 0.092928, 1.567037, m3.1#a4.1, 65.255428
0, 0, 71, 404, 0.999998, 0.044396, 1.344757, m3.1#a4.1, 65.255428
0, 0, 71, 416, 0.999999, 0.088958, 1.580648, m3.1#a4.1, 65.255428
0, 0, 72, 416, 0.999998, 0.124013, 1.588896, m3.1#a4.1, 65.255428
0, 0, 73, 405, 0.999997, 0.061827, 1.331533, m3.1#a4.1, 65.255428
0, 0, 73, 416, 0.999999, 0.020750, 1.598016, m3.1#a4.1, 65.255428
0, 0, 73, 417, 0.999995, 0.051808, 1.508564, m3.1#a4.1, 65.255428
0, 0, 74, 417, 0.999998, 0.123243, 1.519177, m3.1#a4.1, 65.255428
0, 0, 75, 406, 0.999997, 0.079133, 1.326978, m3.1#a4.1, 65.255428
0, 0, 75, 417, 0.999998, 0.047921, 1.531571, m3.1#a4.1, 65.255428
0, 0, 76, 407, 1.000000, 0.000334, 1.362414, m3.1#a4.1, 65.255428
0, 0, 76, 418, 0.999994, 0.117504, 1.497184, m3.1#a4.1, 65.255428
0, 0, 77, 407, 0.999998, 0.060778, 1.332959, m3.1#a4.1, 65.255428
0, 0, 77, 419, 0.999990, 0.069124, 1.469373, m3.1#a4.1, 65.255428
0, 0, 78, 408, 0.999993, 0.090568, 1.379301, m3.1#a4.1, 65.255428
0, 0, 78, 419, 0.999998, 0.034329, 1.492550, m3.1#a4.1, 65.255428
0, 0, 78, 420, 0.999995, 0.000000, 1.459535, m3.1#a4.1, 65.255428
0, 0, 79, 408, 0.999996, 0.020934, 1.354104, m3.1#a4.1, 65.255428
0, 0, 79, 420, 0.999995, 0.049406, 1.480253, m3.1#a4.1, 65.255428
0, 0, 79, 421, 0.999997, 0.062892, 1.476776, m3.1#a4.1, 65.255428
