# parent type: p10.141
# parent ropelength: 76.968719
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 159, 0.999997, 0.116548, 1.775327, a8.9, 72.457617
0, 0, 1, 159, 0.999998, 0.115035, 1.775589, a8.9, 72.457617
0, 0, 2, 158, 1.000000, 0.056104, 1.677598, a8.9, 72.457617
0, 0, 2, 159, 1.000000, 0.059272, 1.776364, a8.9, 72.457617
0, 0, 3, 158, 1.000000, 0.119265, 1.677323, a8.9, 72.457617
0, 0, 4, 158, 0.999998, 0.121979, 1.677588, a8.9, 72.457617
0, 0, 5, 157, 1.000000, 0.042190, 1.594598, a8.9, 72.457617
0, 0, 5, 158, 1.000000, 0.078959, 1.678356, a8.9, 72.457617
0, 0, 6, 157, 0.999998, 0.121738, 1.593899, a8.9, 72.457617
0, 0, 7, 157, 1.000000, 0.124884, 1.594149, a8.9, 72.457617
0, 0, 8, 157, 0.999999, 0.124495, 1.594393, a8.9, 72.457617
0, 0, 9, 157, 1.000000, 0.125247, 1.594630, a8.9, 72.457617
0, 0, 10, 157, 0.999998, 0.124379, 1.594858, a8.9, 72.457617
0, 0, 11, 156, 1.000000, 0.029069, 1.574569, a8.9, 72.457617
0, 0, 11, 157, 1.000000, 0.093584, 1.595311, a8.9, 72.457617
0, 0, 12, 156, 1.000000, 0.125756, 1.574118, a8.9, 72.457617
0, 0, 13, 156, 1.000000, 0.125119, 1.574331, a8.9, 72.457617
0, 0, 14, 156, 1.000000, 0.124065, 1.574544, a8.9, 72.457617
0, 0, 15, 156, 1.000000, 0.125539, 1.574756, a8.9, 72.457617
0, 0, 16, 156, 1.000000, 0.124627, 1.574965, a8.9, 72.457617
0, 0, 17, 156, 1.000000, 0.124997, 1.575172, a8.9, 72.457617
0, 0, 18, 156, 0.999999, 0.125145, 1.575374, a8.9, 72.457617
0, 0, 19, 156, 1.000000, 0.124892, 1.575570, a8.9, 72.457617
0, 0, 20, 156, 1.000000, 0.125255, 1.575759, a8.9, 72.457617
0, 0, 21, 156, 1.000000, 0.125396, 1.575940, a8.9, 72.457617
0, 0, 22, 156, 1.000000, 0.125353, 1.576113, a8.9, 72.457617
0, 0, 23, 156, 0.999991, 0.124474, 1.576275, a8.9, 72.457617
0, 0, 24, 155, 1.000000, 0.103151, 1.590079, a8.9, 72.457617
0, 0, 24, 156, 0.999998, 0.020987, 1.578358, a8.9, 72.457617
0, 0, 25, 154, 1.000000, 0.077056, 1.590220, a8.9, 72.457617
0, 0, 25, 155, 1.000000, 0.045670, 1.591122, a8.9, 72.457617
0, 0, 26, 153, 0.999999, 0.076491, 1.590228, a8.9, 72.457617
0, 0, 26, 154, 1.000000, 0.045765, 1.590753, a8.9, 72.457617
0, 0, 27, 152, 1.000000, 0.081943, 1.590419, a8.9, 72.457617
0, 0, 27, 153, 0.999997, 0.041244, 1.590890, a8.9, 72.457617
0, 0, 28, 151, 1.000000, 0.082285, 1.590617, a8.9, 72.457617
0, 0, 28, 152, 1.000000, 0.040808, 1.591171, a8.9, 72.457617
0, 0, 29, 150, 1.000000, 0.081543, 1.590755, a8.9, 72.457617
0, 0, 29, 151, 1.000000, 0.041134, 1.591348, a8.9, 72.457617
0, 0, 30, 149, 0.999998, 0.082469, 1.590881, a8.9, 72.457617
0, 0, 30, 150, 1.000000, 0.040465, 1.591485, a8.9, 72.457617
0, 0, 31, 148, 0.999997, 0.082980, 1.590994, a8.9, 72.457617
0, 0, 31, 149, 0.999999, 0.039899, 1.591622, a8.9, 72.457617
0, 0, 32, 147, 1.000000, 0.082808, 1.591065, a8.9, 72.457617
0, 0, 32, 148, 1.000000, 0.039823, 1.591727, a8.9, 72.457617
0, 0, 33, 146, 1.000000, 0.084967, 1.591113, a8.9, 72.457617
0, 0, 33, 147, 1.000000, 0.038760, 1.591816, a8.9, 72.457617
0, 0, 34, 145, 1.000000, 0.086499, 1.591222, a8.9, 72.457617
0, 0, 34, 146, 1.000000, 0.036101, 1.591905, a8.9, 72.457617
0, 0, 35, 144, 0.999999, 0.081259, 1.591696, a8.9, 72.457617
0, 0, 35, 145, 0.999999, 0.038613, 1.592020, a8.9, 72.457617
0, 0, 36, 143, 0.999999, 0.054817, 1.627653, a8.9, 72.457617
0, 0, 36, 144, 1.000000, 0.067327, 1.591886, a8.9, 72.457617
0, 0, 37, 142, 1.000000, 0.058370, 1.694488, a8.9, 72.457617
0, 0, 37, 143, 0.999998, 0.067938, 1.627444, a8.9, 72.457617
0, 0, 38, 139, 1.000000, 0.223959, 1.889299, a8.9, 72.457617
0, 0, 38, 140, 0.999999, 0.197148, 1.816227, a8.9, 72.457617
0, 0, 38, 141, 0.999998, 0.172678, 1.758700, a8.9, 72.457617
0, 0, 38, 142, 0.999996, 0.063060, 1.702077, a8.9, 72.457617
0, 0, 38, 230, 1.000000, 0.400481, 2.628404, a8.17, 74.504519
0, 0, 39, 137, 1.000000, 0.302606, 2.133118, a8.9, 72.457617
0, 0, 39, 138, 0.999997, 0.265969, 2.039043, a8.9, 72.457617
0, 0, 39, 229, 0.999998, 0.487452, 2.571036, a8.17, 74.504519
0, 0, 39, 230, 0.999997, 0.253135, 2.563228, a8.17, 74.504519
0, 0, 40, 137, 0.999998, 0.125885, 2.119195, a8.9, 72.457617
0, 0, 40, 382, 0.999989, 0.206364, 2.654242, a8.17, 74.504519
0, 0, 41, 136, 0.999996, 0.862057, 2.171568, a8.9, 72.457617
0, 0, 41, 381, 0.999992, 1.285599, 2.668434, a8.17, 74.504519
0, 0, 41, 457, 0.999997, 0.639243, 2.162295, a8.9, 72.457617
0, 0, 41, 458, 1.000000, 0.382276, 2.058897, a8.9, 72.457617
0, 0, 42, 381, 0.999999, 0.328527, 2.568514, a8.17, 74.504519
0, 0, 42, 457, 0.999997, 0.263804, 2.263787, a8.9, 72.457617
0, 0, 43, 380, 0.999998, 0.252412, 2.411800, a8.17, 74.504519
0, 0, 43, 456, 0.999999, 0.289603, 2.393016, a8.9, 72.457617
0, 0, 44, 379, 0.999997, 0.351200, 2.260668, a8.17, 74.504519
0, 0, 44, 456, 0.999999, 0.186924, 2.481810, a8.9, 72.457617
0, 0, 45, 456, 1.000000, 0.215560, 2.561027, a8.9, 72.457617
0, 0, 46, 455, 0.999999, 0.100319, 2.583860, a8.9, 72.457617
0, 0, 47, 455, 0.999997, 0.085723, 2.582578, a8.9, 72.457617
0, 0, 48, 226, 0.999996, 0.051150, 2.453372, a8.17, 74.504519
0, 0, 48, 454, 1.000000, 0.066406, 2.644814, a8.9, 72.457617
0, 0, 49, 454, 0.999997, 0.127554, 2.656793, a8.9, 72.457617
0, 0, 50, 225, 0.999996, 0.489700, 2.376944, a8.17, 74.504519
0, 0, 50, 453, 1.000000, 0.175953, 2.702266, a8.9, 72.457617
0, 0, 50, 537, 0.999995, 0.524456, 0.684055, p11.38n, nan
0, 0, 51, 225, 0.999999, 0.024433, 2.372488, a8.17, 74.504519
0, 0, 51, 453, 0.999997, 0.132796, 2.738192, a8.9, 72.457617
0, 0, 52, 453, 1.000000, 0.076879, 2.745844, a8.9, 72.457617
0, 0, 55, 299, 0.999999, 0.060254, 1.574676, a0.1, 6.283185
0, 0, 56, 299, 0.999995, 0.111372, 1.574705, a0.1, 6.283185
0, 0, 57, 299, 0.999995, 0.129079, 1.574731, a0.1, 6.283185
0, 0, 58, 299, 0.999986, 0.127832, 1.574756, a0.1, 6.283185
0, 0, 59, 299, 0.999990, 0.124470, 1.574779, a0.1, 6.283185
0, 0, 60, 299, 0.999990, 0.124730, 1.574801, a0.1, 6.283185
0, 0, 61, 299, 0.999988, 0.125478, 1.574823, a0.1, 6.283185
0, 0, 62, 299, 0.999985, 0.125112, 1.574845, a0.1, 6.283185
