# parent type: a10.79
# parent ropelength: 88.964391
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 208, 0.999999, 0.100420, 1.533785, p8.10, 72.957716
0, 0, 0, 209, 0.999998, 0.024123, 1.608131, p8.10, 72.957716
0, 0, 1, 208, 0.999999, 0.016332, 1.531594, p8.10, 72.957716
0, 0, 1, 209, 0.999999, 0.110264, 1.610133, p8.10, 72.957716
0, 0, 2, 208, 0.999999, 0.108977, 1.529549, p8.10, 72.957716
0, 0, 2, 209, 0.999999, 0.018307, 1.612008, p8.10, 72.957716
0, 0, 3, 208, 0.999999, 0.027058, 1.527931, p8.10, 72.957716
0, 0, 3, 209, 0.999999, 0.102028, 1.614013, p8.10, 72.957716
0, 0, 4, 208, 0.999999, 0.074435, 1.525917, p8.10, 72.957716
0, 0, 4, 209, 0.999999, 0.054687, 1.615289, p8.10, 72.957716
0, 0, 5, 208, 0.999999, 0.109896, 1.525105, p8.10, 72.957716
0, 0, 5, 209, 0.999999, 0.019533, 1.617403, p8.10, 72.957716
0, 0, 6, 208, 0.999999, 0.129069, 1.524939, p8.10, 72.957716
0, 0, 7, 208, 0.999999, 0.128578, 1.524905, p8.10, 72.957716
0, 0, 8, 208, 0.999992, 0.131311, 1.524879, p8.10, 72.957716
0, 0, 14, 422, 0.999989, 0.062116, 2.561112, p12.675n, nan
0, 0, 15, 422, 0.999999, 0.138007, 2.561081, p12.675n, nan
0, 0, 16, 422, 0.999997, 0.212172, 2.530016, p12.675n, nan
0, 0, 16, 544, 0.999999, 0.042449, 1.526076, m3.1#p5.1, 71.593444
0, 0, 16, 545, 0.999999, 0.062403, 1.498337, m3.1#p5.1, 71.593444
0, 0, 16, 546, 1.000000, 0.092896, 1.477844, m3.1#p5.1, 71.593444
0, 0, 17, 421, 0.999996, 0.348122, 2.422537, p12.675n, nan
0, 0, 17, 546, 1.000000, 0.012166, 1.558453, m3.1#p5.1, 71.593444
0, 0, 17, 547, 0.999999, 0.068521, 1.537486, m3.1#p5.1, 71.593444
0, 0, 17, 548, 1.000000, 0.075594, 1.511588, m3.1#p5.1, 71.593444
0, 0, 17, 549, 0.999998, 0.128717, 1.491977, m3.1#p5.1, 71.593444
0, 0, 17, 550, 1.000000, 0.029258, 1.466354, m3.1#p5.1, 71.593444
0, 0, 18, 421, 1.000000, 0.322330, 2.320389, p12.675n, nan
0, 0, 18, 544, 0.999999, 0.012914, 1.682880, m3.1#p5.1, 71.593444
0, 0, 18, 550, 1.000000, 0.034294, 1.564825, m3.1#p5.1, 71.593444
0, 0, 18, 551, 1.000000, 0.096581, 1.537278, m3.1#p5.1, 71.593444
0, 0, 18, 552, 1.000000, 0.085012, 1.511303, m3.1#p5.1, 71.593444
0, 0, 18, 553, 0.999999, 0.094894, 1.481374, m3.1#p5.1, 71.593444
0, 0, 18, 554, 1.000000, 0.108462, 1.453217, m3.1#p5.1, 71.593444
0, 0, 18, 555, 1.000000, 0.004918, 1.420825, m3.1#p5.1, 71.593444
0, 0, 19, 543, 0.999996, 0.052221, 1.690757, m3.1#p5.1, 71.593444
0, 0, 19, 555, 0.999999, 0.077775, 1.449131, m3.1#p5.1, 71.593444
0, 0, 19, 556, 0.999998, 0.017939, 1.414124, m3.1#p5.1, 71.593444
0, 0, 20, 542, 1.000000, 0.069319, 1.678139, m3.1#p5.1, 71.593444
0, 0, 20, 556, 0.999999, 0.080064, 1.437495, m3.1#p5.1, 71.593444
0, 0, 21, 540, 1.000000, 0.074940, 1.685863, m3.1#p5.1, 71.593444
0, 0, 21, 557, 0.999999, 0.056569, 1.431125, m3.1#p5.1, 71.593444
0, 0, 21, 558, 1.000000, 0.038020, 1.398949, m3.1#p5.1, 71.593444
0, 0, 22, 537, 1.000000, 0.043405, 1.692995, m3.1#p5.1, 71.593444
0, 0, 22, 538, 0.999983, 0.044109, 1.678973, m3.1#p5.1, 71.593444
0, 0, 22, 558, 0.999995, 0.085591, 1.434985, m3.1#p5.1, 71.593444
0, 0, 22, 559, 1.000000, 0.018129, 1.398296, m3.1#p5.1, 71.593444
0, 0, 23, 534, 1.000000, 0.050741, 1.680320, m3.1#p5.1, 71.593444
0, 0, 23, 535, 0.999999, 0.035961, 1.669421, m3.1#p5.1, 71.593444
0, 0, 23, 559, 0.999989, 0.041343, 1.440916, m3.1#p5.1, 71.593444
0, 0, 23, 560, 0.999989, 0.095741, 1.403453, m3.1#p5.1, 71.593444
0, 0, 24, 529, 0.999998, 0.019925, 1.659773, m3.1#p5.1, 71.593444
0, 0, 24, 530, 0.999998, 0.111286, 1.654856, m3.1#p5.1, 71.593444
0, 0, 24, 560, 1.000000, 0.021931, 1.457171, m3.1#p5.1, 71.593444
0, 0, 24, 561, 1.000000, 0.082874, 1.422262, m3.1#p5.1, 71.593444
0, 0, 24, 562, 1.000000, 0.088277, 1.382103, m3.1#p5.1, 71.593444
0, 0, 25, 515, 0.999999, 0.215320, 1.619061, m3.1#p5.1, 71.593444
0, 0, 25, 518, 1.000000, 0.013027, 1.621148, m3.1#p5.1, 71.593444
0, 0, 25, 519, 1.000000, 0.122851, 1.619658, m3.1#p5.1, 71.593444
0, 0, 25, 520, 1.000000, 0.005460, 1.617756, m3.1#p5.1, 71.593444
0, 0, 25, 521, 1.000000, 0.113776, 1.615707, m3.1#p5.1, 71.593444
0, 0, 25, 522, 0.999999, 0.025353, 1.613754, m3.1#p5.1, 71.593444
0, 0, 25, 523, 1.000000, 0.088223, 1.611308, m3.1#p5.1, 71.593444
0, 0, 25, 524, 0.999997, 0.028973, 1.608770, m3.1#p5.1, 71.593444
0, 0, 25, 562, 1.000000, 0.025993, 1.469409, m3.1#p5.1, 71.593444
0, 0, 25, 563, 1.000000, 0.109398, 1.430597, m3.1#p5.1, 71.593444
0, 0, 25, 564, 0.999999, 0.131623, 1.387582, m3.1#p5.1, 71.593444
0, 0, 25, 565, 1.000000, 0.154442, 1.338095, m3.1#p5.1, 71.593444
0, 0, 26, 515, 0.999998, 0.319823, 1.511003, m3.1#p5.1, 71.593444
0, 0, 26, 516, 0.999999, 0.130261, 1.520196, m3.1#p5.1, 71.593444
0, 0, 26, 517, 1.000000, 0.128791, 1.520201, m3.1#p5.1, 71.593444
0, 0, 26, 518, 1.000000, 0.115627, 1.520309, m3.1#p5.1, 71.593444
0, 0, 26, 519, 1.000000, 0.005560, 1.522058, m3.1#p5.1, 71.593444
0, 0, 26, 520, 1.000000, 0.122122, 1.523782, m3.1#p5.1, 71.593444
0, 0, 26, 521, 0.999999, 0.012908, 1.525713, m3.1#p5.1, 71.593444
0, 0, 26, 522, 0.999999, 0.100183, 1.528066, m3.1#p5.1, 71.593444
0, 0, 26, 523, 1.000000, 0.036608, 1.530226, m3.1#p5.1, 71.593444
0, 0, 26, 524, 0.999997, 0.094655, 1.532575, m3.1#p5.1, 71.593444
0, 0, 26, 525, 0.999999, 0.122776, 1.533237, m3.1#p5.1, 71.593444
0, 0, 26, 526, 1.000000, 0.121500, 1.533243, m3.1#p5.1, 71.593444
0, 0, 26, 527, 1.000000, 0.120401, 1.533260, m3.1#p5.1, 71.593444
