# parent type: p9.2
# parent ropelength: 78.122194
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 21, 222, 0.999998, 0.043381, 1.765449, p7.2, 63.865881
0, 0, 22, 206, 0.999999, 0.036778, 1.758305, p7.2, 63.865881
0, 0, 22, 207, 0.999999, 0.032859, 1.691738, p7.2, 63.865881
0, 0, 22, 220, 0.999999, 0.021175, 1.700264, p7.2, 63.865881
0, 0, 22, 221, 0.999999, 0.046197, 1.746757, p7.2, 63.865881
0, 0, 23, 206, 0.999998, 0.077068, 1.733970, p7.2, 63.865881
0, 0, 23, 220, 0.999998, 0.056467, 1.728004, p7.2, 63.865881
0, 0, 24, 205, 0.999999, 0.064162, 1.769812, p7.2, 63.865881
0, 0, 24, 219, 0.999998, 0.067736, 1.701497, p7.2, 63.865881
0, 0, 25, 205, 0.999998, 0.027423, 1.739648, p7.2, 63.865881
0, 0, 25, 218, 0.999998, 0.105767, 1.672255, p7.2, 63.865881
0, 0, 26, 204, 0.999997, 0.096036, 1.770310, p7.2, 63.865881
0, 0, 26, 213, 0.999998, 0.028114, 1.490295, p7.2, 63.865881
0, 0, 26, 217, 1.000000, 0.001990, 1.643923, p7.2, 63.865881
0, 0, 26, 218, 1.000000, 0.009520, 1.697087, p7.2, 63.865881
0, 0, 27, 203, 0.999999, 0.016175, 1.800604, p7.2, 63.865881
0, 0, 27, 213, 0.999999, 0.034588, 1.499807, p7.2, 63.865881
0, 0, 27, 217, 0.999997, 0.080063, 1.667249, p7.2, 63.865881
0, 0, 28, 203, 0.999999, 0.039327, 1.765105, p7.2, 63.865881
0, 0, 28, 216, 0.999997, 0.094249, 1.623351, p7.2, 63.865881
0, 0, 29, 202, 0.999999, 0.077793, 1.790483, p7.2, 63.865881
0, 0, 29, 215, 0.999995, 0.004771, 1.580826, p7.2, 63.865881
0, 0, 29, 216, 0.999989, 0.057125, 1.644164, p7.2, 63.865881
0, 0, 30, 201, 0.999999, 0.019064, 1.809444, p7.2, 63.865881
0, 0, 30, 215, 0.999996, 0.114376, 1.597329, p7.2, 63.865881
0, 0, 31, 201, 0.999999, 0.031232, 1.769725, p7.2, 63.865881
0, 0, 31, 214, 0.999998, 0.104928, 1.578400, p7.2, 63.865881
0, 0, 31, 215, 1.000002, 0.001130, 1.609690, p7.2, 63.865881
0, 0, 32, 200, 0.999999, 0.060881, 1.784051, p7.2, 63.865881
0, 0, 32, 214, 0.999994, 0.081096, 1.595498, p7.2, 63.865881
0, 0, 33, 199, 0.999999, 0.036251, 1.796798, p7.2, 63.865881
0, 0, 33, 214, 0.999999, 0.102920, 1.613438, p7.2, 63.865881
0, 0, 34, 198, 0.999999, 0.055658, 1.805602, p7.2, 63.865881
0, 0, 34, 213, 0.999995, 0.066958, 1.580980, p7.2, 63.865881
0, 0, 34, 214, 0.999999, 0.021376, 1.631670, p7.2, 63.865881
0, 0, 35, 197, 0.999999, 0.031139, 1.807228, p7.2, 63.865881
0, 0, 35, 213, 0.999999, 0.110641, 1.599378, p7.2, 63.865881
0, 0, 36, 196, 0.999999, 0.034840, 1.806001, p7.2, 63.865881
0, 0, 36, 197, 0.999999, 0.017903, 1.763316, p7.2, 63.865881
0, 0, 36, 213, 0.999998, 0.097726, 1.618325, p7.2, 63.865881
0, 0, 37, 195, 0.999999, 0.053530, 1.801576, p7.2, 63.865881
0, 0, 37, 213, 0.999999, 0.101548, 1.640992, p7.2, 63.865881
0, 0, 38, 194, 0.999999, 0.037079, 1.789270, p7.2, 63.865881
0, 0, 38, 213, 0.999999, 0.117982, 1.663463, p7.2, 63.865881
0, 0, 39, 193, 0.999998, 0.068421, 1.772577, p7.2, 63.865881
0, 0, 39, 213, 0.999998, 0.096917, 1.689954, p7.2, 63.865881
0, 0, 40, 191, 0.999999, 0.053811, 1.794668, p7.2, 63.865881
0, 0, 40, 192, 0.999997, 0.011021, 1.758545, p7.2, 63.865881
0, 0, 40, 213, 0.999999, 0.105951, 1.719422, p7.2, 63.865881
0, 0, 41, 190, 0.999997, 0.051803, 1.768480, p7.2, 63.865881
0, 0, 41, 213, 0.999998, 0.121856, 1.750607, p7.2, 63.865881
0, 0, 42, 188, 0.999999, 0.048025, 1.768392, p7.2, 63.865881
0, 0, 42, 189, 0.999999, 0.045377, 1.741711, p7.2, 63.865881
0, 0, 42, 213, 0.999999, 0.103323, 1.787926, p7.2, 63.865881
0, 0, 43, 186, 0.999999, 0.051598, 1.767347, p7.2, 63.865881
0, 0, 43, 187, 0.999998, 0.038843, 1.740036, p7.2, 63.865881
0, 0, 43, 213, 0.999998, 0.122711, 1.830765, p7.2, 63.865881
0, 0, 44, 185, 0.999999, 0.090333, 1.723019, p7.2, 63.865881
0, 0, 44, 212, 0.999996, 0.136340, 1.826659, p7.2, 63.865881
0, 0, 45, 182, 0.999997, 0.035581, 1.733484, p7.2, 63.865881
0, 0, 45, 183, 0.999998, 0.087077, 1.711657, p7.2, 63.865881
0, 0, 45, 212, 0.999997, 0.128092, 1.878859, p7.2, 63.865881
0, 0, 46, 180, 0.999999, 0.117818, 1.718820, p7.2, 63.865881
0, 0, 46, 181, 0.999997, 0.015273, 1.700300, p7.2, 63.865881
0, 0, 46, 211, 0.999998, 0.145143, 1.873127, p7.2, 63.865881
0, 0, 47, 177, 0.999999, 0.038519, 1.709478, p7.2, 63.865881
0, 0, 47, 178, 0.999998, 0.094342, 1.690890, p7.2, 63.865881
0, 0, 47, 211, 0.999997, 0.189669, 1.936699, p7.2, 63.865881
0, 0, 48, 173, 0.999997, 0.061167, 1.720106, p7.2, 63.865881
0, 0, 48, 174, 1.000000, 0.038724, 1.701227, p7.2, 63.865881
0, 0, 48, 175, 1.000000, 0.093755, 1.685189, p7.2, 63.865881
0, 0, 48, 176, 1.000000, 0.017088, 1.666298, p7.2, 63.865881
0, 0, 48, 210, 0.999997, 0.151776, 1.933626, p7.2, 63.865881
0, 0, 49, 169, 0.999999, 0.053355, 1.715174, p7.2, 63.865881
0, 0, 49, 170, 0.999999, 0.033726, 1.698504, p7.2, 63.865881
0, 0, 49, 171, 0.999999, 0.092380, 1.685322, p7.2, 63.865881
0, 0, 49, 208, 0.999997, 0.074351, 1.866434, p7.2, 63.865881
0, 0, 49, 209, 0.999994, 0.153039, 1.938354, p7.2, 63.865881
0, 0, 50, 163, 0.999998, 0.024504, 1.720984, p7.2, 63.865881
0, 0, 50, 164, 0.999998, 0.057188, 1.708210, p7.2, 63.865881
0, 0, 50, 165, 0.999998, 0.056070, 1.697094, p7.2, 63.865881
0, 0, 50, 166, 0.999999, 0.040425, 1.684197, p7.2, 63.865881
0, 0, 50, 167, 0.999999, 0.084769, 1.673183, p7.2, 63.865881
0, 0, 50, 206, 0.999997, 0.121661, 1.819912, p7.2, 63.865881
0, 0, 50, 207, 0.999998, 0.158117, 1.874755, p7.2, 63.865881
0, 0, 50, 208, 0.999999, 0.032657, 1.939616, p7.2, 63.865881
0, 0, 51, 156, 1.000000, 0.003372, 1.692990, p7.2, 63.865881
0, 0, 51, 157, 0.999996, 0.068320, 1.685984, p7.2, 63.865881
0, 0, 51, 158, 0.999999, 0.012653, 1.678761, p7.2, 63.865881
0, 0, 51, 159, 0.999999, 0.106349, 1.672937, p7.2, 63.865881
0, 0, 51, 160, 0.999999, 0.123982, 1.672093, p7.2, 63.865881
0, 0, 51, 161, 0.999999, 0.109045, 1.671157, p7.2, 63.865881
0, 0, 51, 202, 0.999997, 0.100522, 1.728256, p7.2, 63.865881
0, 0, 51, 203, 0.999998, 0.125523, 1.762015, p7.2, 63.865881
0, 0, 51, 204, 0.999998, 0.107611, 1.799668, p7.2, 63.865881
0, 0, 51, 205, 0.999999, 0.120018, 1.844797, p7.2, 63.865881
0, 0, 52, 149, 1.000000, 0.233228, 1.630359, p7.2, 63.865881
0, 0, 52, 150, 1.000000, 0.153367, 1.619930, p7.2, 63.865881
0, 0, 52, 151, 0.999998, 0.123146, 1.619978, p7.2, 63.865881
0, 0, 52, 152, 0.999999, 0.120702, 1.620028, p7.2, 63.865881
0, 0, 52, 153, 0.999999, 0.123332, 1.620084, p7.2, 63.865881
0, 0, 52, 154, 0.999999, 0.125691, 1.620137, p7.2, 63.865881
0, 0, 52, 155, 0.999999, 0.121813, 1.620181, p7.2, 63.865881
0, 0, 52, 194, 0.999999, 0.100554, 1.633034, p7.2, 63.865881
0, 0, 52, 195, 1.000000, 0.089275, 1.650006, p7.2, 63.865881
0, 0, 52, 196, 0.999998, 0.107625, 1.668019, p7.2, 63.865881
0, 0, 52, 197, 0.999999, 0.098116, 1.686604, p7.2, 63.865881
0, 0, 52, 198, 0.999999, 0.096579, 1.708139, p7.2, 63.865881
0, 0, 52, 199, 0.999999, 0.113939, 1.730198, p7.2, 63.865881
0, 0, 52, 200, 0.999998, 0.098953, 1.754246, p7.2, 63.865881
0, 0, 52, 201, 0.999999, 0.110870, 1.780433, p7.2, 63.865881
0, 0, 53, 148, 0.999998, 0.272149, 1.612929, p7.2, 63.865881
0, 0, 53, 149, 1.000000, 0.078125, 1.523963, p7.2, 63.865881
0, 0, 53, 151, 1.000000, 0.011539, 1.520096, p7.2, 63.865881
0, 0, 53, 189, 1.000000, 0.081924, 1.666682, p7.2, 63.865881
0, 0, 53, 190, 0.999999, 0.082154, 1.682060, p7.2, 63.865881
0, 0, 53, 191, 1.000000, 0.083489, 1.698913, p7.2, 63.865881
0, 0, 53, 192, 0.999999, 0.121995, 1.711595, p7.2, 63.865881
0, 0, 53, 193, 0.999999, 0.072014, 1.726844, p7.2, 63.865881
0, 0, 54, 156, 0.999998, 0.120666, 1.471280, p7.2, 63.865881
0, 0, 54, 157, 0.999998, 0.054734, 1.474273, p7.2, 63.865881
0, 0, 54, 158, 0.999998, 0.111463, 1.477794, p7.2, 63.865881
0, 0, 54, 159, 0.999999, 0.017419, 1.483497, p7.2, 63.865881
0, 0, 54, 186, 0.999999, 0.078615, 1.690338, p7.2, 63.865881
0, 0, 54, 187, 0.999999, 0.091745, 1.705457, p7.2, 63.865881
0, 0, 54, 188, 0.999999, 0.084480, 1.718738, p7.2, 63.865881
0, 0, 54, 189, 0.999999, 0.003112, 1.736332, p7.2, 63.865881
0, 0, 54, 513, 1.000000, 0.072005, 0.707930, p9.4, 78.282654
0, 0, 54, 514, 0.999998, 0.037192, 0.717208, p9.4, 78.282654
0, 0, 54, 515, 0.999989, 0.084313, 0.745261, p9.4, 78.282654
0, 0, 55, 161, 0.999992, 0.013745, 1.466467, p7.2, 63.865881
0, 0, 55, 162, 0.999999, 0.124354, 1.473230, p7.2, 63.865881
0, 0, 55, 163, 0.999997, 0.100394, 1.475159, p7.2, 63.865881
0, 0, 55, 164, 0.999998, 0.069388, 1.481450, p7.2, 63.865881
0, 0, 55, 165, 0.999999, 0.070244, 1.490333, p7.2, 63.865881
0, 0, 55, 166, 0.999999, 0.086993, 1.498261, p7.2, 63.865881
0, 0, 55, 167, 0.999999, 0.042438, 1.508830, p7.2, 63.865881
0, 0, 55, 168, 0.999999, 0.125995, 1.516096, p7.2, 63.865881
0, 0, 55, 169, 0.999999, 0.074355, 1.521170, p7.2, 63.865881
0, 0, 55, 170, 0.999999, 0.095109, 1.529551, p7.2, 63.865881
0, 0, 55, 171, 0.999999, 0.037088, 1.542140, p7.2, 63.865881
0, 0, 55, 172, 0.999997, 0.126175, 1.551717, p7.2, 63.865881
0, 0, 55, 173, 0.999999, 0.025742, 1.557772, p7.2, 63.865881
0, 0, 55, 180, 0.999996, 0.015058, 1.636925, p7.2, 63.865881
0, 0, 55, 181, 0.999996, 0.115818, 1.655180, p7.2, 63.865881
0, 0, 55, 182, 0.999998, 0.097512, 1.662342, p7.2, 63.865881
0, 0, 55, 183, 0.999998, 0.048461, 1.680583, p7.2, 63.865881
0, 0, 55, 184, 0.999997, 0.129216, 1.693251, p7.2, 63.865881
0, 0, 55, 185, 0.999998, 0.042040, 1.707761, p7.2, 63.865881
0, 0, 55, 516, 0.999997, 0.100041, 0.750360, p9.4, 78.282654
0, 0, 55, 517, 0.999998, 0.023906, 0.781738, p9.4, 78.282654
0, 0, 55, 518, 0.999996, 1.093403, 0.773414, p9.4, 78.282654
0, 0, 56, 173, 0.999998, 0.042480, 1.510030, p7.2, 63.865881
0, 0, 56, 174, 0.999998, 0.092080, 1.522188, p7.2, 63.865881
0, 0, 56, 175, 0.999998, 0.038154, 1.537966, p7.2, 63.865881
0, 0, 56, 176, 0.999999, 0.113962, 1.551512, p7.2, 63.865881
0, 0, 56, 177, 0.999999, 0.093236, 1.558642, p7.2, 63.865881
0, 0, 56, 178, 1.000000, 0.005406, 1.575958, p7.2, 63.865881
0, 0, 56, 519, 0.999997, 0.338006, 0.641521, p9.4, 78.282654
0, 0, 57, 178, 0.999997, 0.037188, 1.519420, p7.2, 63.865881
0, 0, 57, 179, 0.999989, 0.132419, 1.532893, p7.2, 63.865881
0, 0, 57, 520, 0.999997, 0.202030, 0.492018, p9.4, 78.282654
0, 0, 58, 521, 1.000000, 0.070496, 0.428644, p9.4, 78.282654
0, 0, 59, 522, 0.999997, 0.045206, 0.373718, p9.4, 78.282654
0, 0, 60, 522, 0.999988, 0.032898, 0.373556, p9.4, 78.282654
0, 0, 61, 523, 0.999999, 0.075178, 0.316968, p9.4, 78.282654
0, 0, 62, 524, 0.999998, 0.052381, 0.246217, p9.4, 78.282654
0, 0, 64, 525, 1.000000, 0.062717, 0.176985, p9.4, 78.282654
0, 0, 65, 526, 1.000000, 0.066308, 0.109348, p9.4, 78.282654
0, 0, 67, 431, 1.000000, 0.047606, 1.542194, a0.1, 6.283185
0, 0, 67, 527, 0.999993, 0.047489, 0.044176, p9.4, 78.282654
0, 0, 68, 431, 1.000000, 0.106211, 1.546772, a0.1, 6.283185
0, 0, 69, 431, 1.000000, 0.124571, 1.546754, a0.1, 6.283185
0, 0, 70, 431, 0.999999, 0.128982, 1.546742, a0.1, 6.283185
0, 0, 71, 431, 0.999999, 0.125303, 1.546732, a0.1, 6.283185
0, 0, 72, 430, 0.999999, 0.005044, 1.595211, a0.1, 6.283185
0, 0, 72, 431, 0.999999, 0.119832, 1.546799, a0.1, 6.283185
0, 0, 73, 430, 0.999999, 0.092939, 1.593927, a0.1, 6.283185
0, 0, 73, 431, 1.000000, 0.031909, 1.547550, a0.1, 6.283185
0, 0, 74, 430, 0.999999, 0.028798, 1.592743, a0.1, 6.283185
0, 0, 74, 431, 0.999999, 0.096764, 1.548585, a0.1, 6.283185
0, 0, 75, 430, 0.999999, 0.083758, 1.591458, a0.1, 6.283185
0, 0, 75, 431, 0.999999, 0.040968, 1.549692, a0.1, 6.283185
0, 0, 76, 430, 0.999999, 0.091904, 1.590677, a0.1, 6.283185
0, 0, 76, 431, 0.999999, 0.033386, 1.551466, a0.1, 6.283185
0, 0, 77, 430, 0.999999, 0.029330, 1.589278, a0.1, 6.283185
0, 0, 77, 431, 0.999999, 0.095467, 1.552773, a0.1, 6.283185
0, 0, 78, 430, 0.999998, 0.062210, 1.587464, a0.1, 6.283185
0, 0, 78, 431, 0.999999, 0.062929, 1.553806, a0.1, 6.283185
0, 0, 79, 431, 0.999999, 0.124629, 1.554553, a0.1, 6.283185
0, 0, 80, 430, 0.999997, 0.124653, 1.583701, a0.1, 6.283185
0, 0, 80, 431, 0.999993, 0.000424, 1.556115, a0.1, 6.283185
0, 0, 81, 430, 0.999994, 0.123461, 1.583661, a0.1, 6.283185
0, 0, 81, 431, 0.999989, 0.001217, 1.559281, a0.1, 6.283185
0, 0, 82, 430, 0.999999, 0.030605, 1.582383, a0.1, 6.283185
0, 0, 82, 431, 0.999998, 0.094301, 1.561302, a0.1, 6.283185
0, 0, 83, 430, 0.999999, 0.046816, 1.580073, a0.1, 6.283185
0, 0, 83, 431, 0.999999, 0.077714, 1.562368, a0.1, 6.283185
0, 0, 84, 430, 0.999998, 0.029920, 1.577676, a0.1, 6.283185
0, 0, 84, 431, 0.999999, 0.094920, 1.563414, a0.1, 6.283185
0, 0, 85, 430, 0.999996, 0.100287, 1.576025, a0.1, 6.283185
0, 0, 85, 431, 0.999997, 0.024239, 1.565264, a0.1, 6.283185
0, 0, 86, 430, 0.999999, 0.027293, 1.574281, a0.1, 6.283185
0, 0, 86, 431, 0.999999, 0.097401, 1.567060, a0.1, 6.283185
0, 0, 87, 430, 0.999999, 0.102556, 1.572595, a0.1, 6.283185
0, 0, 87, 431, 0.999999, 0.021872, 1.568940, a0.1, 6.283185
0, 0, 88, 430, 0.999999, 0.035295, 1.570987, a0.1, 6.283185
0, 0, 88, 431, 0.999999, 0.089326, 1.570912, a0.1, 6.283185
0, 0, 89, 430, 0.999999, 0.072710, 1.568980, a0.1, 6.283185
0, 0, 89, 431, 0.999999, 0.051668, 1.572484, a0.1, 6.283185
0, 0, 90, 430, 0.999999, 0.053625, 1.567220, a0.1, 6.283185
0, 0, 90, 431, 0.999999, 0.070880, 1.574288, a0.1, 6.283185
0, 0, 91, 430, 0.999999, 0.072325, 1.565496, a0.1, 6.283185
0, 0, 91, 431, 0.999999, 0.051971, 1.576099, a0.1, 6.283185
0, 0, 92, 430, 0.999999, 0.040273, 1.563583, a0.1, 6.283185
0, 0, 92, 431, 0.999998, 0.084143, 1.577680, a0.1, 6.283185
0, 0, 93, 430, 0.999999, 0.101140, 1.562118, a0.1, 6.283185
0, 0, 93, 431, 0.999998, 0.023101, 1.579653, a0.1, 6.283185
0, 0, 94, 430, 0.999999, 0.027025, 1.560496, a0.1, 6.283185
0, 0, 94, 431, 0.999999, 0.097286, 1.581401, a0.1, 6.283185
0, 0, 95, 431, 0.999999, 0.124112, 1.581622, a0.1, 6.283185
0, 0, 96, 431, 0.999999, 0.124180, 1.581627, a0.1, 6.283185
0, 0, 97, 431, 0.999998, 0.124071, 1.581627, a0.1, 6.283185
0, 0, 98, 431, 0.999997, 0.124161, 1.581623, a0.1, 6.283185
0, 0, 99, 431, 0.999998, 0.124022, 1.581612, a0.1, 6.283185
0, 0, 100, 429, 1.000000, 0.035230, 1.599986, a0.1, 6.283185
0, 0, 100, 431, 0.999999, 0.089471, 1.582721, a0.1, 6.283185
0, 0, 101, 431, 0.999998, 0.124159, 1.583816, a0.1, 6.283185
0, 0, 102, 431, 0.999998, 0.124047, 1.583792, a0.1, 6.283185
0, 0, 103, 431, 0.999998, 0.123994, 1.583765, a0.1, 6.283185
