# parent type: m10.67
# parent ropelength: 88.475135
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 329, 1.000000, 0.117216, 1.703573, m6.1, 56.720897
0, 0, 0, 330, 0.999997, 0.000000, 1.695033, m6.1, 56.720897
0, 0, 0, 356, 1.000000, 0.073905, 1.388647, m6.1, 56.720897
0, 0, 0, 357, 1.000000, 0.032451, 1.347183, m6.1, 56.720897
0, 0, 1, 324, 1.000000, 0.049798, 1.676999, m6.1, 56.720897
0, 0, 1, 325, 1.000000, 0.072106, 1.672377, m6.1, 56.720897
0, 0, 1, 357, 1.000000, 0.094149, 1.402295, m6.1, 56.720897
0, 0, 1, 358, 0.999996, 0.124986, 1.354373, m6.1, 56.720897
0, 0, 2, 317, 1.000000, 0.124884, 1.611333, m6.1, 56.720897
0, 0, 2, 318, 1.000000, 0.039502, 1.610418, m6.1, 56.720897
0, 0, 2, 319, 1.000000, 0.028517, 1.608324, m6.1, 56.720897
0, 0, 2, 358, 1.000000, 0.004446, 1.439475, m6.1, 56.720897
0, 0, 2, 359, 0.999996, 0.198899, 1.379532, m6.1, 56.720897
0, 0, 3, 312, 0.999997, 0.541963, 1.542677, m6.1, 56.720897
0, 0, 3, 313, 1.000000, 0.150000, 1.529903, m6.1, 56.720897
0, 0, 3, 314, 0.999997, 0.129521, 1.529943, m6.1, 56.720897
0, 0, 3, 315, 0.999996, 0.120273, 1.529994, m6.1, 56.720897
0, 0, 3, 316, 0.999996, 0.123838, 1.530048, m6.1, 56.720897
0, 0, 3, 317, 0.999994, 0.000001, 1.531383, m6.1, 56.720897
0, 0, 3, 318, 0.999995, 0.085194, 1.533170, m6.1, 56.720897
0, 0, 3, 319, 0.999997, 0.094932, 1.534069, m6.1, 56.720897
0, 0, 3, 320, 0.999997, 0.124774, 1.534525, m6.1, 56.720897
0, 0, 3, 321, 0.999997, 0.124229, 1.534612, m6.1, 56.720897
0, 0, 3, 322, 0.999998, 0.121589, 1.534697, m6.1, 56.720897
0, 0, 3, 361, 0.999997, 1.066200, 1.317964, m6.1, 56.720897
0, 0, 3, 362, 1.000000, 0.190882, 1.217245, m6.1, 56.720897
0, 0, 4, 323, 1.000000, 0.122214, 1.447133, m6.1, 56.720897
0, 0, 4, 324, 0.999999, 0.071986, 1.448951, m6.1, 56.720897
0, 0, 4, 325, 0.999998, 0.050651, 1.453694, m6.1, 56.720897
0, 0, 4, 326, 0.999998, 0.122518, 1.456664, m6.1, 56.720897
0, 0, 4, 327, 0.999997, 0.122872, 1.456742, m6.1, 56.720897
0, 0, 4, 328, 0.999997, 0.123540, 1.456848, m6.1, 56.720897
0, 0, 4, 329, 0.999997, 0.004203, 1.464229, m6.1, 56.720897
0, 0, 4, 362, 0.999998, 0.663037, 1.295289, m6.1, 56.720897
0, 0, 4, 519, 0.999995, 0.559614, 0.725622, m12.13n, nan
0, 0, 5, 330, 1.000000, 0.119983, 1.383805, m6.1, 56.720897
0, 0, 5, 331, 0.999996, 0.118298, 1.383773, m6.1, 56.720897
0, 0, 5, 332, 0.999997, 0.055533, 1.390208, m6.1, 56.720897
0, 0, 5, 333, 0.999994, 0.121093, 1.396284, m6.1, 56.720897
0, 0, 5, 334, 1.000000, 0.049966, 1.403985, m6.1, 56.720897
0, 0, 5, 362, 0.999999, 0.177896, 1.344515, m6.1, 56.720897
0, 0, 5, 520, 1.000000, 0.180731, 0.852644, m12.13n, nan
0, 0, 5, 521, 0.999999, 0.040628, 0.888916, m12.13n, nan
0, 0, 5, 522, 0.999999, 0.114011, 0.922143, m12.13n, nan
0, 0, 6, 335, 0.999996, 0.068741, 1.351183, m6.1, 56.720897
0, 0, 6, 336, 0.999995, 0.121432, 1.359418, m6.1, 56.720897
0, 0, 6, 337, 0.999996, 0.063732, 1.368793, m6.1, 56.720897
0, 0, 6, 363, 0.999999, 0.173029, 1.366938, m6.1, 56.720897
0, 0, 6, 523, 0.999993, 0.101223, 0.992578, m12.13n, nan
0, 0, 6, 524, 0.999998, 0.098039, 0.992130, m12.13n, nan
0, 0, 6, 525, 0.999999, 0.098357, 0.992049, m12.13n, nan
0, 0, 7, 338, 0.999997, 0.070747, 1.319181, m6.1, 56.720897
0, 0, 7, 339, 0.999997, 0.075484, 1.338837, m6.1, 56.720897
0, 0, 7, 340, 0.999996, 0.109578, 1.354898, m6.1, 56.720897
0, 0, 7, 341, 0.999994, 0.043719, 1.379040, m6.1, 56.720897
0, 0, 7, 363, 0.999999, 0.135470, 1.375858, m6.1, 56.720897
0, 0, 7, 526, 0.999993, 0.102732, 1.058508, m12.13n, nan
0, 0, 7, 527, 0.999999, 0.098466, 1.058416, m12.13n, nan
0, 0, 7, 528, 0.999998, 0.105430, 1.058369, m12.13n, nan
0, 0, 8, 342, 0.999996, 0.132844, 1.342436, m6.1, 56.720897
0, 0, 8, 343, 0.999997, 0.014303, 1.378211, m6.1, 56.720897
0, 0, 8, 344, 0.999996, 0.139275, 1.415933, m6.1, 56.720897
0, 0, 8, 345, 1.000000, 0.002446, 1.453587, m6.1, 56.720897
0, 0, 8, 363, 0.999998, 0.115635, 1.373302, m6.1, 56.720897
0, 0, 8, 529, 0.999998, 0.107082, 1.119551, m12.13n, nan
0, 0, 8, 530, 0.999998, 0.107463, 1.119512, m12.13n, nan
0, 0, 9, 345, 0.999998, 0.027668, 1.403354, m6.1, 56.720897
0, 0, 9, 346, 0.999996, 0.126559, 1.445543, m6.1, 56.720897
0, 0, 9, 347, 0.999999, 0.054203, 1.484437, m6.1, 56.720897
0, 0, 9, 363, 1.000000, 0.054998, 1.367990, m6.1, 56.720897
0, 0, 9, 531, 0.999993, 0.105717, 1.171673, m12.13n, nan
0, 0, 9, 532, 1.000000, 0.093941, 1.171290, m12.13n, nan
0, 0, 10, 348, 1.000000, 0.043509, 1.499225, m6.1, 56.720897
0, 0, 10, 363, 0.999998, 0.114451, 1.399481, m6.1, 56.720897
0, 0, 11, 348, 0.999996, 0.052507, 1.459892, m6.1, 56.720897
0, 0, 11, 363, 0.999999, 0.093507, 1.419534, m6.1, 56.720897
0, 0, 12, 349, 0.999996, 0.090262, 1.467725, m6.1, 56.720897
0, 0, 12, 363, 0.999999, 0.054441, 1.445461, m6.1, 56.720897
0, 0, 13, 350, 0.999996, 0.046867, 1.476794, m6.1, 56.720897
0, 0, 13, 363, 0.999999, 0.093608, 1.469487, m6.1, 56.720897
0, 0, 14, 350, 0.999995, 0.034022, 1.442579, m6.1, 56.720897
0, 0, 14, 363, 0.999998, 0.105367, 1.484945, m6.1, 56.720897
0, 0, 15, 351, 0.999996, 0.075679, 1.452393, m6.1, 56.720897
0, 0, 15, 363, 0.999999, 0.062354, 1.503283, m6.1, 56.720897
0, 0, 16, 352, 0.999996, 0.046215, 1.465796, m6.1, 56.720897
0, 0, 16, 363, 0.999997, 0.091532, 1.522086, m6.1, 56.720897
0, 0, 17, 352, 0.999996, 0.028072, 1.435927, m6.1, 56.720897
0, 0, 17, 363, 0.999996, 0.104740, 1.534407, m6.1, 56.720897
0, 0, 18, 353, 0.999996, 0.076116, 1.451163, m6.1, 56.720897
0, 0, 18, 363, 0.999998, 0.059482, 1.549172, m6.1, 56.720897
0, 0, 19, 363, 0.999997, 0.128920, 1.560391, m6.1, 56.720897
0, 0, 20, 354, 0.999996, 0.080383, 1.440825, m6.1, 56.720897
0, 0, 20, 363, 0.999997, 0.053933, 1.570880, m6.1, 56.720897
0, 0, 21, 363, 0.999995, 0.127138, 1.581554, m6.1, 56.720897
0, 0, 22, 355, 0.999996, 0.065262, 1.437419, m6.1, 56.720897
0, 0, 22, 363, 0.999997, 0.065962, 1.589134, m6.1, 56.720897
0, 0, 23, 363, 0.999997, 0.126141, 1.597068, m6.1, 56.720897
