# parent type: p10.87
# parent ropelength: 89.138334
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 182, 1.000000, 0.082076, 1.527859, p8.14, 73.780302
0, 0, 0, 188, 1.000000, 0.042726, 1.628721, p8.14, 73.780302
0, 0, 1, 182, 0.999995, 0.122762, 1.523430, p8.14, 73.780302
0, 0, 2, 182, 0.999996, 0.048667, 1.517126, p8.14, 73.780302
0, 0, 2, 187, 1.000000, 0.075578, 1.641876, p8.14, 73.780302
0, 0, 3, 182, 0.999995, 0.121994, 1.510689, p8.14, 73.780302
0, 0, 4, 182, 0.999997, 0.121838, 1.510662, p8.14, 73.780302
0, 0, 5, 182, 0.999998, 0.078361, 1.507691, p8.14, 73.780302
0, 0, 5, 186, 1.000000, 0.044528, 1.652366, p8.14, 73.780302
0, 0, 6, 182, 1.000000, 0.121514, 1.504806, p8.14, 73.780302
0, 0, 7, 182, 0.999998, 0.122100, 1.504776, p8.14, 73.780302
0, 0, 8, 182, 1.000000, 0.120091, 1.504668, p8.14, 73.780302
0, 0, 8, 185, 1.000000, 0.001670, 1.644014, p8.14, 73.780302
0, 0, 9, 182, 1.000000, 0.024353, 1.500265, p8.14, 73.780302
0, 0, 9, 185, 1.000000, 0.097550, 1.650599, p8.14, 73.780302
0, 0, 10, 182, 1.000000, 0.124045, 1.495981, p8.14, 73.780302
0, 0, 11, 182, 0.999999, 0.122144, 1.495952, p8.14, 73.780302
0, 0, 12, 182, 1.000000, 0.036550, 1.493804, p8.14, 73.780302
0, 0, 12, 184, 1.000000, 0.082847, 1.603301, p8.14, 73.780302
0, 0, 13, 183, 1.000000, 0.102274, 1.537420, p8.14, 73.780302
0, 0, 13, 184, 0.999999, 0.018520, 1.605953, p8.14, 73.780302
0, 0, 14, 183, 1.000000, 0.123522, 1.537084, p8.14, 73.780302
0, 0, 15, 183, 1.000000, 0.123495, 1.537067, p8.14, 73.780302
0, 0, 16, 183, 1.000000, 0.122949, 1.537053, p8.14, 73.780302
0, 0, 17, 183, 1.000000, 0.123597, 1.537042, p8.14, 73.780302
