# parent type: p10.26
# parent ropelength: 88.454659
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 338, 0.999994, 0.124235, 1.615426, m8.4, 71.490996
0, 0, 1, 331, 0.999993, 0.019118, 1.438766, m8.4, 71.490996
0, 0, 1, 338, 0.999994, 0.106195, 1.617542, m8.4, 71.490996
0, 0, 2, 331, 0.999994, 0.091033, 1.423256, m8.4, 71.490996
0, 0, 2, 338, 0.999994, 0.034716, 1.629455, m8.4, 71.490996
0, 0, 3, 331, 0.999997, 0.001119, 1.406827, m8.4, 71.490996
0, 0, 3, 338, 0.999994, 0.122205, 1.639431, m8.4, 71.490996
0, 0, 4, 331, 1.000000, 0.002516, 1.393145, m8.4, 71.490996
0, 0, 4, 332, 0.999994, 0.118403, 1.497739, m8.4, 71.490996
0, 0, 4, 337, 0.999993, 0.001165, 1.630678, m8.4, 71.490996
0, 0, 5, 332, 0.999994, 0.020820, 1.489453, m8.4, 71.490996
0, 0, 5, 337, 0.999992, 0.104577, 1.642337, m8.4, 71.490996
0, 0, 6, 332, 0.999994, 0.082108, 1.478119, m8.4, 71.490996
0, 0, 6, 337, 0.999999, 0.042640, 1.650327, m8.4, 71.490996
0, 0, 7, 332, 0.999994, 0.123200, 1.474904, m8.4, 71.490996
0, 0, 8, 333, 0.999993, 0.041324, 1.570088, m8.4, 71.490996
0, 0, 8, 336, 0.999992, 0.079259, 1.634881, m8.4, 71.490996
0, 0, 9, 333, 0.999993, 0.121841, 1.566337, m8.4, 71.490996
0, 0, 10, 333, 0.999994, 0.122339, 1.566431, m8.4, 71.490996
0, 0, 11, 333, 0.999994, 0.122760, 1.566450, m8.4, 71.490996
0, 0, 11, 335, 0.999995, 0.000421, 1.596421, m8.4, 71.490996
0, 0, 12, 333, 0.999994, 0.052570, 1.564014, m8.4, 71.490996
0, 0, 12, 335, 0.999994, 0.070537, 1.602623, m8.4, 71.490996
0, 0, 13, 333, 0.999994, 0.092740, 1.560556, m8.4, 71.490996
0, 0, 13, 335, 1.000000, 0.030860, 1.607672, m8.4, 71.490996
0, 0, 14, 333, 0.999994, 0.122953, 1.559508, m8.4, 71.490996
0, 0, 15, 333, 0.999994, 0.123503, 1.559547, m8.4, 71.490996
0, 0, 16, 333, 0.999995, 0.123141, 1.559576, m8.4, 71.490996
0, 0, 17, 333, 0.999995, 0.123490, 1.559589, m8.4, 71.490996
0, 0, 17, 334, 0.999998, 0.000195, 1.578365, m8.4, 71.490996
0, 0, 18, 333, 0.999995, 0.086004, 1.558951, m8.4, 71.490996
0, 0, 18, 334, 0.999993, 0.037501, 1.582275, m8.4, 71.490996
0, 0, 19, 333, 0.999995, 0.044117, 1.556850, m8.4, 71.490996
0, 0, 19, 334, 0.999993, 0.079940, 1.584643, m8.4, 71.490996
0, 0, 20, 333, 0.999996, 0.075475, 1.554610, m8.4, 71.490996
0, 0, 20, 334, 0.999993, 0.048275, 1.586769, m8.4, 71.490996
0, 0, 21, 333, 0.999996, 0.060863, 1.552702, m8.4, 71.490996
0, 0, 21, 334, 0.999993, 0.063457, 1.589111, m8.4, 71.490996
0, 0, 22, 333, 0.999996, 0.054223, 1.550502, m8.4, 71.490996
0, 0, 22, 334, 0.999994, 0.070409, 1.591038, m8.4, 71.490996
0, 0, 23, 333, 0.999996, 0.079153, 1.548612, m8.4, 71.490996
0, 0, 23, 334, 0.999994, 0.047374, 1.593154, m8.4, 71.490996
0, 0, 24, 333, 0.999996, 0.037322, 1.546527, m8.4, 71.490996
0, 0, 24, 334, 0.999994, 0.091044, 1.594948, m8.4, 71.490996
0, 0, 25, 333, 0.999996, 0.098337, 1.544721, m8.4, 71.490996
0, 0, 25, 334, 0.999994, 0.031950, 1.596865, m8.4, 71.490996
0, 0, 26, 333, 0.999996, 0.060834, 1.543387, m8.4, 71.490996
0, 0, 26, 334, 0.999995, 0.069941, 1.599022, m8.4, 71.490996
0, 0, 27, 123, 0.999995, 0.066799, 0.310141, p10.9, 86.843897
0, 0, 27, 334, 0.999994, 0.094048, 1.583538, m8.4, 71.490996
0, 0, 28, 334, 0.999994, 0.141389, 1.567103, m8.4, 71.490996
0, 0, 29, 124, 1.000000, 0.034598, 0.195444, p10.9, 86.843897
0, 0, 29, 334, 0.999998, 0.439706, 1.526598, m8.4, 71.490996
0, 0, 29, 413, 0.999997, 0.127933, 1.558934, a8.9, 72.457617
0, 0, 29, 414, 0.999996, 0.115552, 1.509476, a8.9, 72.457617
0, 0, 29, 415, 0.999995, 0.110514, 1.465394, a8.9, 72.457617
0, 0, 29, 416, 0.999996, 0.100773, 1.426084, a8.9, 72.457617
0, 0, 29, 417, 0.999995, 0.085338, 1.389331, a8.9, 72.457617
0, 0, 30, 124, 0.999999, 0.102264, 0.264086, p10.9, 86.843897
0, 0, 30, 418, 0.999991, 0.105460, 1.414411, a8.9, 72.457617
0, 0, 30, 419, 0.999993, 0.026382, 1.378698, a8.9, 72.457617
0, 0, 31, 125, 0.999998, 0.152149, 0.366627, p10.9, 86.843897
0, 0, 31, 419, 0.999993, 0.002608, 1.421069, a8.9, 72.457617
0, 0, 31, 420, 0.999992, 0.131873, 1.392068, a8.9, 72.457617
0, 0, 32, 125, 0.999986, 0.135619, 0.446312, p10.9, 86.843897
0, 0, 32, 422, 0.999994, 0.112293, 1.418315, a8.9, 72.457617
0, 0, 32, 423, 0.999994, 0.044766, 1.399646, a8.9, 72.457617
