# parent type: m10.36
# parent ropelength: 88.042259
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 243, 0.999998, 0.089796, 1.625542, a4.1, 42.101754
0, 0, 0, 249, 0.999996, 0.036667, 1.394722, a4.1, 42.101754
0, 0, 1, 242, 0.999990, 0.018784, 1.530627, a4.1, 42.101754
0, 0, 1, 243, 1.000000, 0.105767, 1.622337, a4.1, 42.101754
0, 0, 2, 242, 0.999993, 0.092085, 1.525494, a4.1, 42.101754
0, 0, 2, 250, 1.000000, 0.036120, 1.374373, a4.1, 42.101754
0, 0, 3, 242, 0.999997, 0.095527, 1.517525, a4.1, 42.101754
0, 0, 3, 250, 1.000000, 0.031291, 1.396076, a4.1, 42.101754
0, 0, 4, 242, 1.000000, 0.119802, 1.513934, a4.1, 42.101754
0, 0, 4, 243, 0.999999, 0.006144, 1.611661, a4.1, 42.101754
0, 0, 5, 243, 0.999997, 0.067406, 1.604344, a4.1, 42.101754
0, 0, 5, 251, 0.999999, 0.063411, 1.393495, a4.1, 42.101754
0, 0, 6, 243, 0.999998, 0.126703, 1.596662, a4.1, 42.101754
0, 0, 7, 243, 0.999999, 0.078837, 1.589403, a4.1, 42.101754
0, 0, 7, 252, 0.999997, 0.051637, 1.397596, a4.1, 42.101754
0, 0, 8, 243, 0.999997, 0.129121, 1.582448, a4.1, 42.101754
0, 0, 9, 243, 0.999999, 0.049965, 1.569319, a4.1, 42.101754
0, 0, 9, 253, 0.999995, 0.085712, 1.406876, a4.1, 42.101754
0, 0, 10, 243, 1.000000, 0.125418, 1.555863, a4.1, 42.101754
0, 0, 10, 254, 0.999995, 0.004836, 1.397996, a4.1, 42.101754
0, 0, 11, 243, 0.999999, 0.090518, 1.546716, a4.1, 42.101754
0, 0, 11, 254, 1.000000, 0.045315, 1.432502, a4.1, 42.101754
0, 0, 12, 243, 0.999996, 0.083936, 1.530291, a4.1, 42.101754
0, 0, 12, 255, 0.999993, 0.055217, 1.423303, a4.1, 42.101754
0, 0, 13, 243, 0.999990, 0.078022, 1.510441, a4.1, 42.101754
0, 0, 13, 256, 0.999991, 0.063580, 1.419393, a4.1, 42.101754
0, 0, 14, 243, 0.999988, 0.118285, 1.493426, a4.1, 42.101754
0, 0, 14, 256, 1.000000, 0.020622, 1.454674, a4.1, 42.101754
0, 0, 14, 257, 1.000000, 0.001411, 1.430187, a4.1, 42.101754
0, 0, 15, 243, 0.999990, 0.060481, 1.472057, a4.1, 42.101754
0, 0, 15, 257, 0.999991, 0.086763, 1.464628, a4.1, 42.101754
0, 0, 16, 243, 0.999990, 0.083685, 1.444043, a4.1, 42.101754
0, 0, 16, 258, 0.999989, 0.065873, 1.460932, a4.1, 42.101754
0, 0, 17, 243, 0.999990, 0.098934, 1.420096, a4.1, 42.101754
0, 0, 17, 259, 0.999989, 0.049994, 1.460391, a4.1, 42.101754
0, 0, 18, 243, 0.999994, 0.063983, 1.390361, a4.1, 42.101754
0, 0, 18, 259, 1.000000, 0.005012, 1.493611, a4.1, 42.101754
0, 0, 18, 260, 0.999990, 0.090340, 1.459400, a4.1, 42.101754
0, 0, 19, 244, 0.999999, 0.131413, 1.404512, a4.1, 42.101754
0, 0, 19, 261, 0.999977, 0.022390, 1.462914, a4.1, 42.101754
0, 0, 20, 244, 0.999998, 0.046892, 1.371606, a4.1, 42.101754
0, 0, 20, 262, 0.999983, 0.116134, 1.470566, a4.1, 42.101754
0, 0, 21, 244, 0.999999, 0.033019, 1.344221, a4.1, 42.101754
0, 0, 21, 264, 0.999999, 0.131773, 1.453056, a4.1, 42.101754
0, 0, 21, 265, 0.999999, 0.014082, 1.426029, a4.1, 42.101754
0, 0, 21, 266, 0.999999, 0.118510, 1.397327, a4.1, 42.101754
0, 0, 21, 267, 1.000000, 0.018882, 1.370516, a4.1, 42.101754
0, 0, 21, 430, 0.999999, 0.334756, 2.522187, m12.701n, nan
0, 0, 22, 244, 0.999986, 0.035895, 1.368202, a4.1, 42.101754
0, 0, 22, 268, 0.999994, 0.109953, 1.422142, a4.1, 42.101754
0, 0, 22, 269, 0.999993, 0.051630, 1.399694, a4.1, 42.101754
0, 0, 22, 270, 0.999999, 0.090694, 1.374957, a4.1, 42.101754
0, 0, 22, 271, 0.999997, 0.026877, 1.347468, a4.1, 42.101754
0, 0, 22, 272, 0.999997, 0.088095, 1.320168, a4.1, 42.101754
0, 0, 22, 273, 1.000000, 0.015384, 1.292837, a4.1, 42.101754
0, 0, 22, 429, 0.999979, 0.580437, 2.561207, m12.701n, nan
0, 0, 23, 244, 0.999990, 0.195205, 1.368526, a4.1, 42.101754
0, 0, 23, 274, 0.999996, 0.097362, 1.315056, a4.1, 42.101754
0, 0, 23, 275, 0.999999, 0.049477, 1.295655, a4.1, 42.101754
