# parent type: p10.27
# parent ropelength: 88.981239
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 359, 0.999990, 0.078767, 1.422850, p8.7, 72.231021
0, 0, 0, 373, 1.000000, 0.064821, 1.778548, p8.7, 72.231021
0, 0, 1, 359, 1.000005, 0.000521, 1.397265, p8.7, 72.231021
0, 0, 1, 360, 1.000000, 0.079093, 1.480268, p8.7, 72.231021
0, 0, 1, 373, 1.000000, 0.064608, 1.808598, p8.7, 72.231021
0, 0, 2, 360, 0.999994, 0.074107, 1.456557, p8.7, 72.231021
0, 0, 2, 372, 0.999999, 0.064037, 1.767373, p8.7, 72.231021
0, 0, 3, 360, 0.999993, 0.073073, 1.432443, p8.7, 72.231021
0, 0, 3, 372, 0.999999, 0.065508, 1.794466, p8.7, 72.231021
0, 0, 4, 360, 0.999998, 0.076413, 1.410095, p8.7, 72.231021
0, 0, 4, 372, 0.999999, 0.059082, 1.821677, p8.7, 72.231021
0, 0, 5, 360, 0.999999, 0.077603, 1.389149, p8.7, 72.231021
0, 0, 5, 372, 1.000000, 0.058209, 1.848613, p8.7, 72.231021
0, 0, 6, 361, 0.999999, 0.082103, 1.453539, p8.7, 72.231021
0, 0, 6, 372, 0.999998, 0.052887, 1.876496, p8.7, 72.231021
0, 0, 7, 361, 0.999999, 0.062330, 1.431798, p8.7, 72.231021
0, 0, 7, 371, 0.999999, 0.072265, 1.829391, p8.7, 72.231021
0, 0, 8, 361, 0.999998, 0.098186, 1.414471, p8.7, 72.231021
0, 0, 8, 371, 0.999998, 0.031680, 1.856173, p8.7, 72.231021
0, 0, 9, 361, 0.999998, 0.058100, 1.397518, p8.7, 72.231021
0, 0, 9, 371, 0.999999, 0.073023, 1.881497, p8.7, 72.231021
0, 0, 10, 361, 0.999999, 0.122386, 1.385962, p8.7, 72.231021
0, 0, 11, 361, 0.999997, 0.054043, 1.375214, p8.7, 72.231021
0, 0, 11, 370, 0.999999, 0.073660, 1.858107, p8.7, 72.231021
0, 0, 12, 361, 0.999999, 0.114320, 1.362975, p8.7, 72.231021
0, 0, 12, 370, 1.000000, 0.010946, 1.882138, p8.7, 72.231021
0, 0, 13, 361, 0.999999, 0.043888, 1.350148, p8.7, 72.231021
0, 0, 13, 370, 1.000000, 0.078824, 1.904184, p8.7, 72.231021
0, 0, 14, 362, 0.999999, 0.079732, 1.390883, p8.7, 72.231021
0, 0, 14, 369, 0.999999, 0.038813, 1.829908, p8.7, 72.231021
0, 0, 15, 362, 0.999999, 0.024459, 1.377376, p8.7, 72.231021
0, 0, 15, 369, 1.000000, 0.093536, 1.841777, p8.7, 72.231021
0, 0, 16, 363, 1.000000, 0.110446, 1.425140, p8.7, 72.231021
0, 0, 16, 368, 0.999997, 0.005120, 1.758152, p8.7, 72.231021
0, 0, 17, 363, 1.000000, 0.010653, 1.416436, p8.7, 72.231021
0, 0, 17, 368, 0.999999, 0.109415, 1.768142, p8.7, 72.231021
0, 0, 18, 364, 1.000000, 0.008007, 1.462480, p8.7, 72.231021
0, 0, 18, 368, 1.000000, 0.110868, 1.769429, p8.7, 72.231021
0, 0, 19, 364, 0.999999, 0.118515, 1.456234, p8.7, 72.231021
0, 0, 20, 364, 0.999999, 0.046792, 1.453111, p8.7, 72.231021
0, 0, 20, 367, 0.999999, 0.073821, 1.681263, p8.7, 72.231021
