# parent type: m10.150
# parent ropelength: 80.138744
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 235, 1.000000, 0.060527, 1.448288, m6.2, 57.039048
0, 0, 0, 243, 0.999999, 0.069886, 1.622672, m6.2, 57.039048
0, 0, 1, 236, 0.999999, 0.121310, 1.544971, m6.2, 57.039048
0, 0, 1, 243, 0.999997, 0.001739, 1.642364, m6.2, 57.039048
0, 0, 2, 236, 0.999999, 0.073405, 1.539679, m6.2, 57.039048
0, 0, 2, 242, 0.999991, 0.054995, 1.637825, m6.2, 57.039048
0, 0, 3, 236, 0.999999, 0.121731, 1.534624, m6.2, 57.039048
0, 0, 4, 236, 0.999999, 0.069669, 1.530480, m6.2, 57.039048
0, 0, 4, 241, 0.999997, 0.057337, 1.634545, m6.2, 57.039048
0, 0, 5, 236, 0.999999, 0.121426, 1.526121, m6.2, 57.039048
0, 0, 6, 236, 0.999998, 0.124914, 1.526197, m6.2, 57.039048
0, 0, 7, 236, 0.999999, 0.102139, 1.525079, m6.2, 57.039048
0, 0, 7, 240, 1.000000, 0.019871, 1.638084, m6.2, 57.039048
0, 0, 8, 236, 0.999999, 0.037335, 1.519381, m6.2, 57.039048
0, 0, 8, 240, 1.000000, 0.088107, 1.645610, m6.2, 57.039048
0, 0, 9, 236, 0.999999, 0.104063, 1.513889, m6.2, 57.039048
0, 0, 9, 240, 1.000000, 0.018379, 1.652871, m6.2, 57.039048
0, 0, 10, 236, 1.000000, 0.069053, 1.512612, m6.2, 57.039048
0, 0, 10, 237, 0.999996, 0.055091, 1.553291, m6.2, 57.039048
0, 0, 11, 237, 0.999999, 0.122846, 1.553762, m6.2, 57.039048
0, 0, 12, 237, 0.999999, 0.090488, 1.552811, m6.2, 57.039048
0, 0, 12, 239, 1.000000, 0.033351, 1.611373, m6.2, 57.039048
0, 0, 13, 237, 0.999999, 0.123707, 1.551841, m6.2, 57.039048
0, 0, 14, 237, 0.999998, 0.123203, 1.551850, m6.2, 57.039048
0, 0, 15, 237, 0.999998, 0.124519, 1.551868, m6.2, 57.039048
0, 0, 16, 237, 0.999997, 0.122804, 1.551882, m6.2, 57.039048
0, 0, 17, 237, 0.999997, 0.125091, 1.551887, m6.2, 57.039048
0, 0, 18, 237, 0.999996, 0.062018, 1.551213, m6.2, 57.039048
0, 0, 18, 238, 0.999995, 0.060634, 1.564348, m6.2, 57.039048
0, 0, 19, 238, 0.999997, 0.125582, 1.565065, m6.2, 57.039048
0, 0, 20, 238, 0.999996, 0.122634, 1.565094, m6.2, 57.039048
0, 0, 21, 238, 0.999996, 0.125897, 1.565112, m6.2, 57.039048
0, 0, 22, 238, 0.999995, 0.122945, 1.565129, m6.2, 57.039048
0, 0, 23, 238, 0.999995, 0.126080, 1.565147, m6.2, 57.039048
0, 0, 24, 238, 0.999994, 0.123301, 1.565164, m6.2, 57.039048
0, 0, 25, 238, 0.999994, 0.126151, 1.565179, m6.2, 57.039048
0, 0, 26, 238, 0.999994, 0.123705, 1.565191, m6.2, 57.039048
0, 0, 27, 238, 0.999993, 0.125889, 1.565202, m6.2, 57.039048
0, 0, 28, 238, 0.999992, 0.123857, 1.565214, m6.2, 57.039048
0, 0, 29, 238, 0.999992, 0.125229, 1.565225, m6.2, 57.039048
0, 0, 30, 238, 0.999991, 0.122109, 1.565238, m6.2, 57.039048
0, 0, 31, 238, 0.999991, 0.117854, 1.565251, m6.2, 57.039048
0, 0, 32, 238, 0.999993, 0.105995, 1.565264, m6.2, 57.039048
0, 0, 33, 238, 0.999995, 0.090672, 1.565279, m6.2, 57.039048
0, 0, 34, 238, 0.999999, 0.049150, 1.565292, m6.2, 57.039048
0, 0, 41, 404, 0.999981, 0.002656, 1.611536, m7.5, 65.270328
0, 0, 41, 405, 0.999980, 0.086941, 1.531996, m7.5, 65.270328
0, 0, 42, 404, 0.999999, 0.038036, 1.609085, m7.5, 65.270328
0, 0, 42, 405, 1.000000, 0.079435, 1.532535, m7.5, 65.270328
0, 0, 43, 404, 0.999999, 0.073800, 1.606383, m7.5, 65.270328
0, 0, 43, 405, 0.999998, 0.001105, 1.533195, m7.5, 65.270328
0, 0, 43, 406, 1.000000, 0.078995, 1.469027, m7.5, 65.270328
0, 0, 44, 401, 0.999999, 0.150792, 1.860743, m7.5, 65.270328
0, 0, 44, 402, 1.000000, 0.120137, 1.788988, m7.5, 65.270328
0, 0, 44, 403, 0.999999, 0.169929, 1.719574, m7.5, 65.270328
0, 0, 44, 406, 0.999999, 0.054001, 1.517395, m7.5, 65.270328
0, 0, 44, 407, 0.999999, 0.125601, 1.455314, m7.5, 65.270328
0, 0, 44, 569, 0.999998, 0.045181, 1.546524, m8.21, 65.538961
0, 0, 44, 570, 0.999999, 0.091823, 1.539673, m8.21, 65.538961
0, 0, 44, 571, 0.999999, 0.124390, 1.537677, m8.21, 65.538961
0, 0, 44, 572, 0.999998, 0.067225, 1.533242, m8.21, 65.538961
0, 0, 44, 573, 0.999999, 0.055423, 1.523513, m8.21, 65.538961
0, 0, 44, 574, 0.999999, 0.083564, 1.514939, m8.21, 65.538961
0, 0, 44, 575, 0.999999, 0.105323, 1.509975, m8.21, 65.538961
0, 0, 45, 399, 0.999999, 0.125146, 2.079725, m7.5, 65.270328
0, 0, 45, 400, 0.999999, 0.128511, 2.008683, m7.5, 65.270328
0, 0, 45, 576, 0.999999, 0.075973, 1.572627, m8.21, 65.538961
0, 0, 45, 577, 0.999999, 0.125097, 1.568773, m8.21, 65.538961
0, 0, 45, 578, 0.999999, 0.086778, 1.563843, m8.21, 65.538961
0, 0, 45, 579, 0.999999, 0.069770, 1.551574, m8.21, 65.538961
0, 0, 45, 580, 0.999999, 0.067934, 1.538189, m8.21, 65.538961
0, 0, 45, 581, 0.999999, 0.076652, 1.525770, m8.21, 65.538961
0, 0, 45, 582, 1.000000, 0.034310, 1.510185, m8.21, 65.538961
0, 0, 46, 397, 0.999993, 0.168513, 2.255662, m7.5, 65.270328
0, 0, 46, 398, 0.999973, 0.099007, 2.192975, m7.5, 65.270328
0, 0, 46, 567, 0.999998, 0.010791, 1.588514, m8.21, 65.538961
0, 0, 46, 568, 0.999999, 0.113544, 1.586867, m8.21, 65.538961
0, 0, 46, 583, 0.999998, 0.046303, 1.534817, m8.21, 65.538961
0, 0, 46, 584, 0.999998, 0.089270, 1.523561, m8.21, 65.538961
0, 0, 46, 585, 0.999997, 0.078486, 1.516037, m8.21, 65.538961
0, 0, 46, 586, 0.999998, 0.035378, 1.504503, m8.21, 65.538961
0, 0, 46, 587, 0.999997, 0.089754, 1.493970, m8.21, 65.538961
0, 0, 46, 588, 0.999997, 0.012337, 1.481585, m8.21, 65.538961
0, 0, 47, 393, 0.999998, 0.082738, 2.509285, m7.5, 65.270328
0, 0, 47, 394, 0.999993, 0.079592, 2.482431, m7.5, 65.270328
0, 0, 47, 395, 0.999996, 0.139284, 2.429296, m7.5, 65.270328
0, 0, 47, 565, 0.999998, 0.066664, 1.564290, m8.21, 65.538961
0, 0, 47, 566, 0.999999, 0.099234, 1.564293, m8.21, 65.538961
0, 0, 47, 567, 0.999999, 0.097898, 1.564471, m8.21, 65.538961
0, 0, 47, 594, 1.000000, 0.248303, 1.638528, m8.21, 65.538961
0, 0, 48, 391, 0.999994, 0.092309, 2.535773, m7.5, 65.270328
0, 0, 48, 392, 0.999999, 0.101183, 2.535185, m7.5, 65.270328
0, 0, 48, 569, 0.999999, 0.078011, 1.518424, m8.21, 65.538961
0, 0, 48, 570, 0.999998, 0.031924, 1.527032, m8.21, 65.538961
0, 0, 48, 594, 0.999999, 0.350521, 1.691837, m8.21, 65.538961
0, 0, 49, 389, 0.999999, 0.071359, 2.550988, m7.5, 65.270328
0, 0, 49, 390, 0.999995, 0.094091, 2.550456, m7.5, 65.270328
0, 0, 49, 572, 0.999999, 0.059203, 1.501541, m8.21, 65.538961
0, 0, 49, 573, 0.999999, 0.071402, 1.510728, m8.21, 65.538961
0, 0, 49, 574, 0.999999, 0.042402, 1.521137, m8.21, 65.538961
0, 0, 49, 593, 1.000000, 0.253682, 1.635916, m8.21, 65.538961
0, 0, 49, 594, 0.999998, 0.011860, 1.729422, m8.21, 65.538961
0, 0, 50, 386, 0.999992, 0.086255, 2.569657, m7.5, 65.270328
0, 0, 50, 387, 0.999992, 0.090113, 2.569168, m7.5, 65.270328
0, 0, 50, 388, 0.999996, 0.078515, 2.568003, m7.5, 65.270328
0, 0, 50, 575, 0.999999, 0.021395, 1.491094, m8.21, 65.538961
0, 0, 50, 576, 0.999998, 0.049287, 1.506269, m8.21, 65.538961
0, 0, 50, 593, 1.000000, 0.306375, 1.668923, m8.21, 65.538961
0, 0, 51, 383, 0.999995, 0.968281, 2.565168, m7.5, 65.270328
0, 0, 51, 384, 0.999995, 0.088056, 2.585706, m7.5, 65.270328
0, 0, 51, 385, 0.999997, 0.091436, 2.585221, m7.5, 65.270328
0, 0, 51, 585, 1.000000, 0.048538, 1.571488, m8.21, 65.538961
0, 0, 51, 586, 0.999999, 0.091911, 1.580800, m8.21, 65.538961
0, 0, 51, 587, 1.000000, 0.038109, 1.590872, m8.21, 65.538961
0, 0, 51, 588, 1.000000, 0.116244, 1.598958, m8.21, 65.538961
0, 0, 51, 589, 1.000000, 0.134076, 1.599926, m8.21, 65.538961
0, 0, 51, 590, 0.999999, 0.141163, 1.599925, m8.21, 65.538961
0, 0, 51, 591, 1.000000, 0.151705, 1.599917, m8.21, 65.538961
0, 0, 51, 592, 1.000000, 0.186924, 1.607490, m8.21, 65.538961
0, 0, 51, 593, 1.000000, 0.247653, 1.693743, m8.21, 65.538961
0, 0, 52, 383, 0.999995, 0.197434, 2.656192, m7.5, 65.270328
0, 0, 52, 580, 0.999999, 0.061563, 1.594108, m8.21, 65.538961
0, 0, 52, 581, 0.999999, 0.052386, 1.609536, m8.21, 65.538961
0, 0, 52, 582, 0.999999, 0.094995, 1.621525, m8.21, 65.538961
0, 0, 52, 583, 0.999999, 0.081305, 1.629399, m8.21, 65.538961
0, 0, 52, 584, 0.999999, 0.039295, 1.641843, m8.21, 65.538961
0, 0, 53, 383, 0.999968, 0.234530, 2.730871, m7.5, 65.270328
0, 0, 53, 578, 0.999970, 0.042356, 1.632158, m8.21, 65.538961
0, 0, 53, 579, 0.999999, 0.059951, 1.650503, m8.21, 65.538961
0, 0, 54, 382, 0.999987, 0.130015, 2.755312, m7.5, 65.270328
0, 0, 55, 165, 1.000000, 0.089606, 1.401769, m10.149, 81.051278
0, 0, 55, 382, 0.999997, 0.115904, 2.726633, m7.5, 65.270328
0, 0, 56, 165, 0.999973, 0.131190, 1.439955, m10.149, 81.051278
0, 0, 56, 166, 0.999990, 0.025007, 1.436072, m10.149, 81.051278
0, 0, 56, 382, 0.999994, 0.006926, 2.667760, m7.5, 65.270328
0, 0, 57, 166, 0.999998, 0.109209, 1.469406, m10.149, 81.051278
0, 0, 57, 381, 1.000000, 0.134282, 2.604403, m7.5, 65.270328
0, 0, 58, 166, 0.999999, 0.070909, 1.533704, m10.149, 81.051278
0, 0, 58, 167, 1.000000, 0.073605, 1.487077, m10.149, 81.051278
0, 0, 58, 380, 1.000000, 0.112505, 2.504015, m7.5, 65.270328
0, 0, 59, 167, 1.000000, 0.077854, 1.526245, m10.149, 81.051278
0, 0, 59, 168, 0.999975, 0.103266, 1.477291, m10.149, 81.051278
0, 0, 59, 380, 0.999999, 0.059616, 2.431996, m7.5, 65.270328
0, 0, 60, 168, 0.999970, 0.053882, 1.542848, m10.149, 81.051278
0, 0, 60, 169, 0.999994, 0.017911, 1.497844, m10.149, 81.051278
0, 0, 60, 380, 0.999997, 0.199082, 2.364738, m7.5, 65.270328
0, 0, 61, 166, 0.999986, 0.131178, 1.689244, m10.149, 81.051278
0, 0, 61, 169, 0.999989, 0.054721, 1.562686, m10.149, 81.051278
0, 0, 61, 379, 0.999999, 0.063926, 2.263458, m7.5, 65.270328
0, 0, 62, 165, 1.000000, 0.140943, 1.736191, m10.149, 81.051278
0, 0, 62, 379, 0.999999, 0.137798, 2.191794, m7.5, 65.270328
0, 0, 63, 165, 0.999993, 0.101832, 1.810534, m10.149, 81.051278
0, 0, 63, 379, 0.999999, 0.178180, 2.125246, m7.5, 65.270328
0, 0, 64, 165, 0.999998, 0.208882, 1.870837, m10.149, 81.051278
0, 0, 64, 378, 0.999999, 0.055637, 1.997784, m7.5, 65.270328
0, 0, 65, 165, 0.999998, 0.039274, 1.937143, m10.149, 81.051278
0, 0, 65, 378, 0.999999, 0.225982, 1.933630, m7.5, 65.270328
0, 0, 66, 165, 0.999997, 0.219535, 1.995046, m10.149, 81.051278
0, 0, 67, 165, 0.999998, 0.117826, 2.046445, m10.149, 81.051278
0, 0, 67, 370, 1.000000, 0.124060, 1.688656, m7.5, 65.270328
0, 0, 67, 371, 0.999999, 0.043903, 1.680946, m7.5, 65.270328
0, 0, 68, 164, 0.999997, 0.694198, 2.140360, m10.149, 81.051278
0, 0, 68, 361, 1.000000, 0.070367, 1.636833, m7.5, 65.270328
0, 0, 68, 362, 1.000000, 0.125213, 1.634700, m7.5, 65.270328
0, 0, 68, 363, 1.000000, 0.054873, 1.627374, m7.5, 65.270328
0, 0, 68, 364, 0.999999, 0.123982, 1.619743, m7.5, 65.270328
0, 0, 68, 365, 0.999999, 0.123696, 1.619602, m7.5, 65.270328
0, 0, 68, 366, 0.999999, 0.099443, 1.617262, m7.5, 65.270328
0, 0, 69, 163, 0.999992, 1.494303, 2.225077, m10.149, 81.051278
0, 0, 69, 346, 0.999998, 0.052804, 1.762372, m7.5, 65.270328
0, 0, 69, 347, 0.999997, 0.060554, 1.741617, m7.5, 65.270328
0, 0, 69, 348, 0.999998, 0.052116, 1.720162, m7.5, 65.270328
0, 0, 69, 349, 0.999999, 0.073431, 1.699850, m7.5, 65.270328
0, 0, 69, 350, 0.999998, 0.048396, 1.678629, m7.5, 65.270328
0, 0, 69, 351, 0.999999, 0.084429, 1.658524, m7.5, 65.270328
0, 0, 69, 352, 0.999998, 0.056071, 1.638869, m7.5, 65.270328
0, 0, 69, 353, 0.999999, 0.074468, 1.617601, m7.5, 65.270328
0, 0, 69, 354, 0.999999, 0.065300, 1.597646, m7.5, 65.270328
0, 0, 69, 355, 1.000000, 0.090468, 1.580694, m7.5, 65.270328
0, 0, 69, 356, 1.000000, 0.036331, 1.560626, m7.5, 65.270328
0, 0, 69, 357, 0.999997, 0.127897, 1.546480, m7.5, 65.270328
0, 0, 69, 358, 0.999996, 0.087599, 1.541431, m7.5, 65.270328
0, 0, 69, 359, 0.999998, 0.125693, 1.535899, m7.5, 65.270328
0, 0, 69, 360, 0.999997, 0.079992, 1.530655, m7.5, 65.270328
0, 0, 69, 361, 1.000000, 0.039764, 1.523583, m7.5, 65.270328
0, 0, 69, 367, 0.999999, 0.083421, 1.512833, m7.5, 65.270328
0, 0, 69, 368, 0.999999, 0.124718, 1.509814, m7.5, 65.270328
0, 0, 69, 369, 0.999996, 0.044453, 1.504565, m7.5, 65.270328
0, 0, 70, 340, 0.999996, 0.089503, 1.826957, m7.5, 65.270328
0, 0, 70, 341, 1.000000, 0.014517, 1.812608, m7.5, 65.270328
0, 0, 70, 342, 0.999999, 0.123642, 1.801339, m7.5, 65.270328
0, 0, 70, 343, 0.999998, 0.011213, 1.786458, m7.5, 65.270328
0, 0, 70, 344, 0.999999, 0.076161, 1.764705, m7.5, 65.270328
0, 0, 70, 345, 0.999997, 0.073196, 1.749161, m7.5, 65.270328
0, 0, 70, 372, 1.000000, 0.046077, 1.478783, m7.5, 65.270328
0, 0, 70, 373, 1.000000, 0.120087, 1.474748, m7.5, 65.270328
0, 0, 70, 377, 0.999991, 0.025877, 1.597307, m7.5, 65.270328
0, 0, 71, 337, 0.999999, 0.053869, 1.751563, m7.5, 65.270328
0, 0, 71, 338, 1.000000, 0.066071, 1.744728, m7.5, 65.270328
0, 0, 71, 339, 0.999999, 0.053606, 1.736918, m7.5, 65.270328
0, 0, 71, 377, 0.999976, 0.265902, 1.686522, m7.5, 65.270328
0, 0, 72, 332, 0.999999, 0.041095, 1.664899, m7.5, 65.270328
0, 0, 72, 333, 0.999999, 0.123040, 1.664203, m7.5, 65.270328
0, 0, 72, 334, 0.999999, 0.006326, 1.660842, m7.5, 65.270328
0, 0, 72, 335, 1.000000, 0.110220, 1.657056, m7.5, 65.270328
0, 0, 72, 336, 1.000000, 0.120336, 1.656688, m7.5, 65.270328
0, 0, 72, 374, 0.999999, 0.051054, 1.623821, m7.5, 65.270328
0, 0, 72, 375, 1.000000, 0.138683, 1.623356, m7.5, 65.270328
0, 0, 72, 376, 1.000000, 0.515065, 1.671199, m7.5, 65.270328
0, 0, 72, 377, 1.000000, 0.059331, 1.772859, m7.5, 65.270328
0, 0, 73, 326, 1.000000, 0.062099, 1.570899, m7.5, 65.270328
0, 0, 73, 327, 0.999999, 0.098696, 1.570904, m7.5, 65.270328
0, 0, 73, 328, 0.999999, 0.107007, 1.570913, m7.5, 65.270328
0, 0, 73, 329, 1.000000, 0.115745, 1.570922, m7.5, 65.270328
0, 0, 73, 330, 1.000000, 0.119170, 1.570933, m7.5, 65.270328
0, 0, 73, 331, 1.000000, 0.122938, 1.570939, m7.5, 65.270328
0, 0, 73, 332, 0.999995, 0.081379, 1.571223, m7.5, 65.270328
0, 0, 73, 371, 1.000000, 0.082822, 1.702183, m7.5, 65.270328
0, 0, 73, 372, 1.000000, 0.080520, 1.708292, m7.5, 65.270328
0, 0, 73, 373, 0.999999, 0.010989, 1.715539, m7.5, 65.270328
0, 0, 73, 374, 1.000000, 0.083836, 1.720694, m7.5, 65.270328
0, 0, 74, 334, 0.999999, 0.116434, 1.505362, m7.5, 65.270328
0, 0, 74, 335, 1.000000, 0.011790, 1.509007, m7.5, 65.270328
0, 0, 74, 366, 1.000000, 0.026434, 1.729546, m7.5, 65.270328
0, 0, 74, 367, 1.000000, 0.041643, 1.744542, m7.5, 65.270328
0, 0, 74, 369, 0.999999, 0.080528, 1.770965, m7.5, 65.270328
0, 0, 75, 337, 1.000000, 0.066233, 1.479657, m7.5, 65.270328
0, 0, 75, 338, 0.999999, 0.054407, 1.486387, m7.5, 65.270328
0, 0, 75, 363, 0.999999, 0.073099, 1.730891, m7.5, 65.270328
0, 0, 75, 364, 0.999998, 0.001139, 1.748966, m7.5, 65.270328
0, 0, 76, 339, 0.999998, 0.066323, 1.460469, m7.5, 65.270328
0, 0, 76, 340, 0.999999, 0.033349, 1.471714, m7.5, 65.270328
0, 0, 76, 360, 1.000000, 0.048578, 1.718709, m7.5, 65.270328
0, 0, 76, 361, 1.000000, 0.017150, 1.739959, m7.5, 65.270328
0, 0, 77, 341, 0.999999, 0.108332, 1.457111, m7.5, 65.270328
0, 0, 77, 358, 0.999999, 0.041902, 1.713742, m7.5, 65.270328
0, 0, 78, 343, 0.999998, 0.114988, 1.455958, m7.5, 65.270328
0, 0, 78, 344, 0.999999, 0.055041, 1.467603, m7.5, 65.270328
0, 0, 78, 345, 0.999997, 0.058716, 1.487277, m7.5, 65.270328
0, 0, 78, 346, 0.999999, 0.079980, 1.504271, m7.5, 65.270328
0, 0, 78, 347, 0.999999, 0.072584, 1.519667, m7.5, 65.270328
0, 0, 78, 348, 0.999999, 0.081930, 1.535376, m7.5, 65.270328
0, 0, 78, 349, 1.000000, 0.061539, 1.553096, m7.5, 65.270328
0, 0, 78, 350, 1.000000, 0.086776, 1.570584, m7.5, 65.270328
0, 0, 78, 354, 0.999999, 0.022668, 1.647757, m7.5, 65.270328
0, 0, 78, 355, 1.000000, 0.044078, 1.669854, m7.5, 65.270328
0, 0, 78, 356, 0.999999, 0.097318, 1.688326, m7.5, 65.270328
0, 0, 78, 504, 0.999999, 0.572956, 1.666935, m3.1, 32.756264
0, 0, 79, 351, 0.999999, 0.051719, 1.493923, m7.5, 65.270328
0, 0, 79, 352, 0.999999, 0.080324, 1.514640, m7.5, 65.270328
0, 0, 79, 353, 0.999999, 0.062450, 1.534243, m7.5, 65.270328
0, 0, 79, 354, 0.999999, 0.047806, 1.555435, m7.5, 65.270328
0, 0, 79, 504, 0.999999, 0.460413, 1.574314, m3.1, 32.756264
0, 0, 80, 504, 0.999999, 0.116274, 1.555440, m3.1, 32.756264
0, 0, 81, 504, 0.999999, 0.123586, 1.555431, m3.1, 32.756264
0, 0, 82, 504, 0.999999, 0.124209, 1.555418, m3.1, 32.756264
0, 0, 83, 504, 0.999999, 0.124252, 1.555413, m3.1, 32.756264
0, 0, 84, 504, 0.999999, 0.124548, 1.555403, m3.1, 32.756264
0, 0, 85, 504, 0.999999, 0.124607, 1.555397, m3.1, 32.756264
