# parent type: p8.21
# parent ropelength: 65.538479
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 308, 0.999999, 0.025693, 1.566749, p3.1#p3.1, 57.055724
0, 0, 0, 311, 1.000000, 0.093099, 1.529956, p3.1#p3.1, 57.055724
0, 0, 1, 308, 1.000000, 0.107186, 1.561797, p3.1#p3.1, 57.055724
0, 0, 1, 311, 1.000000, 0.011678, 1.536119, p3.1#p3.1, 57.055724
0, 0, 2, 308, 0.999999, 0.015914, 1.556454, p3.1#p3.1, 57.055724
0, 0, 2, 311, 1.000000, 0.103193, 1.541995, p3.1#p3.1, 57.055724
0, 0, 3, 308, 1.000000, 0.104520, 1.550808, p3.1#p3.1, 57.055724
0, 0, 3, 311, 1.000000, 0.014694, 1.547636, p3.1#p3.1, 57.055724
0, 0, 4, 308, 1.000000, 0.016143, 1.545298, p3.1#p3.1, 57.055724
0, 0, 4, 311, 1.000000, 0.103264, 1.553441, p3.1#p3.1, 57.055724
0, 0, 5, 308, 0.999999, 0.119347, 1.540636, p3.1#p3.1, 57.055724
0, 0, 6, 308, 0.999999, 0.109863, 1.539784, p3.1#p3.1, 57.055724
0, 0, 6, 312, 0.999998, 0.010340, 1.532596, p3.1#p3.1, 57.055724
0, 0, 7, 308, 0.999999, 0.018706, 1.532702, p3.1#p3.1, 57.055724
0, 0, 7, 312, 1.000000, 0.102192, 1.540445, p3.1#p3.1, 57.055724
0, 0, 8, 308, 1.000000, 0.086019, 1.524341, p3.1#p3.1, 57.055724
0, 0, 8, 312, 1.000000, 0.035371, 1.547027, p3.1#p3.1, 57.055724
0, 0, 9, 308, 1.000000, 0.040176, 1.517059, p3.1#p3.1, 57.055724
0, 0, 9, 312, 1.000000, 0.081550, 1.554653, p3.1#p3.1, 57.055724
0, 0, 10, 308, 1.000000, 0.056363, 1.508229, p3.1#p3.1, 57.055724
0, 0, 10, 312, 1.000000, 0.065658, 1.560637, p3.1#p3.1, 57.055724
0, 0, 11, 308, 0.999999, 0.080458, 1.501276, p3.1#p3.1, 57.055724
0, 0, 11, 313, 1.000000, 0.041938, 1.520410, p3.1#p3.1, 57.055724
0, 0, 12, 309, 1.000000, 0.061335, 1.550792, p3.1#p3.1, 57.055724
0, 0, 12, 313, 1.000000, 0.060930, 1.530150, p3.1#p3.1, 57.055724
0, 0, 13, 309, 0.999999, 0.034440, 1.540950, p3.1#p3.1, 57.055724
0, 0, 13, 313, 1.000000, 0.088224, 1.536746, p3.1#p3.1, 57.055724
0, 0, 14, 309, 0.999999, 0.122349, 1.535093, p3.1#p3.1, 57.055724
0, 0, 15, 309, 1.000000, 0.075077, 1.530773, p3.1#p3.1, 57.055724
0, 0, 15, 314, 1.000000, 0.049626, 1.551815, p3.1#p3.1, 57.055724
0, 0, 16, 309, 0.999999, 0.012944, 1.517199, p3.1#p3.1, 57.055724
0, 0, 16, 310, 1.000000, 0.016266, 1.559458, p3.1#p3.1, 57.055724
0, 0, 16, 314, 1.000000, 0.017438, 1.558973, p3.1#p3.1, 57.055724
0, 0, 16, 315, 1.000000, 0.079331, 1.548155, p3.1#p3.1, 57.055724
0, 0, 17, 310, 0.999997, 0.115057, 1.550180, p3.1#p3.1, 57.055724
0, 0, 17, 316, 1.000000, 0.011653, 1.546040, p3.1#p3.1, 57.055724
0, 0, 18, 310, 0.999998, 0.058488, 1.540405, p3.1#p3.1, 57.055724
0, 0, 18, 317, 1.000000, 0.072193, 1.551955, p3.1#p3.1, 57.055724
0, 0, 19, 310, 0.999998, 0.069849, 1.524573, p3.1#p3.1, 57.055724
0, 0, 19, 317, 1.000000, 0.061119, 1.567085, p3.1#p3.1, 57.055724
0, 0, 20, 311, 0.999995, 0.025429, 1.549349, p3.1#p3.1, 57.055724
0, 0, 20, 318, 1.000000, 0.062965, 1.570018, p3.1#p3.1, 57.055724
0, 0, 20, 319, 1.000000, 0.040950, 1.553343, p3.1#p3.1, 57.055724
0, 0, 21, 314, 1.000000, 0.075837, 1.562632, p3.1#p3.1, 57.055724
0, 0, 21, 319, 1.000000, 0.026783, 1.563376, p3.1#p3.1, 57.055724
0, 0, 21, 320, 1.000000, 0.026765, 1.545628, p3.1#p3.1, 57.055724
0, 0, 22, 315, 1.000000, 0.062271, 1.564617, p3.1#p3.1, 57.055724
0, 0, 22, 320, 1.000000, 0.004712, 1.557448, p3.1#p3.1, 57.055724
0, 0, 22, 321, 1.000000, 0.064624, 1.542460, p3.1#p3.1, 57.055724
0, 0, 23, 316, 1.000000, 0.125633, 1.565850, p3.1#p3.1, 57.055724
0, 0, 23, 321, 0.999999, 0.006326, 1.558310, p3.1#p3.1, 57.055724
0, 0, 24, 322, 1.000000, 0.042120, 1.556513, p3.1#p3.1, 57.055724
0, 0, 24, 323, 1.000000, 0.090984, 1.546888, p3.1#p3.1, 57.055724
0, 0, 25, 183, 0.999998, 0.141323, 2.342956, p6.2, 57.037913
0, 0, 25, 184, 1.000000, 0.020567, 2.272039, p6.2, 57.037913
0, 0, 25, 325, 1.000000, 0.066270, 1.540638, p3.1#p3.1, 57.055724
0, 0, 25, 326, 1.000000, 0.082946, 1.534058, p3.1#p3.1, 57.055724
0, 0, 25, 327, 1.000000, 0.077850, 1.528159, p3.1#p3.1, 57.055724
0, 0, 26, 181, 0.999999, 0.086751, 2.544598, p6.2, 57.037913
0, 0, 26, 182, 0.999997, 0.092938, 2.477529, p6.2, 57.037913
0, 0, 26, 329, 1.000000, 0.093862, 1.554280, p3.1#p3.1, 57.055724
0, 0, 26, 330, 1.000000, 0.054499, 1.548551, p3.1#p3.1, 57.055724
0, 0, 26, 331, 1.000000, 0.058978, 1.540804, p3.1#p3.1, 57.055724
0, 0, 26, 332, 1.000000, 0.073052, 1.534157, p3.1#p3.1, 57.055724
0, 0, 27, 180, 0.999996, 0.110240, 2.665929, p6.2, 57.037913
