# parent type: m10.156
# parent ropelength: 79.563921
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 199, 1.000000, 0.092701, 1.251930, m5.1, 47.215490
0, 0, 0, 222, 1.000000, 0.062208, 1.701117, m5.1, 47.215490
0, 0, 1, 199, 0.999999, 0.080771, 1.219363, m5.1, 47.215490
0, 0, 1, 219, 0.999999, 0.016292, 1.693312, m5.1, 47.215490
0, 0, 1, 220, 1.000000, 0.054235, 1.711555, m5.1, 47.215490
0, 0, 2, 200, 1.000000, 0.085813, 1.268456, m5.1, 47.215490
0, 0, 2, 218, 1.000000, 0.075328, 1.713563, m5.1, 47.215490
0, 0, 3, 118, 0.999987, 0.378700, 2.031291, m10.159, 79.886811
0, 0, 3, 200, 1.000000, 0.045865, 1.236917, m5.1, 47.215490
0, 0, 3, 201, 1.000000, 0.210385, 1.313678, m5.1, 47.215490
0, 0, 3, 214, 0.999998, 0.073812, 1.699480, m5.1, 47.215490
0, 0, 3, 215, 1.000000, 0.125086, 1.712332, m5.1, 47.215490
0, 0, 3, 216, 1.000000, 0.084202, 1.720363, m5.1, 47.215490
0, 0, 3, 217, 1.000000, 0.058295, 1.736270, m5.1, 47.215490
0, 0, 4, 116, 0.999996, 0.931135, 1.882416, m10.159, 79.886811
0, 0, 4, 117, 1.000000, 0.577980, 1.953149, m10.159, 79.886811
0, 0, 4, 202, 1.000000, 0.182706, 1.398138, m5.1, 47.215490
0, 0, 4, 203, 1.000000, 0.147987, 1.449156, m5.1, 47.215490
0, 0, 4, 204, 0.999997, 0.131119, 1.491023, m5.1, 47.215490
0, 0, 4, 205, 0.999999, 0.118430, 1.526802, m5.1, 47.215490
0, 0, 4, 206, 0.999999, 0.120555, 1.558883, m5.1, 47.215490
0, 0, 4, 207, 0.999995, 0.100105, 1.587672, m5.1, 47.215490
0, 0, 4, 208, 0.999993, 0.104945, 1.614954, m5.1, 47.215490
0, 0, 4, 209, 0.999996, 0.109837, 1.637296, m5.1, 47.215490
0, 0, 4, 210, 0.999998, 0.092846, 1.658506, m5.1, 47.215490
0, 0, 4, 211, 0.999995, 0.113377, 1.676142, m5.1, 47.215490
0, 0, 4, 212, 1.000000, 0.078588, 1.693971, m5.1, 47.215490
0, 0, 4, 213, 1.000000, 0.113765, 1.710130, m5.1, 47.215490
0, 0, 5, 116, 1.000000, 0.125014, 1.860679, m10.159, 79.886811
0, 0, 6, 116, 1.000000, 0.117342, 1.860688, m10.159, 79.886811
0, 0, 7, 116, 1.000000, 0.124377, 1.860266, m10.159, 79.886811
0, 0, 8, 116, 0.999999, 0.124416, 1.858870, m10.159, 79.886811
0, 0, 9, 115, 0.999997, 0.116776, 1.828843, m10.159, 79.886811
0, 0, 10, 115, 1.000000, 0.115092, 1.828886, m10.159, 79.886811
0, 0, 11, 115, 1.000000, 0.117198, 1.828946, m10.159, 79.886811
0, 0, 12, 115, 0.999999, 0.131172, 1.828669, m10.159, 79.886811
0, 0, 13, 114, 0.999995, 0.128886, 1.812232, m10.159, 79.886811
0, 0, 13, 553, 1.000000, 0.073291, 2.069997, m8.21, 65.538961
0, 0, 14, 114, 0.999998, 0.133304, 1.764888, m10.159, 79.886811
0, 0, 14, 553, 1.000000, 0.100446, 2.133883, m8.21, 65.538961
0, 0, 15, 114, 1.000000, 0.087757, 1.697296, m10.159, 79.886811
0, 0, 15, 553, 0.999997, 0.184970, 2.191936, m8.21, 65.538961
0, 0, 16, 114, 1.000000, 0.203521, 1.649484, m10.159, 79.886811
0, 0, 17, 114, 0.999999, 0.060464, 1.602497, m10.159, 79.886811
0, 0, 17, 552, 0.999991, 0.178298, 2.369257, m8.21, 65.538961
0, 0, 18, 114, 0.999998, 0.150351, 1.537647, m10.159, 79.886811
0, 0, 18, 552, 0.999997, 0.091894, 2.425390, m8.21, 65.538961
0, 0, 19, 114, 0.999999, 0.147238, 1.504365, m10.159, 79.886811
0, 0, 19, 551, 1.000000, 0.051764, 2.507388, m8.21, 65.538961
0, 0, 20, 551, 0.999996, 0.144969, 2.544192, m8.21, 65.538961
0, 0, 21, 550, 1.000000, 0.036736, 2.527470, m8.21, 65.538961
0, 0, 22, 550, 0.999996, 0.132973, 2.527562, m8.21, 65.538961
0, 0, 23, 550, 0.999997, 0.063333, 2.526529, m8.21, 65.538961
0, 0, 24, 549, 0.999999, 0.097961, 2.514205, m8.21, 65.538961
0, 0, 25, 347, 0.999997, 0.090972, 1.595238, a0.1, 6.283185
0, 0, 25, 548, 0.999991, 0.263226, 2.504818, m8.21, 65.538961
0, 0, 26, 337, 1.000000, 0.046620, 1.825311, a0.1, 6.283185
0, 0, 26, 338, 0.999999, 0.151537, 1.775981, a0.1, 6.283185
0, 0, 26, 339, 1.000000, 0.134763, 1.734209, a0.1, 6.283185
0, 0, 26, 340, 0.999997, 0.118270, 1.696306, a0.1, 6.283185
0, 0, 26, 341, 0.999991, 0.111061, 1.663103, a0.1, 6.283185
0, 0, 26, 342, 0.999995, 0.115292, 1.634040, a0.1, 6.283185
0, 0, 26, 343, 1.000000, 0.099241, 1.608002, a0.1, 6.283185
0, 0, 26, 344, 0.999996, 0.104247, 1.584257, a0.1, 6.283185
0, 0, 26, 345, 0.999992, 0.097626, 1.563204, a0.1, 6.283185
0, 0, 26, 346, 0.999993, 0.107302, 1.545084, a0.1, 6.283185
0, 0, 26, 347, 0.999995, 0.000000, 1.528496, a0.1, 6.283185
0, 0, 26, 348, 0.999996, 0.107848, 1.513740, a0.1, 6.283185
0, 0, 26, 349, 0.999998, 0.077942, 1.499461, a0.1, 6.283185
0, 0, 26, 350, 1.000000, 0.122616, 1.487415, a0.1, 6.283185
0, 0, 26, 351, 1.000000, 0.097486, 1.480347, a0.1, 6.283185
0, 0, 26, 352, 0.999999, 0.069535, 1.467090, a0.1, 6.283185
0, 0, 26, 353, 1.000000, 0.128405, 1.458079, a0.1, 6.283185
0, 0, 26, 354, 0.999999, 0.084486, 1.452104, a0.1, 6.283185
0, 0, 26, 548, 0.999996, 1.510595, 2.438957, m8.21, 65.538961
0, 0, 27, 336, 1.000000, 0.075599, 1.868470, a0.1, 6.283185
0, 0, 27, 337, 1.000000, 0.132966, 1.794645, a0.1, 6.283185
0, 0, 27, 355, 1.000000, 0.051911, 1.455798, a0.1, 6.283185
0, 0, 27, 356, 0.999999, 0.104057, 1.446679, a0.1, 6.283185
0, 0, 27, 546, 1.000000, 0.097826, 2.432193, m8.21, 65.538961
0, 0, 27, 547, 1.000000, 0.066885, 2.431615, m8.21, 65.538961
0, 0, 28, 335, 1.000000, 0.014189, 1.933504, a0.1, 6.283185
0, 0, 28, 336, 1.000000, 0.180468, 1.835025, a0.1, 6.283185
0, 0, 28, 357, 0.999998, 0.042175, 1.470787, a0.1, 6.283185
0, 0, 28, 358, 1.000000, 0.119054, 1.464410, a0.1, 6.283185
