# parent type: p10.158
# parent ropelength: 81.639417
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 386, 1.000000, 0.027431, 1.469549, p6.2, 57.037913
0, 0, 0, 387, 0.999999, 0.092087, 1.476582, p6.2, 57.037913
0, 0, 0, 388, 0.999999, 0.123186, 1.478890, p6.2, 57.037913
0, 0, 0, 389, 0.999999, 0.059892, 1.485073, p6.2, 57.037913
0, 0, 0, 390, 0.999999, 0.126142, 1.491137, p6.2, 57.037913
0, 0, 0, 428, 0.999997, 0.366504, 1.325340, p6.2, 57.037913
0, 0, 0, 429, 0.999998, 0.512495, 1.236698, p6.2, 57.037913
0, 0, 1, 391, 0.999999, 0.005223, 1.408971, p6.2, 57.037913
0, 0, 1, 392, 0.999999, 0.126809, 1.422966, p6.2, 57.037913
0, 0, 1, 393, 0.999995, 0.015708, 1.438246, p6.2, 57.037913
0, 0, 1, 429, 1.000000, 0.023393, 1.323549, p6.2, 57.037913
0, 0, 1, 430, 0.999999, 0.106104, 1.230631, p6.2, 57.037913
0, 0, 2, 394, 1.000000, 0.044574, 1.379187, p6.2, 57.037913
0, 0, 2, 395, 0.999999, 0.049431, 1.404483, p6.2, 57.037913
0, 0, 2, 396, 0.999999, 0.094655, 1.423850, p6.2, 57.037913
0, 0, 2, 430, 0.999999, 0.095381, 1.312348, p6.2, 57.037913
0, 0, 2, 431, 0.999999, 0.099235, 1.273685, p6.2, 57.037913
0, 0, 3, 398, 0.999999, 0.067746, 1.410684, p6.2, 57.037913
0, 0, 3, 399, 0.999999, 0.093663, 1.430818, p6.2, 57.037913
0, 0, 3, 432, 0.999999, 0.118509, 1.306691, p6.2, 57.037913
0, 0, 3, 433, 1.000000, 0.032742, 1.266057, p6.2, 57.037913
0, 0, 4, 401, 0.999999, 0.116297, 1.426294, p6.2, 57.037913
0, 0, 4, 402, 0.999999, 0.019517, 1.452942, p6.2, 57.037913
0, 0, 4, 434, 0.999999, 0.127346, 1.298613, p6.2, 57.037913
0, 0, 4, 435, 1.000000, 0.030816, 1.266475, p6.2, 57.037913
0, 0, 5, 403, 0.999999, 0.093070, 1.426031, p6.2, 57.037913
0, 0, 5, 404, 0.999999, 0.092543, 1.441890, p6.2, 57.037913
0, 0, 5, 436, 0.999999, 0.088044, 1.300239, p6.2, 57.037913
0, 0, 6, 405, 0.999999, 0.047186, 1.401489, p6.2, 57.037913
0, 0, 6, 406, 0.999999, 0.054103, 1.426003, p6.2, 57.037913
0, 0, 6, 437, 0.999999, 0.180686, 1.343117, p6.2, 57.037913
0, 0, 7, 407, 0.999999, 0.101952, 1.371674, p6.2, 57.037913
0, 0, 7, 408, 0.999999, 0.023507, 1.394447, p6.2, 57.037913
0, 0, 7, 438, 0.999999, 0.144970, 1.463810, p6.2, 57.037913
0, 0, 8, 409, 0.999995, 0.067629, 1.350814, p6.2, 57.037913
0, 0, 8, 410, 0.999999, 0.026575, 1.375862, p6.2, 57.037913
0, 0, 8, 438, 0.999999, 0.143034, 1.514943, p6.2, 57.037913
0, 0, 9, 411, 0.999999, 0.037558, 1.339736, p6.2, 57.037913
0, 0, 9, 412, 0.999999, 0.046417, 1.369039, p6.2, 57.037913
0, 0, 9, 438, 1.000000, 0.095427, 1.557553, p6.2, 57.037913
0, 0, 9, 439, 1.000000, 0.036916, 1.624585, p6.2, 57.037913
0, 0, 10, 413, 0.999999, 0.049143, 1.334241, p6.2, 57.037913
0, 0, 10, 414, 0.999999, 0.014231, 1.368743, p6.2, 57.037913
0, 0, 10, 438, 0.999999, 0.129336, 1.595536, p6.2, 57.037913
0, 0, 11, 415, 0.999999, 0.076243, 1.343138, p6.2, 57.037913
0, 0, 11, 438, 1.000000, 0.106057, 1.629400, p6.2, 57.037913
0, 0, 12, 416, 0.999999, 0.010308, 1.325233, p6.2, 57.037913
0, 0, 12, 417, 0.999999, 0.047939, 1.366187, p6.2, 57.037913
0, 0, 12, 438, 0.999999, 0.108701, 1.660043, p6.2, 57.037913
0, 0, 13, 418, 0.999999, 0.054463, 1.350277, p6.2, 57.037913
0, 0, 13, 438, 0.999999, 0.108159, 1.687946, p6.2, 57.037913
0, 0, 14, 419, 0.999999, 0.042864, 1.337112, p6.2, 57.037913
0, 0, 14, 438, 0.999999, 0.112226, 1.712174, p6.2, 57.037913
0, 0, 15, 420, 0.999999, 0.056735, 1.329847, p6.2, 57.037913
0, 0, 15, 438, 0.999999, 0.095860, 1.735189, p6.2, 57.037913
0, 0, 16, 421, 0.999999, 0.029957, 1.329754, p6.2, 57.037913
0, 0, 16, 437, 1.000000, 0.110991, 1.685581, p6.2, 57.037913
0, 0, 17, 422, 0.999999, 0.071448, 1.337435, p6.2, 57.037913
0, 0, 17, 437, 0.999999, 0.070259, 1.706035, p6.2, 57.037913
0, 0, 18, 423, 0.999999, 0.019217, 1.354275, p6.2, 57.037913
0, 0, 18, 437, 0.999999, 0.104875, 1.723683, p6.2, 57.037913
0, 0, 19, 423, 1.000000, 0.000836, 1.323501, p6.2, 57.037913
0, 0, 19, 424, 0.999999, 0.074458, 1.375989, p6.2, 57.037913
0, 0, 19, 436, 1.000000, 0.038681, 1.707698, p6.2, 57.037913
