# parent type: m10.161
# parent ropelength: 74.532545
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 293, 0.999966, 0.072926, 1.533222, m5.1, 47.215490
0, 0, 0, 294, 0.999997, 0.009332, 1.552980, m5.1, 47.215490
0, 0, 0, 303, 0.999971, 0.010348, 1.539308, m5.1, 47.215490
0, 0, 0, 304, 0.999967, 0.035164, 1.517878, m5.1, 47.215490
0, 0, 1, 294, 0.999965, 0.065583, 1.537248, m5.1, 47.215490
0, 0, 1, 304, 0.999967, 0.056231, 1.540920, m5.1, 47.215490
0, 0, 1, 305, 0.999967, 0.006017, 1.523622, m5.1, 47.215490
0, 0, 2, 295, 0.999965, 0.069817, 1.539860, m5.1, 47.215490
0, 0, 2, 305, 0.999983, 0.023374, 1.545169, m5.1, 47.215490
0, 0, 2, 306, 0.999967, 0.037406, 1.525199, m5.1, 47.215490
0, 0, 3, 295, 0.999973, 0.000762, 1.518710, m5.1, 47.215490
0, 0, 3, 296, 0.999965, 0.075195, 1.540933, m5.1, 47.215490
0, 0, 3, 306, 0.999991, 0.010364, 1.547675, m5.1, 47.215490
0, 0, 3, 307, 0.999966, 0.047427, 1.532491, m5.1, 47.215490
0, 0, 3, 308, 0.999997, 0.000926, 1.518199, m5.1, 47.215490
0, 0, 4, 296, 0.999989, 0.000037, 1.518495, m5.1, 47.215490
0, 0, 4, 297, 0.999965, 0.073333, 1.540165, m5.1, 47.215490
0, 0, 4, 308, 0.999967, 0.064692, 1.544476, m5.1, 47.215490
0, 0, 4, 309, 0.999982, 0.000713, 1.529823, m5.1, 47.215490
0, 0, 5, 297, 0.999999, 0.000283, 1.513088, m5.1, 47.215490
0, 0, 5, 298, 0.999964, 0.056906, 1.536820, m5.1, 47.215490
0, 0, 5, 309, 0.999983, 0.012633, 1.552359, m5.1, 47.215490
0, 0, 5, 310, 0.999966, 0.071279, 1.540005, m5.1, 47.215490
0, 0, 5, 311, 1.000000, 0.005608, 1.529066, m5.1, 47.215490
0, 0, 6, 299, 0.999966, 0.108518, 1.530604, m5.1, 47.215490
0, 0, 6, 311, 0.999986, 0.002430, 1.558946, m5.1, 47.215490
0, 0, 6, 312, 0.999968, 0.032935, 1.550407, m5.1, 47.215490
0, 0, 6, 313, 0.999987, 0.005886, 1.543320, m5.1, 47.215490
0, 0, 7, 313, 1.000000, 0.025201, 1.561274, m5.1, 47.215490
0, 0, 7, 314, 0.999975, 0.074434, 1.557208, m5.1, 47.215490
0, 0, 7, 315, 0.999969, 0.018200, 1.551762, m5.1, 47.215490
0, 0, 7, 316, 0.999973, 0.005472, 1.544923, m5.1, 47.215490
0, 0, 7, 317, 0.999984, 0.006898, 1.538491, m5.1, 47.215490
0, 0, 7, 318, 0.999993, 0.056062, 1.534580, m5.1, 47.215490
0, 0, 8, 140, 0.999998, 0.077125, 0.506362, m10.145, 75.923628
0, 0, 8, 141, 1.000000, 1.369824, 0.464093, m10.145, 75.923628
0, 0, 8, 301, 0.999967, 0.126769, 1.530117, m5.1, 47.215490
0, 0, 8, 302, 0.999965, 0.037887, 1.545417, m5.1, 47.215490
0, 0, 8, 303, 0.999965, 0.126548, 1.560490, m5.1, 47.215490
0, 0, 8, 304, 0.999965, 0.024408, 1.571736, m5.1, 47.215490
0, 0, 8, 305, 1.000000, 0.013901, 1.583179, m5.1, 47.215490
0, 0, 8, 308, 0.999988, 0.036921, 1.599354, m5.1, 47.215490
