# parent type: a4.1#p5.2
# parent ropelength: 80.364526
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 456, 0.999996, 0.113622, 1.432531, p5.2, 49.482652
0, 0, 0, 479, 0.999998, 0.046913, 1.722859, p5.2, 49.482652
0, 0, 0, 480, 1.000000, 0.022476, 1.748987, p5.2, 49.482652
0, 0, 1, 456, 0.999997, 0.113851, 1.400954, p5.2, 49.482652
0, 0, 1, 477, 0.999997, 0.002281, 1.721974, p5.2, 49.482652
0, 0, 1, 478, 1.000000, 0.047833, 1.752977, p5.2, 49.482652
0, 0, 2, 456, 1.000000, 0.080534, 1.371706, p5.2, 49.482652
0, 0, 2, 476, 0.999997, 0.077862, 1.740858, p5.2, 49.482652
0, 0, 3, 457, 0.999999, 0.087967, 1.378932, p5.2, 49.482652
0, 0, 3, 474, 0.999998, 0.039238, 1.715680, p5.2, 49.482652
0, 0, 3, 475, 1.000000, 0.014815, 1.750874, p5.2, 49.482652
0, 0, 4, 458, 0.999998, 0.076171, 1.409688, p5.2, 49.482652
0, 0, 4, 473, 0.999999, 0.062671, 1.719095, p5.2, 49.482652
0, 0, 5, 458, 1.000000, 0.110636, 1.392248, p5.2, 49.482652
0, 0, 5, 472, 0.999999, 0.018505, 1.719598, p5.2, 49.482652
0, 0, 6, 459, 0.999999, 0.042899, 1.434309, p5.2, 49.482652
0, 0, 6, 471, 0.999998, 0.093522, 1.714807, p5.2, 49.482652
0, 0, 7, 459, 1.000000, 0.121892, 1.417702, p5.2, 49.482652
0, 0, 7, 470, 1.000000, 0.002589, 1.701196, p5.2, 49.482652
0, 0, 8, 459, 1.000000, 0.029234, 1.404718, p5.2, 49.482652
0, 0, 8, 460, 1.000000, 0.001764, 1.467709, p5.2, 49.482652
0, 0, 8, 469, 1.000000, 0.093809, 1.682494, p5.2, 49.482652
0, 0, 9, 460, 1.000000, 0.095920, 1.449787, p5.2, 49.482652
0, 0, 9, 469, 1.000000, 0.035725, 1.699269, p5.2, 49.482652
0, 0, 10, 460, 1.000000, 0.118848, 1.444287, p5.2, 49.482652
0, 0, 10, 468, 0.999998, 0.006776, 1.686087, p5.2, 49.482652
0, 0, 11, 468, 0.999997, 0.127266, 1.700476, p5.2, 49.482652
0, 0, 12, 461, 0.999998, 0.055802, 1.472117, p5.2, 49.482652
0, 0, 12, 468, 1.000000, 0.072740, 1.706276, p5.2, 49.482652
0, 0, 13, 461, 0.999999, 0.124638, 1.464446, p5.2, 49.482652
0, 0, 14, 461, 1.000000, 0.051913, 1.457627, p5.2, 49.482652
0, 0, 14, 467, 0.999999, 0.075149, 1.676410, p5.2, 49.482652
0, 0, 15, 461, 0.999999, 0.069120, 1.445695, p5.2, 49.482652
0, 0, 15, 467, 0.999999, 0.057601, 1.687283, p5.2, 49.482652
0, 0, 16, 467, 0.999999, 0.125011, 1.693339, p5.2, 49.482652
0, 0, 17, 462, 0.999999, 0.124541, 1.494418, p5.2, 49.482652
0, 0, 17, 467, 0.999999, 0.001500, 1.702873, p5.2, 49.482652
0, 0, 18, 462, 0.999997, 0.048643, 1.488615, p5.2, 49.482652
0, 0, 18, 467, 1.000000, 0.077515, 1.715911, p5.2, 49.482652
0, 0, 19, 462, 1.000000, 0.124680, 1.482954, p5.2, 49.482652
0, 0, 20, 462, 1.000000, 0.065414, 1.479045, p5.2, 49.482652
0, 0, 20, 466, 0.999997, 0.060348, 1.687267, p5.2, 49.482652
0, 0, 21, 462, 0.999999, 0.065216, 1.471495, p5.2, 49.482652
0, 0, 21, 466, 1.000000, 0.059506, 1.695578, p5.2, 49.482652
0, 0, 22, 462, 0.999999, 0.098324, 1.466216, p5.2, 49.482652
0, 0, 22, 466, 1.000000, 0.026975, 1.705287, p5.2, 49.482652
0, 0, 23, 462, 1.000000, 0.122898, 1.464614, p5.2, 49.482652
0, 0, 24, 462, 1.000000, 0.122244, 1.464608, p5.2, 49.482652
0, 0, 25, 462, 1.000000, 0.127104, 1.464588, p5.2, 49.482652
0, 0, 26, 462, 1.000000, 0.119398, 1.464567, p5.2, 49.482652
0, 0, 27, 462, 1.000000, 0.052470, 1.462166, p5.2, 49.482652
0, 0, 27, 465, 1.000000, 0.067680, 1.688817, p5.2, 49.482652
0, 0, 28, 463, 1.000000, 0.125488, 1.525390, p5.2, 49.482652
0, 0, 29, 463, 1.000000, 0.056156, 1.524455, p5.2, 49.482652
0, 0, 29, 464, 1.000000, 0.079702, 1.607438, p5.2, 49.482652
0, 0, 30, 464, 0.999991, 0.105585, 1.608101, p5.2, 49.482652
0, 0, 31, 290, 1.000000, 0.044394, 1.620170, p3.1#a4.1, 65.256702
0, 0, 31, 291, 0.999999, 0.088713, 1.593770, p3.1#a4.1, 65.256702
0, 0, 31, 292, 1.000000, 0.116189, 1.575481, p3.1#a4.1, 65.256702
0, 0, 31, 293, 1.000000, 0.055008, 1.554764, p3.1#a4.1, 65.256702
0, 0, 31, 294, 1.000000, 0.005752, 1.529939, p3.1#a4.1, 65.256702
0, 0, 31, 464, 1.000000, 0.259504, 1.588827, p5.2, 49.482652
0, 0, 32, 289, 1.000000, 0.037447, 1.628774, p3.1#a4.1, 65.256702
0, 0, 32, 290, 1.000000, 0.022408, 1.603185, p3.1#a4.1, 65.256702
0, 0, 32, 294, 1.000000, 0.078712, 1.529864, p3.1#a4.1, 65.256702
0, 0, 33, 289, 1.000000, 0.043055, 1.615284, p3.1#a4.1, 65.256702
0, 0, 33, 295, 1.000000, 0.081997, 1.522537, p3.1#a4.1, 65.256702
0, 0, 34, 288, 1.000000, 0.089683, 1.623066, p3.1#a4.1, 65.256702
0, 0, 34, 296, 1.000000, 0.034790, 1.520152, p3.1#a4.1, 65.256702
0, 0, 35, 287, 1.000000, 0.065563, 1.630456, p3.1#a4.1, 65.256702
0, 0, 35, 297, 1.000000, 0.064423, 1.522577, p3.1#a4.1, 65.256702
0, 0, 36, 286, 1.000000, 0.065898, 1.626107, p3.1#a4.1, 65.256702
0, 0, 36, 287, 1.000000, 0.004010, 1.609944, p3.1#a4.1, 65.256702
0, 0, 36, 298, 1.000000, 0.073884, 1.533750, p3.1#a4.1, 65.256702
0, 0, 37, 285, 1.000000, 0.060105, 1.614950, p3.1#a4.1, 65.256702
0, 0, 37, 286, 0.999999, 0.032240, 1.598072, p3.1#a4.1, 65.256702
0, 0, 37, 300, 1.000000, 0.086963, 1.540163, p3.1#a4.1, 65.256702
0, 0, 38, 130, 0.999995, 0.834340, 0.568350, a4.1#p5.1, 79.665897
0, 0, 38, 278, 1.000000, 0.107544, 1.696790, p3.1#a4.1, 65.256702
0, 0, 38, 279, 1.000000, 0.089403, 1.673504, p3.1#a4.1, 65.256702
0, 0, 38, 280, 0.999995, 0.117382, 1.653413, p3.1#a4.1, 65.256702
0, 0, 38, 281, 0.999999, 0.085347, 1.635166, p3.1#a4.1, 65.256702
0, 0, 38, 282, 1.000000, 0.116450, 1.619693, p3.1#a4.1, 65.256702
0, 0, 38, 283, 1.000000, 0.082195, 1.604378, p3.1#a4.1, 65.256702
0, 0, 38, 284, 1.000000, 0.113956, 1.590727, p3.1#a4.1, 65.256702
0, 0, 38, 285, 0.999998, 0.007960, 1.577595, p3.1#a4.1, 65.256702
0, 0, 38, 301, 0.999998, 0.122107, 1.577652, p3.1#a4.1, 65.256702
0, 0, 38, 302, 0.999999, 0.055989, 1.575789, p3.1#a4.1, 65.256702
0, 0, 38, 303, 1.000000, 0.088801, 1.572980, p3.1#a4.1, 65.256702
0, 0, 38, 304, 0.999999, 0.030794, 1.569514, p3.1#a4.1, 65.256702
0, 0, 38, 305, 1.000000, 0.100118, 1.566352, p3.1#a4.1, 65.256702
0, 0, 38, 306, 1.000000, 0.011088, 1.562713, p3.1#a4.1, 65.256702
0, 0, 38, 307, 1.000000, 0.125007, 1.559733, p3.1#a4.1, 65.256702
0, 0, 38, 308, 1.000000, 0.002454, 1.556628, p3.1#a4.1, 65.256702
0, 0, 38, 309, 1.000000, 0.117001, 1.553325, p3.1#a4.1, 65.256702
0, 0, 38, 310, 1.000000, 0.008315, 1.550314, p3.1#a4.1, 65.256702
0, 0, 38, 311, 1.000000, 0.123902, 1.547480, p3.1#a4.1, 65.256702
0, 0, 38, 312, 1.000000, 0.001984, 1.544689, p3.1#a4.1, 65.256702
0, 0, 38, 313, 1.000000, 0.123625, 1.541890, p3.1#a4.1, 65.256702
0, 0, 38, 314, 1.000000, 0.018102, 1.539683, p3.1#a4.1, 65.256702
0, 0, 38, 315, 1.000000, 0.090304, 1.537220, p3.1#a4.1, 65.256702
0, 0, 39, 131, 0.999998, 0.359674, 0.452250, a4.1#p5.1, 79.665897
0, 0, 39, 274, 0.999999, 0.118188, 1.775240, p3.1#a4.1, 65.256702
0, 0, 39, 275, 0.999999, 0.124583, 1.737032, p3.1#a4.1, 65.256702
0, 0, 39, 276, 0.999999, 0.105939, 1.705312, p3.1#a4.1, 65.256702
0, 0, 39, 277, 1.000000, 0.106430, 1.676600, p3.1#a4.1, 65.256702
0, 0, 39, 315, 0.999999, 0.033591, 1.564988, p3.1#a4.1, 65.256702
0, 0, 39, 316, 1.000000, 0.124514, 1.565865, p3.1#a4.1, 65.256702
0, 0, 39, 317, 0.999999, 0.125068, 1.565936, p3.1#a4.1, 65.256702
0, 0, 39, 318, 0.999998, 0.124975, 1.566011, p3.1#a4.1, 65.256702
0, 0, 39, 319, 0.999999, 0.125132, 1.566089, p3.1#a4.1, 65.256702
0, 0, 39, 320, 0.999999, 0.124698, 1.566168, p3.1#a4.1, 65.256702
0, 0, 39, 321, 0.999999, 0.124342, 1.566245, p3.1#a4.1, 65.256702
0, 0, 39, 322, 1.000000, 0.127391, 1.566321, p3.1#a4.1, 65.256702
0, 0, 39, 323, 0.999999, 0.128324, 1.566392, p3.1#a4.1, 65.256702
0, 0, 39, 324, 0.999999, 0.113884, 1.566459, p3.1#a4.1, 65.256702
0, 0, 39, 325, 1.000000, 0.066425, 1.566520, p3.1#a4.1, 65.256702
0, 0, 40, 132, 0.999998, 0.157043, 0.367352, a4.1#p5.1, 79.665897
0, 0, 40, 133, 1.000000, 0.126467, 0.290995, a4.1#p5.1, 79.665897
0, 0, 40, 270, 1.000000, 0.262229, 1.974643, p3.1#a4.1, 65.256702
0, 0, 40, 271, 0.999995, 0.233264, 1.885767, p3.1#a4.1, 65.256702
0, 0, 40, 272, 1.000000, 0.189288, 1.814580, p3.1#a4.1, 65.256702
0, 0, 40, 273, 0.999999, 0.144649, 1.760228, p3.1#a4.1, 65.256702
0, 0, 40, 302, 1.000000, 0.069564, 1.567606, p3.1#a4.1, 65.256702
0, 0, 40, 303, 0.999999, 0.036118, 1.571501, p3.1#a4.1, 65.256702
0, 0, 40, 304, 0.999998, 0.094102, 1.574743, p3.1#a4.1, 65.256702
0, 0, 40, 305, 1.000000, 0.024898, 1.578267, p3.1#a4.1, 65.256702
0, 0, 40, 306, 1.000000, 0.113876, 1.581268, p3.1#a4.1, 65.256702
0, 0, 40, 307, 0.999999, 0.000000, 1.584858, p3.1#a4.1, 65.256702
0, 0, 40, 308, 1.000000, 0.122509, 1.588227, p3.1#a4.1, 65.256702
0, 0, 40, 309, 1.000000, 0.007954, 1.591272, p3.1#a4.1, 65.256702
0, 0, 40, 310, 1.000000, 0.116709, 1.594463, p3.1#a4.1, 65.256702
0, 0, 40, 311, 1.000000, 0.000965, 1.597657, p3.1#a4.1, 65.256702
0, 0, 40, 312, 1.000000, 0.122980, 1.600700, p3.1#a4.1, 65.256702
0, 0, 40, 313, 1.000000, 0.001480, 1.603520, p3.1#a4.1, 65.256702
0, 0, 40, 314, 1.000000, 0.106322, 1.606682, p3.1#a4.1, 65.256702
0, 0, 41, 134, 0.999996, 0.218568, 0.293366, a4.1#p5.1, 79.665897
0, 0, 41, 136, 0.999998, 0.092042, 0.375347, a4.1#p5.1, 79.665897
0, 0, 41, 270, 0.999995, 0.203628, 1.895108, p3.1#a4.1, 65.256702
0, 0, 41, 298, 1.000000, 0.051515, 1.614572, p3.1#a4.1, 65.256702
0, 0, 41, 299, 0.999997, 0.124236, 1.620326, p3.1#a4.1, 65.256702
0, 0, 41, 300, 0.999999, 0.039565, 1.625567, p3.1#a4.1, 65.256702
