# parent type: m10.62
# parent ropelength: 87.530576
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 26, 486, 0.999997, 0.033228, 1.503296, m7.1, 61.424156
0, 0, 27, 475, 1.000000, 0.093385, 1.386115, m7.1, 61.424156
0, 0, 27, 486, 1.000000, 0.016943, 1.519849, m7.1, 61.424156
0, 0, 27, 487, 1.000000, 0.018009, 1.500302, m7.1, 61.424156
0, 0, 28, 476, 1.000000, 0.046118, 1.426205, m7.1, 61.424156
0, 0, 28, 487, 1.000000, 0.084850, 1.522378, m7.1, 61.424156
0, 0, 29, 476, 1.000000, 0.048375, 1.398228, m7.1, 61.424156
0, 0, 29, 489, 0.999999, 0.088177, 1.546214, m7.1, 61.424156
0, 0, 30, 477, 1.000000, 0.058223, 1.432556, m7.1, 61.424156
0, 0, 30, 489, 0.999999, 0.083083, 1.564269, m7.1, 61.424156
0, 0, 31, 477, 1.000000, 0.060085, 1.404957, m7.1, 61.424156
0, 0, 31, 489, 1.000000, 0.079252, 1.584996, m7.1, 61.424156
0, 0, 32, 478, 1.000000, 0.030130, 1.446925, m7.1, 61.424156
0, 0, 32, 489, 1.000000, 0.104338, 1.599798, m7.1, 61.424156
0, 0, 33, 478, 1.000000, 0.079278, 1.420913, m7.1, 61.424156
0, 0, 33, 489, 1.000000, 0.058518, 1.617773, m7.1, 61.424156
0, 0, 34, 479, 1.000000, 0.001811, 1.472434, m7.1, 61.424156
0, 0, 34, 489, 1.000000, 0.127601, 1.630449, m7.1, 61.424156
0, 0, 35, 479, 1.000000, 0.134774, 1.453822, m7.1, 61.424156
0, 0, 36, 479, 1.000000, 0.001742, 1.436706, m7.1, 61.424156
0, 0, 36, 488, 1.000000, 0.129120, 1.619990, m7.1, 61.424156
0, 0, 37, 479, 1.000000, 0.090166, 1.414705, m7.1, 61.424156
0, 0, 37, 488, 0.999985, 0.038427, 1.632487, m7.1, 61.424156
0, 0, 38, 480, 1.000000, 0.097056, 1.516372, m7.1, 61.424156
0, 0, 38, 487, 1.000000, 0.027623, 1.636839, m7.1, 61.424156
0, 0, 39, 481, 1.000000, 0.041189, 1.593006, m7.1, 61.424156
0, 0, 39, 486, 1.000000, 0.082783, 1.626506, m7.1, 61.424156
0, 0, 40, 481, 1.000000, 0.126161, 1.586855, m7.1, 61.424156
0, 0, 41, 481, 1.000000, 0.094707, 1.585101, m7.1, 61.424156
0, 0, 41, 485, 1.000000, 0.030306, 1.620327, m7.1, 61.424156
0, 0, 42, 481, 1.000000, 0.123934, 1.583286, m7.1, 61.424156
0, 0, 43, 481, 1.000000, 0.124296, 1.583327, m7.1, 61.424156
0, 0, 44, 481, 1.000000, 0.104692, 1.582469, m7.1, 61.424156
0, 0, 44, 484, 1.000000, 0.019997, 1.620352, m7.1, 61.424156
0, 0, 45, 481, 1.000000, 0.037314, 1.577660, m7.1, 61.424156
0, 0, 45, 484, 1.000000, 0.087818, 1.626876, m7.1, 61.424156
0, 0, 46, 481, 1.000000, 0.118386, 1.573442, m7.1, 61.424156
0, 0, 46, 484, 1.000000, 0.006244, 1.633801, m7.1, 61.424156
0, 0, 47, 481, 0.999999, 0.124151, 1.573172, m7.1, 61.424156
0, 0, 48, 481, 1.000000, 0.124155, 1.573198, m7.1, 61.424156
0, 0, 49, 481, 1.000000, 0.124279, 1.573218, m7.1, 61.424156
0, 0, 50, 481, 1.000000, 0.089163, 1.572111, m7.1, 61.424156
0, 0, 50, 483, 0.999999, 0.035302, 1.606217, m7.1, 61.424156
0, 0, 51, 481, 1.000000, 0.124221, 1.571002, m7.1, 61.424156
0, 0, 52, 481, 0.999999, 0.124259, 1.571006, m7.1, 61.424156
0, 0, 53, 481, 1.000000, 0.124260, 1.571006, m7.1, 61.424156
0, 0, 54, 481, 0.999999, 0.124283, 1.571002, m7.1, 61.424156
0, 0, 55, 481, 0.999999, 0.105472, 1.570679, m7.1, 61.424156
0, 0, 55, 482, 1.000000, 0.018913, 1.570903, m7.1, 61.424156
0, 0, 56, 481, 0.999999, 0.009697, 1.568399, m7.1, 61.424156
0, 0, 56, 482, 1.000000, 0.114763, 1.572860, m7.1, 61.424156
0, 0, 57, 481, 1.000000, 0.124494, 1.566432, m7.1, 61.424156
0, 0, 58, 481, 1.000000, 0.009601, 1.564495, m7.1, 61.424156
0, 0, 58, 482, 1.000000, 0.114910, 1.577365, m7.1, 61.424156
0, 0, 59, 481, 1.000000, 0.100517, 1.562161, m7.1, 61.424156
0, 0, 59, 482, 1.000000, 0.024015, 1.579170, m7.1, 61.424156
0, 0, 60, 481, 1.000000, 0.033835, 1.560275, m7.1, 61.424156
0, 0, 60, 482, 1.000000, 0.090708, 1.581358, m7.1, 61.424156
0, 0, 61, 481, 1.000000, 0.086306, 1.558180, m7.1, 61.424156
0, 0, 61, 482, 1.000000, 0.038276, 1.583256, m7.1, 61.424156
0, 0, 62, 481, 1.000000, 0.047591, 1.556363, m7.1, 61.424156
0, 0, 62, 482, 1.000000, 0.077020, 1.585336, m7.1, 61.424156
0, 0, 63, 481, 1.000000, 0.072765, 1.554379, m7.1, 61.424156
0, 0, 63, 482, 1.000000, 0.051827, 1.587136, m7.1, 61.424156
0, 0, 64, 481, 1.000000, 0.051950, 1.552531, m7.1, 61.424156
0, 0, 64, 482, 1.000000, 0.072728, 1.588948, m7.1, 61.424156
0, 0, 65, 481, 1.000000, 0.081491, 1.550863, m7.1, 61.424156
0, 0, 65, 482, 1.000000, 0.043160, 1.590797, m7.1, 61.424156
0, 0, 66, 482, 1.000000, 0.124556, 1.591902, m7.1, 61.424156
0, 0, 67, 482, 1.000000, 0.124816, 1.591877, m7.1, 61.424156
0, 0, 68, 482, 1.000000, 0.124410, 1.591852, m7.1, 61.424156
0, 0, 69, 482, 1.000000, 0.124741, 1.591827, m7.1, 61.424156
0, 0, 70, 482, 1.000000, 0.125751, 1.591802, m7.1, 61.424156
0, 0, 71, 482, 1.000000, 0.122676, 1.591777, m7.1, 61.424156
0, 0, 72, 482, 1.000000, 0.124950, 1.591753, m7.1, 61.424156
0, 0, 73, 482, 1.000000, 0.135455, 1.591731, m7.1, 61.424156
0, 0, 74, 482, 1.000000, 0.119431, 1.591702, m7.1, 61.424156
0, 0, 75, 482, 1.000000, 0.039448, 1.591669, m7.1, 61.424156
0, 0, 84, 225, 0.999995, 0.074756, 2.412845, m12.466n, nan
0, 0, 85, 225, 0.999998, 0.125592, 2.412941, m12.466n, nan
0, 0, 86, 224, 0.999999, 0.105516, 2.384857, m12.466n, nan
0, 0, 87, 224, 1.000000, 0.956405, 2.392947, m12.466n, nan
0, 0, 87, 664, 1.000000, 0.079803, 1.680644, m7.5, 65.270328
0, 0, 87, 665, 1.000000, 0.047959, 1.657723, m7.5, 65.270328
0, 0, 87, 666, 1.000000, 0.129321, 1.642384, m7.5, 65.270328
0, 0, 87, 667, 1.000000, 0.054662, 1.629383, m7.5, 65.270328
0, 0, 87, 668, 0.999999, 0.105112, 1.614306, m7.5, 65.270328
0, 0, 87, 669, 1.000000, 0.056776, 1.599436, m7.5, 65.270328
0, 0, 87, 670, 1.000000, 0.066213, 1.579647, m7.5, 65.270328
0, 0, 87, 671, 0.999999, 0.130045, 1.570228, m7.5, 65.270328
0, 0, 87, 672, 1.000000, 0.012925, 1.554820, m7.5, 65.270328
0, 0, 87, 673, 1.000000, 0.128215, 1.539052, m7.5, 65.270328
0, 0, 87, 674, 0.999999, 0.020761, 1.524799, m7.5, 65.270328
0, 0, 87, 675, 1.000000, 0.129785, 1.510988, m7.5, 65.270328
0, 0, 87, 676, 1.000000, 0.022859, 1.498234, m7.5, 65.270328
0, 0, 87, 677, 1.000000, 0.110930, 1.482934, m7.5, 65.270328
0, 0, 87, 678, 1.000000, 0.000142, 1.465817, m7.5, 65.270328
0, 0, 88, 663, 0.999999, 0.073268, 1.672283, m7.5, 65.270328
0, 0, 88, 679, 1.000000, 0.027813, 1.471750, m7.5, 65.270328
0, 0, 88, 680, 1.000000, 0.048238, 1.454497, m7.5, 65.270328
0, 0, 89, 661, 1.000000, 0.063228, 1.695490, m7.5, 65.270328
0, 0, 89, 662, 1.000000, 0.050837, 1.669852, m7.5, 65.270328
0, 0, 89, 682, 1.000000, 0.036646, 1.460051, m7.5, 65.270328
0, 0, 90, 660, 0.999999, 0.054471, 1.682119, m7.5, 65.270328
0, 0, 90, 684, 0.999999, 0.017682, 1.470339, m7.5, 65.270328
0, 0, 90, 685, 1.000000, 0.109305, 1.462826, m7.5, 65.270328
0, 0, 91, 656, 0.999995, 0.082505, 1.741958, m7.5, 65.270328
0, 0, 91, 657, 1.000000, 0.037798, 1.717674, m7.5, 65.270328
0, 0, 91, 658, 0.999999, 0.095731, 1.695033, m7.5, 65.270328
0, 0, 91, 659, 0.999997, 0.032557, 1.671404, m7.5, 65.270328
0, 0, 91, 688, 1.000000, 0.012173, 1.499723, m7.5, 65.270328
0, 0, 92, 651, 0.999976, 0.101080, 1.735399, m7.5, 65.270328
0, 0, 92, 652, 0.999999, 0.108032, 1.729085, m7.5, 65.270328
0, 0, 92, 653, 0.999997, 0.010256, 1.707313, m7.5, 65.270328
0, 0, 92, 654, 0.999999, 0.118256, 1.686443, m7.5, 65.270328
0, 0, 92, 655, 0.999999, 0.009711, 1.664935, m7.5, 65.270328
0, 0, 92, 694, 0.999999, 0.417857, 1.647945, m7.5, 65.270328
0, 0, 92, 695, 0.999999, 0.274087, 1.750204, m7.5, 65.270328
0, 0, 93, 642, 1.000000, 0.079097, 1.677728, m7.5, 65.270328
0, 0, 93, 643, 0.999998, 0.024120, 1.671887, m7.5, 65.270328
0, 0, 93, 644, 1.000000, 0.123407, 1.666103, m7.5, 65.270328
0, 0, 93, 645, 0.999999, 0.123830, 1.666104, m7.5, 65.270328
0, 0, 93, 646, 0.999999, 0.065772, 1.661538, m7.5, 65.270328
0, 0, 93, 647, 1.000000, 0.124423, 1.656868, m7.5, 65.270328
0, 0, 93, 648, 1.000000, 0.070754, 1.651812, m7.5, 65.270328
0, 0, 93, 649, 0.999999, 0.127110, 1.646479, m7.5, 65.270328
0, 0, 93, 650, 1.000000, 0.060342, 1.639187, m7.5, 65.270328
0, 0, 93, 688, 1.000000, 0.110775, 1.639840, m7.5, 65.270328
0, 0, 93, 689, 1.000000, 0.125188, 1.640239, m7.5, 65.270328
0, 0, 93, 690, 1.000000, 0.123909, 1.640154, m7.5, 65.270328
0, 0, 93, 691, 1.000000, 0.119961, 1.640065, m7.5, 65.270328
0, 0, 93, 692, 1.000000, 0.131904, 1.639983, m7.5, 65.270328
0, 0, 93, 693, 1.000000, 0.116234, 1.653040, m7.5, 65.270328
0, 0, 93, 694, 1.000000, 0.302894, 1.745055, m7.5, 65.270328
0, 0, 94, 629, 0.999999, 0.175370, 1.602163, m7.5, 65.270328
0, 0, 94, 632, 1.000000, 0.105965, 1.624853, m7.5, 65.270328
0, 0, 94, 633, 1.000000, 0.122715, 1.624582, m7.5, 65.270328
0, 0, 94, 634, 0.999999, 0.125140, 1.624601, m7.5, 65.270328
0, 0, 94, 635, 0.999999, 0.124933, 1.624623, m7.5, 65.270328
0, 0, 94, 636, 1.000000, 0.124353, 1.624650, m7.5, 65.270328
0, 0, 94, 637, 1.000000, 0.124700, 1.624682, m7.5, 65.270328
0, 0, 94, 638, 1.000000, 0.124623, 1.624717, m7.5, 65.270328
0, 0, 94, 639, 1.000000, 0.124663, 1.624756, m7.5, 65.270328
0, 0, 94, 640, 1.000000, 0.064372, 1.622555, m7.5, 65.270328
0, 0, 94, 641, 1.000000, 0.124294, 1.620341, m7.5, 65.270328
0, 0, 94, 642, 1.000000, 0.043683, 1.620694, m7.5, 65.270328
0, 0, 94, 679, 1.000000, 0.098201, 1.665990, m7.5, 65.270328
0, 0, 94, 680, 1.000000, 0.077811, 1.673606, m7.5, 65.270328
0, 0, 94, 681, 0.999999, 0.123484, 1.678105, m7.5, 65.270328
0, 0, 94, 682, 0.999999, 0.088159, 1.681026, m7.5, 65.270328
0, 0, 94, 683, 1.000000, 0.123343, 1.683803, m7.5, 65.270328
0, 0, 94, 684, 1.000000, 0.106725, 1.684872, m7.5, 65.270328
0, 0, 94, 685, 1.000000, 0.014961, 1.692316, m7.5, 65.270328
0, 0, 94, 686, 1.000000, 0.123424, 1.698602, m7.5, 65.270328
0, 0, 94, 687, 1.000000, 0.122994, 1.698534, m7.5, 65.270328
0, 0, 95, 629, 1.000000, 0.249699, 1.492376, m7.5, 65.270328
0, 0, 95, 630, 1.000000, 0.129501, 1.521603, m7.5, 65.270328
0, 0, 95, 631, 0.999999, 0.131018, 1.521594, m7.5, 65.270328
0, 0, 95, 632, 1.000000, 0.019707, 1.523023, m7.5, 65.270328
0, 0, 95, 672, 0.999999, 0.120531, 1.676294, m7.5, 65.270328
0, 0, 95, 673, 1.000000, 0.003627, 1.694087, m7.5, 65.270328
0, 0, 95, 674, 0.999999, 0.111916, 1.712748, m7.5, 65.270328
0, 0, 95, 676, 1.000000, 0.109000, 1.749316, m7.5, 65.270328
0, 0, 95, 677, 1.000000, 0.021015, 1.764445, m7.5, 65.270328
0, 0, 95, 678, 1.000000, 0.126745, 1.776390, m7.5, 65.270328
0, 0, 96, 640, 0.999999, 0.060962, 1.510614, m7.5, 65.270328
0, 0, 96, 668, 1.000000, 0.027549, 1.657641, m7.5, 65.270328
0, 0, 96, 669, 1.000000, 0.078618, 1.679807, m7.5, 65.270328
0, 0, 96, 670, 1.000000, 0.068164, 1.696897, m7.5, 65.270328
0, 0, 97, 643, 1.000000, 0.100213, 1.480948, m7.5, 65.270328
0, 0, 97, 644, 1.000000, 0.001069, 1.489801, m7.5, 65.270328
0, 0, 97, 666, 0.999999, 0.001762, 1.649848, m7.5, 65.270328
0, 0, 97, 667, 1.000000, 0.080298, 1.677377, m7.5, 65.270328
0, 0, 98, 646, 1.000000, 0.060516, 1.479858, m7.5, 65.270328
0, 0, 98, 665, 0.999999, 0.090935, 1.658540, m7.5, 65.270328
0, 0, 99, 648, 1.000000, 0.055936, 1.475617, m7.5, 65.270328
0, 0, 99, 663, 0.999999, 0.023671, 1.639241, m7.5, 65.270328
0, 0, 99, 664, 1.000000, 0.056495, 1.662972, m7.5, 65.270328
0, 0, 100, 650, 1.000000, 0.067436, 1.486696, m7.5, 65.270328
0, 0, 100, 662, 1.000000, 0.030359, 1.641355, m7.5, 65.270328
0, 0, 100, 663, 1.000000, 0.032445, 1.661924, m7.5, 65.270328
0, 0, 101, 651, 1.000000, 0.022739, 1.478530, m7.5, 65.270328
0, 0, 101, 661, 0.999999, 0.068612, 1.635830, m7.5, 65.270328
0, 0, 101, 662, 1.000000, 0.050413, 1.656969, m7.5, 65.270328
0, 0, 102, 330, 1.000000, 0.622872, 1.516364, m8.7, 72.229490
0, 0, 102, 652, 1.000000, 0.023664, 1.501125, m7.5, 65.270328
0, 0, 102, 653, 0.999999, 0.125459, 1.518088, m7.5, 65.270328
0, 0, 102, 654, 1.000000, 0.019751, 1.537163, m7.5, 65.270328
0, 0, 102, 655, 1.000000, 0.122915, 1.556035, m7.5, 65.270328
0, 0, 102, 656, 1.000000, 0.057419, 1.570398, m7.5, 65.270328
0, 0, 102, 657, 0.999999, 0.098841, 1.589354, m7.5, 65.270328
0, 0, 102, 658, 1.000000, 0.043947, 1.610406, m7.5, 65.270328
0, 0, 102, 659, 0.999999, 0.105786, 1.630967, m7.5, 65.270328
0, 0, 102, 660, 1.000000, 0.081019, 1.645037, m7.5, 65.270328
0, 0, 103, 330, 1.000000, 0.143413, 1.555642, m8.7, 72.229490
0, 0, 104, 330, 0.999999, 0.131323, 1.555677, m8.7, 72.229490
0, 0, 105, 330, 1.000000, 0.125893, 1.555716, m8.7, 72.229490
0, 0, 106, 330, 0.999999, 0.123033, 1.555757, m8.7, 72.229490
0, 0, 107, 330, 0.999999, 0.125285, 1.555799, m8.7, 72.229490
0, 0, 108, 330, 0.999999, 0.125166, 1.555841, m8.7, 72.229490
0, 0, 109, 330, 0.999999, 0.124397, 1.555884, m8.7, 72.229490
0, 0, 110, 330, 1.000000, 0.125312, 1.555926, m8.7, 72.229490
0, 0, 111, 330, 1.000000, 0.123747, 1.555966, m8.7, 72.229490
0, 0, 112, 329, 1.000000, 0.008743, 1.594876, m8.7, 72.229490
0, 0, 112, 331, 1.000000, 0.116506, 1.565869, m8.7, 72.229490
0, 0, 113, 331, 1.000000, 0.124261, 1.566132, m8.7, 72.229490
0, 0, 114, 331, 1.000000, 0.124861, 1.566159, m8.7, 72.229490
0, 0, 115, 331, 1.000000, 0.124680, 1.566180, m8.7, 72.229490
0, 0, 116, 331, 1.000000, 0.124773, 1.566194, m8.7, 72.229490
0, 0, 117, 328, 0.999999, 0.051895, 1.623155, m8.7, 72.229490
0, 0, 117, 331, 1.000000, 0.073151, 1.568389, m8.7, 72.229490
0, 0, 118, 328, 0.999999, 0.074262, 1.618047, m8.7, 72.229490
0, 0, 118, 331, 1.000000, 0.051404, 1.573629, m8.7, 72.229490
0, 0, 119, 331, 1.000000, 0.125720, 1.576702, m8.7, 72.229490
0, 0, 120, 331, 0.999999, 0.121286, 1.576713, m8.7, 72.229490
0, 0, 121, 327, 1.000000, 0.043508, 1.616261, m8.7, 72.229490
0, 0, 121, 332, 0.999992, 0.084020, 1.517948, m8.7, 72.229490
0, 0, 122, 326, 1.000000, 0.078268, 1.633608, m8.7, 72.229490
0, 0, 122, 332, 1.000000, 0.045219, 1.527960, m8.7, 72.229490
0, 0, 123, 325, 1.000000, 0.021129, 1.642087, m8.7, 72.229490
0, 0, 123, 326, 1.000000, 0.008706, 1.620225, m8.7, 72.229490
0, 0, 123, 333, 1.000000, 0.094261, 1.467320, m8.7, 72.229490
0, 0, 124, 324, 1.000000, 0.068587, 1.645451, m8.7, 72.229490
0, 0, 124, 325, 0.999999, 0.020999, 1.626430, m8.7, 72.229490
0, 0, 124, 333, 1.000000, 0.038493, 1.482041, m8.7, 72.229490
0, 0, 125, 323, 0.999999, 0.031419, 1.644024, m8.7, 72.229490
0, 0, 125, 334, 1.000000, 0.093769, 1.441513, m8.7, 72.229490
0, 0, 126, 322, 0.999999, 0.080129, 1.627430, m8.7, 72.229490
0, 0, 126, 323, 1.000000, 0.013940, 1.623673, m8.7, 72.229490
0, 0, 126, 335, 1.000000, 0.041311, 1.407626, m8.7, 72.229490
0, 0, 127, 322, 0.999999, 0.088880, 1.608216, m8.7, 72.229490
0, 0, 127, 335, 1.000000, 0.053793, 1.441017, m8.7, 72.229490
0, 0, 128, 322, 0.999998, 0.072371, 1.584889, m8.7, 72.229490
0, 0, 128, 336, 1.000000, 0.074771, 1.418295, m8.7, 72.229490
0, 0, 129, 322, 0.999999, 0.105289, 1.562412, m8.7, 72.229490
0, 0, 129, 337, 1.000000, 0.039820, 1.402232, m8.7, 72.229490
0, 0, 130, 322, 0.999999, 0.099097, 1.541725, m8.7, 72.229490
0, 0, 130, 337, 1.000000, 0.049588, 1.443057, m8.7, 72.229490
