# parent type: p10.130
# parent ropelength: 78.852996
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 171, 0.999999, 0.001980, 1.464271, p7.4, 64.285041
0, 0, 0, 172, 0.999998, 0.110006, 1.465682, p7.4, 64.285041
0, 0, 1, 172, 0.999998, 0.003548, 1.464473, p7.4, 64.285041
0, 0, 1, 173, 0.999998, 0.108613, 1.465830, p7.4, 64.285041
0, 0, 2, 173, 0.999998, 0.005765, 1.464704, p7.4, 64.285041
0, 0, 2, 174, 0.999998, 0.105241, 1.465976, p7.4, 64.285041
0, 0, 3, 174, 0.999998, 0.009636, 1.464932, p7.4, 64.285041
0, 0, 3, 175, 0.999998, 0.100588, 1.466075, p7.4, 64.285041
0, 0, 4, 175, 0.999998, 0.016661, 1.465173, p7.4, 64.285041
0, 0, 4, 176, 0.999998, 0.097715, 1.466402, p7.4, 64.285041
0, 0, 5, 176, 0.999998, 0.006278, 1.465533, p7.4, 64.285041
0, 0, 5, 177, 0.999998, 0.097731, 1.466298, p7.4, 64.285041
0, 0, 6, 177, 0.999998, 0.032886, 1.465394, p7.4, 64.285041
0, 0, 6, 178, 0.999998, 0.078479, 1.494424, p7.4, 64.285041
0, 0, 7, 178, 0.999998, 0.038788, 1.491161, p7.4, 64.285041
0, 0, 7, 181, 0.999997, 0.085349, 1.558801, p7.4, 64.285041
0, 0, 8, 178, 0.999998, 0.082197, 1.485647, p7.4, 64.285041
0, 0, 8, 181, 0.999998, 0.042536, 1.564270, p7.4, 64.285041
0, 0, 9, 178, 0.999998, 0.027108, 1.478243, p7.4, 64.285041
0, 0, 9, 182, 0.999998, 0.094204, 1.532141, p7.4, 64.285041
0, 0, 10, 179, 0.999998, 0.041642, 1.569353, p7.4, 64.285041
0, 0, 10, 182, 0.999998, 0.080505, 1.536024, p7.4, 64.285041
0, 0, 11, 179, 0.999998, 0.076515, 1.562801, p7.4, 64.285041
0, 0, 11, 182, 0.999998, 0.048204, 1.542244, p7.4, 64.285041
0, 0, 12, 179, 0.999998, 0.121769, 1.560357, p7.4, 64.285041
0, 0, 13, 179, 0.999998, 0.119109, 1.560203, p7.4, 64.285041
0, 0, 13, 183, 0.999999, 0.003687, 1.494202, p7.4, 64.285041
0, 0, 14, 179, 0.999998, 0.024887, 1.553614, p7.4, 64.285041
0, 0, 14, 183, 0.999999, 0.099242, 1.503420, p7.4, 64.285041
0, 0, 15, 179, 0.999998, 0.108445, 1.546285, p7.4, 64.285041
0, 0, 15, 183, 0.999999, 0.014694, 1.512083, p7.4, 64.285041
0, 0, 16, 179, 0.999998, 0.025295, 1.538908, p7.4, 64.285041
0, 0, 16, 183, 0.999998, 0.098123, 1.520796, p7.4, 64.285041
0, 0, 17, 179, 0.999998, 0.099405, 1.530897, p7.4, 64.285041
0, 0, 17, 183, 0.999999, 0.024117, 1.528947, p7.4, 64.285041
0, 0, 18, 179, 0.999999, 0.021852, 1.522682, p7.4, 64.285041
0, 0, 18, 183, 0.999999, 0.100987, 1.536876, p7.4, 64.285041
0, 0, 19, 179, 0.999999, 0.096524, 1.514282, p7.4, 64.285041
0, 0, 19, 183, 0.999998, 0.026802, 1.544554, p7.4, 64.285041
0, 0, 20, 183, 0.999999, 0.121615, 1.550829, p7.4, 64.285041
0, 0, 21, 180, 0.999998, 0.050243, 1.554483, p7.4, 64.285041
0, 0, 21, 183, 0.999999, 0.071829, 1.553627, p7.4, 64.285041
0, 0, 22, 180, 0.999998, 0.081027, 1.547959, p7.4, 64.285041
0, 0, 22, 183, 0.999998, 0.041493, 1.561084, p7.4, 64.285041
0, 0, 23, 180, 0.999998, 0.030302, 1.540335, p7.4, 64.285041
0, 0, 23, 183, 0.999998, 0.092077, 1.567399, p7.4, 64.285041
0, 0, 24, 180, 0.999998, 0.097507, 1.533680, p7.4, 64.285041
0, 0, 24, 183, 0.999998, 0.024781, 1.574576, p7.4, 64.285041
0, 0, 25, 180, 1.000000, 0.002271, 1.525629, p7.4, 64.285041
0, 0, 25, 183, 0.999998, 0.119301, 1.580177, p7.4, 64.285041
0, 0, 26, 183, 0.999998, 0.120299, 1.580269, p7.4, 64.285041
0, 0, 27, 183, 0.999997, 0.120783, 1.580253, p7.4, 64.285041
0, 0, 28, 181, 0.999998, 0.012604, 1.530623, p7.4, 64.285041
0, 0, 28, 183, 0.999999, 0.108259, 1.580642, p7.4, 64.285041
0, 0, 29, 181, 0.999998, 0.051566, 1.524018, p7.4, 64.285041
0, 0, 29, 183, 0.999998, 0.069675, 1.582910, p7.4, 64.285041
0, 0, 30, 183, 0.999998, 0.120746, 1.584681, p7.4, 64.285041
0, 0, 31, 183, 0.999998, 0.121012, 1.584633, p7.4, 64.285041
0, 0, 32, 183, 0.999998, 0.120969, 1.584618, p7.4, 64.285041
0, 0, 33, 183, 0.999998, 0.121092, 1.584601, p7.4, 64.285041
0, 0, 34, 183, 0.999998, 0.120968, 1.584601, p7.4, 64.285041
0, 0, 35, 182, 0.999998, 0.034943, 1.556669, p7.4, 64.285041
0, 0, 35, 183, 0.999997, 0.086766, 1.585323, p7.4, 64.285041
0, 0, 36, 182, 1.000000, 0.034073, 1.553253, p7.4, 64.285041
0, 0, 36, 183, 0.999998, 0.087006, 1.586715, p7.4, 64.285041
0, 0, 37, 183, 0.999998, 0.122127, 1.587389, p7.4, 64.285041
0, 0, 38, 183, 0.999998, 0.121715, 1.587402, p7.4, 64.285041
0, 0, 39, 183, 0.999998, 0.121229, 1.587436, p7.4, 64.285041
0, 0, 40, 183, 0.999998, 0.123699, 1.587487, p7.4, 64.285041
0, 0, 41, 183, 0.999998, 0.122268, 1.587557, p7.4, 64.285041
0, 0, 42, 183, 0.999998, 0.070617, 1.586955, p7.4, 64.285041
0, 0, 42, 184, 0.999998, 0.048291, 1.513957, p7.4, 64.285041
0, 0, 43, 184, 0.999998, 0.113847, 1.515097, p7.4, 64.285041
0, 0, 44, 185, 0.999998, 0.129517, 1.454403, p7.4, 64.285041
0, 0, 45, 185, 0.999997, 0.030995, 1.453608, p7.4, 64.285041
0, 0, 45, 186, 0.999998, 0.073463, 1.454687, p7.4, 64.285041
0, 0, 46, 186, 0.999998, 0.036473, 1.454446, p7.4, 64.285041
0, 0, 46, 187, 0.999998, 0.068807, 1.454660, p7.4, 64.285041
0, 0, 47, 187, 0.999998, 0.042752, 1.454441, p7.4, 64.285041
0, 0, 47, 188, 0.999998, 0.069575, 1.454472, p7.4, 64.285041
0, 0, 48, 188, 0.999998, 0.045177, 1.454425, p7.4, 64.285041
0, 0, 48, 189, 0.999998, 0.063734, 1.454376, p7.4, 64.285041
0, 0, 49, 189, 0.999998, 0.049821, 1.454433, p7.4, 64.285041
0, 0, 49, 190, 0.999998, 0.060219, 1.454239, p7.4, 64.285041
0, 0, 50, 190, 0.999998, 0.052710, 1.454385, p7.4, 64.285041
0, 0, 50, 191, 0.999998, 0.057152, 1.454087, p7.4, 64.285041
0, 0, 51, 191, 0.999998, 0.054880, 1.454290, p7.4, 64.285041
0, 0, 51, 192, 0.999998, 0.056138, 1.453901, p7.4, 64.285041
0, 0, 52, 192, 0.999998, 0.056654, 1.454141, p7.4, 64.285041
0, 0, 52, 193, 0.999998, 0.053962, 1.453720, p7.4, 64.285041
0, 0, 53, 193, 0.999998, 0.057820, 1.453970, p7.4, 64.285041
0, 0, 53, 194, 0.999998, 0.054180, 1.453519, p7.4, 64.285041
0, 0, 54, 194, 0.999998, 0.056775, 1.453743, p7.4, 64.285041
0, 0, 54, 195, 0.999998, 0.055103, 1.453306, p7.4, 64.285041
0, 0, 55, 195, 0.999998, 0.056821, 1.453491, p7.4, 64.285041
0, 0, 55, 196, 0.999998, 0.055226, 1.453123, p7.4, 64.285041
0, 0, 56, 196, 0.999998, 0.052175, 1.453160, p7.4, 64.285041
0, 0, 56, 197, 0.999998, 0.063572, 1.452839, p7.4, 64.285041
0, 0, 57, 197, 0.999998, 0.050394, 1.452872, p7.4, 64.285041
0, 0, 57, 198, 0.999998, 0.057488, 1.452706, p7.4, 64.285041
0, 0, 58, 198, 0.999998, 0.049051, 1.452573, p7.4, 64.285041
0, 0, 58, 199, 0.999998, 0.061624, 1.452376, p7.4, 64.285041
0, 0, 59, 199, 0.999998, 0.041119, 1.453751, p7.4, 64.285041
0, 0, 59, 200, 0.999998, 0.129305, 1.454252, p7.4, 64.285041
0, 0, 59, 424, 0.999996, 0.021141, 1.906847, m3.1#p5.2, 72.553351
0, 0, 60, 201, 0.999998, 0.112020, 1.520250, p7.4, 64.285041
0, 0, 60, 202, 0.999998, 0.103129, 1.518401, p7.4, 64.285041
0, 0, 60, 422, 0.999999, 0.147808, 2.127172, m3.1#p5.2, 72.553351
0, 0, 60, 423, 0.999999, 0.182864, 2.058415, m3.1#p5.2, 72.553351
0, 0, 61, 204, 0.999998, 0.028827, 1.553721, p7.4, 64.285041
0, 0, 61, 205, 0.999998, 0.122582, 1.548708, p7.4, 64.285041
0, 0, 61, 206, 0.999998, 0.062058, 1.544436, p7.4, 64.285041
0, 0, 61, 207, 0.999998, 0.080323, 1.537124, p7.4, 64.285041
0, 0, 61, 208, 0.999997, 0.025784, 1.527497, p7.4, 64.285041
0, 0, 61, 421, 0.999999, 0.044133, 2.281930, m3.1#p5.2, 72.553351
0, 0, 62, 209, 0.999998, 0.010695, 1.565440, p7.4, 64.285041
0, 0, 62, 210, 0.999998, 0.110887, 1.558700, p7.4, 64.285041
0, 0, 62, 211, 0.999998, 0.079148, 1.555227, p7.4, 64.285041
0, 0, 62, 212, 0.999998, 0.058572, 1.548212, p7.4, 64.285041
0, 0, 62, 420, 1.000000, 0.180761, 2.418665, m3.1#p5.2, 72.553351
0, 0, 63, 214, 0.999998, 0.084421, 1.550353, p7.4, 64.285041
