# parent type: m10.92
# parent ropelength: 89.622432
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 514, 1.000000, 0.051939, 1.558122, m8.21, 65.538961
0, 0, 0, 522, 1.000000, 0.075796, 1.465432, m8.21, 65.538961
0, 0, 1, 514, 0.999999, 0.125572, 1.548371, m8.21, 65.538961
0, 0, 2, 514, 1.000000, 0.076399, 1.539595, m8.21, 65.538961
0, 0, 2, 523, 0.999999, 0.055308, 1.507738, m8.21, 65.538961
0, 0, 3, 514, 0.999999, 0.076874, 1.522462, m8.21, 65.538961
0, 0, 3, 524, 1.000000, 0.050474, 1.511354, m8.21, 65.538961
0, 0, 3, 525, 1.000000, 0.009213, 1.575882, m8.21, 65.538961
0, 0, 4, 514, 0.999997, 0.063857, 1.500302, m8.21, 65.538961
0, 0, 4, 525, 1.000000, 0.075178, 1.599871, m8.21, 65.538961
0, 0, 5, 514, 0.999998, 0.063064, 1.475567, m8.21, 65.538961
0, 0, 5, 525, 0.999999, 0.075434, 1.621205, m8.21, 65.538961
0, 0, 6, 514, 0.999996, 0.085708, 1.454619, m8.21, 65.538961
0, 0, 6, 524, 1.000000, 0.052700, 1.576526, m8.21, 65.538961
0, 0, 7, 514, 0.999999, 0.032442, 1.429341, m8.21, 65.538961
0, 0, 7, 524, 0.999999, 0.107421, 1.595518, m8.21, 65.538961
0, 0, 8, 514, 1.000000, 0.108911, 1.406970, m8.21, 65.538961
0, 0, 8, 524, 1.000000, 0.034698, 1.617651, m8.21, 65.538961
0, 0, 9, 524, 1.000000, 0.138263, 1.634647, m8.21, 65.538961
0, 0, 10, 338, 1.000000, 0.010952, 1.572584, m8.15, 73.676840
0, 0, 10, 339, 0.999999, 0.088023, 1.551438, m8.15, 73.676840
0, 0, 10, 340, 1.000000, 0.040946, 1.526449, m8.15, 73.676840
0, 0, 10, 341, 0.999999, 0.118384, 1.507065, m8.15, 73.676840
0, 0, 10, 342, 1.000000, 0.039542, 1.488985, m8.15, 73.676840
0, 0, 10, 515, 1.000000, 0.137805, 1.392776, m8.21, 65.538961
0, 0, 10, 520, 0.999999, 0.277842, 1.699979, m8.21, 65.538961
0, 0, 10, 523, 1.000000, 0.095547, 1.645941, m8.21, 65.538961
0, 0, 11, 336, 1.000000, 0.042518, 1.710310, m8.15, 73.676840
0, 0, 11, 337, 1.000000, 0.077297, 1.688916, m8.15, 73.676840
0, 0, 11, 338, 1.000000, 0.059458, 1.669376, m8.15, 73.676840
0, 0, 11, 343, 1.000000, 0.082707, 1.569252, m8.15, 73.676840
0, 0, 11, 344, 1.000000, 0.072740, 1.551761, m8.15, 73.676840
0, 0, 11, 345, 0.999999, 0.064450, 1.532336, m8.15, 73.676840
