# parent type: a10.17
# parent ropelength: 87.040187
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 247, 0.999998, 0.165197, 1.337407, m8.7, 72.229490
0, 0, 0, 276, 0.999985, 0.034166, 1.450708, m8.7, 72.229490
0, 0, 0, 277, 0.999995, 0.046784, 1.435774, m8.7, 72.229490
0, 0, 0, 278, 0.999989, 0.032853, 1.421019, m8.7, 72.229490
0, 0, 1, 247, 0.999999, 0.213049, 1.278759, m8.7, 72.229490
0, 0, 1, 280, 0.999998, 0.009989, 1.466071, m8.7, 72.229490
0, 0, 1, 281, 0.999998, 0.045741, 1.451909, m8.7, 72.229490
0, 0, 1, 282, 1.000000, 0.078773, 1.443049, m8.7, 72.229490
0, 0, 1, 283, 0.999999, 0.023048, 1.432758, m8.7, 72.229490
0, 0, 2, 247, 0.999998, 0.142753, 1.198352, m8.7, 72.229490
0, 0, 2, 248, 0.999998, 0.167862, 1.285838, m8.7, 72.229490
0, 0, 2, 285, 0.999998, 0.097097, 1.497110, m8.7, 72.229490
0, 0, 2, 286, 0.999999, 0.032287, 1.488218, m8.7, 72.229490
0, 0, 2, 287, 0.999997, 0.071291, 1.477980, m8.7, 72.229490
0, 0, 3, 248, 0.999999, 0.287881, 1.194286, m8.7, 72.229490
0, 0, 3, 249, 0.999998, 0.381879, 1.259723, m8.7, 72.229490
0, 0, 3, 289, 0.999999, 0.112649, 1.547836, m8.7, 72.229490
0, 0, 3, 290, 0.999998, 0.124438, 1.546874, m8.7, 72.229490
0, 0, 3, 291, 0.999998, 0.051219, 1.541191, m8.7, 72.229490
0, 0, 3, 292, 0.999997, 0.093374, 1.533172, m8.7, 72.229490
0, 0, 3, 293, 0.999998, 0.053706, 1.525234, m8.7, 72.229490
0, 0, 3, 294, 0.999999, 0.080016, 1.516224, m8.7, 72.229490
0, 0, 3, 295, 0.999998, 0.126698, 1.512747, m8.7, 72.229490
0, 0, 3, 296, 0.999999, 0.051782, 1.506526, m8.7, 72.229490
0, 0, 4, 250, 0.999999, 0.098916, 1.238559, m8.7, 72.229490
0, 0, 4, 251, 0.999996, 0.121707, 1.289641, m8.7, 72.229490
0, 0, 4, 252, 0.999996, 0.099885, 1.329233, m8.7, 72.229490
0, 0, 4, 253, 0.999997, 0.118746, 1.364163, m8.7, 72.229490
0, 0, 4, 297, 0.999999, 0.117311, 1.565812, m8.7, 72.229490
0, 0, 4, 298, 0.999999, 0.036766, 1.557704, m8.7, 72.229490
0, 0, 4, 299, 0.999997, 0.126651, 1.550689, m8.7, 72.229490
0, 0, 4, 300, 0.999965, 0.113350, 1.549698, m8.7, 72.229490
0, 0, 4, 301, 0.999993, 0.077134, 1.543753, m8.7, 72.229490
0, 0, 4, 302, 0.999999, 0.080051, 1.535074, m8.7, 72.229490
0, 0, 4, 303, 1.000000, 0.124648, 1.530810, m8.7, 72.229490
0, 0, 4, 304, 1.000000, 0.015560, 1.526929, m8.7, 72.229490
0, 0, 5, 254, 0.999996, 0.100282, 1.356394, m8.7, 72.229490
0, 0, 5, 255, 1.000000, 0.119781, 1.381415, m8.7, 72.229490
0, 0, 5, 256, 0.999999, 0.086167, 1.405304, m8.7, 72.229490
0, 0, 5, 257, 0.999994, 0.106598, 1.427493, m8.7, 72.229490
0, 0, 5, 258, 0.999991, 0.091280, 1.447467, m8.7, 72.229490
0, 0, 5, 259, 0.999993, 0.089324, 1.465702, m8.7, 72.229490
0, 0, 5, 260, 0.999994, 0.102281, 1.482164, m8.7, 72.229490
0, 0, 5, 261, 0.999994, 0.098310, 1.495537, m8.7, 72.229490
0, 0, 5, 262, 0.999995, 0.109133, 1.507581, m8.7, 72.229490
0, 0, 5, 263, 0.999996, 0.090109, 1.518580, m8.7, 72.229490
0, 0, 5, 264, 0.999998, 0.080085, 1.532169, m8.7, 72.229490
0, 0, 5, 265, 0.999998, 0.131537, 1.540034, m8.7, 72.229490
0, 0, 5, 266, 0.999999, 0.065671, 1.548718, m8.7, 72.229490
0, 0, 5, 267, 0.999999, 0.130522, 1.557324, m8.7, 72.229490
0, 0, 5, 268, 0.999999, 0.068906, 1.564454, m8.7, 72.229490
0, 0, 5, 269, 0.999969, 0.130333, 1.571717, m8.7, 72.229490
0, 0, 5, 270, 0.999997, 0.091018, 1.575528, m8.7, 72.229490
0, 0, 5, 271, 0.999996, 0.051948, 1.583469, m8.7, 72.229490
0, 0, 5, 283, 0.999997, 0.043430, 1.605651, m8.7, 72.229490
0, 0, 5, 304, 1.000000, 0.077012, 1.564944, m8.7, 72.229490
0, 0, 5, 305, 0.999998, 0.048663, 1.554151, m8.7, 72.229490
0, 0, 5, 306, 0.999991, 0.123567, 1.546192, m8.7, 72.229490
0, 0, 5, 307, 0.999999, 0.125072, 1.546176, m8.7, 72.229490
0, 0, 5, 308, 0.999985, 0.048922, 1.537200, m8.7, 72.229490
0, 0, 5, 309, 0.999986, 0.125985, 1.528363, m8.7, 72.229490
0, 0, 5, 310, 0.999978, 0.063905, 1.520552, m8.7, 72.229490
0, 0, 5, 311, 0.999993, 0.125970, 1.512072, m8.7, 72.229490
0, 0, 5, 312, 0.999998, 0.091472, 1.507116, m8.7, 72.229490
0, 0, 5, 313, 0.999998, 0.065146, 1.492894, m8.7, 72.229490
0, 0, 5, 314, 0.999997, 0.107017, 1.481479, m8.7, 72.229490
0, 0, 5, 315, 0.999995, 0.108719, 1.475084, m8.7, 72.229490
0, 0, 5, 316, 0.999993, 0.046851, 1.459175, m8.7, 72.229490
0, 0, 5, 317, 0.999993, 0.130241, 1.444677, m8.7, 72.229490
0, 0, 5, 318, 0.999992, 0.077570, 1.433783, m8.7, 72.229490
0, 0, 6, 271, 0.999994, 0.038801, 1.517210, m8.7, 72.229490
0, 0, 6, 272, 0.999999, 0.124312, 1.521827, m8.7, 72.229490
0, 0, 6, 273, 0.999982, 0.067231, 1.528114, m8.7, 72.229490
0, 0, 6, 274, 0.999991, 0.104351, 1.536666, m8.7, 72.229490
0, 0, 6, 275, 0.999997, 0.129014, 1.538735, m8.7, 72.229490
0, 0, 6, 276, 0.999991, 0.092020, 1.541572, m8.7, 72.229490
0, 0, 6, 277, 0.999998, 0.084143, 1.548300, m8.7, 72.229490
