# parent type: p9.10
# parent ropelength: 79.800779
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 310, 0.999993, 0.065824, 1.681541, p7.3, 63.943176
0, 0, 0, 315, 0.999993, 0.062155, 1.592103, p7.3, 63.943176
0, 0, 1, 310, 0.999993, 0.053456, 1.670252, p7.3, 63.943176
0, 0, 1, 315, 0.999994, 0.072963, 1.601939, p7.3, 63.943176
0, 0, 2, 310, 0.999993, 0.044146, 1.657072, p7.3, 63.943176
0, 0, 2, 315, 0.999994, 0.083602, 1.610143, p7.3, 63.943176
0, 0, 3, 315, 0.999994, 0.122960, 1.613809, p7.3, 63.943176
0, 0, 4, 309, 0.999993, 0.056286, 1.705781, p7.3, 63.943176
0, 0, 4, 315, 0.999994, 0.074462, 1.619046, p7.3, 63.943176
0, 0, 5, 309, 0.999993, 0.068345, 1.693460, p7.3, 63.943176
0, 0, 5, 315, 0.999994, 0.056092, 1.630586, p7.3, 63.943176
0, 0, 6, 309, 0.999992, 0.025478, 1.678179, p7.3, 63.943176
0, 0, 6, 315, 0.999994, 0.104957, 1.639449, p7.3, 63.943176
0, 0, 7, 315, 0.999994, 0.123618, 1.641799, p7.3, 63.943176
0, 0, 8, 308, 0.999993, 0.113224, 1.717705, p7.3, 63.943176
0, 0, 8, 314, 0.999994, 0.012933, 1.592305, p7.3, 63.943176
0, 0, 8, 315, 0.999999, 0.000438, 1.653596, p7.3, 63.943176
0, 0, 9, 308, 0.999992, 0.000782, 1.703859, p7.3, 63.943176
0, 0, 9, 314, 0.999997, 0.124765, 1.603425, p7.3, 63.943176
0, 0, 10, 314, 0.999993, 0.128435, 1.603475, p7.3, 63.943176
0, 0, 11, 307, 0.999992, 0.077323, 1.726958, p7.3, 63.943176
0, 0, 11, 314, 0.999993, 0.049194, 1.611820, p7.3, 63.943176
0, 0, 12, 307, 0.999992, 0.012225, 1.708415, p7.3, 63.943176
0, 0, 12, 314, 0.999993, 0.117185, 1.621749, p7.3, 63.943176
0, 0, 13, 306, 0.999993, 0.011547, 1.745223, p7.3, 63.943176
0, 0, 13, 314, 0.999993, 0.113504, 1.624376, p7.3, 63.943176
0, 0, 14, 306, 0.999992, 0.063990, 1.723165, p7.3, 63.943176
0, 0, 14, 314, 0.999994, 0.067461, 1.633811, p7.3, 63.943176
0, 0, 15, 314, 0.999994, 0.125859, 1.641355, p7.3, 63.943176
0, 0, 16, 305, 0.999992, 0.069905, 1.731640, p7.3, 63.943176
0, 0, 16, 314, 0.999994, 0.062266, 1.650787, p7.3, 63.943176
0, 0, 17, 304, 1.000000, 0.000293, 1.759726, p7.3, 63.943176
0, 0, 17, 314, 0.999994, 0.126475, 1.659944, p7.3, 63.943176
0, 0, 18, 304, 0.999992, 0.049764, 1.730012, p7.3, 63.943176
0, 0, 18, 314, 0.999994, 0.082105, 1.667626, p7.3, 63.943176
0, 0, 19, 303, 0.999992, 0.053767, 1.756058, p7.3, 63.943176
0, 0, 19, 314, 0.999995, 0.079125, 1.681895, p7.3, 63.943176
0, 0, 20, 314, 0.999994, 0.127144, 1.690742, p7.3, 63.943176
0, 0, 21, 302, 0.999992, 0.062379, 1.737188, p7.3, 63.943176
0, 0, 21, 314, 0.999995, 0.072705, 1.701774, p7.3, 63.943176
0, 0, 22, 301, 0.999992, 0.028042, 1.751260, p7.3, 63.943176
0, 0, 22, 314, 0.999995, 0.105537, 1.715901, p7.3, 63.943176
0, 0, 23, 300, 0.999992, 0.051845, 1.760748, p7.3, 63.943176
0, 0, 23, 313, 0.999996, 0.088420, 1.631791, p7.3, 63.943176
0, 0, 24, 299, 0.999992, 0.029888, 1.764837, p7.3, 63.943176
0, 0, 24, 313, 0.999996, 0.107192, 1.646973, p7.3, 63.943176
0, 0, 25, 298, 0.999992, 0.047465, 1.764350, p7.3, 63.943176
0, 0, 25, 313, 0.999996, 0.093962, 1.662021, p7.3, 63.943176
0, 0, 26, 297, 0.999992, 0.033303, 1.759021, p7.3, 63.943176
0, 0, 26, 313, 0.999996, 0.108585, 1.679069, p7.3, 63.943176
0, 0, 27, 296, 0.999992, 0.048123, 1.748963, p7.3, 63.943176
0, 0, 27, 313, 0.999996, 0.097161, 1.697303, p7.3, 63.943176
0, 0, 28, 294, 0.999994, 0.023451, 1.771266, p7.3, 63.943176
0, 0, 28, 295, 0.999992, 0.026793, 1.736943, p7.3, 63.943176
0, 0, 28, 313, 0.999996, 0.101042, 1.718720, p7.3, 63.943176
