# parent type: m8.4
# parent ropelength: 71.490996
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 195, 1.000000, 0.086519, 1.681094, m6.2, 57.039048
0, 0, 0, 196, 1.000000, 0.123747, 1.672597, m6.2, 57.039048
0, 0, 0, 197, 1.000000, 0.067077, 1.662515, m6.2, 57.039048
0, 0, 0, 198, 1.000000, 0.123043, 1.652516, m6.2, 57.039048
0, 0, 0, 199, 0.999999, 0.074606, 1.644308, m6.2, 57.039048
0, 0, 0, 200, 1.000000, 0.122683, 1.636400, m6.2, 57.039048
0, 0, 0, 201, 1.000000, 0.061143, 1.627571, m6.2, 57.039048
0, 0, 0, 202, 0.999999, 0.122253, 1.618605, m6.2, 57.039048
0, 0, 0, 203, 1.000000, 0.102922, 1.615486, m6.2, 57.039048
0, 0, 0, 204, 0.999999, 0.073242, 1.606597, m6.2, 57.039048
0, 0, 0, 205, 0.999999, 0.128205, 1.601053, m6.2, 57.039048
0, 0, 0, 206, 1.000000, 0.049448, 1.596400, m6.2, 57.039048
0, 0, 0, 242, 1.000000, 0.070541, 1.587905, m6.2, 57.039048
0, 0, 0, 243, 1.000000, 0.099817, 1.598865, m6.2, 57.039048
0, 0, 0, 244, 0.999999, 0.107966, 1.605025, m6.2, 57.039048
0, 0, 0, 245, 1.000000, 0.092200, 1.613497, m6.2, 57.039048
0, 0, 0, 246, 0.999998, 0.083399, 1.625201, m6.2, 57.039048
0, 0, 0, 247, 1.000000, 0.120313, 1.634366, m6.2, 57.039048
0, 0, 0, 248, 0.999998, 0.072418, 1.645461, m6.2, 57.039048
0, 0, 0, 249, 0.999999, 0.100029, 1.660327, m6.2, 57.039048
0, 0, 0, 250, 1.000000, 0.117318, 1.669661, m6.2, 57.039048
0, 0, 0, 251, 1.000000, 0.074811, 1.684203, m6.2, 57.039048
0, 0, 0, 252, 1.000000, 0.109588, 1.699470, m6.2, 57.039048
0, 0, 0, 253, 1.000000, 0.078385, 1.717236, m6.2, 57.039048
0, 0, 0, 254, 0.999999, 0.114443, 1.735281, m6.2, 57.039048
0, 0, 1, 186, 0.999999, 0.076359, 1.755073, m6.2, 57.039048
0, 0, 1, 187, 0.999999, 0.111420, 1.728801, m6.2, 57.039048
0, 0, 1, 188, 0.999998, 0.063118, 1.702506, m6.2, 57.039048
0, 0, 1, 189, 1.000000, 0.128099, 1.681040, m6.2, 57.039048
0, 0, 1, 190, 1.000000, 0.046442, 1.660556, m6.2, 57.039048
0, 0, 1, 191, 0.999999, 0.137030, 1.640539, m6.2, 57.039048
0, 0, 1, 192, 1.000000, 0.081616, 1.631105, m6.2, 57.039048
0, 0, 1, 193, 1.000000, 0.112711, 1.616745, m6.2, 57.039048
0, 0, 1, 194, 1.000000, 0.086310, 1.605427, m6.2, 57.039048
0, 0, 1, 232, 0.999999, 0.108408, 1.606841, m6.2, 57.039048
0, 0, 1, 233, 1.000000, 0.104597, 1.609018, m6.2, 57.039048
0, 0, 1, 234, 0.999999, 0.041592, 1.619112, m6.2, 57.039048
0, 0, 1, 235, 1.000000, 0.118931, 1.627859, m6.2, 57.039048
0, 0, 1, 236, 1.000000, 0.123211, 1.628735, m6.2, 57.039048
0, 0, 1, 237, 0.999999, 0.057791, 1.636472, m6.2, 57.039048
0, 0, 1, 238, 1.000000, 0.084858, 1.648486, m6.2, 57.039048
0, 0, 1, 239, 1.000000, 0.126546, 1.652879, m6.2, 57.039048
0, 0, 1, 240, 1.000000, 0.054406, 1.661231, m6.2, 57.039048
0, 0, 1, 241, 1.000000, 0.128562, 1.669887, m6.2, 57.039048
0, 0, 2, 180, 0.999999, 0.113709, 1.905272, m6.2, 57.039048
0, 0, 2, 181, 0.999999, 0.097681, 1.858370, m6.2, 57.039048
0, 0, 2, 182, 0.999997, 0.108696, 1.816777, m6.2, 57.039048
0, 0, 2, 183, 0.999999, 0.091961, 1.780278, m6.2, 57.039048
