# parent type: m10.96
# parent ropelength: 89.549477
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 288, 1.000000, 0.080387, 1.639298, m7.7, 65.624082
0, 0, 0, 295, 0.999997, 0.046743, 1.495272, m7.7, 65.624082
0, 0, 1, 288, 0.999999, 0.104568, 1.631111, m7.7, 65.624082
0, 0, 1, 296, 1.000000, 0.026362, 1.497452, m7.7, 65.624082
0, 0, 2, 288, 1.000000, 0.032983, 1.614950, m7.7, 65.624082
0, 0, 2, 296, 0.999998, 0.099802, 1.514843, m7.7, 65.624082
0, 0, 3, 288, 0.999998, 0.098710, 1.597762, m7.7, 65.624082
0, 0, 3, 296, 0.999998, 0.035244, 1.531809, m7.7, 65.624082
0, 0, 4, 287, 1.000000, 0.014061, 1.688137, m7.7, 65.624082
0, 0, 4, 296, 0.999997, 0.116079, 1.546402, m7.7, 65.624082
0, 0, 5, 287, 0.999999, 0.097699, 1.667196, m7.7, 65.624082
0, 0, 5, 297, 1.000000, 0.037806, 1.507785, m7.7, 65.624082
0, 0, 6, 287, 0.999999, 0.055230, 1.650383, m7.7, 65.624082
0, 0, 6, 297, 1.000000, 0.079745, 1.529019, m7.7, 65.624082
0, 0, 7, 287, 0.999999, 0.057437, 1.627994, m7.7, 65.624082
0, 0, 7, 297, 1.000000, 0.079383, 1.545311, m7.7, 65.624082
0, 0, 8, 287, 0.999997, 0.100096, 1.610943, m7.7, 65.624082
0, 0, 8, 297, 1.000000, 0.038572, 1.567500, m7.7, 65.624082
0, 0, 9, 296, 1.000000, 0.093073, 1.632098, m7.7, 65.624082
0, 0, 9, 297, 1.000000, 0.036106, 1.582866, m7.7, 65.624082
0, 0, 10, 286, 0.999999, 0.131338, 1.675365, m7.7, 65.624082
0, 0, 11, 286, 0.999997, 0.058218, 1.665185, m7.7, 65.624082
0, 0, 11, 295, 0.999994, 0.076879, 1.656064, m7.7, 65.624082
0, 0, 12, 286, 1.000000, 0.061261, 1.648477, m7.7, 65.624082
0, 0, 12, 294, 0.999993, 0.056394, 1.652274, m7.7, 65.624082
0, 0, 13, 285, 0.999997, 0.099309, 1.730539, m7.7, 65.624082
0, 0, 13, 293, 0.999991, 0.004957, 1.648520, m7.7, 65.624082
0, 0, 13, 294, 1.000000, 0.023821, 1.672081, m7.7, 65.624082
0, 0, 14, 285, 0.999996, 0.042683, 1.717753, m7.7, 65.624082
0, 0, 14, 293, 0.999993, 0.072614, 1.665831, m7.7, 65.624082
0, 0, 15, 284, 1.000000, 0.037775, 1.780781, m7.7, 65.624082
0, 0, 15, 292, 0.999996, 0.094769, 1.643577, m7.7, 65.624082
0, 0, 16, 284, 0.999997, 0.082123, 1.766221, m7.7, 65.624082
0, 0, 16, 291, 0.999997, 0.034537, 1.613388, m7.7, 65.624082
0, 0, 17, 291, 1.000000, 0.129903, 1.621811, m7.7, 65.624082
0, 0, 18, 290, 0.999999, 0.091882, 1.528406, m7.7, 65.624082
0, 0, 18, 291, 1.000000, 0.033086, 1.622882, m7.7, 65.624082
0, 0, 19, 283, 0.999999, 0.058934, 1.768731, m7.7, 65.624082
0, 0, 19, 290, 0.999997, 0.067489, 1.534032, m7.7, 65.624082
0, 0, 20, 290, 0.999996, 0.125907, 1.540120, m7.7, 65.624082
0, 0, 21, 282, 1.000000, 0.015707, 1.783042, m7.7, 65.624082
0, 0, 21, 290, 0.999999, 0.110900, 1.541846, m7.7, 65.624082
0, 0, 22, 282, 0.999995, 0.046732, 1.760073, m7.7, 65.624082
0, 0, 22, 290, 0.999998, 0.082097, 1.549378, m7.7, 65.624082
0, 0, 23, 290, 0.999997, 0.126036, 1.554751, m7.7, 65.624082
0, 0, 24, 281, 0.999993, 0.058929, 1.763696, m7.7, 65.624082
0, 0, 24, 290, 0.999998, 0.073091, 1.562502, m7.7, 65.624082
0, 0, 25, 290, 0.999998, 0.127177, 1.570281, m7.7, 65.624082
0, 0, 26, 280, 0.999994, 0.063215, 1.756385, m7.7, 65.624082
0, 0, 26, 290, 0.999999, 0.069504, 1.579395, m7.7, 65.624082
0, 0, 27, 290, 0.999996, 0.128426, 1.588532, m7.7, 65.624082
0, 0, 28, 279, 0.999999, 0.061355, 1.742265, m7.7, 65.624082
0, 0, 28, 290, 0.999997, 0.075414, 1.598752, m7.7, 65.624082
0, 0, 29, 278, 0.999999, 0.041370, 1.752414, m7.7, 65.624082
0, 0, 29, 290, 0.999998, 0.092063, 1.614240, m7.7, 65.624082
0, 0, 30, 278, 1.000000, 0.029238, 1.719196, m7.7, 65.624082
0, 0, 30, 290, 0.999994, 0.105638, 1.627167, m7.7, 65.624082
0, 0, 31, 277, 0.999999, 0.048335, 1.721523, m7.7, 65.624082
0, 0, 31, 290, 0.999997, 0.093343, 1.640987, m7.7, 65.624082
0, 0, 32, 276, 0.999998, 0.082685, 1.728099, m7.7, 65.624082
0, 0, 32, 290, 1.000000, 0.061438, 1.663379, m7.7, 65.624082
0, 0, 33, 275, 0.999996, 0.007541, 1.719879, m7.7, 65.624082
0, 0, 33, 290, 0.999996, 0.129791, 1.681137, m7.7, 65.624082
0, 0, 34, 274, 0.999995, 0.016386, 1.724909, m7.7, 65.624082
0, 0, 34, 275, 1.000000, 0.088998, 1.685586, m7.7, 65.624082
0, 0, 34, 290, 0.999990, 0.044979, 1.704559, m7.7, 65.624082
0, 0, 35, 273, 0.999997, 0.006256, 1.723782, m7.7, 65.624082
0, 0, 35, 274, 0.999995, 0.001526, 1.687142, m7.7, 65.624082
0, 0, 35, 290, 0.999991, 0.133080, 1.725873, m7.7, 65.624082
0, 0, 36, 273, 0.999997, 0.109561, 1.684552, m7.7, 65.624082
0, 0, 36, 290, 0.999992, 0.053612, 1.752604, m7.7, 65.624082
0, 0, 37, 271, 1.000000, 0.005126, 1.717361, m7.7, 65.624082
0, 0, 37, 272, 0.999994, 0.020760, 1.676588, m7.7, 65.624082
0, 0, 37, 290, 0.999993, 0.134014, 1.778691, m7.7, 65.624082
0, 0, 38, 270, 0.999995, 0.038915, 1.708473, m7.7, 65.624082
0, 0, 38, 271, 1.000000, 0.077134, 1.674763, m7.7, 65.624082
0, 0, 38, 290, 0.999992, 0.056116, 1.808338, m7.7, 65.624082
0, 0, 39, 266, 1.000000, 0.059734, 1.781438, m7.7, 65.624082
0, 0, 39, 267, 0.999999, 0.076331, 1.753959, m7.7, 65.624082
0, 0, 39, 268, 0.999999, 0.061209, 1.725390, m7.7, 65.624082
0, 0, 39, 269, 1.000000, 0.081617, 1.696874, m7.7, 65.624082
0, 0, 39, 289, 0.999994, 0.014696, 1.781862, m7.7, 65.624082
0, 0, 39, 527, 0.999990, 0.263129, 0.617404, m12.840n, nan
0, 0, 40, 261, 1.000000, 0.040665, 1.851180, m7.7, 65.624082
0, 0, 40, 262, 0.999995, 0.066220, 1.823359, m7.7, 65.624082
0, 0, 40, 263, 0.999999, 0.052124, 1.795837, m7.7, 65.624082
0, 0, 40, 264, 0.999999, 0.068194, 1.767553, m7.7, 65.624082
0, 0, 40, 265, 0.999996, 0.063623, 1.740329, m7.7, 65.624082
0, 0, 40, 289, 0.999993, 0.048055, 1.777981, m7.7, 65.624082
0, 0, 40, 527, 0.999998, 0.372939, 0.550092, m12.840n, nan
0, 0, 41, 259, 1.000000, 0.058136, 1.846061, m7.7, 65.624082
0, 0, 41, 260, 0.999997, 0.059751, 1.822095, m7.7, 65.624082
0, 0, 41, 289, 0.999996, 0.135597, 1.790088, m7.7, 65.624082
0, 0, 42, 256, 1.000000, 0.038565, 1.855568, m7.7, 65.624082
0, 0, 42, 257, 0.999996, 0.064308, 1.834318, m7.7, 65.624082
0, 0, 42, 289, 0.999995, 0.157612, 1.834276, m7.7, 65.624082
0, 0, 43, 253, 0.999999, 0.079037, 1.845439, m7.7, 65.624082
0, 0, 43, 254, 1.000000, 0.048285, 1.830773, m7.7, 65.624082
0, 0, 43, 255, 1.000000, 0.004982, 1.806064, m7.7, 65.624082
0, 0, 43, 289, 0.999999, 0.198285, 1.882676, m7.7, 65.624082
0, 0, 44, 250, 1.000000, 0.061483, 1.778894, m7.7, 65.624082
0, 0, 44, 251, 1.000000, 0.124989, 1.774760, m7.7, 65.624082
0, 0, 44, 252, 0.999999, 0.023877, 1.765998, m7.7, 65.624082
0, 0, 44, 288, 0.999999, 0.271305, 1.916681, m7.7, 65.624082
0, 0, 45, 246, 1.000000, 0.050167, 1.700421, m7.7, 65.624082
0, 0, 45, 247, 1.000000, 0.046716, 1.693809, m7.7, 65.624082
