# parent type: m6.1
# parent ropelength: 56.720897
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 138, 0.999999, 0.133171, 1.648379, a4.1, 42.101754
0, 0, 1, 137, 1.000000, 0.055998, 1.693160, a4.1, 42.101754
0, 0, 1, 138, 0.999999, 0.000000, 1.636393, a4.1, 42.101754
0, 0, 1, 149, 0.999999, 0.068388, 1.764293, a4.1, 42.101754
0, 0, 2, 137, 1.000000, 0.094663, 1.676352, a4.1, 42.101754
0, 0, 2, 148, 1.000000, 0.043286, 1.736891, a4.1, 42.101754
0, 0, 3, 137, 1.000000, 0.134081, 1.669409, a4.1, 42.101754
0, 0, 4, 136, 0.999987, 0.000000, 1.685413, a4.1, 42.101754
0, 0, 4, 137, 1.000000, 0.009514, 1.653450, a4.1, 42.101754
0, 0, 4, 147, 1.000000, 0.103661, 1.740649, a4.1, 42.101754
0, 0, 5, 136, 0.999999, 0.141201, 1.669780, a4.1, 42.101754
0, 0, 6, 136, 0.999999, 0.063832, 1.659985, a4.1, 42.101754
0, 0, 6, 146, 1.000000, 0.065752, 1.739770, a4.1, 42.101754
0, 0, 7, 136, 0.999999, 0.115578, 1.649002, a4.1, 42.101754
0, 0, 7, 145, 1.000000, 0.013675, 1.707111, a4.1, 42.101754
0, 0, 8, 136, 1.000000, 0.053182, 1.636106, a4.1, 42.101754
0, 0, 8, 145, 1.000000, 0.078115, 1.729412, a4.1, 42.101754
0, 0, 9, 135, 0.999999, 0.131126, 1.529624, a4.1, 42.101754
0, 0, 10, 135, 1.000000, 0.030350, 1.516628, a4.1, 42.101754
0, 0, 10, 144, 1.000000, 0.100141, 1.712259, a4.1, 42.101754
0, 0, 11, 135, 1.000000, 0.088800, 1.503412, a4.1, 42.101754
0, 0, 11, 136, 1.000000, 0.040967, 1.606295, a4.1, 42.101754
0, 0, 12, 136, 1.000000, 0.075891, 1.601553, a4.1, 42.101754
0, 0, 12, 143, 1.000000, 0.048835, 1.687248, a4.1, 42.101754
0, 0, 13, 136, 1.000000, 0.068771, 1.588871, a4.1, 42.101754
0, 0, 13, 143, 1.000000, 0.065183, 1.703268, a4.1, 42.101754
0, 0, 14, 136, 0.999999, 0.122073, 1.581613, a4.1, 42.101754
0, 0, 15, 136, 1.000000, 0.080189, 1.576712, a4.1, 42.101754
0, 0, 15, 142, 1.000000, 0.050674, 1.673083, a4.1, 42.101754
0, 0, 16, 136, 1.000000, 0.083122, 1.567515, a4.1, 42.101754
0, 0, 16, 142, 1.000000, 0.042837, 1.688903, a4.1, 42.101754
0, 0, 17, 136, 0.999996, 0.057591, 1.556477, a4.1, 42.101754
0, 0, 17, 142, 1.000000, 0.074431, 1.702464, a4.1, 42.101754
0, 0, 18, 136, 0.999986, 0.119343, 1.549118, a4.1, 42.101754
0, 0, 18, 142, 0.999997, 0.002205, 1.718893, a4.1, 42.101754
0, 0, 19, 136, 0.999994, 0.116297, 1.548001, a4.1, 42.101754
0, 0, 19, 141, 1.000000, 0.012626, 1.652182, a4.1, 42.101754
0, 0, 20, 136, 0.999999, 0.040680, 1.539870, a4.1, 42.101754
0, 0, 20, 141, 0.999999, 0.084187, 1.665062, a4.1, 42.101754
0, 0, 21, 136, 0.999996, 0.104587, 1.530850, a4.1, 42.101754
0, 0, 21, 141, 1.000000, 0.027036, 1.676686, a4.1, 42.101754
0, 0, 22, 136, 0.999991, 0.057794, 1.523428, a4.1, 42.101754
0, 0, 22, 141, 0.999999, 0.065070, 1.689247, a4.1, 42.101754
0, 0, 23, 136, 0.999976, 0.109252, 1.516938, a4.1, 42.101754
0, 0, 23, 141, 1.000000, 0.018995, 1.701973, a4.1, 42.101754
0, 0, 24, 136, 0.999991, 0.122675, 1.515816, a4.1, 42.101754
0, 0, 25, 136, 0.999993, 0.019088, 1.508569, a4.1, 42.101754
0, 0, 25, 140, 1.000000, 0.109745, 1.641742, a4.1, 42.101754
0, 0, 26, 136, 0.999997, 0.124292, 1.501619, a4.1, 42.101754
0, 0, 26, 140, 1.000000, 0.000950, 1.650964, a4.1, 42.101754
0, 0, 27, 136, 0.999995, 0.003291, 1.494113, a4.1, 42.101754
0, 0, 27, 140, 0.999999, 0.123291, 1.658934, a4.1, 42.101754
0, 0, 28, 136, 1.000000, 0.122173, 1.486964, a4.1, 42.101754
0, 0, 29, 136, 0.999999, 0.023729, 1.480748, a4.1, 42.101754
0, 0, 29, 140, 1.000000, 0.111616, 1.674674, a4.1, 42.101754
0, 0, 30, 137, 0.999999, 0.107830, 1.519697, a4.1, 42.101754
0, 0, 31, 137, 1.000000, 0.116868, 1.519146, a4.1, 42.101754
0, 0, 31, 139, 1.000000, 0.020134, 1.616568, a4.1, 42.101754
0, 0, 32, 139, 0.999999, 0.120177, 1.620613, a4.1, 42.101754
0, 0, 33, 139, 1.000000, 0.130320, 1.620370, a4.1, 42.101754
0, 0, 34, 139, 0.999999, 0.116600, 1.620241, a4.1, 42.101754
0, 0, 35, 139, 0.999997, 0.132998, 1.620282, a4.1, 42.101754
0, 0, 36, 139, 0.999999, 0.116744, 1.620223, a4.1, 42.101754
0, 0, 37, 139, 1.000000, 0.129694, 1.620147, a4.1, 42.101754
0, 0, 38, 139, 0.999998, 0.121868, 1.620031, a4.1, 42.101754
0, 0, 39, 138, 0.999995, 0.115024, 1.526745, a4.1, 42.101754
0, 0, 39, 139, 0.999985, 0.020933, 1.621705, a4.1, 42.101754
0, 0, 40, 138, 1.000000, 0.087184, 1.526149, a4.1, 42.101754
0, 0, 40, 139, 1.000002, 0.005692, 1.623964, a4.1, 42.101754
0, 0, 41, 138, 0.999996, 0.166033, 1.526448, a4.1, 42.101754
0, 0, 42, 138, 0.999974, 0.546426, 1.542937, a4.1, 42.101754
0, 0, 42, 278, 1.000000, 0.026309, 1.548132, a0.1, 6.283185
0, 0, 42, 279, 0.999999, 0.130758, 1.524861, a0.1, 6.283185
0, 0, 42, 280, 1.000000, 0.048361, 1.507840, a0.1, 6.283185
0, 0, 43, 138, 0.999981, 0.057990, 1.636549, a4.1, 42.101754
0, 0, 43, 278, 1.000000, 0.024453, 1.634863, a0.1, 6.283185
0, 0, 43, 280, 1.000000, 0.046019, 1.598954, a0.1, 6.283185
0, 0, 43, 281, 0.999993, 0.071543, 1.575539, a0.1, 6.283185
0, 0, 43, 282, 0.999987, 0.112491, 1.558556, a0.1, 6.283185
0, 0, 43, 283, 0.999995, 0.055290, 1.540930, a0.1, 6.283185
0, 0, 43, 284, 0.999997, 0.138233, 1.527006, a0.1, 6.283185
0, 0, 43, 285, 1.000004, 0.016707, 1.510101, a0.1, 6.283185
0, 0, 44, 277, 0.999998, 0.073826, 1.642665, a0.1, 6.283185
0, 0, 44, 286, 0.999996, 0.041750, 1.501323, a0.1, 6.283185
0, 0, 45, 276, 0.999997, 0.028660, 1.645932, a0.1, 6.283185
0, 0, 45, 277, 0.999999, 0.022733, 1.626440, a0.1, 6.283185
0, 0, 45, 286, 1.000000, 0.006208, 1.518815, a0.1, 6.283185
