# parent type: p5.2#p5.2
# parent ropelength: 87.525106
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 518, 0.999999, 0.064696, 1.626275, p3.1#p5.2, 72.430343
0, 0, 0, 523, 1.000000, 0.061924, 1.655824, p3.1#p5.2, 72.430343
0, 0, 1, 518, 0.999999, 0.074316, 1.617600, p3.1#p5.2, 72.430343
0, 0, 1, 523, 1.000000, 0.051560, 1.666418, p3.1#p5.2, 72.430343
0, 0, 2, 518, 0.999999, 0.075221, 1.609937, p3.1#p5.2, 72.430343
0, 0, 2, 523, 1.000000, 0.049257, 1.677707, p3.1#p5.2, 72.430343
0, 0, 3, 517, 1.000000, 0.062770, 1.677776, p3.1#p5.2, 72.430343
0, 0, 3, 522, 0.999999, 0.031641, 1.576960, p3.1#p5.2, 72.430343
0, 0, 3, 523, 1.000000, 0.030980, 1.688611, p3.1#p5.2, 72.430343
0, 0, 4, 517, 0.999998, 0.027925, 1.665503, p3.1#p5.2, 72.430343
0, 0, 4, 522, 1.000000, 0.097870, 1.583654, p3.1#p5.2, 72.430343
0, 0, 5, 517, 1.000000, 0.082687, 1.654673, p3.1#p5.2, 72.430343
0, 0, 5, 522, 1.000000, 0.043776, 1.592101, p3.1#p5.2, 72.430343
0, 0, 6, 517, 1.000000, 0.028530, 1.643716, p3.1#p5.2, 72.430343
0, 0, 6, 522, 1.000000, 0.097853, 1.600675, p3.1#p5.2, 72.430343
0, 0, 7, 517, 0.999999, 0.090443, 1.633278, p3.1#p5.2, 72.430343
0, 0, 7, 522, 0.999998, 0.035934, 1.609940, p3.1#p5.2, 72.430343
0, 0, 8, 522, 1.000000, 0.125004, 1.616961, p3.1#p5.2, 72.430343
0, 0, 9, 516, 1.000000, 0.044891, 1.699924, p3.1#p5.2, 72.430343
0, 0, 9, 522, 0.999999, 0.081725, 1.620797, p3.1#p5.2, 72.430343
0, 0, 10, 516, 0.999999, 0.047627, 1.686122, p3.1#p5.2, 72.430343
0, 0, 10, 522, 0.999999, 0.078899, 1.628762, p3.1#p5.2, 72.430343
0, 0, 11, 516, 1.000000, 0.072489, 1.674544, p3.1#p5.2, 72.430343
0, 0, 11, 522, 1.000000, 0.054159, 1.639154, p3.1#p5.2, 72.430343
0, 0, 12, 516, 1.000000, 0.036948, 1.662018, p3.1#p5.2, 72.430343
0, 0, 12, 522, 1.000000, 0.089007, 1.648724, p3.1#p5.2, 72.430343
0, 0, 13, 515, 1.000000, 0.013630, 1.728458, p3.1#p5.2, 72.430343
0, 0, 13, 522, 0.999999, 0.110838, 1.653160, p3.1#p5.2, 72.430343
0, 0, 14, 515, 1.000000, 0.056518, 1.711767, p3.1#p5.2, 72.430343
0, 0, 14, 521, 1.000000, 0.068972, 1.601893, p3.1#p5.2, 72.430343
0, 0, 15, 515, 1.000000, 0.065471, 1.699785, p3.1#p5.2, 72.430343
0, 0, 15, 521, 0.999999, 0.061070, 1.612948, p3.1#p5.2, 72.430343
0, 0, 16, 521, 1.000000, 0.124715, 1.619010, p3.1#p5.2, 72.430343
0, 0, 17, 521, 0.999999, 0.125636, 1.619008, p3.1#p5.2, 72.430343
0, 0, 18, 514, 1.000000, 0.098834, 1.718393, p3.1#p5.2, 72.430343
0, 0, 18, 521, 0.999999, 0.029772, 1.629250, p3.1#p5.2, 72.430343
0, 0, 19, 514, 0.999999, 0.004338, 1.702483, p3.1#p5.2, 72.430343
0, 0, 19, 521, 0.999999, 0.121316, 1.639982, p3.1#p5.2, 72.430343
0, 0, 20, 521, 0.999999, 0.124902, 1.640422, p3.1#p5.2, 72.430343
0, 0, 21, 513, 1.000000, 0.087715, 1.725874, p3.1#p5.2, 72.430343
0, 0, 21, 521, 0.999999, 0.041320, 1.650611, p3.1#p5.2, 72.430343
0, 0, 22, 520, 0.999999, 0.013988, 1.597176, p3.1#p5.2, 72.430343
0, 0, 22, 521, 0.999999, 0.110916, 1.660783, p3.1#p5.2, 72.430343
0, 0, 23, 512, 1.000000, 0.056998, 1.746033, p3.1#p5.2, 72.430343
0, 0, 23, 520, 1.000000, 0.071950, 1.603441, p3.1#p5.2, 72.430343
0, 0, 24, 512, 1.000000, 0.005692, 1.722276, p3.1#p5.2, 72.430343
0, 0, 24, 520, 1.000000, 0.120013, 1.611441, p3.1#p5.2, 72.430343
0, 0, 25, 511, 1.000000, 0.049914, 1.754120, p3.1#p5.2, 72.430343
0, 0, 25, 520, 0.999999, 0.080485, 1.618510, p3.1#p5.2, 72.430343
0, 0, 26, 511, 1.000000, 0.010355, 1.727416, p3.1#p5.2, 72.430343
0, 0, 26, 520, 1.000000, 0.117207, 1.627105, p3.1#p5.2, 72.430343
0, 0, 27, 510, 0.999999, 0.060167, 1.750920, p3.1#p5.2, 72.430343
0, 0, 27, 520, 1.000000, 0.072921, 1.636857, p3.1#p5.2, 72.430343
0, 0, 28, 520, 0.999999, 0.127844, 1.646119, p3.1#p5.2, 72.430343
0, 0, 29, 509, 1.000000, 0.057597, 1.736343, p3.1#p5.2, 72.430343
0, 0, 29, 520, 1.000000, 0.075736, 1.655655, p3.1#p5.2, 72.430343
0, 0, 30, 508, 1.000000, 0.035231, 1.754424, p3.1#p5.2, 72.430343
0, 0, 30, 520, 1.000000, 0.095592, 1.669831, p3.1#p5.2, 72.430343
0, 0, 31, 507, 1.000000, 0.038480, 1.765368, p3.1#p5.2, 72.430343
0, 0, 31, 520, 1.000000, 0.096294, 1.682149, p3.1#p5.2, 72.430343
0, 0, 32, 506, 1.000000, 0.005641, 1.768924, p3.1#p5.2, 72.430343
0, 0, 32, 507, 0.999998, 0.020073, 1.729355, p3.1#p5.2, 72.430343
0, 0, 32, 520, 1.000000, 0.109235, 1.694755, p3.1#p5.2, 72.430343
0, 0, 33, 505, 1.000000, 0.017197, 1.771516, p3.1#p5.2, 72.430343
0, 0, 33, 506, 1.000000, 0.034306, 1.732105, p3.1#p5.2, 72.430343
0, 0, 33, 520, 0.999999, 0.088036, 1.709206, p3.1#p5.2, 72.430343
0, 0, 34, 504, 1.000000, 0.008712, 1.771749, p3.1#p5.2, 72.430343
0, 0, 34, 505, 1.000000, 0.024428, 1.733490, p3.1#p5.2, 72.430343
0, 0, 34, 520, 0.999999, 0.104961, 1.725340, p3.1#p5.2, 72.430343
0, 0, 35, 503, 1.000000, 0.028006, 1.768903, p3.1#p5.2, 72.430343
0, 0, 35, 504, 1.000000, 0.024896, 1.731628, p3.1#p5.2, 72.430343
0, 0, 35, 520, 0.999999, 0.091266, 1.741913, p3.1#p5.2, 72.430343
0, 0, 36, 502, 1.000000, 0.052921, 1.761051, p3.1#p5.2, 72.430343
0, 0, 36, 519, 0.999999, 0.097273, 1.675820, p3.1#p5.2, 72.430343
0, 0, 37, 501, 1.000000, 0.044679, 1.745532, p3.1#p5.2, 72.430343
0, 0, 37, 519, 1.000000, 0.111057, 1.698692, p3.1#p5.2, 72.430343
0, 0, 38, 500, 0.999999, 0.069110, 1.726190, p3.1#p5.2, 72.430343
0, 0, 38, 519, 0.999999, 0.095208, 1.726086, p3.1#p5.2, 72.430343
0, 0, 39, 498, 1.000000, 0.011156, 1.740334, p3.1#p5.2, 72.430343
0, 0, 39, 499, 0.999999, 0.054927, 1.708568, p3.1#p5.2, 72.430343
0, 0, 39, 519, 1.000000, 0.101736, 1.757919, p3.1#p5.2, 72.430343
0, 0, 40, 497, 1.000000, 0.045994, 1.729416, p3.1#p5.2, 72.430343
0, 0, 40, 498, 1.000000, 0.043208, 1.694211, p3.1#p5.2, 72.430343
0, 0, 40, 519, 1.000000, 0.087777, 1.794381, p3.1#p5.2, 72.430343
0, 0, 41, 496, 1.000000, 0.076723, 1.712836, p3.1#p5.2, 72.430343
0, 0, 41, 519, 0.999999, 0.112784, 1.833943, p3.1#p5.2, 72.430343
0, 0, 42, 494, 0.999999, 0.023631, 1.722382, p3.1#p5.2, 72.430343
0, 0, 42, 495, 0.999999, 0.058946, 1.686153, p3.1#p5.2, 72.430343
0, 0, 42, 519, 0.999999, 0.119628, 1.874539, p3.1#p5.2, 72.430343
0, 0, 43, 493, 0.999999, 0.110985, 1.690137, p3.1#p5.2, 72.430343
0, 0, 43, 518, 0.999998, 0.107422, 1.851553, p3.1#p5.2, 72.430343
0, 0, 44, 491, 0.999999, 0.106349, 1.670511, p3.1#p5.2, 72.430343
0, 0, 44, 518, 0.999999, 0.146805, 1.904998, p3.1#p5.2, 72.430343
0, 0, 45, 487, 1.000000, 0.056972, 1.642840, p3.1#p5.2, 72.430343
0, 0, 45, 488, 0.999999, 0.079035, 1.635745, p3.1#p5.2, 72.430343
0, 0, 45, 489, 0.999999, 0.124509, 1.632423, p3.1#p5.2, 72.430343
0, 0, 45, 490, 1.000000, 0.020232, 1.622725, p3.1#p5.2, 72.430343
0, 0, 45, 518, 1.000000, 0.096297, 1.967713, p3.1#p5.2, 72.430343
0, 0, 45, 650, 1.000000, 0.017675, 0.472113, p5.1#p5.2, 86.821037
0, 0, 45, 651, 1.000000, 0.035222, 0.408655, p5.1#p5.2, 86.821037
0, 0, 46, 481, 1.000000, 0.057938, 1.598670, p3.1#p5.2, 72.430343
0, 0, 46, 482, 1.000000, 0.045029, 1.594464, p3.1#p5.2, 72.430343
0, 0, 46, 483, 0.999999, 0.077312, 1.590803, p3.1#p5.2, 72.430343
0, 0, 46, 484, 1.000000, 0.027482, 1.586514, p3.1#p5.2, 72.430343
0, 0, 46, 485, 1.000000, 0.110840, 1.583259, p3.1#p5.2, 72.430343
0, 0, 46, 486, 0.999999, 0.005164, 1.578946, p3.1#p5.2, 72.430343
0, 0, 46, 517, 0.999998, 0.368664, 1.949789, p3.1#p5.2, 72.430343
0, 0, 46, 652, 1.000000, 0.061171, 0.284144, p5.1#p5.2, 86.821037
