# parent type: p10.60
# parent ropelength: 89.338285
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 177, 0.999999, 0.074369, 1.609092, p7.7, 65.622929
0, 0, 0, 183, 1.000000, 0.052317, 1.723114, p7.7, 65.622929
0, 0, 1, 177, 0.999999, 0.123939, 1.604516, p7.7, 65.622929
0, 0, 2, 177, 1.000000, 0.100456, 1.604406, p7.7, 65.622929
0, 0, 2, 178, 1.000000, 0.023386, 1.515797, p7.7, 65.622929
0, 0, 3, 178, 1.000000, 0.045905, 1.511276, p7.7, 65.622929
0, 0, 3, 182, 1.000000, 0.078382, 1.693276, p7.7, 65.622929
0, 0, 4, 178, 0.999999, 0.091183, 1.503871, p7.7, 65.622929
0, 0, 4, 182, 1.000000, 0.032724, 1.702514, p7.7, 65.622929
0, 0, 5, 176, 0.999999, 0.029331, 1.619654, p7.7, 65.622929
0, 0, 5, 178, 1.000000, 0.093395, 1.502634, p7.7, 65.622929
0, 0, 6, 176, 0.999999, 0.080137, 1.613699, p7.7, 65.622929
0, 0, 6, 181, 0.999999, 0.043230, 1.647990, p7.7, 65.622929
0, 0, 7, 175, 1.000000, 0.023534, 1.631816, p7.7, 65.622929
0, 0, 7, 181, 0.999999, 0.100021, 1.656660, p7.7, 65.622929
0, 0, 8, 175, 0.999999, 0.060617, 1.616404, p7.7, 65.622929
0, 0, 8, 181, 0.999999, 0.064024, 1.664925, p7.7, 65.622929
0, 0, 9, 174, 0.999999, 0.064463, 1.626373, p7.7, 65.622929
0, 0, 9, 181, 1.000000, 0.058456, 1.677472, p7.7, 65.622929
0, 0, 10, 173, 0.999999, 0.035267, 1.627362, p7.7, 65.622929
0, 0, 10, 174, 0.999999, 0.012759, 1.613396, p7.7, 65.622929
0, 0, 10, 180, 0.999999, 0.076210, 1.616822, p7.7, 65.622929
0, 0, 11, 172, 1.000000, 0.002489, 1.622453, p7.7, 65.622929
0, 0, 11, 173, 0.999999, 0.040230, 1.609505, p7.7, 65.622929
0, 0, 11, 180, 0.999999, 0.082750, 1.627147, p7.7, 65.622929
0, 0, 12, 171, 1.000000, 0.037579, 1.594106, p7.7, 65.622929
0, 0, 12, 172, 1.000000, 0.002289, 1.601331, p7.7, 65.622929
0, 0, 12, 180, 0.999999, 0.089285, 1.637091, p7.7, 65.622929
0, 0, 13, 171, 1.000000, 0.101482, 1.578640, p7.7, 65.622929
0, 0, 13, 180, 1.000000, 0.026702, 1.655834, p7.7, 65.622929
0, 0, 14, 171, 1.000000, 0.051808, 1.565994, p7.7, 65.622929
0, 0, 14, 179, 0.999999, 0.077140, 1.598331, p7.7, 65.622929
0, 0, 15, 171, 0.999999, 0.091959, 1.551952, p7.7, 65.622929
