# parent type: m10.103
# parent ropelength: 88.792246
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 424, 0.999999, 0.082276, 1.711478, m8.8, 72.744348
0, 0, 0, 425, 0.999999, 0.084280, 1.611007, m8.8, 72.744348
0, 0, 0, 434, 1.000000, 0.051053, 1.385734, m8.8, 72.744348
0, 0, 1, 424, 0.999999, 0.046161, 1.692961, m8.8, 72.744348
0, 0, 1, 434, 0.999998, 0.088509, 1.402805, m8.8, 72.744348
0, 0, 2, 424, 0.999998, 0.105512, 1.677079, m8.8, 72.744348
0, 0, 2, 434, 0.999998, 0.028925, 1.423615, m8.8, 72.744348
0, 0, 3, 424, 0.999996, 0.027109, 1.658006, m8.8, 72.744348
0, 0, 3, 434, 0.999998, 0.108182, 1.442228, m8.8, 72.744348
0, 0, 4, 424, 0.999994, 0.130835, 1.642723, m8.8, 72.744348
0, 0, 5, 424, 0.999998, 0.039538, 1.627923, m8.8, 72.744348
0, 0, 5, 435, 0.999990, 0.098436, 1.435881, m8.8, 72.744348
0, 0, 6, 424, 0.999995, 0.131809, 1.612334, m8.8, 72.744348
0, 0, 7, 423, 1.000000, 0.047615, 1.691561, m8.8, 72.744348
0, 0, 7, 436, 0.999996, 0.093524, 1.454022, m8.8, 72.744348
0, 0, 8, 423, 0.999996, 0.112352, 1.671745, m8.8, 72.744348
0, 0, 8, 437, 0.999988, 0.022831, 1.437180, m8.8, 72.744348
0, 0, 9, 423, 0.999990, 0.039724, 1.649234, m8.8, 72.744348
0, 0, 9, 438, 0.999999, 0.102001, 1.423629, m8.8, 72.744348
0, 0, 10, 422, 0.999999, 0.136855, 1.719301, m8.8, 72.744348
0, 0, 10, 438, 0.999998, 0.009209, 1.457991, m8.8, 72.744348
0, 0, 11, 422, 0.999996, 0.030800, 1.691484, m8.8, 72.744348
0, 0, 11, 440, 1.000000, 0.125283, 1.417147, m8.8, 72.744348
0, 0, 12, 421, 0.999997, 0.150121, 1.735245, m8.8, 72.744348
0, 0, 12, 441, 0.999990, 0.007165, 1.426935, m8.8, 72.744348
0, 0, 13, 420, 1.000000, 0.030211, 1.717842, m8.8, 72.744348
0, 0, 13, 421, 0.999995, 0.025715, 1.701373, m8.8, 72.744348
0, 0, 13, 442, 0.999990, 0.098775, 1.438537, m8.8, 72.744348
0, 0, 13, 443, 0.999993, 0.024062, 1.406304, m8.8, 72.744348
